Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
255808,-0.958,0.535,0.117,223.687,27.733,-82.221,162,0
255899,-0.733,0.663,0.045,201.359,-4.211,-73.45,167,0
255993,-0.703,0.822,0.002,131.458,-10.983,-56.298,0,0
256083,-0.741,0.757,-0.028,-54.621,15.939,-75.244,0,144
256177,-1.083,0.502,0.05,2.398,17.931,-74.802,0,0
256266,-1.225,0.373,-0.012,12.315,0.893,14.26,113,0
256358,-1.283,0.282,-0.122,-14.547,-17.187,115.832,184,0
256455,-0.914,0.305,-0.099,32.374,-9.205,136.389,0,0
256549,-0.835,0.293,-0.125,18.492,-0.977,75.366,0,0
256643,-0.917,0.312,-0.255,58.771,-9.443,32.496,0,0
256736,-0.581,0.491,-0.191,65.015,-68.771,-3.321,0,0
256830,-0.906,0.785,-0.125,79.099,-109.466,5.099,0,0
256919,-0.903,0.924,-0.146,95.534,-82.901,45.168,147,159
257010,-0.568,0.76,0.015,34.427,-36.581,67.03,0,162
257104,-0.061,0.767,0.105,57.584,6.972,40.931,0,0
257190,-0.094,0.744,0.126,6.95,2.313,52.115,165,97
257280,-0.575,0.922,0.076,29.628,10.756,40.954,165,91
257366,-1.44,2.0,-0.566,67.855,27.473,115.351,164,89
257444,-0.429,0.544,-0.281,-50.802,12.267,63.969,44,96
257524,-0.272,-0.101,-0.109,-30.247,-44.272,-21.626,43,99
257603,-0.667,0.119,-0.132,18.58,-109.42,-74.351,45,97
257683,-1.256,2.0,-0.477,164.26,-155.832,25.464,56,95
257768,-0.334,1.286,-0.373,-9.469,-66.137,67.969,140,100
257848,0.357,0.243,0.249,-37.298,-83.542,-49.756,45,105
257937,0.502,0.048,0.301,-7.799,11.603,-12.441,140,103
258017,-0.289,1.791,-0.181,88.092,27.885,57.183,58,93
258097,-1.216,2.0,-0.907,-61.817,87.328,154.992,51,93
258176,-0.702,0.485,-0.204,-97.26,42.168,66.771,43,100
258255,-0.265,-0.135,-0.042,17.624,12.116,38.501,38,105
258335,-0.45,-0.036,-0.059,-14.95,-89.069,-2.946,39,102
258414,-1.332,1.945,-0.35,138.244,-194.328,-33.313,51,96
258494,-0.49,1.827,-0.554,-42.225,-134.489,11.409,44,97
258574,0.202,0.689,-0.069,-45.664,-143.069,-29.45,43,104
258663,0.552,-0.01,0.095,55.237,-92.832,13.717,130,106
258747,0.46,0.107,0.171,76.626,60.25,54.698,135,100
258827,-1.025,2.0,-0.81,64.908,52.443,48.298,48,91
258906,-1.073,1.887,-0.553,-72.115,71.916,62.992,47,93
258985,-0.502,0.674,-0.142,-18.04,-14.346,-16.319,44,99
259070,-0.465,0.069,-0.213,-38.404,-72.87,-41.237,40,31
259156,-0.226,-0.066,0.109,20.164,-114.855,11.7,51,0
259243,-1.212,2.0,-0.636,108.321,-199.573,32.802,15,5
259325,-0.06,0.986,-0.16,20.903,-129.947,55.511,54,101
259406,0.185,0.638,0.12,52.298,-86.351,14.447,54,106
259491,0.355,0.225,0.241,30.283,-24.681,-18.549,58,172
259577,0.309,1.458,-0.48,-10.702,82.534,70.557,57,0
259657,-0.34,2.0,-1.063,-110.534,210.634,204.893,44,107
259739,-0.286,1.008,-0.415,-111.267,185.931,181.733,40,153
259825,-0.117,0.934,-0.385,-55.916,39.237,37.603,119,132
259913,0.022,0.457,-0.198,-44.107,-63.288,-24.626,124,156
260004,0.4,1.533,-0.286,12.498,-138.679,13.744,122,158
260102,0.686,0.95,0.08,-25.008,-71.817,-13.521,130,0
260190,0.447,0.439,0.167,-25.153,29.757,7.363,126,0
260279,0.319,0.127,0.15,20.365,37.542,1.214,123,0
260368,0.593,1.006,-0.578,120.466,28.595,3.768,132,0
260449,0.429,1.469,-0.631,117.702,20.427,-12.648,146,31
260539,0.218,1.108,-0.504,98.458,-24.135,-17.878,156,0
260622,0.054,0.443,-0.404,45.58,-64.763,-27.947,190,18
260704,0.131,0.709,-0.791,46.061,-75.069,20.758,184,19
260790,0.196,1.018,-1.474,43.382,-63.861,-12.562,0,20
260871,0.135,0.513,-1.136,28.262,-1.954,-10.223,182,21
260955,0.212,0.783,-0.949,17.537,18.443,23.882,0,23
261048,0.153,0.711,-0.694,-78.275,44.237,39.634,0,0
261139,0.15,0.553,-0.542,-98.802,40.702,16.274,166,0
261220,0.535,1.923,-1.329,-145.641,20.221,3.415,157,22
261309,0.194,0.811,-0.812,-117.664,-35.58,0.83,139,0
261393,-0.418,0.043,-0.464,-80.504,-71.023,3.615,23,0
261476,-0.082,0.218,-0.322,-87.573,-150.466,16.186,26,0
261568,0.342,1.829,-1.046,-107.305,-208.725,66.87,132,0
261651,0.447,0.382,-0.285,-78.221,-158.954,33.684,22,0
261731,0.626,0.432,0.092,-28.809,-92.618,25.893,26,132
261815,0.352,0.082,0.14,-45.244,-21.937,35.443,29,0
261891,0.749,1.794,-0.538,-23.458,-69.289,71.878,26,72
261966,0.718,1.763,-0.365,-51.382,-37.293,55.595,24,71
262049,0.33,0.981,-0.128,-22.298,-74.279,0.305,137,77
262131,-0.13,0.194,0.067,-51.328,-78.115,4.299,124,84
262212,-0.125,0.75,-0.507,-138.847,-114.405,4.905,27,95
262295,0.535,1.695,-0.689,-96.168,-145.695,6.887,122,98
262379,0.611,1.225,-0.062,-64.695,-154.214,2.641,121,120
262459,0.646,0.528,0.242,-22.603,-89.076,-8.227,30,121
262538,0.312,-0.038,0.151,-70.893,-23.199,39.771,29,122
262622,0.423,0.785,-0.503,1.505,-52.268,88.763,121,120
262709,1.089,2.0,-0.255,2.022,-23.033,49.55,126,154
262793,0.719,1.861,-0.155,-30.824,6.527,-31.053,125,117
262878,-0.228,0.411,-0.251,-70.168,-61.508,-52.611,119,121
262965,-0.696,0.418,-0.141,-153.336,-208.191,53.282,119,123
263050,0.331,1.844,-0.676,-136.71,-176.519,-29.229,123,119
263130,1.173,1.777,0.077,-42.824,-129.473,44.002,36,121
263211,0.481,0.109,0.153,-68.412,-34.017,-0.335,30,152
263294,0.356,0.581,-0.081,-75.214,-3.664,20.635,120,120
263379,0.605,0.78,-0.364,63.099,-49.334,33.817,124,117
263459,0.968,1.446,-0.295,-37.237,-4.084,14.165,37,132
263545,0.324,1.363,-0.232,-38.555,-3.0,-25.183,131,138
263628,-0.208,0.378,-0.127,-56.656,-48.922,-53.588,37,120
263708,-0.01,0.376,-0.273,-78.824,-109.008,-19.189,36,116
263792,0.611,1.961,-0.931,7.231,-162.092,38.153,127,111
263872,0.779,1.181,-0.397,-26.573,-102.969,24.173,36,115
263956,0.616,0.533,0.066,-42.481,-50.605,33.985,122,124
264041,0.167,0.096,0.123,-55.954,4.092,44.198,119,126
264121,0.349,0.294,-0.25,-29.145,2.198,-2.196,38,117
