Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
136719,-1.183,0.147,-0.056,250.13,-10.548,22.124,168,0
136811,-0.31,0.123,0.161,-58.481,27.237,-29.908,164,0
136902,-0.24,0.85,-0.095,19.238,4.761,16.906,157,0
136992,-1.91,0.195,-0.248,-0.529,-6.179,45.458,146,0
137082,-1.758,-0.122,-0.103,25.746,-7.168,23.038,136,0
137171,-0.68,0.219,0.059,49.374,-32.702,24.845,128,0
137261,-0.289,-0.029,0.044,71.389,-71.603,28.496,121,0
137351,-1.172,0.019,-0.03,81.58,-86.168,104.679,114,154
137438,-1.635,0.533,-0.152,250.13,-27.545,85.992,111,173
137532,-0.846,0.827,-0.15,-20.092,-24.727,43.466,0,0
137625,-0.082,0.101,0.277,-17.307,-38.477,-43.514,0,0
137719,-0.014,0.328,0.166,63.84,-24.445,-36.327,0,0
137814,-2.0,1.292,-0.433,45.069,-2.119,-44.336,0,0
137907,-1.5,0.649,-0.191,-29.573,17.508,33.718,0,0
138001,-0.612,0.248,-0.102,-22.275,9.489,36.985,0,0
138095,-0.294,0.159,0.119,-42.611,-38.066,58.992,0,0
138192,-1.22,0.78,0.374,-15.21,-143.58,74.832,192,0
138278,-0.941,1.538,0.124,-91.275,-72.878,98.595,170,94
138365,-0.37,0.551,0.313,-227.886,-68.076,39.504,81,0
138452,-0.019,-0.043,0.105,-237.786,-87.725,62.817,74,0
138540,-0.041,-0.006,0.428,-65.527,-94.397,86.626,73,0
138627,-0.642,0.241,1.447,-53.58,-73.63,-17.746,69,0
138713,-0.418,0.411,1.259,9.081,-7.723,6.616,70,0
138798,-0.18,0.026,0.774,-32.495,17.954,-7.461,36,0
138886,-0.08,-0.319,0.768,-50.122,-25.438,-35.29,33,0
138973,-0.412,0.076,1.187,-92.496,-62.527,-167.573,82,0
139061,-0.386,-0.039,1.458,-42.584,-13.386,-141.611,91,0
139149,-0.12,0.057,1.034,-22.831,-19.695,-89.779,101,0
139243,0.188,0.161,0.432,20.348,-14.074,-48.595,0,0
139343,0.152,0.123,0.646,-23.031,-52.985,-32.342,188,0
139436,-0.4,0.06,1.793,8.814,-39.036,-8.565,181,0
139529,0.01,-0.038,1.394,18.712,0.418,14.451,0,0
139621,-0.043,-0.19,0.748,-8.046,20.092,-8.918,189,0
139716,-0.118,-0.117,0.335,-52.374,5.096,-79.588,0,0
139809,-0.528,-0.254,1.163,-14.518,37.656,-181.374,0,0
139897,-0.605,0.164,1.431,97.023,109.16,-124.351,102,0
139985,-0.143,0.311,0.682,250.13,76.16,-89.313,108,0
140078,-0.068,0.386,0.206,250.13,21.053,-43.237,188,0
140162,0.093,0.324,-0.009,171.977,20.298,-6.227,51,0
140253,-1.161,2.0,0.014,157.29,10.995,-2.455,156,0
140344,-1.06,1.55,-0.09,79.901,-73.878,-29.672,175,0
140437,-0.389,0.548,-0.066,80.328,-59.359,-42.756,197,0
140533,-0.139,-0.107,-0.082,-15.207,-73.336,-34.031,0,0
140622,-1.314,0.341,0.151,147.916,-154.702,5.584,0,137
140712,-1.157,1.747,-0.459,224.656,-103.565,73.023,0,137
140802,-0.27,0.753,-0.118,-48.534,-74.0,-9.27,177,145
140892,0.286,0.172,0.082,60.427,-19.594,40.366,0,152
140981,0.209,0.342,0.06,-50.389,53.092,68.542,179,158
141071,-1.187,2.0,-1.864,107.023,117.771,82.198,180,168
141161,-1.285,1.583,-0.776,-124.695,156.298,250.13,136,0
141242,-1.154,-0.17,0.029,139.176,46.29,64.779,35,96
141320,-0.208,-0.555,0.267,-164.145,17.858,36.947,44,98
141398,-0.05,1.077,-0.071,-55.84,-92.282,-53.351,29,101
141487,0.602,2.0,-0.501,-36.145,-51.763,-8.916,124,0
141571,0.562,0.996,0.021,-29.996,-67.244,49.733,30,0
141650,0.323,0.044,0.222,-37.71,-29.315,22.229,30,133
141729,0.339,-0.04,0.117,-53.855,11.08,11.282,30,131
141809,0.489,0.376,-0.195,25.017,28.481,-23.334,30,123
141887,0.635,2.0,-0.541,72.313,43.748,-12.717,31,117
141975,0.445,2.0,-0.032,5.096,64.893,59.588,121,120
142058,-0.167,-0.214,0.459,-21.435,-28.658,-4.999,30,0
142138,-0.2,1.134,-0.719,-33.145,-88.901,-32.992,31,135
142219,0.097,0.966,-0.185,-29.13,-109.359,-19.158,32,136
142303,0.522,1.884,-0.398,18.073,-118.847,22.746,41,0
142383,0.243,1.2,0.158,-21.45,-99.313,-0.184,37,132
142462,0.236,0.546,0.044,-52.275,-80.611,59.214,34,137
142546,0.167,-0.243,-0.113,-13.42,-52.763,40.511,33,0
142633,0.523,1.42,-0.547,61.817,-2.455,-0.897,126,109
142714,0.509,2.0,-0.553,-23.198,21.164,30.458,44,133
142793,0.231,1.412,-0.184,-91.153,24.664,47.733,30,118
142866,-0.176,0.296,-0.065,-93.275,0.467,23.497,26,18
142945,-0.049,-0.497,0.038,-89.771,-117.71,14.01,25,124
143024,0.296,1.872,-0.338,-45.588,-139.634,-34.748,30,117
143102,0.635,2.0,-0.05,-69.809,-105.359,45.176,30,116
143181,0.359,1.054,0.178,-56.389,-90.916,-5.186,26,120
143264,0.267,0.611,0.211,44.629,-79.969,37.29,29,123
143343,0.27,-0.063,-0.004,-88.878,-41.473,54.649,37,123
143422,0.357,0.652,-0.363,-1.508,-52.267,9.874,27,118
143501,0.722,2.0,-0.313,46.504,-75.412,12.83,29,112
143574,0.973,1.855,0.184,-19.427,7.59,13.794,29,17
143652,0.283,0.712,0.041,-33.221,9.527,16.72,28,119
143736,-0.16,0.271,-0.338,-54.214,-20.948,-7.778,118,123
143816,-0.003,1.187,-0.197,-28.427,-116.893,-52.817,26,117
143894,0.786,1.662,-0.246,-60.305,-143.221,24.931,26,114
143976,0.649,1.22,-0.11,-46.023,-104.046,-1.637,25,116
144056,0.438,0.385,0.103,-23.504,-65.595,56.878,26,122
144135,0.192,0.02,-0.055,-26.626,-14.636,22.71,25,123
144214,0.375,0.577,-0.103,14.839,15.794,-2.155,28,119
144292,0.893,2.0,-0.397,-7.658,11.519,15.915,28,114
144371,0.563,1.608,-0.192,-46.099,14.26,24.85,30,121
144450,0.088,0.61,-0.045,-43.74,-32.86,-12.521,26,124
144530,-0.257,0.033,-0.157,-62.855,-77.015,-8.047,26,127
144612,0.282,0.943,-0.198,-171.756,-118.985,-48.992,23,124
144692,0.907,1.787,0.067,-104.015,-142.252,-12.539,24,122
144771,0.604,1.356,0.044,33.035,-104.0,23.145,27,125
144850,0.245,-0.035,0.257,-108.412,-55.099,-3.288,23,128
144929,0.5,-0.079,0.146,-27.405,-56.221,-19.096,23,128
145008,0.629,1.484,-0.18,1.835,26.076,50.053,24,124
145087,0.685,1.221,0.186,26.427,-9.436,10.98,21,123
145169,0.734,1.687,0.118,56.679,13.435,5.167,37,149
145248,0.074,0.075,0.388,-37.58,-50.95,-61.115,22,127
145331,-0.385,0.717,-0.151,-65.313,-68.374,-11.492,26,127
145413,0.187,0.735,-0.111,-103.076,-168.695,-40.183,24,167
145497,0.868,2.0,-0.375,45.786,-98.893,-29.313,25,0
145580,0.655,0.709,0.655,-41.565,-47.45,36.672,23,178
145661,0.333,0.331,0.385,-105.313,36.061,10.572,23,162
145742,-0.124,-0.192,-0.318,-114.191,-13.607,42.725,20,159
