Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
255808,-0.958,0.627,0.117,223.687,27.733,-82.221,162,0
255899,-0.733,0.614,0.008,201.359,-11.214,-73.45,167,0
255993,-0.703,0.822,0.109,131.458,5.307,-56.298,0,0
256083,-0.741,0.757,-0.123,-88.685,15.939,-75.244,0,144
256177,-1.083,0.548,0.085,13.333,17.931,-74.802,0,0
256266,-1.225,0.373,0.09,30.55,0.893,14.26,113,0
256358,-1.283,0.282,-0.232,-26.885,-24.768,115.832,184,0
256455,-0.914,0.305,-0.236,32.374,-17.556,136.389,0,0
256549,-0.835,0.293,-0.111,20.502,-0.977,75.366,0,0
256643,-0.917,0.312,-0.255,58.771,0.311,32.496,0,0
256736,-0.581,0.275,-0.351,65.015,-68.771,-36.299,0,0
256830,-0.906,0.785,-0.11,79.099,-109.466,3.944,0,0
256919,-0.903,0.924,-0.224,95.534,-82.901,45.168,147,159
257010,-0.568,0.76,-0.284,34.427,-95.944,-44.249,0,162
257104,-0.076,0.75,0.111,44.33,-1.1,40.931,0,0
257190,-0.094,0.448,0.126,-34.696,2.313,52.115,165,97
257280,-0.575,0.922,0.216,58.899,10.756,40.954,165,91
257366,-1.44,2.0,-0.566,67.855,27.473,115.351,164,89
257444,-0.398,0.917,-0.111,-50.802,12.267,63.969,44,96
257524,-0.326,-0.101,-0.208,-40.14,-54.603,-21.626,43,99
257603,-0.667,0.119,-0.341,11.19,-109.42,-74.351,45,97
257683,-1.256,2.0,-0.477,164.26,-155.832,-11.39,56,95
257768,-0.239,1.286,-0.373,-4.661,-66.137,67.969,140,100
257848,0.357,0.243,0.249,-37.298,-83.542,-49.756,45,105
257937,0.502,0.048,0.301,27.176,11.603,-3.962,140,103
258017,-0.286,1.791,-0.179,88.092,27.885,57.183,58,93
258097,-1.216,2.0,-0.907,-61.817,87.328,154.992,51,93
258176,-0.702,0.438,-0.226,-97.26,42.168,66.771,43,100
258255,-0.88,-0.135,-0.174,2.503,-210.313,-97.314,38,105
258335,-0.31,-0.036,-0.008,-1.762,-89.069,16.371,39,102
258414,-1.332,1.945,-0.35,138.244,-194.328,-33.313,51,96
258494,-0.371,1.827,-0.554,-15.811,-134.489,21.646,44,97
258574,0.202,0.604,-0.128,-45.664,-143.069,-29.45,43,104
258663,0.552,-0.01,0.095,55.237,-92.832,21.863,130,106
258747,0.46,0.107,0.171,126.315,130.162,85.855,135,100
258827,-1.025,2.0,-0.81,64.908,52.443,48.298,48,91
258906,-1.073,1.887,-0.553,-72.115,71.916,62.992,47,93
258985,-0.502,0.771,-0.002,12.532,20.169,14.322,44,99
259070,-0.186,0.069,-0.041,24.707,-72.87,-41.237,134,104
259156,-0.091,-0.066,0.109,38.893,-114.855,28.058,51,0
259243,-1.212,2.0,-0.636,108.321,-199.573,32.802,50,0
259325,-0.06,0.986,-0.555,-96.642,-129.947,55.511,54,101
259406,0.185,0.214,-0.116,52.298,-86.351,-22.374,54,106
259491,0.355,0.225,0.241,18.2,-33.864,-24.632,58,172
259577,0.309,1.458,-0.48,84.98,82.534,70.557,62,0
259657,-0.532,2.0,-1.063,-110.534,210.634,204.893,44,107
259739,-0.255,1.008,-0.415,-111.267,185.931,181.733,40,153
259825,-0.224,0.934,-0.385,-55.916,39.237,37.603,119,132
259913,0.022,0.877,0.03,-44.107,43.235,34.176,124,156
260004,0.4,1.533,-0.286,42.712,-138.679,26.602,122,158
260102,0.686,0.95,-0.263,-25.008,-71.817,-37.65,130,0
260190,0.447,0.439,0.167,-25.153,-35.392,-1.486,126,0
260279,0.319,0.127,-0.024,13.065,37.542,-11.608,123,0
260368,0.593,1.006,-0.578,120.466,28.595,7.937,132,0
260449,0.429,1.469,-0.631,117.702,20.427,-11.677,146,31
260539,0.218,1.108,-0.504,98.458,-41.152,-24.34,156,0
260622,0.054,0.443,-0.404,45.58,-64.763,-27.947,190,18
260704,0.131,0.548,-0.791,46.061,-75.069,3.65,184,19
260790,0.196,1.018,-1.474,43.382,40.705,26.573,0,20
260871,0.135,0.655,-1.136,60.3,-1.954,5.374,182,21
260955,0.212,0.783,-0.949,-6.516,18.443,8.977,0,23
261048,0.153,0.6,-0.694,-78.275,44.237,39.634,0,0
261139,0.15,0.536,-0.542,-98.802,40.702,16.575,166,0
261220,0.535,1.923,-1.329,-145.641,20.221,-12.307,157,22
261309,0.194,0.811,-0.812,-117.664,17.509,27.99,139,0
261393,-0.033,0.043,-0.464,-80.504,-71.023,59.854,23,0
261476,-0.082,0.218,-0.322,-87.573,-150.466,-43.606,26,0
261568,0.342,1.829,-1.046,-107.305,-208.725,66.87,132,0
261651,0.447,0.382,-0.285,-78.221,-158.954,34.772,22,0
261731,0.626,0.432,0.092,-28.809,-92.618,13.489,26,132
261815,0.352,0.082,0.14,-45.244,-6.602,35.443,29,0
261891,0.749,1.794,-0.538,-23.458,-3.148,71.878,26,72
261966,0.718,1.763,-0.365,-51.382,-44.569,55.595,24,70
262049,0.33,0.981,-0.244,-22.298,-105.668,-16.742,137,77
262131,-0.235,0.194,0.067,-51.328,-78.115,-6.024,124,84
262212,-0.125,0.75,-0.507,-138.847,-114.405,9.458,27,95
262295,0.535,1.695,-0.689,-96.168,-145.695,10.299,122,98
262379,0.611,1.225,-0.075,-64.695,-154.214,-3.554,121,120
262459,0.646,0.557,0.242,-22.603,-89.076,4.009,30,121
262538,0.312,-0.038,0.151,-70.893,129.23,39.771,29,122
262622,0.423,0.785,-0.503,10.853,-39.268,88.763,121,120
262709,1.089,2.0,-0.23,11.68,-12.529,49.55,126,154
262793,0.719,1.861,-0.21,-30.824,6.527,-31.053,125,117
262878,-0.256,0.411,-0.4,-70.168,-147.677,-52.611,119,121
262965,-0.696,0.199,-0.294,-153.336,-208.191,53.282,119,123
263050,0.331,1.844,-0.676,-136.71,-176.519,-29.229,123,119
263130,1.173,1.777,-0.058,-42.824,-129.473,13.62,36,121
263211,0.481,0.109,0.153,-68.412,-14.148,4.881,30,152
263294,0.356,0.716,-0.004,-75.214,-3.664,27.571,120,120
263379,0.605,0.78,-0.364,63.099,-63.003,33.817,124,117
263459,0.968,1.446,-0.295,-37.237,-4.084,17.29,37,132
263545,0.324,1.363,-0.34,-66.32,-3.0,-25.183,131,138
263628,-0.012,0.378,0.007,-56.656,-30.789,-53.588,37,120
263708,-0.01,0.911,-0.273,-78.824,-109.008,-13.244,36,116
263792,0.611,1.961,-0.931,122.96,-162.092,38.153,127,111
263872,0.779,1.181,-0.397,-26.573,-102.969,40.908,36,115
263956,0.616,0.031,0.066,-42.481,-94.531,33.985,122,124
264041,0.167,0.096,0.123,-55.954,4.092,44.198,119,126
264121,0.349,0.294,-0.07,-29.145,2.198,24.973,38,117
264205,0.752,1.814,-0.78,103.304,15.298,38.312,129,112
264293,0.532,1.566,-0.477,52.229,8.427,-44.969,127,112
264373,-0.301,0.756,-0.327,-64.489,4.687,-40.779,36,116
264452,-0.392,0.041,-0.186,-80.809,-76.008,-25.26,36,117
264536,0.22,0.656,-0.49,28.374,-161.496,-21.527,125,93
264620,0.284,1.761,-0.94,-13.103,-122.038,-1.696,130,92
264705,0.28,0.822,-0.364,-11.18,-76.176,-26.511,130,109
264784,0.359,0.509,0.093,68.58,-12.149,-23.023,134,22
264863,0.115,0.012,0.161,-76.183,-33.085,-40.626,33,106
264954,0.126,1.469,-1.02,110.122,-14.121,-39.107,145,0
265038,-0.208,1.26,-1.155,-63.473,36.061,-25.107,151,18
265119,-0.059,0.805,-0.792,17.252,-5.377,38.023,149,28
265210,-0.144,1.068,-0.679,12.872,-39.275,34.76,149,0
265295,-0.21,0.532,-0.338,-17.696,-62.046,19.514,146,94
265376,-0.257,1.177,-0.632,25.555,-58.782,6.281,146,28
265457,-0.424,0.832,-0.485,-23.511,-47.018,-5.535,144,27
265542,-0.464,0.925,-0.569,11.867,-59.752,-7.421,143,100
265627,-0.555,0.918,-0.59,-32.605,-63.29,-3.199,148,100
265715,-0.023,0.189,0.219,9.896,-68.565,47.449,138,103
265806,0.166,0.238,-0.453,-24.928,-106.049,33.695,148,0
265897,-0.497,1.883,-0.847,-22.294,-43.059,42.038,141,0
265976,-0.615,1.179,-0.559,-62.191,-52.254,54.947,45,103
266062,-0.538,0.599,-0.383,-23.328,-95.832,42.092,132,108
266146,-0.143,-0.42,-0.342,56.483,-222.84,7.349,129,110
266227,-0.056,0.917,-0.653,52.842,-250.137,29.693,44,111
266312,-0.572,1.842,-0.927,73.305,-250.137,52.771,49,0
266405,-0.119,1.093,-0.424,68.976,-154.031,47.623,134,0
266491,0.102,-0.083,-0.708,52.237,-125.603,-79.655,51,0
266577,0.293,0.041,0.139,-34.252,-90.427,-49.687,132,130
266665,0.01,0.99,0.162,54.588,19.554,50.362,177,124
266755,-1.597,2.0,-0.392,60.328,-74.931,-24.482,186,123
266843,-0.635,1.029,0.027,13.76,-17.514,-53.008,165,129
266933,-0.341,-0.033,0.146,33.886,16.707,-155.153,0,134
267024,-0.338,-0.14,0.253,6.66,-79.588,-194.237,0,136
267113,-2.0,1.031,-0.181,142.847,-104.84,-87.084,0,116
267206,-0.79,0.096,0.224,-41.809,-56.223,2.252,0,124
267296,0.22,2.0,-0.757,69.641,16.321,23.251,0,130
267387,-0.122,0.402,0.133,0.497,33.374,-40.954,0,143
267481,-1.9,0.375,-0.213,-132.198,34.0,-42.405,0,191
267575,-1.585,-0.238,-0.102,-49.069,-42.338,-74.156,0,0
267669,-1.098,-0.528,-0.369,-125.573,-33.955,-90.168,0,0
267763,0.065,-0.523,0.025,152.275,-62.076,-28.695,0,0
267857,-1.433,-0.543,-0.032,-76.125,23.802,-60.038,197,0
267955,-1.332,0.271,0.075,71.275,42.099,-37.588,193,0
268049,-0.907,0.063,0.473,-22.412,25.641,-42.546,0,0
268143,-0.506,0.08,0.143,-19.527,4.794,-1.482,0,0
268236,-1.711,-0.655,-0.386,-174.588,19.489,-52.718,0,0
268331,-0.956,0.149,-0.357,19.121,-4.427,99.985,0,0
268425,0.17,-0.4,0.068,69.916,-0.252,7.167,0,0
268519,-1.023,-0.208,-0.576,123.824,-1.376,44.262,0,0
268613,-1.558,-0.237,-0.295,43.244,36.557,34.565,0,0
268707,-0.95,-0.114,0.244,107.908,22.183,40.906,200,0
268794,-0.109,0.403,0.142,50.789,1.345,29.827,16,0
268888,-0.524,0.014,0.089,99.366,-41.857,35.038,186,0
268981,-1.573,0.211,-0.459,-50.359,10.649,32.128,180,0
269074,-1.45,-0.028,-0.407,-24.626,28.435,-19.109,172,0
269166,-0.568,-0.364,0.122,112.275,13.448,35.646,168,0
269259,-1.241,-0.316,-0.378,63.573,-81.86,-59.8,167,0
269351,-1.76,-0.203,-0.393,167.542,-33.251,13.684,169,0
269445,-1.398,-0.4,0.128,89.076,21.58,-17.371,171,0
269533,-0.498,0.316,0.07,133.641,10.275,29.403,100,0
269625,-0.363,0.101,-0.161,56.397,-25.869,-6.133,100,0
269714,-1.445,-0.078,-0.114,42.145,-15.794,14.712,96,0
269805,-1.771,-0.102,-0.236,40.969,3.267,-20.24,156,0
269897,-1.135,-0.286,0.26,137.501,14.641,14.844,152,0
269986,-0.322,0.038,-0.165,75.267,-33.688,-3.877,115,0
270075,-0.65,-0.305,0.086,81.794,-27.586,-21.076,110,0
270164,-1.487,-0.034,0.064,-9.39,-3.695,-3.278,108,0
270254,-1.27,0.269,-0.101,60.802,8.053,-15.793,106,0
270346,-1.095,0.225,0.01,-52.809,14.405,-14.785,104,0
270435,0.119,0.062,0.323,32.206,18.031,3.139,101,0
270523,-1.748,0.034,0.022,-43.382,-0.298,9.394,97,0
270612,-1.768,-0.267,-0.134,64.89,1.397,26.338,94,0
270700,-0.932,0.005,-0.128,-12.079,4.244,-17.909,93,0
270788,-0.926,-0.112,-0.195,-80.745,-52.72,-15.23,92,0
270876,-0.836,-0.63,-0.114,128.992,-52.914,6.628,92,0
270965,-1.552,-0.094,-0.373,102.748,-46.815,-52.296,97,0
271054,-1.206,0.515,-0.259,89.0,18.603,-25.885,102,0
271157,-0.663,0.436,0.183,96.954,4.443,31.489,0,0
271250,-0.65,0.164,0.303,-21.069,-19.798,39.687,0,0
271343,-1.505,-0.132,0.023,22.825,-8.229,42.458,0,0
271437,-1.636,-0.414,-0.151,-21.092,11.359,-0.506,0,0
271531,-0.108,0.182,-0.369,-183.351,38.099,-64.748,0,0
271624,-0.325,0.357,-0.35,156.214,-14.398,10.813,0,0
271717,-1.639,-0.485,-0.085,138.29,-2.832,39.733,0,0
271811,-1.645,-0.109,0.206,36.221,21.954,28.692,0,0
271904,-0.361,0.71,-0.13,-0.691,22.466,20.487,0,0
271998,0.051,0.004,0.349,56.794,18.085,39.603,166,0
272091,-1.359,-0.029,-0.043,32.428,-11.191,30.119,172,0
272181,-1.921,-0.192,-0.099,-93.527,-4.107,42.338,153,0
272272,-1.263,-0.38,-0.0,183.344,27.248,37.157,151,0
272362,-0.497,0.054,-0.139,145.588,-59.227,-6.075,143,0
272456,-0.12,-0.099,0.08,138.313,-69.542,53.527,0,0
272548,-2.0,-0.066,-0.58,250.13,-20.833,234.053,0,180
272642,-0.945,1.378,-0.414,223.992,-44.243,142.763,0,199
272739,-0.47,0.481,-0.205,-19.29,1.008,11.792,0,0
272832,0.094,0.275,-0.011,62.191,-47.99,-9.406,0,0
272925,-0.071,0.74,-0.043,17.567,2.29,33.595,0,0
273019,-1.56,1.771,-0.862,14.345,31.382,34.084,0,0
273111,-1.215,0.828,-0.514,-55.74,17.611,66.695,171,0
273204,-0.394,0.563,-0.173,82.305,-22.246,65.412,187,0
273295,-0.09,0.229,0.171,-88.191,4.116,89.679,145,0
273385,-0.646,2.0,-0.533,74.687,0.412,91.481,145,0
273475,0.021,1.529,-0.272,-74.084,59.031,183.282,136,0
273556,0.102,-0.124,0.15,-136.458,25.969,60.473,39,82
273638,-0.705,0.069,0.014,-23.901,16.832,38.656,120,84
273717,0.239,-0.005,0.384,-86.344,58.863,43.695,36,90
