Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78000,-0.532,-0.202,-0.097,53.979,-93.237,-58.847,40,102
78077,-1.515,2.0,-0.316,160.886,-191.458,-75.382,46,96
78156,0.013,1.656,-0.247,-39.412,-97.244,38.542,56,100
78235,0.306,0.237,0.047,0.421,-88.725,-8.954,51,106
78319,0.476,-0.064,0.204,50.397,-14.561,13.479,145,106
78397,0.364,-0.001,0.333,22.107,18.229,58.969,52,98
78475,-1.673,2.0,-0.567,17.297,34.282,85.779,48,89
78555,-0.568,1.021,-0.282,-113.107,8.374,99.221,41,96
78638,-0.399,-0.074,-0.147,-57.947,-10.359,-53.855,133,103
78716,-0.361,-0.531,-0.159,22.474,-55.857,-45.565,44,103
78794,-1.167,0.921,-0.268,92.634,-171.611,-62.908,44,97
78878,-0.975,2.0,-0.727,163.931,-206.061,43.443,146,95
78957,0.175,0.54,-0.218,-67.634,-118.588,-48.947,51,103
79039,0.442,0.015,0.349,61.244,-66.916,5.418,51,159
79119,0.454,0.044,0.054,-61.665,-5.015,32.832,51,117
79198,-0.495,1.606,0.032,69.115,2.527,72.496,50,100
79285,-1.298,2.0,-0.631,-104.061,75.13,157.679,45,0
79368,-0.461,0.868,-0.135,-66.183,-10.847,49.344,38,0
79452,-0.57,-0.256,-0.289,-23.435,-81.435,-46.031,38,0
79536,-0.258,-0.415,-0.138,49.885,-134.298,-25.91,37,0
79620,-1.691,2.0,-0.623,124.191,-247.832,-74.313,42,0
79705,0.046,1.803,-0.451,-32.234,-170.603,24.45,56,0
79789,0.537,0.152,-0.047,-24.514,-111.588,-60.276,50,0
79870,0.486,-0.189,0.15,4.126,-56.162,30.511,51,157
79956,0.316,0.508,0.285,49.855,3.061,62.122,57,158
80040,-0.764,2.0,-0.758,48.504,75.435,151.542,46,0
80118,-0.48,0.999,-0.215,-71.084,40.855,70.099,37,105
80207,0.142,-0.044,-0.16,52.649,127.429,97.427,132,0
80291,-0.487,-0.528,-0.145,-102.221,-92.542,-76.412,36,0
80376,-1.611,2.0,-0.678,193.809,-217.702,-46.344,51,0
80461,-0.277,2.0,-0.675,-96.015,-154.916,30.534,51,0
80545,0.258,0.195,-0.005,67.786,-160.611,20.74,47,0
80634,0.782,0.059,0.142,13.824,-73.824,31.762,129,0
80721,0.501,-0.047,0.259,9.819,8.893,2.322,45,0
80812,-0.738,2.0,-1.256,146.794,89.427,146.244,144,0
80896,-0.671,0.17,-0.235,-133.786,44.802,73.809,42,0
80979,-0.466,-0.014,-0.15,18.85,2.206,-27.809,127,113
81063,-0.109,-0.371,0.057,-57.191,-14.404,-55.397,38,0
81147,-1.336,2.0,-0.346,116.45,-181.756,-76.824,43,0
81232,-0.464,2.0,-0.675,-36.347,-140.038,53.16,51,0
81316,0.361,0.058,-0.202,-31.191,-116.221,-35.783,50,0
81401,0.491,-0.003,0.326,39.621,-68.282,-5.679,47,0
81494,0.351,0.106,0.076,-21.568,-4.481,2.856,137,0
81572,-1.134,2.0,-1.044,53.183,60.511,87.534,57,98
81651,-0.886,1.389,-0.282,-112.344,37.718,96.313,41,97
81730,0.099,0.801,0.314,82.356,37.021,65.184,45,103
81808,-0.284,-0.116,-0.12,64.572,-28.75,-48.55,38,104
81887,-0.42,-0.161,-0.113,-15.656,-119.832,-28.191,40,99
81965,-1.447,2.0,-0.908,73.939,-212.137,32.135,44,94
82043,-0.11,1.152,-0.245,5.257,-152.061,26.885,41,99
82125,0.477,0.212,-0.03,17.381,-151.687,-37.374,44,105
82204,0.675,-0.035,0.424,30.992,25.63,55.918,51,104
82283,0.217,0.676,0.026,-14.162,10.282,37.473,43,96
82367,-1.318,2.0,-0.648,-42.695,42.908,103.466,148,91
82445,-0.604,0.928,-0.145,-30.619,-66.304,55.061,42,97
82524,0.086,0.337,-0.088,7.506,34.907,-40.374,40,103
82603,-0.09,-0.386,-0.242,5.439,-88.733,-47.595,38,103
82680,-0.718,0.601,-0.325,52.053,-174.618,-6.626,41,97
82759,-1.044,2.0,-0.502,68.275,-177.198,12.62,43,95
82841,-0.042,1.036,-0.164,20.67,-114.641,25.138,41,101
82920,0.438,0.162,0.009,36.443,-119.344,4.014,44,107
83005,0.629,-0.037,0.21,32.481,-38.402,23.679,145,106
83089,0.244,1.107,-0.088,56.099,15.405,47.679,142,96
83173,-1.069,2.0,-0.927,-20.428,123.023,113.847,143,95
83252,-0.578,1.329,-0.35,-61.015,20.908,1.438,39,102
83331,-0.066,-0.037,-0.083,30.45,-25.037,-72.763,40,105
83409,-0.345,-0.136,-0.127,-32.557,-73.115,-50.435,41,103
83490,-1.354,1.584,-0.363,103.015,-167.916,-32.8,46,95
83570,-0.906,2.0,-0.579,-4.305,-93.221,60.252,51,96
83649,0.069,0.827,0.088,-37.092,-81.832,-1.358,46,102
83733,0.451,0.066,0.455,66.458,-29.769,22.621,144,105
83818,0.405,0.212,0.462,-73.649,30.351,22.038,137,100
83896,-1.272,2.0,-0.4,41.282,33.702,-35.115,51,91
83981,-1.275,1.705,-0.62,-83.794,12.634,44.405,147,91
84065,-0.58,0.29,-0.126,-9.161,-57.141,-6.483,141,97
84149,-0.346,0.02,-0.094,-0.685,-60.428,-3.31,137,100
84236,0.354,-0.003,0.245,41.414,-69.305,5.702,140,97
84328,-0.778,-0.507,1.061,161.511,-250.137,-250.137,175,0
84421,-1.727,2.0,-0.959,-250.137,-2.924,-43.252,0,0
84514,0.342,0.536,0.074,193.71,-17.49,1.359,0,0
84609,0.142,0.054,0.336,58.718,-12.824,-10.599,0,0
84702,-1.658,0.882,0.136,36.42,16.653,18.42,0,0
84795,-1.834,0.315,-0.065,-36.328,2.275,-15.925,0,0
84888,-0.553,-0.283,0.386,-27.199,-50.637,-16.22,0,0
84981,-0.093,-0.505,-0.07,74.183,-43.082,-27.467,0,0
85078,-2.0,0.011,-0.042,177.092,-50.426,-13.76,0,190
85170,-1.58,0.487,0.085,159.069,-59.11,-40.929,0,170
85262,-0.198,0.86,0.032,68.115,-11.557,30.249,0,173
85354,0.018,0.212,0.202,31.901,-8.779,42.664,0,181
85447,-1.477,0.024,0.048,45.403,1.252,22.123,0,190
85540,-2.0,0.453,0.312,33.634,-5.954,-60.558,0,195
85634,-1.009,0.625,0.032,-59.013,-50.971,-71.567,0,199
85727,0.548,-0.662,-0.29,-28.725,-20.421,-35.863,194,0
85824,-0.724,0.003,-0.28,113.603,-95.127,-80.239,0,0
85917,-1.765,0.8,0.334,142.412,-3.061,-6.262,0,0
86010,-0.897,0.727,0.165,123.985,-36.792,12.19,0,187
86104,-0.566,0.261,-0.147,45.092,-13.664,-3.191,0,0
86198,-0.706,0.287,-0.008,-23.412,9.443,-4.994,0,0
86291,-1.724,0.448,0.123,-53.672,18.015,2.691,0,0
86384,-1.317,0.373,0.069,-38.977,6.153,-24.066,0,0
86478,0.364,0.109,0.036,46.775,35.177,46.516,0,0
86572,-0.475,0.06,-0.038,72.527,-61.074,23.137,0,0
86669,-1.675,0.223,0.477,55.349,-68.687,-3.035,0,0
86763,-1.091,0.711,0.138,42.725,-14.489,-3.345,0,0
86857,-0.44,0.189,0.205,58.221,-42.008,-3.015,0,0
86950,0.006,0.512,0.137,43.315,-12.176,32.571,0,0
87045,-1.495,0.721,0.382,32.434,15.924,33.742,0,0
87139,-1.584,0.675,0.302,-23.45,19.076,-15.12,0,0
87233,-0.733,0.125,0.321,-6.315,-62.547,-19.518,0,0
87326,-0.347,-0.248,-0.148,66.962,-60.05,3.68,195,0
87420,-1.388,-0.193,0.435,121.099,-46.432,-33.359,194,0
87517,-1.525,0.25,0.441,62.145,-10.137,-51.511,57,5
87611,-0.479,0.335,0.035,65.947,-40.523,-40.922,191,0
87703,0.154,0.331,0.042,-22.064,-21.874,-24.529,184,0
87796,-1.154,0.139,0.073,-10.778,3.191,-3.94,179,0
87889,-1.864,0.21,-0.088,-1.855,36.183,-44.223,0,0
87982,-1.085,0.012,0.636,-11.31,18.275,-38.885,168,0
88076,-0.284,-0.21,0.163,56.244,-48.578,-1.382,191,0
88169,-0.545,-0.115,0.015,89.954,-27.191,5.439,190,0
88262,-1.69,0.563,0.364,74.328,-5.527,-52.313,189,0
88357,-1.188,0.356,0.334,116.924,-2.824,-34.366,170,0
88450,-0.173,0.263,0.21,61.351,-5.603,-8.686,166,0
88548,-0.145,0.278,0.045,55.649,-3.55,19.156,160,0
88638,-1.703,0.12,0.132,50.261,30.198,20.35,153,0
88728,-1.894,-0.033,0.346,59.519,16.42,17.208,149,0
88818,-0.844,0.099,0.204,83.084,-83.928,-35.122,44,5
88908,-0.678,0.065,-0.381,62.878,-55.659,-28.214,141,0
88997,-0.921,-0.162,0.252,103.031,-10.0,-10.372,137,0
89086,-1.742,-0.359,0.668,112.496,-42.492,-57.809,137,0
89180,-0.906,0.287,0.071,62.87,-9.83,-38.023,138,0
89268,-0.036,0.23,-0.069,56.824,3.45,-49.728,135,180
89357,-0.506,0.097,0.303,30.786,6.809,28.947,131,0
89445,-1.731,-0.171,0.504,-24.221,-3.458,-10.984,125,194
89533,-1.766,-0.007,0.342,45.336,-1.998,7.416,121,198
89622,-0.734,-0.027,0.006,33.771,-30.872,-15.623,119,0
89715,0.277,-0.275,0.191,39.756,-6.647,48.997,0,0
89808,-1.388,-0.337,0.311,91.748,-25.581,35.87,0,0
89902,-1.512,-0.11,0.638,67.679,-4.397,-37.87,0,0
89997,-0.617,0.56,0.105,8.724,-5.382,-24.476,0,0
90090,-0.003,0.521,0.071,1.485,-3.069,14.893,0,0
90183,-1.121,0.099,-0.147,2.699,18.198,54.176,0,0
90276,-2.0,0.106,0.556,-74.611,42.061,10.928,0,0
90370,-1.281,-0.006,0.599,1.081,-21.191,-28.598,0,0
90462,-0.304,-0.207,-0.302,-2.377,-47.856,-29.536,0,0
90555,-0.212,-0.099,0.09,70.298,-3.26,-19.323,0,0
90648,-1.54,0.47,0.436,35.275,11.084,-75.282,0,0
