Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
314848,-1.893,0.192,-0.136,108.263,27.358,35.123,152,0
314938,-1.161,0.199,0.14,15.41,-21.538,-8.033,146,0
315028,-0.421,0.084,-0.037,-114.374,-25.702,-25.205,139,0
315115,-0.533,-0.065,0.065,159.763,-81.366,31.489,135,155
315201,-1.787,0.23,-0.028,69.053,-63.481,20.028,133,136
315287,-1.34,0.208,-0.406,242.702,-99.855,5.853,136,138
315377,-0.121,0.772,-0.609,54.519,-18.523,-32.613,140,0
315470,-0.003,0.247,0.154,81.076,-3.769,34.198,0,146
315565,-1.127,1.791,-0.573,6.385,11.275,-0.931,0,0
315654,-2.0,-0.083,-0.007,55.26,-16.435,27.588,128,0
315746,-0.815,1.037,-0.41,-133.229,10.504,-57.527,0,184
315835,0.055,-0.409,-0.012,232.893,-62.84,25.073,126,188
315929,-0.846,-0.308,-0.142,-78.29,11.536,-11.502,0,0
316022,-1.794,1.15,-0.679,225.305,-48.305,2.341,0,0
316116,-1.49,0.214,-0.282,157.328,-56.687,-50.29,0,0
316214,0.238,0.752,-0.271,125.939,-18.223,31.374,0,0
316307,-0.072,0.337,-0.09,53.0,-24.602,34.023,0,0
316401,-1.584,0.994,-0.312,-193.504,50.534,-37.542,0,0
316494,-2.0,-0.765,0.16,28.18,-4.037,29.371,0,0
316589,-0.337,0.431,-0.157,141.42,-52.107,38.443,0,0
316681,-0.041,-0.579,0.147,32.779,-21.08,6.992,178,0
316775,-1.646,0.011,-0.099,207.237,-29.092,44.771,0,0
316869,-1.662,-0.637,0.441,106.893,20.373,45.875,0,0
316962,-0.289,1.162,-0.343,-31.183,17.13,-0.628,0,0
317060,0.072,0.14,0.061,127.344,5.274,57.565,0,0
317154,-1.692,-0.094,-0.105,-122.191,47.031,-5.351,0,0
317246,-2.0,0.754,-0.332,205.0,-51.666,87.893,0,167
317339,-1.147,-0.164,0.124,-69.962,-17.663,-26.928,0,0
317432,0.019,0.056,-0.095,28.435,-5.43,26.916,0,180
317526,-0.692,-0.724,-0.017,156.397,-46.809,47.29,0,184
317619,-1.796,0.519,-0.13,78.756,-19.551,-33.435,0,183
317712,-1.301,0.458,-0.164,196.954,-62.084,19.463,0,182
317805,-0.096,0.51,-0.304,231.198,-59.634,71.832,0,188
317902,-0.01,0.599,-0.15,33.443,28.667,19.938,0,0
317993,-1.777,0.623,-0.269,-9.874,-22.493,-5.928,0,161
318087,-2.0,0.7,-0.123,51.015,11.452,7.909,0,167
318179,-1.141,-0.532,0.159,-250.137,43.511,-101.939,0,178
318270,0.459,2.0,-1.249,93.886,-57.191,-19.419,0,148
318363,-1.193,-0.393,-0.178,220.328,19.715,103.214,0,185
318455,-1.824,0.304,0.233,144.244,-59.183,23.458,0,159
318548,-0.78,0.671,-0.33,92.802,24.136,59.345,0,183
318654,0.088,0.332,-0.156,-119.797,-12.952,-41.26,5,5
318747,-0.3,0.529,-0.172,-2.304,25.931,50.634,0,0
318840,-1.991,0.524,-0.276,-120.382,36.023,33.939,0,0
318934,-1.857,0.314,-0.279,-66.282,10.748,59.107,0,0
319027,-0.703,0.172,-0.106,-142.748,15.794,55.351,0,0
319120,-0.221,0.041,0.196,-145.145,-44.46,103.634,0,0
319214,-1.116,1.067,0.394,-174.313,-108.198,57.656,0,0
319307,-0.876,0.899,0.704,-149.534,-82.252,36.542,0,0
319400,-0.499,0.564,0.65,-121.779,-25.393,58.031,0,0
319488,0.035,-0.205,0.467,-132.489,-76.824,71.786,42,0
319570,0.016,0.086,0.58,-55.534,-81.527,-13.961,11,0
319654,-0.117,0.368,1.016,18.315,-56.031,14.218,39,0
319738,-0.162,0.366,1.248,-3.332,7.409,-6.947,38,0
319832,-0.304,0.286,1.019,15.291,-4.678,-17.667,0,0
319916,-0.077,0.183,0.787,-0.996,20.992,23.092,35,0
319998,-0.263,0.093,0.734,-18.482,-19.927,-33.832,33,198
320092,-0.198,0.195,1.02,-101.641,-27.022,-128.221,0,190
320175,-0.327,0.048,1.243,-38.725,-1.796,-144.702,37,183
320270,-0.2,0.034,1.023,3.673,-5.416,-65.176,0,176
320362,-0.002,-0.046,0.785,8.027,4.972,-41.527,0,168
320453,0.055,-0.01,0.868,-7.913,-13.934,-16.504,0,161
320543,-0.216,0.137,1.194,7.228,-25.093,-31.866,0,153
320634,-0.038,0.065,1.12,-17.315,-26.618,-8.606,0,146
320723,-0.16,0.061,1.055,13.869,12.067,-42.985,0,139
320812,0.044,-0.048,0.873,-23.145,6.53,-39.588,158,133
320902,-0.023,-0.071,0.889,-38.039,-7.454,-62.832,153,0
320996,-0.18,-0.065,0.924,-14.496,13.74,-97.214,152,0
321087,-0.429,-0.096,0.997,35.74,45.031,-110.618,152,0
321177,-0.583,-0.007,0.976,44.542,62.542,-102.313,156,0
321269,-0.321,0.066,1.063,95.282,50.534,-103.992,162,0
321360,-0.112,0.145,0.871,52.267,12.802,-79.511,167,0
321453,-0.206,0.376,0.858,92.344,20.855,-53.504,173,0
321546,-0.515,0.325,0.819,70.893,20.817,-34.893,197,0
321636,-0.451,0.264,0.755,59.679,36.985,-48.721,139,0
321726,-0.589,0.411,0.71,101.466,62.481,-47.321,140,0
321822,-0.921,0.452,0.359,185.206,24.466,-75.168,0,0
321909,-1.139,0.301,-0.268,250.13,-29.895,-54.183,88,0
