Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
255808,-0.958,0.45,0.117,223.687,27.733,-82.221,162,0
255899,-0.733,0.857,0.209,201.359,14.492,-73.45,167,0
255993,-0.703,0.822,-0.097,131.458,-22.656,-56.298,0,0
256083,-0.741,0.757,0.231,148.102,15.939,-75.244,0,144
256177,-1.083,-0.016,-0.341,-125.743,17.931,-74.802,5,5
256266,-1.225,0.373,0.221,49.58,0.893,14.26,113,0
256358,-1.283,0.282,-0.242,-26.69,-24.678,115.832,184,0
256455,-0.914,0.305,0.026,32.374,-0.829,136.389,0,0
256549,-0.835,0.293,-0.023,46.77,-0.977,75.366,0,0
256643,-0.917,0.312,-0.255,58.771,-22.884,32.496,0,0
256736,-0.581,0.55,-0.143,65.015,-68.771,2.963,0,0
256830,-0.906,0.785,0.062,79.099,-109.466,35.758,0,0
256919,-0.903,0.924,-0.288,95.534,-82.901,45.168,147,159
257010,-0.568,0.76,-0.38,34.427,-108.587,-68.026,0,162
257104,-0.186,0.594,0.01,11.162,-21.333,40.931,0,0
257190,-0.094,0.488,0.126,-29.052,2.313,52.115,165,97
257280,-0.575,0.922,0.119,35.743,10.756,40.954,165,91
257366,-1.44,2.0,-0.566,67.855,27.473,115.351,164,89
257444,-0.473,0.01,-0.554,-50.802,12.267,63.969,44,96
257524,-0.465,-0.101,-0.435,-69.923,-85.71,-21.626,43,99
257603,-0.667,0.119,-0.093,20.854,-109.42,-74.351,45,97
257683,-1.256,2.0,-0.477,164.26,-155.832,-1.77,56,95
257768,-0.36,1.286,-0.373,-10.542,-66.137,67.969,140,100
257848,0.357,0.243,0.249,-37.298,-83.542,-49.756,45,105
257937,0.502,0.048,0.301,3.272,11.603,-9.749,140,103
258017,-0.31,1.791,-0.197,88.092,27.885,57.183,57,93
258097,-1.216,2.0,-0.907,-61.817,87.328,154.992,51,93
258176,-0.702,0.49,-0.203,-97.26,42.168,66.771,43,100
258255,-0.53,-0.135,-0.097,10.934,-86.323,-21.583,38,105
258335,-0.256,-0.036,0.015,2.455,-89.069,22.58,39,102
258414,-1.332,1.945,-0.35,138.244,-194.328,-33.313,51,96
258494,-0.575,1.827,-0.554,-53.332,-134.489,6.947,44,97
258574,0.202,0.794,0.012,-45.664,-143.069,-29.45,43,104
258663,0.552,-0.01,0.095,55.237,-92.832,11.628,130,106
258747,0.46,0.107,0.171,39.284,7.499,31.474,135,100
258827,-1.025,2.0,-0.81,64.908,52.443,48.298,48,91
258906,-1.073,1.887,-0.553,-72.115,71.916,62.992,47,93
258985,-0.502,0.623,-0.22,-33.674,-31.974,-31.987,44,99
259070,0.003,0.069,0.089,59.413,-72.87,-41.237,134,104
259156,-0.316,-0.066,0.109,-6.5,-114.855,-11.498,51,0
259243,-1.212,2.0,-0.636,108.321,-199.573,32.802,50,0
259325,-0.06,0.986,-0.216,7.574,-129.947,55.511,54,101
259406,0.185,0.239,-0.103,52.298,-86.351,-19.881,54,106
259491,0.355,0.225,0.241,51.705,-8.404,-7.764,59,172
259577,0.309,1.458,-0.48,93.358,82.534,70.557,63,0
259657,-0.306,2.0,-1.063,-110.534,210.634,204.893,44,107
259739,-0.262,1.008,-0.415,-111.267,185.931,181.733,40,153
259825,-0.088,0.934,-0.385,-55.916,39.237,37.603,119,132
259913,0.022,0.018,-0.477,-44.107,-151.506,-73.504,124,156
260004,0.4,1.533,-0.286,6.826,-138.679,11.485,122,158
260102,0.686,0.95,-0.018,-25.008,-71.817,-20.985,130,0
260190,0.447,0.439,0.167,-25.153,-10.87,1.905,126,0
260279,0.319,0.127,0.22,20.785,37.542,2.292,123,0
260368,0.593,1.006,-0.578,120.466,28.595,-8.179,132,0
260449,0.429,1.469,-0.631,117.702,20.427,-11.364,146,31
260539,0.218,1.108,-0.504,98.458,-38.018,-23.152,156,0
260622,0.054,0.443,-0.404,45.58,-64.763,-27.947,190,18
260704,0.131,0.461,-0.791,46.061,-75.069,-3.808,184,19
260790,0.196,1.018,-1.474,43.382,-69.432,-14.748,0,20
260871,0.135,0.129,-1.136,-55.713,-1.954,-51.154,182,21
260955,0.212,0.783,-0.949,76.821,18.443,60.871,0,23
261048,0.153,0.876,-0.694,-78.275,44.237,39.634,0,0
261139,0.15,0.954,-0.542,-98.802,40.702,57.259,166,0
261220,0.535,1.923,-1.329,-145.641,20.221,-20.567,157,22
261309,0.194,0.811,-0.812,-117.664,5.683,21.928,139,0
261393,-0.41,0.043,-0.464,-80.504,-71.023,8.558,23,0
261476,-0.082,0.218,-0.322,-87.573,-150.466,15.139,26,0
261568,0.342,1.829,-1.046,-107.305,-208.725,66.87,132,0
261651,0.447,0.382,-0.285,-78.221,-158.954,62.48,22,0
261731,0.626,0.432,0.092,-28.809,-92.618,43.243,26,132
261815,0.352,0.082,0.14,-45.244,-141.238,35.443,29,0
261891,0.749,1.794,-0.538,-23.458,-114.837,71.878,26,72
261966,0.718,1.763,-0.365,-51.382,10.129,55.595,24,73
262049,0.33,0.981,-0.084,-22.298,-49.753,13.479,137,77
262131,-0.291,0.194,0.067,-51.328,-78.115,-10.505,124,84
262212,-0.125,0.75,-0.507,-138.847,-114.405,-8.553,27,95
262295,0.535,1.695,-0.689,-96.168,-145.695,10.548,122,98
262379,0.611,1.225,-0.036,-64.695,-154.214,14.821,121,120
262459,0.646,0.545,0.242,-22.603,-89.076,-0.923,30,121
262538,0.312,-0.038,0.151,-70.893,42.692,39.771,29,122
262622,0.423,0.785,-0.503,-54.395,-130.081,88.763,121,120
262709,1.089,2.0,-0.385,-25.993,-53.674,49.55,126,154
262793,0.719,1.861,-0.058,-30.824,6.527,-31.053,125,117
262878,-0.179,0.411,0.009,-70.168,95.008,-52.611,119,121
262965,-0.696,0.842,0.098,-153.336,-208.191,53.282,119,123
263050,0.331,1.844,-0.676,-136.71,-176.519,-29.229,123,119
263130,1.173,1.777,0.175,-42.824,-129.473,53.649,36,121
263211,0.481,0.109,0.153,-68.412,142.659,45.789,30,152
263294,0.356,0.239,-0.244,-75.214,-3.664,-0.3,120,120
263379,0.605,0.78,-0.364,63.099,-56.7,33.817,124,117
263459,0.968,1.446,-0.295,-37.237,-4.084,-20.261,11,40
263545,0.324,1.363,-0.216,-21.222,-3.0,-25.183,131,138
263628,-0.044,0.378,-0.013,-56.656,-33.953,-53.588,37,120
263708,-0.01,0.615,-0.273,-78.824,-109.008,-16.439,36,116
263792,0.611,1.961,-0.931,92.477,-162.092,38.153,127,111
263872,0.779,1.181,-0.397,-26.573,-102.969,19.067,36,115
263956,0.616,0.393,0.066,-42.481,-62.958,33.985,122,124
264041,0.167,0.096,0.123,-55.954,4.092,44.198,119,126
264121,0.349,0.294,0.113,-29.145,2.198,49.396,38,117
264205,0.752,1.814,-0.78,67.001,15.298,16.598,129,112
264293,0.532,1.566,-0.477,52.229,8.427,-44.969,127,112
264373,0.265,0.756,0.18,-64.489,4.687,-40.779,36,116
264452,-0.064,0.041,0.174,-80.809,-76.008,-25.26,36,117
264536,0.22,0.683,-0.49,32.62,-161.496,-21.527,125,93
264620,0.284,1.761,-0.94,-13.072,-122.038,-1.683,130,92
264705,0.28,0.822,-0.364,25.39,-76.176,-26.511,130,109
264784,0.359,0.424,-0.396,68.58,-122.489,-23.023,134,22
264863,0.115,0.012,0.161,-76.183,12.071,-40.626,33,106
264954,0.126,1.469,-1.02,110.122,-10.687,-39.107,145,0
265038,-0.148,1.26,-1.155,-63.473,36.061,-25.107,151,18
265119,-0.228,0.805,-0.792,-4.31,-10.659,-1.414,149,28
265210,-0.073,1.068,-0.679,23.284,-29.339,47.819,149,0
265295,-0.025,0.896,-0.338,6.444,-62.046,44.337,146,94
265376,-0.206,1.177,-0.632,33.562,-40.245,12.503,146,28
265457,-0.393,0.832,-0.485,-23.511,-34.09,-2.738,144,27
265542,-0.087,0.925,-0.569,68.307,72.085,18.038,143,100
265627,-0.17,0.918,-0.59,7.025,-63.29,27.891,148,100
265715,-0.023,0.189,-0.288,-24.638,-68.565,12.269,138,103
265806,0.166,0.334,-0.38,-16.021,-87.692,33.695,148,0
265897,-0.682,1.883,-0.847,-46.078,-90.987,42.038,141,0
265976,-0.615,1.179,-0.559,-62.191,56.841,54.947,45,103
266062,-0.538,0.186,-0.383,-23.328,-95.832,42.092,132,108
266146,-0.561,-0.42,-0.342,-38.981,-222.84,-21.854,129,110
266227,-0.337,0.31,-0.653,-6.238,-250.137,-4.628,44,111
266312,-0.572,1.842,-0.927,73.305,-250.137,52.771,49,0
266405,-0.197,1.093,-0.424,13.017,-154.031,9.825,134,0
266491,0.102,0.779,-0.122,52.237,-125.603,7.449,51,0
266577,0.293,0.041,0.139,-34.252,-90.427,-49.687,132,130
266665,0.01,0.99,0.195,54.588,32.556,55.175,177,124
266755,-1.597,2.0,-0.392,60.328,-74.931,-8.716,186,123
266843,-0.635,1.029,0.072,19.867,-2.341,-53.008,165,129
266933,-0.344,-0.033,0.147,33.326,14.604,-155.153,0,134
267024,-0.319,-0.14,0.253,9.486,-79.588,-194.237,0,136
267113,-2.0,1.031,-0.139,142.847,-104.84,-87.084,0,116
267206,-0.79,0.096,0.224,-41.809,-51.899,4.248,0,124
267296,0.22,2.0,-0.757,69.641,16.321,-38.07,0,130
267387,-0.122,0.402,0.133,92.802,33.374,-40.954,0,143
267481,-1.9,0.505,-0.146,-132.198,34.0,-42.405,0,191
267575,-1.585,-0.238,-0.12,-49.069,-46.039,-80.3,0,0
267669,-0.332,-0.528,-0.181,-125.573,-0.14,-90.168,0,0
267763,0.065,-0.523,0.019,152.275,-62.076,-28.695,0,0
267857,-1.433,-0.543,0.007,-22.225,23.802,-60.038,197,0
267955,-1.332,0.271,0.075,71.275,42.099,-37.588,193,0
