Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
136719,-1.183,0.357,0.111,250.13,7.737,40.06,168,0
136811,-0.117,0.217,0.241,-58.481,27.237,-13.099,164,0
136902,0.11,0.85,0.038,91.6,13.31,40.885,157,0
136992,-1.91,0.421,-0.248,56.237,2.562,45.458,146,0
137082,-1.758,-0.122,-0.219,-10.597,-9.663,23.038,136,0
137171,-0.68,-0.006,-0.134,49.374,-32.702,-2.159,128,0
137261,-0.475,-0.029,-0.029,71.389,-71.603,28.496,121,0
137351,-1.172,0.019,-0.135,81.58,-86.168,104.679,114,154
137438,-1.635,0.533,-0.152,250.13,64.796,85.992,111,173
137532,-0.846,0.827,-0.15,-20.092,-0.067,43.466,0,0
137625,-0.082,0.194,0.277,14.936,-19.346,-9.775,0,0
137719,-0.014,0.368,0.192,63.84,-4.235,17.583,0,0
137814,-2.0,1.292,-0.433,45.069,-38.493,-44.336,5,5
137907,-1.5,0.649,-0.191,-29.573,5.129,33.718,0,0
138001,-0.612,0.341,-0.042,-22.275,9.489,36.985,0,0
138095,-0.305,0.149,0.114,-42.611,-38.406,58.992,0,0
138192,-1.22,0.78,0.374,34.741,-143.58,74.832,192,0
138278,-0.941,1.538,0.473,-91.275,-72.878,98.595,170,94
138365,-0.626,0.551,0.313,-227.886,-68.076,39.504,81,0
138452,-0.019,-0.043,0.162,-237.786,-87.725,62.817,74,0
138540,-0.041,-0.006,0.428,-65.527,-94.397,86.626,72,0
138627,-0.227,0.502,1.447,-53.58,64.932,97.329,85,0
138713,-0.399,0.418,1.259,13.637,-1.831,12.591,71,0
138798,-0.326,0.026,0.774,-63.306,17.954,-45.46,36,0
138886,-0.08,-0.319,0.768,-50.122,1.608,-35.29,33,0
138973,-0.384,0.081,1.187,-92.496,-62.527,-167.573,82,0
139061,-0.35,-0.039,1.458,-9.293,6.687,-141.611,91,0
139149,-0.12,0.057,1.034,67.037,65.693,-89.779,101,0
139243,0.188,-0.049,0.432,-9.298,-58.374,-48.595,0,0
139343,0.152,0.092,0.646,-23.031,-52.985,-26.94,188,0
139436,-0.499,-0.162,1.793,-14.938,-77.188,-30.562,181,0
139529,0.01,-0.038,1.394,31.906,15.795,22.863,0,0
139621,-0.043,-0.19,0.748,-6.424,20.092,-7.258,189,0
139716,-0.129,-0.117,0.335,-52.374,-8.608,-79.588,0,0
139809,-0.412,-0.254,1.163,16.849,37.656,-181.374,0,0
139897,-0.605,0.649,1.431,97.023,109.16,-124.351,102,0
139985,-0.292,0.226,0.682,250.13,76.16,-89.313,108,0
140078,-0.068,0.46,0.418,250.13,21.053,-43.237,188,0
140162,0.093,0.356,0.138,171.977,20.298,27.1,52,0
140253,-1.161,2.0,-0.089,157.29,-24.646,-31.294,156,0
140344,-1.06,1.55,-0.111,79.901,-73.878,-29.672,175,0
140437,-0.359,0.548,-0.027,80.328,-59.359,-42.756,197,0
140533,-0.14,-0.107,-0.097,-13.747,-73.336,-33.64,0,0
140622,-1.314,0.68,0.348,147.916,-154.702,43.623,0,137
140712,-1.157,1.747,-0.459,224.656,-103.565,73.023,0,137
140802,-0.283,0.753,-0.136,-48.534,-74.0,-12.141,177,145
140892,0.286,0.566,0.174,60.427,30.425,40.366,0,152
140981,0.209,-0.67,-0.023,-50.389,53.092,68.542,54,47
141071,-1.187,2.0,-1.864,107.023,117.771,82.198,180,168
141161,-1.285,1.583,-0.776,-124.695,156.298,250.13,136,0
141242,-1.154,-0.17,-0.051,139.176,46.29,64.779,35,96
141320,-0.257,-0.555,0.267,-164.145,2.024,36.947,43,98
141398,-0.05,1.077,-0.171,-55.84,-92.282,-53.351,29,101
141487,0.602,2.0,-0.501,-36.145,-51.763,-14.669,124,0
141571,0.562,0.996,-0.029,-33.805,-67.244,49.733,30,0
141650,0.323,0.044,0.406,-37.71,12.307,22.229,30,133
141729,0.339,-0.04,-0.296,-53.855,-87.849,-58.978,30,131
141809,0.489,0.964,-0.195,30.849,28.481,19.991,30,123
141887,0.635,2.0,-0.541,72.313,43.748,-33.336,31,117
141975,0.445,2.0,-0.047,2.582,64.893,59.588,121,120
142058,0.07,-0.214,0.459,-21.435,18.537,25.11,30,0
142138,-0.021,1.134,-0.719,-33.145,-88.901,-32.992,31,135
142219,0.097,0.966,-0.185,-29.13,-109.359,-2.671,32,136
142303,0.522,1.884,-0.398,-10.641,-118.847,-0.909,40,0
142383,0.243,1.2,0.386,-21.45,-99.313,41.336,37,132
142462,0.236,0.546,0.342,-52.275,-80.611,59.214,34,137
142546,0.167,-0.243,0.285,61.076,-52.763,40.511,33,0
142633,0.523,1.42,-0.547,61.817,-4.568,-3.404,126,109
142714,0.509,2.0,-0.553,-23.198,24.996,30.458,44,133
142793,0.231,1.412,0.015,-91.153,24.664,47.733,30,118
142866,0.127,0.507,0.179,-93.275,81.071,64.272,26,18
142945,-0.049,-0.497,0.441,-89.771,-117.71,94.399,25,124
143024,0.296,1.872,-0.338,-45.588,-139.634,-34.748,30,117
143102,0.635,2.0,-0.291,-69.809,-105.359,45.176,30,116
143181,0.359,1.054,0.387,-56.389,-90.916,49.904,26,120
143264,0.267,1.392,0.586,144.001,-79.969,37.29,29,123
143343,0.27,-0.063,-0.079,-88.878,-41.473,54.649,37,123
143422,0.357,0.652,-0.363,-48.261,-52.267,-24.642,27,118
143501,0.722,2.0,-0.313,46.504,-75.412,-18.701,29,112
143574,0.973,1.855,0.107,-19.427,-11.264,6.013,29,17
143652,0.283,0.712,0.27,-33.221,9.527,45.683,28,119
143736,-0.348,-0.509,-0.338,-54.214,-62.676,-51.471,118,123
143816,-0.003,1.187,-0.197,-28.427,-116.893,-52.817,26,117
143894,0.786,1.662,-0.246,-60.305,-143.221,24.931,26,114
143976,0.649,1.22,0.205,-46.023,-104.046,6.599,25,116
144056,0.438,0.464,0.119,-23.504,-65.595,56.878,26,122
144135,0.192,0.243,-0.023,-26.626,5.315,22.71,25,123
144214,0.375,0.942,-0.085,35.94,15.794,5.718,28,119
144292,0.893,2.0,-0.397,15.632,11.519,25.359,28,114
144371,0.563,1.608,-0.192,-46.099,14.26,43.554,30,121
144450,0.088,0.61,-0.104,-43.74,-81.196,-30.888,26,124
144530,0.064,0.474,-0.157,-62.855,-77.015,13.303,26,127
144612,0.282,0.943,-0.198,-171.756,-118.985,-48.992,23,124
144692,0.907,1.787,0.442,-104.015,-142.252,33.214,24,122
144771,0.604,1.356,-0.019,7.766,-104.0,23.145,27,125
144850,0.245,-0.035,0.257,-108.412,-55.099,-28.37,23,128
144929,0.5,-0.079,0.244,-27.405,-56.221,-4.392,23,128
145008,0.629,1.484,-0.18,-8.459,26.076,50.053,24,124
145087,0.685,1.221,0.043,23.748,-11.597,2.13,21,123
145169,0.734,1.687,0.081,56.679,13.435,4.644,37,149
145248,0.074,1.084,0.388,-37.58,118.487,-61.115,22,127
145331,-0.383,0.717,-0.151,-65.313,-68.374,-11.61,26,127
145413,0.187,0.735,-0.048,-103.076,-168.695,-40.183,24,167
145497,0.868,2.0,-0.375,45.786,-98.893,-29.313,25,0
145580,0.655,0.709,0.655,-41.565,-47.45,36.672,23,178
145661,0.333,0.357,0.385,-105.313,68.988,29.823,23,162
145742,-0.124,-0.192,-0.318,-114.191,18.444,42.725,20,159
145824,0.813,1.125,-0.269,83.015,-75.053,25.573,29,153
145904,1.111,1.926,0.385,32.809,19.916,-18.936,23,135
145988,0.137,0.969,0.502,-42.122,-46.185,-32.183,19,153
146069,-0.383,-0.087,-0.239,-23.763,-95.473,-29.473,20,156
146157,0.032,0.408,-0.333,-66.733,-151.878,17.475,113,166
146238,0.493,1.771,-0.364,-4.695,-202.588,-51.183,25,163
146323,0.604,1.87,-0.042,-54.313,-161.115,-41.527,37,0
146408,0.346,0.535,0.195,-78.122,-163.427,-30.496,35,0
146487,0.301,0.054,0.41,-53.702,-166.053,89.822,28,120
