Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
255808,-0.958,0.526,0.117,223.687,27.733,-82.221,162,0
255899,-0.733,0.626,0.018,201.359,-9.994,-73.45,167,0
255993,-0.703,0.822,0.029,131.458,-5.215,-56.298,0,0
256083,-0.741,0.757,0.064,49.765,15.939,-75.244,0,144
256177,-1.083,0.538,0.074,14.442,17.931,-74.802,0,0
256266,-1.225,0.373,-0.016,11.684,0.893,14.26,113,0
256358,-1.283,0.282,-0.075,-3.165,-10.346,115.832,184,0
256455,-0.914,0.305,-0.124,32.374,-11.463,136.389,0,0
256549,-0.835,0.293,-0.117,21.814,-0.977,75.366,0,0
256643,-0.917,0.312,-0.255,58.771,-18.417,32.496,0,0
256736,-0.581,0.445,-0.222,65.015,-68.771,-12.262,0,0
256830,-0.906,0.785,-0.212,79.099,-109.466,-21.68,0,0
256919,-0.903,0.924,-0.122,95.534,-82.901,45.168,147,159
257010,-0.568,0.76,-0.072,34.427,-60.969,21.398,0,162
257104,-0.092,0.725,0.086,44.146,-1.219,40.931,0,0
257190,-0.094,0.445,0.126,-38.535,2.313,52.115,165,97
257280,-0.575,0.922,0.13,45.162,10.756,40.954,165,91
257366,-1.44,2.0,-0.566,67.855,27.473,115.351,164,89
257444,-0.441,0.39,-0.345,-50.802,12.267,63.969,44,96
257524,-0.256,-0.101,-0.09,-25.716,-39.538,-21.626,43,99
257603,-0.667,0.119,0.006,25.937,-109.42,-74.351,45,97
257683,-1.256,2.0,-0.477,164.26,-155.832,13.838,56,95
257768,-0.307,1.286,-0.373,-7.902,-66.137,67.969,140,100
257848,0.357,0.243,0.249,-37.298,-83.542,-49.756,45,105
257937,0.502,0.048,0.301,-10.149,11.603,-13.009,140,103
258017,-0.285,1.791,-0.178,88.092,27.885,57.183,58,93
258097,-1.216,2.0,-0.907,-61.817,87.328,154.992,51,93
258176,-0.702,0.484,-0.204,-97.26,42.168,66.771,43,100
258255,-0.414,-0.135,-0.071,13.466,-49.108,1.176,38,105
258335,-0.326,-0.036,-0.016,-2.367,-89.069,15.453,39,102
258414,-1.332,1.945,-0.35,138.244,-194.328,-33.313,51,96
258494,-0.389,1.827,-0.554,-19.208,-134.489,20.319,44,97
258574,0.202,0.684,-0.072,-45.664,-143.069,-29.45,43,104
258663,0.552,-0.01,0.095,55.237,-92.832,2.33,130,106
258747,0.46,0.107,0.171,3.159,-43.449,8.932,135,100
258827,-1.025,2.0,-0.81,64.908,52.443,48.298,48,91
258906,-1.073,1.887,-0.553,-72.115,71.916,62.992,47,93
258985,-0.502,0.736,-0.062,3.489,10.021,5.258,44,99
259070,-0.292,0.069,-0.109,2.392,-72.87,-41.237,134,104
259156,-0.349,-0.066,0.109,-11.752,-114.855,-16.08,51,0
259243,-1.212,2.0,-0.636,108.321,-199.573,32.802,50,0
259325,-0.06,0.986,-0.011,79.956,-129.947,55.511,54,101
259406,0.185,0.467,0.032,52.298,-86.351,-1.701,54,106
259491,0.355,0.225,0.241,64.369,1.3,-1.358,59,172
259577,0.309,1.458,-0.48,61.007,82.534,70.557,60,0
259657,-0.359,2.0,-1.063,-110.534,210.634,204.893,44,107
259739,-0.278,1.008,-0.415,-111.267,185.931,181.733,40,153
259825,-0.199,0.934,-0.385,-55.916,39.237,37.603,119,132
259913,0.022,0.446,-0.206,-44.107,-64.086,-25.081,124,156
260004,0.4,1.533,-0.286,-8.751,-138.679,4.896,122,158
260102,0.686,0.95,-0.074,-25.008,-71.817,-27.992,130,0
260190,0.447,0.439,0.167,-25.153,-40.201,-2.034,126,0
260279,0.319,0.127,-0.013,13.34,37.542,-11.096,123,0
260368,0.593,1.006,-0.578,120.466,28.595,7.592,132,0
260449,0.429,1.469,-0.631,117.702,20.427,-10.537,146,31
260539,0.218,1.108,-0.504,98.458,-40.115,-23.908,156,0
260622,0.054,0.443,-0.404,45.58,-64.763,-27.947,190,18
260704,0.131,0.712,-0.791,46.061,-75.069,20.673,184,19
260790,0.196,1.018,-1.474,43.382,-48.894,-7.017,0,20
260871,0.135,0.509,-1.136,26.927,-1.954,-10.867,182,21
260955,0.212,0.783,-0.949,45.291,18.443,41.035,0,23
261048,0.153,0.743,-0.694,-78.275,44.237,39.634,0,0
261139,0.15,0.679,-0.542,-98.802,40.702,31.237,166,0
261220,0.535,1.923,-1.329,-145.641,20.221,-23.949,157,22
261309,0.194,0.811,-0.812,-117.664,-16.261,10.656,139,0
261393,-0.276,0.043,-0.464,-80.504,-71.023,27.942,23,0
261476,-0.082,0.218,-0.322,-87.573,-150.466,-5.257,26,0
261568,0.342,1.829,-1.046,-107.305,-208.725,66.87,132,0
261651,0.447,0.382,-0.285,-78.221,-158.954,-16.328,22,0
261731,0.626,0.432,0.092,-28.809,-92.618,23.32,26,132
261815,0.352,0.082,0.14,-45.244,-25.381,35.443,29,0
261891,0.749,1.794,-0.538,-23.458,-39.622,71.878,26,72
261966,0.718,1.763,-0.365,-51.382,-2.218,55.595,24,72
262049,0.33,0.981,0.034,-22.298,-1.41,39.543,137,77
262131,0.015,0.194,0.067,-51.328,-78.115,18.237,124,84
262212,-0.125,0.75,-0.507,-138.847,-114.405,4.84,27,95
262295,0.535,1.695,-0.689,-96.168,-145.695,12.84,122,98
262379,0.611,1.225,-0.066,-64.695,-154.214,0.091,121,120
262459,0.646,0.569,0.242,-22.603,-89.076,10.874,30,121
262538,0.312,-0.038,0.151,-70.893,17.184,39.771,29,122
262622,0.423,0.785,-0.503,-14.59,-74.716,88.763,121,120
262709,1.089,2.0,-0.188,25.169,2.161,49.55,126,154
262793,0.719,1.861,-0.137,-30.824,6.527,-31.053,125,117
262878,-0.213,0.411,-0.185,-70.168,-6.307,-52.611,119,121
262965,-0.696,0.81,0.05,-153.336,-208.191,53.282,119,123
263050,0.331,1.844,-0.676,-136.71,-176.519,-29.229,123,119
263130,1.173,1.777,0.081,-42.824,-129.473,43.487,36,121
263211,0.481,0.109,0.153,-68.412,-138.748,-27.361,30,152
263294,0.356,0.563,-0.086,-75.214,-3.664,19.229,120,120
263379,0.605,0.78,-0.364,63.099,-73.459,33.817,124,117
263459,0.968,1.446,-0.295,-37.237,-4.084,8.256,37,132
263545,0.324,1.363,-0.249,-44.389,-3.0,-25.183,131,138
263628,0.075,0.378,0.054,-56.656,-19.349,-53.588,37,120
263708,-0.01,0.795,-0.273,-78.824,-109.008,-14.065,36,116
263792,0.611,1.961,-0.931,7.473,-162.092,38.153,127,111
263872,0.779,1.181,-0.397,-26.573,-102.969,29.515,36,115
263956,0.616,0.504,0.066,-42.481,-53.607,33.985,122,124
264041,0.167,0.096,0.123,-55.954,4.092,44.198,119,126
264121,0.349,0.294,-0.205,-29.145,2.198,6.055,38,117
264205,0.752,1.814,-0.78,37.697,15.298,-0.976,129,112
264293,0.532,1.566,-0.477,52.229,8.427,-44.969,127,112
264373,-0.118,0.756,-0.165,-64.489,4.687,-40.779,36,116
264452,-0.187,0.041,0.04,-80.809,-76.008,-25.26,36,117
264536,0.22,0.587,-0.49,14.671,-161.496,-21.527,125,93
264620,0.284,1.761,-0.94,-3.516,-122.038,6.172,130,92
264705,0.28,0.822,-0.364,30.285,-76.176,-26.511,130,109
264784,0.359,0.485,-0.045,68.58,-42.966,-23.023,134,22
264863,0.115,0.012,0.161,-76.183,-14.096,-40.626,33,106
264954,0.126,1.469,-1.02,110.122,-13.483,-39.107,145,0
265038,-0.146,1.26,-1.155,-63.473,36.061,-25.107,151,18
265119,-0.132,0.805,-0.792,12.612,-6.516,29.444,149,28
265210,-0.208,1.068,-0.679,-0.199,-51.793,18.395,149,0
265295,-0.196,0.537,-0.338,-18.495,-62.046,18.703,146,94
265376,-0.158,1.177,-0.632,46.198,-10.654,22.27,146,28
265457,-0.334,0.832,-0.485,-23.511,-9.419,2.594,144,27
265542,-0.526,0.925,-0.569,-2.767,-94.273,-13.883,143,100
265627,-0.336,0.918,-0.59,-6.966,-63.29,16.889,148,100
265715,-0.023,0.189,0.041,0.098,-68.565,37.561,138,103
265806,0.166,0.49,-0.254,-4.373,-63.92,33.695,148,0
265897,-0.473,1.883,-0.847,-20.134,-38.771,42.038,141,0
265976,-0.615,1.179,-0.559,-62.191,-86.965,54.947,45,103
266062,-0.538,0.569,-0.383,-23.328,-95.832,42.092,132,108
266146,-0.372,-0.42,-0.342,1.359,-222.84,-9.511,129,110
266227,-0.215,0.554,-0.653,15.537,-250.137,8.033,44,111
266312,-0.572,1.842,-0.927,73.305,-250.137,52.771,49,0
266405,-0.231,1.093,-0.424,-15.459,-154.031,-9.376,134,0
266491,0.102,0.819,-0.105,52.237,-125.603,14.57,51,0
266577,0.293,0.041,0.139,-34.252,-90.427,-49.687,132,130
266665,0.01,0.99,0.025,54.588,-56.517,22.399,177,124
266755,-1.597,2.0,-0.392,60.328,-74.931,-14.9,186,123
266843,-0.635,1.029,0.046,18.24,-6.321,-53.008,165,129
266933,-0.421,-0.033,0.058,22.899,-24.266,-155.153,0,134
267024,-0.324,-0.14,0.253,8.821,-79.588,-194.237,0,136
267113,-2.0,1.031,-0.165,142.847,-104.84,-87.084,0,116
267206,-0.79,0.096,0.224,-41.809,9.773,32.691,0,124
267296,0.22,2.0,-0.757,69.641,16.321,-16.18,0,130
267387,-0.122,0.402,0.133,15.243,33.374,-40.954,0,143
267481,-1.9,0.536,-0.131,-132.198,34.0,-42.405,0,191
267575,-1.585,-0.238,-0.022,-49.069,-16.892,-31.684,0,0
267669,-0.212,-0.528,-0.171,-125.573,6.325,-90.168,0,0
267763,0.065,-0.523,0.052,152.275,-62.076,-28.695,0,0
267857,-1.433,-0.543,0.021,-6.571,23.802,-60.038,197,0
267955,-1.332,0.271,0.075,71.275,42.099,-37.588,193,0
268049,-0.368,0.063,0.473,-22.412,25.641,-11.5,0,0
268143,-0.506,0.08,0.143,-19.527,4.794,3.069,0,0
268236,-1.711,-0.655,-0.386,-174.588,19.489,-52.718,0,0
268331,-0.956,0.149,-0.357,16.972,-4.427,99.985,0,0
268425,0.023,-0.4,-0.001,69.916,-0.252,5.729,0,0
268519,-1.023,-0.208,-0.576,123.824,-44.56,16.557,0,0
268613,-1.558,-0.237,-0.295,43.244,36.557,34.565,0,0
268707,-0.95,-0.114,0.244,107.908,22.183,15.52,200,0
268794,-0.299,0.403,0.142,13.999,-11.112,17.869,16,0
268888,-0.524,0.014,0.089,99.366,-21.857,35.038,186,0
268981,-1.573,0.211,-0.459,-50.359,10.649,7.231,180,0
269074,-1.45,-0.028,-0.407,-24.626,28.435,-14.298,172,0
269166,-0.568,-0.364,0.058,112.275,10.304,32.944,168,0
269259,-0.211,-0.316,-0.018,63.573,-21.272,-11.124,167,0
269351,-1.76,-0.203,-0.393,167.542,-9.852,36.395,169,0
269445,-1.398,-0.4,0.128,89.076,21.58,-10.602,171,0
269533,-0.498,0.316,0.07,133.641,10.275,13.941,100,0
269625,-0.141,0.491,0.029,56.397,-5.961,22.619,100,0
269714,-1.445,-0.078,-0.085,42.145,-13.417,18.872,96,0
269805,-1.771,-0.102,-0.131,40.969,3.267,-3.278,156,0
269897,-1.135,-0.286,0.038,24.137,14.641,-15.968,152,0
269986,-0.154,0.038,-0.039,75.267,-11.737,10.84,115,0
270075,-0.65,-0.305,0.086,81.794,-19.848,-21.076,110,0
270164,-1.487,-0.034,0.064,72.431,-3.695,8.495,108,0
270254,-1.27,0.362,-0.076,60.802,8.053,-12.6,106,0
270346,-0.363,0.57,0.034,21.174,14.405,5.819,104,0
270435,-0.411,0.062,0.323,32.206,18.031,-12.055,101,0
270523,-1.748,0.034,0.039,-43.382,-0.298,26.626,97,0
270612,-1.768,-0.267,-0.201,23.636,-18.583,4.56,94,0
270700,-0.932,0.005,-0.122,-6.641,4.244,-16.065,93,0
270788,-0.102,-0.112,-0.013,47.414,-10.624,13.501,92,0
270876,-0.836,-0.63,-0.025,128.992,-34.494,22.846,92,0
270965,-1.552,-0.094,-0.2,102.748,-21.81,-26.587,97,0
271054,-1.206,0.448,-0.259,89.0,18.603,-25.885,102,0
271157,-0.163,0.436,0.183,96.954,4.443,31.489,0,0
271250,-0.65,0.164,0.303,-21.069,-15.415,39.687,0,0
271343,-1.505,-0.132,-0.107,6.999,-12.404,42.458,0,0
271437,-1.636,-0.414,-0.151,-21.092,11.359,-0.379,0,0
271531,-0.549,0.182,-0.369,-183.351,38.099,-64.748,0,0
271624,-0.059,0.357,-0.35,156.214,-12.993,12.626,0,0
271717,-1.639,-0.485,-0.114,138.29,-3.034,39.733,0,0
271811,-1.645,-0.109,0.047,36.221,21.954,13.33,0,0
271904,-0.365,0.681,-0.14,-6.621,22.466,17.396,0,0
271998,0.051,0.004,0.349,56.794,-11.958,39.603,166,0
272091,-1.359,-0.029,-0.114,-14.05,-20.52,14.18,172,0
272181,-1.921,-0.192,-0.203,-93.527,-4.107,28.622,153,0
272272,-1.263,-0.38,-0.158,183.344,-13.405,12.399,151,0
272362,-0.331,0.054,0.018,145.588,-20.5,22.161,143,0
272456,-0.12,-0.099,0.08,138.313,-69.542,53.527,0,0
272548,-2.0,-0.066,-0.58,250.13,-57.751,234.053,0,180
272642,-0.945,1.378,-0.414,223.992,-57.326,142.763,0,199
272739,-0.405,0.608,-0.144,-19.29,1.008,32.453,0,0
272832,0.094,0.275,-0.016,62.191,-53.99,-20.047,0,0
272925,-0.071,0.539,-0.059,-12.701,2.29,33.595,0,0
273019,-1.56,1.771,-0.862,5.614,31.382,34.084,0,0
273111,-1.215,0.828,-0.514,-55.74,17.611,66.695,171,0
273204,-0.311,0.595,-0.151,82.305,-19.095,65.412,187,0
273295,-0.09,0.229,0.171,-88.191,-15.781,89.679,145,0
273385,-0.646,2.0,-0.533,74.687,0.412,91.481,145,0
273475,-0.428,1.529,-0.272,-74.084,59.031,183.282,136,0
273556,0.102,-0.124,0.15,-136.458,25.969,60.473,39,82
273638,-0.254,0.574,0.048,-23.901,16.832,38.656,120,84
273717,0.239,-0.005,0.384,-86.344,58.863,43.695,36,90
273794,0.528,1.926,-0.226,-54.563,23.893,-18.942,31,80
273871,0.539,1.008,0.074,-82.55,3.702,14.976,30,91
273955,0.155,0.888,-0.143,-27.947,-6.443,-40.374,35,0
274039,0.099,-0.014,0.257,-132.679,-29.008,-31.595,31,0
274124,0.354,1.017,-0.2,-30.718,-97.496,-42.893,28,0
274208,0.343,1.451,0.204,-79.015,-77.405,-56.023,118,123
274291,0.128,0.891,0.202,-56.092,-99.557,-67.886,30,131
274373,1.016,-0.022,0.298,-106.115,-79.061,-31.062,30,155
274454,0.035,1.359,0.338,-120.863,-62.779,37.756,32,148
274535,0.369,1.632,0.088,-120.565,-4.916,68.313,31,144
274619,-0.308,1.507,0.612,-167.137,-92.107,17.162,28,0
274703,0.114,-0.036,-0.242,-196.069,-87.008,-114.855,25,0
274787,-0.358,0.134,0.217,54.985,-77.019,50.206,23,0
274876,0.711,1.236,0.673,-32.26,-156.405,-172.405,110,0
274963,0.483,1.725,0.666,50.099,-35.548,-102.786,38,0
275047,0.363,0.087,0.238,12.217,-144.305,-11.574,29,192
275131,0.581,-0.212,-0.024,-24.817,-6.221,-8.16,33,0
275214,0.328,0.982,0.532,76.458,33.115,-16.709,33,177
275301,0.54,1.744,0.748,-30.695,-45.85,-23.361,114,168
275382,0.215,1.18,0.863,-109.412,-35.584,-22.071,32,130
275463,-0.101,0.441,-0.601,-96.366,-92.046,-35.321,32,136
275543,-0.111,-0.203,0.188,65.405,15.922,-38.939,30,136
275627,0.179,2.0,0.975,-54.183,-171.748,-145.366,34,127
275706,0.961,1.397,0.705,-70.511,-109.58,-41.328,31,128
275787,0.133,0.603,0.628,-51.847,-87.695,6.97,33,134
275868,-0.054,-0.187,-0.063,-83.481,-174.0,-36.603,30,139
275952,0.493,0.117,-0.521,-93.87,-67.779,-27.115,27,0
276037,0.369,1.402,0.71,128.435,-2.726,-58.237,121,123
276118,1.013,2.0,1.437,-34.206,-17.663,-57.893,37,119
276198,0.229,1.307,0.548,-87.45,-4.038,53.076,30,126
276278,-0.594,0.054,-0.461,-66.954,-62.989,12.805,29,135
276362,-0.2,0.082,0.194,-35.511,-87.191,-62.42,28,134
276443,0.714,2.0,0.933,-56.977,-95.924,-139.542,35,126
276523,0.624,1.49,0.849,-29.145,-104.947,-50.031,37,126
276603,0.378,0.343,0.574,-46.611,1.476,8.434,38,131
276688,0.226,0.143,0.003,-51.664,-62.397,-6.28,107,133
276769,0.484,0.346,-0.007,39.626,1.45,16.807,35,130
276849,0.258,1.501,0.833,59.365,20.061,-34.443,36,123
276930,0.579,2.0,0.992,-20.544,-3.916,-35.725,39,121
277017,-0.334,0.419,0.617,-40.206,-73.784,-45.861,112,127
277098,-0.614,0.244,-0.185,-65.198,-107.45,-94.664,37,128
277183,-0.006,1.172,0.23,-52.26,-144.908,-114.45,115,123
277264,0.456,1.282,1.062,-7.089,-88.827,-114.153,42,120
277349,0.207,1.037,0.711,-24.466,-67.51,-86.626,118,121
277430,0.383,0.184,0.264,63.252,21.13,-56.802,44,123
277515,0.384,0.192,0.085,21.6,34.244,-31.595,117,119
277595,0.057,0.539,0.169,-62.397,59.198,-89.122,44,111
277684,-1.213,1.335,-0.083,-14.168,110.824,-182.389,152,100
277778,-1.652,0.68,0.165,-42.473,127.122,-207.168,0,0
277867,-1.057,0.151,0.147,60.336,77.924,-156.267,118,0
277961,-0.353,0.022,0.215,66.168,-1.153,-80.779,0,0
278055,-2.0,0.002,-0.19,134.0,-36.374,-23.801,0,0
278150,-1.168,0.125,-0.107,82.489,-31.719,73.824,0,0
278243,-0.619,0.304,0.024,171.183,10.084,47.622,179,0
278335,0.255,0.7,0.384,12.109,32.244,-29.649,171,0
278429,-1.054,0.059,0.272,-77.603,-50.476,-31.458,0,0
278526,-2.0,-0.341,-0.171,242.763,-67.107,114.053,0,0
278621,-1.19,0.65,-0.358,181.031,11.366,150.435,0,0
278715,-0.051,-0.006,0.173,-81.595,10.832,-78.153,0,0
278809,-0.169,-0.1,0.313,35.948,-18.803,-32.573,0,0
278903,-2.0,0.227,-0.341,250.13,-117.954,34.02,0,190
278996,-1.156,0.888,-0.358,-48.973,-37.491,45.611,0,177
279090,-0.52,0.26,-0.054,31.595,-42.737,-34.451,0,182
279183,0.189,0.222,0.126,119.832,-60.42,37.794,5,56
279277,-1.106,0.509,-0.143,-13.313,-41.515,-41.634,0,194
279374,-1.884,0.136,-0.039,115.198,-5.631,11.151,0,199
279469,-1.191,0.63,-0.2,1.702,4.885,6.282,0,0
279563,-0.594,0.099,0.121,-57.176,22.846,15.144,0,0
279657,-0.267,0.011,0.115,56.893,-72.985,51.573,0,0
279748,-1.292,0.322,-0.071,116.901,-93.496,17.914,0,150
279840,-1.307,0.639,-0.132,179.321,-73.535,-29.164,0,146
279931,-0.796,0.691,0.072,46.16,-3.413,-49.74,0,147
280023,-0.021,0.338,0.248,62.84,3.309,-30.74,0,138
280117,-0.52,0.564,0.139,18.763,-4.626,-40.137,0,143
280208,-1.946,0.459,-0.218,-22.957,-37.576,-72.176,0,151
280300,-1.443,0.351,-0.02,34.794,0.58,66.611,0,161
280393,-0.575,0.097,0.073,-49.687,-0.489,31.595,0,177
280487,-0.545,-0.038,0.198,21.663,-44.672,60.527,0,187
280582,-1.46,0.253,0.059,250.13,-63.084,108.779,0,193
280676,-0.97,1.306,-0.417,169.473,-23.322,75.664,0,0
280770,-0.63,0.434,-0.192,75.74,13.595,49.053,0,0
280854,-0.038,0.882,-0.417,62.794,61.237,98.771,0,16
280951,-0.114,2.0,-1.59,-57.0,250.13,250.13,198,0
281037,-0.284,0.44,-0.249,-67.107,115.176,110.122,131,123
281124,0.168,0.785,-1.042,-24.527,52.725,-14.862,135,123
281211,0.132,0.914,-0.491,13.31,-53.619,-14.383,136,131
281298,0.078,0.581,-0.353,-66.802,-0.504,39.87,136,128
281389,0.4,1.074,-0.439,-70.992,-81.477,46.214,126,0
281476,0.685,0.832,-0.277,-32.557,-69.29,-56.23,125,144
281566,0.32,0.235,-0.235,12.767,-75.901,-33.436,127,0
