Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
136719,-1.183,0.086,-0.094,250.13,-19.624,13.227,168,0
136811,-0.094,0.212,0.231,-58.481,27.237,-8.294,164,0
136902,-0.251,0.85,-0.096,16.213,4.417,15.92,157,0
136992,-1.91,0.279,-0.248,27.185,-1.946,45.458,146,0
137082,-1.758,-0.122,-0.166,-6.352,-9.362,23.038,136,0
137171,-0.68,0.217,0.057,49.374,-32.702,25.463,128,0
137261,-0.183,-0.029,0.064,71.389,-71.603,28.496,121,0
137351,-1.172,0.019,0.011,81.58,-86.168,104.679,114,154
137438,-1.635,0.533,-0.152,250.13,-22.825,85.992,111,173
137532,-0.846,0.827,-0.15,-20.092,5.041,43.466,0,0
137625,-0.082,0.109,0.277,-14.773,-36.963,-40.858,0,0
137719,-0.014,0.345,0.177,63.84,-14.622,-9.818,0,0
137814,-2.0,1.292,-0.433,45.069,6.954,-44.336,0,0
137907,-1.5,0.649,-0.191,-29.573,3.794,33.718,0,0
138001,-0.612,0.308,-0.067,-22.275,9.489,36.985,0,0
138095,-0.33,0.13,0.106,-42.611,-39.206,58.992,0,0
138192,-1.22,0.78,0.374,-2.301,-143.58,74.832,192,0
138278,-0.941,1.538,0.225,-91.275,-72.878,98.595,170,94
138365,-0.355,0.551,0.313,-227.886,-68.076,39.504,81,0
138452,-0.019,-0.043,0.118,-237.786,-87.725,62.817,74,0
138540,-0.041,-0.006,0.428,-65.527,-94.397,86.626,73,0
138627,-0.547,0.299,1.447,-53.58,-28.611,19.596,70,0
138713,-0.462,0.392,1.259,-4.625,-25.432,-11.347,70,0
138798,-0.104,0.026,0.774,0.715,17.954,33.561,36,0
138886,-0.08,-0.319,0.768,-50.122,-16.918,-35.29,33,0
138973,-0.41,0.076,1.187,-92.496,-62.527,-167.573,82,0
139061,-0.355,-0.039,1.458,-10.145,6.142,-141.611,91,0
139149,-0.12,0.057,1.034,15.321,16.534,-89.779,101,0
139243,0.188,0.129,0.432,11.704,-27.105,-48.595,0,0
139343,0.152,0.171,0.646,-23.031,-52.985,-8.812,188,0
139436,-0.377,0.101,1.793,17.467,-24.967,-0.546,181,0
139529,0.01,-0.038,1.394,-5.483,-27.902,-0.964,0,0
139621,-0.043,-0.19,0.748,-14.589,20.092,-16.082,189,0
139716,-0.241,-0.117,0.335,-52.374,-44.322,-79.588,0,0
139809,-0.47,-0.254,1.163,4.128,37.656,-181.374,0,0
139897,-0.605,0.198,1.431,97.023,109.16,-124.351,102,0
139985,-0.25,0.251,0.682,250.13,76.16,-89.313,108,0
140078,-0.068,0.363,0.143,250.13,21.053,-43.237,188,0
