Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78000,-0.532,-0.202,-0.097,12.203,-93.237,-58.847,40,102
78077,-1.515,2.0,-0.316,160.886,-191.458,-75.382,46,96
78156,-0.28,1.656,-0.247,-39.412,-97.244,38.542,55,100
78235,0.306,0.328,0.072,6.086,-88.725,-5.133,51,106
78319,0.476,-0.064,0.112,50.397,-51.709,6.124,145,106
78397,0.364,-0.001,0.333,22.107,18.229,58.969,52,98
78475,-1.673,2.0,-0.567,21.915,34.282,85.779,48,89
78555,-0.568,1.021,-0.282,-113.107,8.374,99.221,41,96
78638,-0.193,-0.074,-0.147,-57.947,-10.359,-53.855,133,103
78716,-0.495,-0.531,-0.159,-0.221,-98.402,-45.565,44,103
78794,-1.167,0.921,-0.268,92.634,-171.611,-62.908,44,97
78878,-0.975,2.0,-0.727,163.931,-206.061,43.443,146,95
78957,0.175,0.712,-0.063,-67.634,-118.588,-48.947,51,103
79039,0.442,0.015,0.252,61.244,-66.916,-9.917,51,159
79119,0.454,0.044,0.162,-20.092,-5.015,32.832,51,117
79198,-0.213,1.606,0.202,69.115,2.527,72.496,50,100
79285,-1.298,2.0,-0.631,-104.061,75.13,157.679,45,0
79368,-0.461,0.696,-0.135,-66.183,-10.847,49.344,38,0
79452,-0.26,-0.256,-0.289,-23.435,-81.435,19.61,38,0
79536,-0.234,-0.415,-0.138,49.885,-134.298,1.01,37,0
79620,-1.691,2.0,-0.623,124.191,-247.832,-74.313,42,0
79705,0.046,1.803,-0.451,48.373,-170.603,24.45,57,0
79789,0.537,0.152,0.15,32.068,-111.588,-5.069,50,0
79870,0.486,-0.189,0.323,36.63,1.255,30.511,51,157
79956,0.316,0.51,0.292,49.855,3.061,62.122,57,158
80040,-0.764,2.0,-0.758,48.504,75.435,151.542,46,0
80118,-0.48,0.999,-0.215,-71.084,40.855,70.099,37,105
80207,-0.355,-0.044,-0.16,52.649,-51.211,-50.279,132,0
80291,-0.379,-0.528,-0.145,-102.221,-92.542,-76.412,36,0
80376,-1.611,2.0,-0.678,193.809,-217.702,-46.344,51,0
80461,-0.224,2.0,-0.675,-96.015,-154.916,30.534,51,0
80545,0.258,0.195,0.046,67.786,-160.611,20.74,47,0
80634,0.782,0.059,0.086,-22.036,-73.824,-5.992,129,0
80721,0.501,-0.047,0.264,17.681,8.893,19.083,45,0
80812,-0.738,2.0,-1.256,146.794,89.427,146.244,144,0
80896,-0.671,0.589,-0.235,-133.786,44.802,73.809,42,0
80979,-0.394,-0.014,-0.15,21.481,2.206,-20.488,127,113
81063,-0.272,-0.371,-0.036,-57.191,-57.936,-55.397,38,0
81147,-1.336,2.0,-0.346,116.45,-181.756,-76.824,43,0
81232,-0.234,2.0,-0.675,5.462,-140.038,53.16,51,0
81316,0.361,0.37,-0.048,-31.191,-116.221,-32.286,50,0
81401,0.491,-0.003,0.192,24.826,-68.282,-14.579,47,0
81494,0.351,0.106,0.075,-25.697,-4.481,-0.207,137,0
81572,-1.134,2.0,-1.044,53.183,60.511,87.534,57,98
81651,-0.886,1.389,-0.282,-112.344,37.718,96.313,41,97
81730,-0.154,0.258,-0.016,4.768,-33.389,-30.71,45,103
81808,-0.341,-0.116,-0.12,33.864,-48.981,-48.55,38,104
81887,-0.407,-0.161,0.021,5.188,-119.832,-9.741,40,99
81965,-1.447,2.0,-0.908,73.939,-212.137,-4.571,44,94
82043,-0.105,1.152,-0.245,13.053,-152.061,26.885,41,99
82125,0.477,0.212,0.087,39.94,-151.687,-37.374,44,105
82204,0.675,-0.035,0.208,30.992,-51.743,-4.794,51,104
82283,0.217,0.698,0.149,6.766,10.282,37.473,43,96
82367,-1.318,2.0,-0.648,-42.695,42.908,103.466,148,91
82445,-0.604,0.928,-0.145,-3.312,8.873,55.061,42,97
82524,-0.067,0.321,-0.088,-1.954,-6.627,-40.374,40,103
82603,-0.379,-0.386,-0.242,-8.453,-88.733,-47.595,38,103
82680,-0.718,0.582,-0.325,52.053,-174.618,-26.359,41,97
82759,-1.044,2.0,-0.502,68.275,-177.198,29.751,43,95
82841,-0.042,1.036,-0.164,16.626,-114.641,8.872,41,101
82920,0.438,0.162,0.022,36.443,-119.344,5.277,44,107
83005,0.629,-0.037,0.099,32.481,-62.712,23.679,145,106
83089,0.244,1.107,0.091,56.099,15.405,47.679,142,96
83173,-1.069,2.0,-0.927,-15.411,123.023,113.847,143,95
83252,-0.578,0.554,-0.35,-61.015,20.908,-13.576,39,102
83331,-0.115,-0.037,-0.083,24.932,-28.878,-72.763,40,105
83409,-0.098,-0.136,0.058,-32.557,-73.115,-50.435,41,103
83490,-1.354,1.584,-0.363,103.015,-167.916,-31.769,46,95
83570,-0.906,2.0,-0.579,50.318,-93.221,60.252,51,96
83649,0.069,0.437,-0.128,-37.092,-81.832,-38.849,46,102
83733,0.451,0.066,0.455,66.458,-26.471,24.235,144,105
83818,0.405,0.212,0.146,-73.649,30.351,22.038,137,100
83896,-1.272,2.0,-0.4,41.282,33.702,-35.115,51,91
83981,-1.275,1.705,-0.62,-83.794,12.634,44.405,147,91
84065,-0.58,0.507,-0.126,14.042,-36.494,2.637,141,97
84149,-0.383,0.02,-0.105,-9.417,-67.208,-8.204,137,100
84236,-0.164,-0.003,0.202,-21.483,-69.305,-5.963,140,97
84328,-0.778,-0.507,1.061,161.511,-250.137,-250.137,175,0
84421,-1.727,2.0,-0.959,-250.137,-2.924,-43.252,0,0
84514,0.342,0.509,0.054,193.71,-39.529,-20.712,0,0
84609,0.142,0.054,0.336,58.718,-12.824,-3.801,0,0
84702,-1.658,0.882,-0.007,36.42,-13.716,5.092,0,0
84795,-1.834,0.425,-0.006,-36.328,2.275,-9.139,0,0
84888,-0.553,-0.283,0.386,53.739,-15.161,-0.189,0,0
84981,-0.08,-0.505,-0.042,74.183,-32.031,-21.923,0,0
85078,-2.0,0.011,-0.036,177.092,-49.441,-13.248,0,190
85170,-1.58,0.684,0.177,159.069,-36.979,-15.399,0,170
85262,-0.317,0.721,-0.052,68.115,-11.557,12.849,0,173
85354,0.018,0.212,0.033,31.901,-8.779,42.664,0,181
85447,-1.477,0.024,-0.013,24.322,1.252,8.474,0,190
85540,-2.0,0.535,0.312,33.634,-5.954,-27.275,0,195
85634,-1.009,0.656,0.26,8.802,-37.767,-33.019,0,199
85727,-0.329,-0.662,-0.29,-28.725,-64.0,-35.863,194,0
85824,-0.724,0.003,-0.28,113.603,-39.048,-35.186,0,0
85917,-1.765,0.721,0.192,142.412,-39.584,-33.099,0,0
86010,-0.897,0.698,0.134,123.985,-46.121,5.571,0,187
86104,0.173,0.474,0.017,45.092,-13.664,23.283,0,0
86198,-0.375,0.287,0.068,-23.412,9.443,5.549,0,0
86291,-1.724,0.396,0.08,-53.672,18.015,-2.061,0,0
86384,-1.317,0.445,0.106,-38.977,6.153,-17.118,0,0
86478,-0.574,0.109,-0.05,10.025,-47.087,9.936,0,0
86572,-0.211,0.06,-0.031,72.527,-31.006,23.137,0,0
86669,-1.675,0.223,0.477,43.436,-68.687,-7.261,0,0
86763,-1.091,0.65,0.133,42.725,-31.166,-9.352,0,0
86857,-0.334,0.189,0.218,58.221,-32.178,0.663,0,0
86950,0.006,0.425,0.089,26.854,-12.176,24.076,0,0
87045,-1.495,0.54,0.228,0.528,15.924,14.43,0,0
87139,-1.584,0.551,0.302,-23.45,19.076,-27.664,0,0
87233,-0.733,0.125,0.321,13.631,-25.909,1.855,0,0
87326,-0.325,-0.248,-0.148,66.962,-58.712,4.838,195,0
87420,-1.388,-0.193,0.435,121.099,-48.226,-33.359,194,0
87517,-1.525,0.614,0.441,62.145,-10.137,-51.511,190,0
87611,-0.479,0.596,0.25,65.947,-20.738,-1.258,191,0
87703,0.154,0.367,0.077,-20.224,-21.286,-22.608,184,0
87796,-1.154,0.139,0.153,2.043,3.191,7.407,179,0
87889,-1.864,0.21,0.058,24.175,36.183,-20.776,0,0
87982,-1.085,0.012,0.636,28.44,18.275,-38.885,168,0
88076,-0.291,-0.21,0.16,56.244,-49.147,-2.869,191,0
88169,-0.545,-0.115,-0.02,89.954,-31.795,-3.462,190,0
88262,-1.69,0.418,0.254,74.328,-5.527,-52.313,189,0
88357,-1.188,0.285,0.334,116.924,-2.824,-34.366,170,0
88450,-0.259,0.263,0.182,61.351,-5.603,-14.632,166,0
88548,-0.045,0.278,0.063,55.649,-3.55,25.628,160,0
88638,-1.703,0.12,0.039,-23.951,30.198,-12.47,153,0
88728,-1.894,-0.033,0.346,59.519,16.42,-35.919,149,0
88818,-0.844,0.099,0.225,83.084,-46.712,-35.122,145,0
88908,-0.212,0.065,-0.381,62.878,-27.484,0.926,141,0
88997,-0.921,-0.162,0.257,103.031,-10.0,-1.736,137,0
89086,-1.742,-0.359,0.668,112.496,-30.731,-57.809,137,0
89180,-0.906,0.287,0.064,62.87,-17.885,-38.023,138,0
89268,-0.036,0.344,0.028,56.824,3.45,7.524,135,180
