Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
78000,-0.532,-0.202,-0.097,45.841,-93.237,-58.847,40,102
78077,-1.515,2.0,-0.316,160.886,-191.458,-75.382,46,96
78156,-0.253,1.656,-0.247,-39.412,-97.244,38.542,55,100
78235,0.306,0.217,0.043,-1.104,-88.725,-9.98,51,106
78319,0.476,-0.064,0.162,50.397,-29.192,10.579,145,106
78397,0.364,-0.001,0.333,22.107,18.229,58.969,52,98
78475,-1.673,2.0,-0.567,26.137,34.282,85.779,48,89
78555,-0.568,1.021,-0.282,-113.107,8.374,99.221,41,96
78638,-0.201,-0.074,-0.147,-57.947,-10.359,-53.855,133,103
78716,-0.145,-0.531,-0.159,55.047,5.205,-45.565,44,103
78794,-1.167,0.921,-0.268,92.634,-171.611,-62.908,44,97
78878,-0.975,2.0,-0.727,163.931,-206.061,43.443,146,95
78957,0.175,0.785,0.002,-67.634,-118.588,-48.947,51,103
79039,0.442,0.015,0.083,61.244,-66.916,-50.226,51,159
79119,0.454,0.044,0.093,-50.072,-5.015,32.832,51,117
79198,0.173,1.606,0.422,69.115,2.527,72.496,50,100
79285,-1.298,2.0,-0.631,-104.061,75.13,157.679,45,0
79368,-0.461,0.663,-0.135,-66.183,-10.847,49.344,38,0
79452,-0.299,-0.256,-0.289,-23.435,-81.435,9.723,38,0
79536,-0.237,-0.415,-0.138,49.885,-134.298,-4.228,37,0
79620,-1.691,2.0,-0.623,124.191,-247.832,-74.313,42,0
79705,0.046,1.803,-0.451,-2.977,-170.603,24.45,57,0
79789,0.537,0.152,0.07,6.217,-111.588,-30.29,50,0
79870,0.486,-0.189,0.274,25.534,-18.425,30.511,51,157
79956,0.316,0.501,0.239,49.855,3.061,62.122,57,158
80040,-0.764,2.0,-0.758,48.504,75.435,151.542,46,0
80118,-0.48,0.999,-0.215,-71.084,40.855,70.099,37,105
80207,-0.076,-0.044,-0.16,52.649,54.751,37.315,132,0
80291,-0.22,-0.528,-0.145,-102.221,-92.542,-76.412,36,0
80376,-1.611,2.0,-0.678,193.809,-217.702,-46.344,51,0
80461,-0.268,2.0,-0.675,-96.015,-154.916,30.534,51,0
80545,0.258,0.195,-0.025,67.786,-160.611,20.74,47,0
80634,0.782,0.059,0.101,-10.418,-73.824,6.222,129,0
80721,0.501,-0.047,0.237,-22.338,8.893,-66.254,45,0
80812,-0.738,2.0,-1.256,146.794,89.427,146.244,144,0
80896,-0.671,0.652,-0.235,-133.786,44.802,73.809,42,0
80979,-0.219,-0.014,-0.15,29.251,2.206,1.11,127,113
81063,-0.205,-0.371,0.002,-57.191,-38.55,-55.397,38,0
81147,-1.336,2.0,-0.346,116.45,-181.756,-76.824,43,0
81232,-0.0,2.0,-0.675,51.716,-140.038,53.16,51,0
81316,0.361,0.457,-0.011,-31.191,-116.221,-31.194,50,0
