Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
314848,-1.893,0.192,-0.136,-35.063,-22.3,-7.232,152,0
314938,-1.161,0.199,0.084,-23.671,-38.568,-18.534,146,0
315028,-0.251,0.084,-0.037,-114.374,-12.045,-17.315,139,0
315115,-0.533,-0.065,0.08,159.763,-81.366,31.489,135,155
315201,-1.787,0.23,-0.028,69.053,-63.481,-12.16,133,136
315287,-1.34,0.208,-0.406,242.702,-99.855,25.49,136,138
315377,-0.121,0.772,-0.609,54.519,-14.766,-16.979,140,0
315470,-0.003,0.247,0.15,81.076,-6.309,34.198,0,146
315565,-1.127,1.791,-0.573,12.168,11.275,1.731,0,0
315654,-2.0,-0.083,-0.007,55.26,-1.674,27.588,128,0
315746,-0.815,1.037,-0.41,-133.229,10.504,-57.527,0,184
315835,0.055,-0.409,-0.012,232.893,-62.84,17.276,126,188
315929,-0.846,-0.308,-0.142,-78.29,37.468,-3.373,0,0
316022,-1.794,1.15,-0.679,225.305,-48.305,18.931,0,0
316116,-1.49,0.214,-0.282,157.328,-56.687,-50.29,0,0
316214,0.238,0.752,-0.271,125.939,-38.225,31.374,0,0
316307,-0.072,0.278,-0.09,53.0,-27.24,34.023,0,0
316401,-1.584,0.994,-0.312,-193.504,50.534,-37.542,0,0
316494,-2.0,-0.765,0.224,77.44,-2.279,44.201,0,0
316589,-0.148,0.445,-0.157,141.42,-52.107,38.443,0,0
316681,-0.159,-0.579,0.135,32.779,-26.005,-0.563,178,0
316775,-1.646,0.011,-0.099,207.237,-2.513,44.771,0,0
316869,-1.662,-0.637,0.441,106.893,-30.226,-28.278,0,0
316962,-0.292,1.162,-0.343,-31.827,17.13,-0.723,0,0
317060,0.072,0.14,0.055,127.344,2.445,57.565,0,0
317154,-1.692,-0.094,-0.105,-122.191,47.031,-4.42,0,0
317246,-2.0,0.754,-0.332,205.0,-39.715,87.893,0,167
317339,-1.147,-0.164,0.019,-69.962,-46.592,-29.911,0,0
317432,0.019,0.056,-0.095,28.435,-70.01,26.916,0,180
317526,-0.692,-0.724,-0.017,156.397,-46.809,47.29,0,184
317619,-1.796,0.524,-0.13,78.756,-18.481,-33.435,0,183
317712,-1.301,0.271,-0.164,196.954,-62.084,-22.081,0,182
317805,-0.096,0.463,-0.304,231.198,-59.634,71.832,0,188
317902,-0.01,0.595,-0.15,32.332,24.756,18.561,0,0
317993,-1.777,0.537,-0.269,-40.93,-47.148,-16.493,0,161
318087,-2.0,0.7,-0.123,51.015,40.659,10.377,0,167
318179,-1.141,-0.532,0.133,-250.137,43.511,-101.939,0,178
318270,0.459,2.0,-1.249,93.886,-57.191,-13.467,0,148
318363,-1.193,-0.393,-0.178,220.328,-27.957,103.214,0,185
318455,-1.824,0.351,0.277,144.244,-46.71,23.458,0,159
318548,-0.78,0.671,-0.33,92.802,9.346,15.225,0,183
318654,0.088,0.43,-0.156,-36.368,-4.487,-15.006,0,0
318747,-0.836,0.343,-0.172,-104.394,25.931,50.634,0,0
318840,-1.991,0.609,-0.276,-120.382,36.023,33.939,0,0
318934,-1.857,0.501,-0.279,-66.282,10.748,59.107,0,0
319027,-0.703,0.172,-0.106,-142.748,15.794,55.351,0,0
319120,0.072,0.041,0.365,-145.145,-39.043,103.634,0,0
319214,-1.116,1.067,0.243,-174.313,-108.198,57.656,0,0
319307,-0.876,0.899,0.704,-149.534,-82.252,36.542,0,0
319400,-0.499,0.575,0.65,-121.779,-10.877,58.031,0,0
319488,0.035,-0.205,0.467,-132.489,-76.824,71.786,42,0
319570,0.016,0.086,0.58,-55.534,-81.527,-4.613,11,0
319654,-0.268,0.324,1.016,-30.983,-56.031,-6.512,39,0
319738,-0.292,0.305,1.248,-23.258,-21.747,-12.43,38,0
