Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
255808,-0.958,0.51,0.117,223.687,27.733,-82.221,162,0
255899,-0.733,0.589,-0.01,201.359,-16.046,-73.45,167,0
255993,-0.703,0.822,0.07,131.458,4.417,-56.298,0,0
256083,-0.741,0.757,0.024,5.851,15.939,-75.244,0,144
256177,-1.083,0.426,0.003,-26.687,17.931,-74.802,0,0
256266,-1.225,0.373,-0.032,6.267,0.893,14.26,113,0
256358,-1.283,0.282,-0.097,-8.203,-13.377,115.832,184,0
256455,-0.914,0.305,-0.028,32.374,-1.155,136.389,0,0
256549,-0.835,0.293,-0.129,16.682,-0.977,75.366,0,0
256643,-0.917,0.312,-0.255,58.771,-18.194,32.496,0,0
256736,-0.581,0.532,-0.165,65.015,-68.771,5.225,0,0
256830,-0.906,0.785,-0.159,79.099,-109.466,-6.221,0,0
256919,-0.903,0.924,-0.17,95.534,-82.901,45.168,147,159
257010,-0.568,0.76,-0.064,34.427,-59.271,24.58,0,162
257104,-0.257,0.498,-0.034,-20.026,-40.343,40.931,0,0
257190,-0.094,0.583,0.126,-18.141,2.313,52.115,165,97
257280,-0.575,0.922,0.107,39.992,10.756,40.954,165,91
257366,-1.44,2.0,-0.566,67.855,27.473,115.351,164,89
257444,-0.412,0.761,-0.199,-50.802,12.267,63.969,44,96
257524,-0.247,-0.101,-0.076,-23.717,-37.45,-21.626,43,99
257603,-0.667,0.119,-0.064,22.395,-109.42,-74.351,45,97
257683,-1.256,2.0,-0.477,164.26,-155.832,9.807,56,95
257768,-0.4,1.286,-0.373,-13.306,-66.137,67.969,140,100
257848,0.357,0.243,0.249,-37.298,-83.542,-49.756,45,105
257937,0.502,0.048,0.301,-4.363,11.603,-11.607,140,103
258017,-0.303,1.791,-0.191,88.092,27.885,57.183,58,93
258097,-1.216,2.0,-0.907,-61.817,87.328,154.992,51,93
258176,-0.702,0.513,-0.194,-97.26,42.168,66.771,43,100
258255,-0.443,-0.135,-0.076,12.632,-61.391,-6.307,38,105
258335,-0.312,-0.036,-0.013,-0.722,-89.069,17.85,39,102
258414,-1.332,1.945,-0.35,138.244,-194.328,-33.313,51,96
258494,-0.571,1.827,-0.554,-61.172,-134.489,4.081,44,97
258574,0.202,0.713,-0.056,-45.664,-143.069,-29.45,43,104
258663,0.552,-0.01,0.095,55.237,-92.832,-14.071,130,106
258747,0.46,0.107,0.171,-6.608,-57.249,2.86,135,100
258827,-1.025,2.0,-0.81,64.908,52.443,48.298,48,91
258906,-1.073,1.887,-0.553,-72.115,71.916,62.992,47,93
258985,-0.502,0.68,-0.135,-16.16,-12.217,-14.434,44,99
259070,-0.418,0.069,-0.184,-27.966,-72.87,-41.237,134,104
259156,-0.343,-0.066,0.109,-9.988,-114.855,-14.546,51,0
259243,-1.212,2.0,-0.636,108.321,-199.573,32.802,50,0
259325,-0.06,0.986,-0.09,50.245,-129.947,55.511,54,101
259406,0.185,0.501,0.049,52.298,-86.351,1.552,54,106
259491,0.355,0.225,0.241,40.86,-16.613,-13.212,58,172
259577,0.309,1.458,-0.48,17.13,82.534,70.557,58,0
259657,-0.348,2.0,-1.063,-110.534,210.634,204.893,44,107
259739,-0.247,1.008,-0.415,-111.267,185.931,181.733,40,153
259825,-0.143,0.934,-0.385,-55.916,39.237,37.603,119,132
