Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
255808,-0.958,0.543,0.117,223.687,27.733,-82.221,162,0
255899,-0.733,0.164,-0.363,201.359,-60.013,-73.45,50,5
255993,-0.703,0.822,-0.138,131.458,-28.708,-56.298,0,0
256083,-0.741,0.757,-0.065,-45.777,15.939,-75.244,0,144
256177,-1.083,0.279,-0.116,-54.807,17.931,-74.802,0,0
256266,-1.225,0.373,0.153,39.919,0.893,14.26,113,0
256358,-1.283,0.282,-0.119,-10.523,-14.806,115.832,184,0
256455,-0.914,0.305,-0.163,32.374,-12.564,136.389,0,0
256549,-0.835,0.293,-0.16,4.681,-0.977,75.366,0,0
256643,-0.917,0.312,-0.255,58.771,6.773,32.496,0,0
256736,-0.581,0.237,-0.381,65.015,-68.771,-41.031,0,0
256830,-0.906,0.785,0.074,79.099,-109.466,39.494,0,0
256919,-0.903,0.924,-0.082,95.534,-82.901,45.168,147,159
257010,-0.568,0.76,-0.05,34.427,-55.741,31.191,0,162
257104,-0.149,0.646,0.044,21.886,-14.791,40.931,0,0
257190,-0.094,0.898,0.126,22.773,2.313,52.115,165,97
257280,-0.575,0.922,-0.125,-18.532,10.756,40.954,165,91
257366,-1.44,2.0,-0.566,67.855,27.473,115.351,164,89
257444,-0.378,1.169,0.014,-50.802,12.267,63.969,44,96
257524,-0.268,-0.101,-0.118,-26.953,-40.828,-21.626,43,99
257603,-0.667,0.119,-0.025,23.46,-109.42,-74.351,45,97
257683,-1.256,2.0,-0.477,164.26,-155.832,34.603,56,95
257768,-0.357,1.286,-0.373,-10.404,-66.137,67.969,140,100
257848,0.357,0.243,0.249,-37.298,-83.542,-49.756,45,105
257937,0.502,0.048,0.301,-34.637,11.603,-18.926,140,103
258017,-0.352,1.791,-0.227,88.092,27.885,57.183,56,93
258097,-1.216,2.0,-0.907,-61.817,87.328,154.992,51,93
258176,-0.702,0.573,-0.165,-97.26,42.168,66.771,43,100
258255,0.037,-0.135,0.029,24.172,108.341,97.36,38,105
258335,-0.708,-0.036,-0.169,-34.598,-89.069,-31.895,39,102
258414,-1.332,1.945,-0.35,138.244,-194.328,-33.313,51,96
258494,-0.196,1.827,-0.554,16.803,-134.489,34.414,44,97
258574,0.202,0.261,-0.378,-45.664,-143.069,-29.45,43,104
258663,0.552,-0.01,0.095,55.237,-92.832,8.434,130,106
258747,0.46,0.107,0.171,-27.194,-86.175,-10.084,135,100
258827,-1.025,2.0,-0.81,64.908,52.443,48.298,48,91
258906,-1.073,1.887,-0.553,-72.115,71.916,62.992,47,93
258985,-0.502,0.746,-0.037,4.522,11.12,6.294,44,99
259070,-0.288,0.069,-0.11,5.347,-72.87,-41.237,134,104
259156,-0.615,-0.066,0.109,-64.697,-114.855,-62.219,51,0
259243,-1.212,2.0,-0.636,108.321,-199.573,32.802,50,0
259325,-0.06,0.986,-0.22,5.888,-129.947,55.511,54,101
259406,0.185,0.479,0.04,52.298,-86.351,-0.975,54,106
259491,0.355,0.225,0.241,22.605,-30.514,-22.413,58,172
259577,0.309,1.458,-0.48,-36.775,82.534,70.557,55,0
259657,-0.166,2.0,-1.063,-110.534,210.634,204.893,44,107
259739,-0.238,1.008,-0.415,-111.267,185.931,181.733,40,153
259825,-0.229,0.934,-0.385,-55.916,39.237,37.603,119,132
259913,0.022,0.04,-0.461,-44.107,-148.699,-71.933,124,156
260004,0.4,1.533,-0.286,-58.014,-138.679,-15.898,122,158
260102,0.686,0.95,0.088,-25.008,-71.817,-14.191,130,0
260190,0.447,0.439,0.167,-25.153,29.58,7.52,126,0
260279,0.319,0.127,0.017,14.402,37.542,-9.207,123,0
260368,0.593,1.006,-0.578,120.466,28.595,20.579,132,0
260449,0.429,1.469,-0.631,117.702,20.427,-26.541,146,31
260539,0.218,1.108,-0.504,98.458,-34.459,-21.792,156,0
260622,0.054,0.443,-0.404,45.58,-64.763,-27.947,190,18
260704,0.131,1.078,-0.791,46.061,-75.069,53.155,184,19
260790,0.196,1.018,-1.474,43.382,-30.701,-0.199,0,20
260871,0.135,0.324,-1.136,-14.168,-1.954,-30.885,182,21
260955,0.212,0.783,-0.949,50.665,18.443,44.559,0,23
261048,0.153,0.721,-0.694,-78.275,44.237,39.634,0,0
261139,0.15,-0.026,-0.542,-98.802,40.702,-38.24,166,0
261220,0.535,1.923,-1.329,-145.641,20.221,-83.099,157,22
261309,0.194,0.811,-0.812,-117.664,-42.143,-2.68,139,0
261393,-0.214,0.043,-0.464,-80.504,-71.023,34.703,23,0
261476,-0.082,0.218,-0.322,-87.573,-150.466,-10.049,26,0
261568,0.342,1.829,-1.046,-107.305,-208.725,66.87,132,0
261651,0.447,0.382,-0.285,-78.221,-158.954,-57.564,22,0
261731,0.626,0.432,0.092,-28.809,-92.618,-49.837,26,132
261815,0.352,0.082,0.14,-45.244,-34.269,35.443,29,0
261891,0.749,1.794,-0.538,-23.458,-39.73,71.878,26,72
261966,0.718,1.763,-0.365,-51.382,-14.386,55.595,24,71
262049,0.33,0.981,-0.4,-22.298,-156.986,-44.506,137,77
262131,0.301,0.194,0.067,-51.328,-78.115,38.324,124,84
262212,-0.125,0.75,-0.507,-138.847,-114.405,4.272,27,95
262295,0.535,1.695,-0.689,-96.168,-145.695,11.145,122,98
262379,0.611,1.225,-0.067,-64.695,-154.214,0.329,121,120
262459,0.646,0.571,0.242,-22.603,-89.076,9.372,30,121
262538,0.312,-0.038,0.151,-70.893,-5.359,39.771,29,122
262622,0.423,0.785,-0.503,7.563,-43.852,88.763,121,120
262709,1.089,2.0,0.028,75.882,57.566,49.55,126,154
262793,0.719,1.861,-0.21,-30.824,6.527,-31.053,125,117
262878,-0.242,0.411,-0.326,-70.168,-100.718,-52.611,119,121
262965,-0.696,0.224,-0.283,-153.336,-208.191,53.282,119,123
263050,0.331,1.844,-0.676,-136.71,-176.519,-29.229,123,119
263130,1.173,1.777,-0.029,-42.824,-129.473,18.944,36,121
263211,0.481,0.109,0.153,-68.412,-72.839,-10.401,30,152
263294,0.356,0.569,-0.076,-75.214,-3.664,18.798,120,120
263379,0.605,0.78,-0.364,63.099,-28.849,33.817,124,117
263459,0.968,1.446,-0.295,-37.237,-4.084,28.515,37,132
263545,0.324,1.363,-0.207,-18.545,-3.0,-25.183,131,138
263628,-0.688,0.378,-0.463,-56.656,-90.539,-53.588,37,120
263708,-0.01,0.497,-0.273,-78.824,-109.008,-17.664,36,116
263792,0.611,1.961,-0.931,55.105,-162.092,38.153,127,111
263872,0.779,1.181,-0.397,-26.573,-102.969,46.377,36,115
263956,0.616,0.62,0.066,-42.481,-43.797,33.985,122,124
