Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
255808,-0.958,0.344,0.117,223.687,27.733,-82.221,162,0
255899,-0.733,0.815,0.166,201.359,14.263,-73.45,167,0
255993,-0.703,0.822,0.093,131.458,5.149,-56.298,0,0
256083,-0.741,0.757,0.043,27.181,15.939,-75.244,0,144
256177,-1.083,0.271,-0.111,-67.651,17.931,-74.802,0,0
256266,-1.225,0.373,-0.038,8.053,0.893,14.26,113,0
256358,-1.283,0.282,0.016,12.462,-0.878,115.832,184,0
256455,-0.914,0.305,-0.056,32.374,-5.324,136.389,0,0
256549,-0.835,0.293,-0.118,19.625,-0.977,75.366,0,0
256643,-0.917,0.312,-0.255,58.771,-30.064,32.496,0,0
256736,-0.581,0.307,-0.322,65.015,-68.771,-34.956,0,0
256830,-0.906,0.785,-0.199,79.099,-109.466,-15.65,0,0
256919,-0.903,0.924,-0.126,95.534,-82.901,45.168,147,159
257010,-0.568,0.76,-0.132,34.427,-72.599,-0.403,0,162
257104,-0.259,0.492,-0.049,-14.944,-37.252,40.931,0,0
257190,-0.094,0.753,0.126,6.136,2.313,52.115,165,97
257280,-0.575,0.922,-0.044,-3.991,10.756,40.954,165,91
257366,-1.44,2.0,-0.566,67.855,27.473,115.351,164,89
257444,-0.403,0.867,-0.144,-50.802,12.267,63.969,44,96
257524,-0.198,-0.101,-0.009,-11.045,-24.211,-21.626,43,99
257603,-0.667,0.119,-0.201,15.927,-109.42,-74.351,45,97
257683,-1.256,2.0,-0.477,164.26,-155.832,29.027,56,95
257768,-0.309,1.286,-0.373,-8.037,-66.137,67.969,140,100
257848,0.357,0.243,0.249,-37.298,-83.542,-49.756,45,105
257937,0.502,0.048,0.301,-2.652,11.603,-11.187,140,103
258017,-0.302,1.791,-0.19,88.092,27.885,57.183,58,93
258097,-1.216,2.0,-0.907,-61.817,87.328,154.992,51,93
258176,-0.702,0.463,-0.214,-97.26,42.168,66.771,43,100
258255,-0.258,-0.135,-0.039,17.506,10.349,37.456,38,105
258335,-0.533,-0.036,-0.093,-21.651,-89.069,-12.803,39,102
258414,-1.332,1.945,-0.35,138.244,-194.328,-33.313,51,96
258494,-0.18,1.827,-0.554,23.446,-134.489,36.924,44,97
258574,0.202,0.884,0.062,-45.664,-143.069,-29.45,43,104
258663,0.552,-0.01,0.095,55.237,-92.832,1.226,130,106
258747,0.46,0.107,0.171,-14.907,-68.911,-2.357,135,100
258827,-1.025,2.0,-0.81,64.908,52.443,48.298,48,91
258906,-1.073,1.887,-0.553,-72.115,71.916,62.992,47,93
258985,-0.502,0.615,-0.223,-37.457,-36.291,-35.779,44,99
259070,-0.121,0.069,0.0,38.902,-72.87,-41.237,134,104
259156,-0.282,-0.066,0.109,2.713,-114.855,-3.48,51,0
259243,-1.212,2.0,-0.636,108.321,-199.573,32.802,50,0
259325,-0.06,0.986,-0.241,-5.701,-129.947,55.511,54,101
259406,0.185,0.421,0.007,52.298,-86.351,-5.762,54,106
259491,0.355,0.225,0.241,90.53,21.187,11.815,59,172
259577,0.309,1.458,-0.48,37.738,82.534,70.557,59,0
259657,-0.538,2.0,-1.063,-110.534,210.634,204.893,44,107
259739,-0.326,1.008,-0.415,-111.267,185.931,181.733,40,153
259825,-0.257,0.934,-0.385,-55.916,39.237,37.603,119,132
259913,0.022,0.938,0.055,-44.107,63.175,45.149,124,156
260004,0.4,1.533,-0.286,-31.408,-138.679,-4.603,122,158
260102,0.686,0.95,-0.063,-25.008,-71.817,-25.554,130,0
260190,0.447,0.439,0.167,-25.153,-31.712,-0.928,126,0
260279,0.319,0.127,-0.109,9.833,37.542,-17.328,123,0
260368,0.593,1.006,-0.578,120.466,28.595,-7.665,132,0
260449,0.429,1.469,-0.631,117.702,20.427,-29.068,146,31
260539,0.218,1.108,-0.504,98.458,-0.475,-8.897,156,0
260622,0.054,0.443,-0.404,45.58,-64.763,-27.947,190,18
260704,0.131,0.641,-0.791,46.061,-75.069,12.337,184,19
260790,0.196,1.018,-1.474,43.382,-104.556,-27.784,0,20
260871,0.135,0.462,-1.136,14.727,-1.954,-16.78,182,21
260955,0.212,0.783,-0.949,16.048,18.443,22.989,0,23
261048,0.153,0.718,-0.694,-78.275,44.237,39.634,0,0
261139,0.15,0.673,-0.542,-98.802,40.702,30.391,166,0
261220,0.535,1.923,-1.329,-145.641,20.221,-10.75,157,22
261309,0.194,0.811,-0.812,-117.664,-47.819,-5.499,139,0
261393,0.018,0.043,-0.464,-80.504,-71.023,71.86,23,0
261476,-0.082,0.218,-0.322,-87.573,-150.466,63.243,26,0
261568,0.342,1.829,-1.046,-107.305,-208.725,66.87,132,0
261651,0.447,0.382,-0.285,-78.221,-158.954,-21.536,22,0
261731,0.626,0.432,0.092,-28.809,-92.618,36.409,26,132
261815,0.352,0.082,0.14,-45.244,-66.088,35.443,29,0
261891,0.749,1.794,-0.538,-23.458,-57.043,71.878,26,72
261966,0.718,1.763,-0.365,-51.382,5.281,55.595,24,72
262049,0.33,0.981,-0.059,-22.298,-42.04,17.655,137,77
262131,-0.162,0.194,0.067,-51.328,-78.115,0.478,124,84
262212,-0.125,0.75,-0.507,-138.847,-114.405,15.281,27,95
262295,0.535,1.695,-0.689,-96.168,-145.695,10.742,122,98
262379,0.611,1.225,-0.074,-64.695,-154.214,-3.854,121,120
262459,0.646,0.518,0.242,-22.603,-89.076,-12.096,30,121
262538,0.312,-0.038,0.151,-70.893,27.376,39.771,29,122
262622,0.423,0.785,-0.503,12.666,-36.722,88.763,121,120
262709,1.089,2.0,-0.186,24.17,1.087,49.55,126,154
262793,0.719,1.861,-0.067,-30.824,6.527,-31.053,125,117
262878,-0.26,0.411,-0.405,-70.168,-166.809,-52.611,119,121
262965,-0.696,1.045,0.189,-153.336,-208.191,53.282,119,123
263050,0.331,1.844,-0.676,-136.71,-176.519,-29.229,123,119
263130,1.173,1.777,0.037,-42.824,-129.473,31.883,36,121
263211,0.481,0.109,0.153,-68.412,-91.453,-15.192,30,152
263294,0.356,0.282,-0.212,-75.214,-3.664,1.089,120,120
263379,0.605,0.78,-0.364,63.099,-50.44,33.817,124,117
263459,0.968,1.446,-0.295,-37.237,-4.084,4.342,37,132
263545,0.324,1.363,-0.134,8.996,-3.0,-25.183,131,138
263628,-0.164,0.378,-0.099,-56.656,-44.297,-53.588,37,120
263708,-0.01,0.791,-0.273,-78.824,-109.008,-14.319,36,116
263792,0.611,1.961,-0.931,42.487,-162.092,38.153,127,111
263872,0.779,1.181,-0.397,-26.573,-102.969,34.124,36,115
263956,0.616,0.386,0.066,-42.481,-64.622,33.985,122,124
264041,0.167,0.096,0.123,-55.954,4.092,44.198,119,126
264121,0.349,0.294,-0.371,-29.145,2.198,-21.024,38,117
264205,0.752,1.814,-0.78,5.637,15.298,-20.124,129,112
264293,0.532,1.566,-0.477,52.229,8.427,-44.969,127,112
