Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
136719,-1.183,0.049,-0.116,250.13,-25.749,7.225,168,0
136811,-0.323,0.121,0.159,-58.481,27.237,-31.682,164,0
136902,-0.167,0.85,-0.076,36.929,6.803,22.708,157,0
136992,-1.91,0.304,-0.248,36.699,-0.498,45.458,146,0
137082,-1.758,-0.122,-0.143,5.854,-8.528,23.038,136,0
137171,-0.68,0.174,0.024,49.374,-32.702,16.451,128,0
137261,0.101,-0.029,0.105,71.389,-71.603,28.496,121,0
137351,-1.172,0.019,-0.007,81.58,-86.168,104.679,114,154
137438,-1.635,0.533,-0.152,250.13,-44.285,85.992,111,173
137532,-0.846,0.827,-0.15,-20.092,4.97,43.466,0,0
137625,-0.082,0.134,0.277,-3.97,-30.639,-29.586,0,0
137719,-0.014,0.336,0.172,63.84,-19.863,-24.052,0,0
137814,-2.0,1.292,-0.433,45.069,2.341,-44.336,0,0
137907,-1.5,0.649,-0.191,-29.573,5.226,33.718,0,0
138001,-0.612,0.31,-0.065,-22.275,9.489,36.985,0,0
138095,-0.231,0.207,0.139,-42.611,-36.067,58.992,0,0
138192,-1.22,0.78,0.374,-8.834,-143.58,74.832,192,0
138278,-0.941,1.538,0.178,-91.275,-72.878,98.595,170,94
138365,-0.333,0.551,0.313,-227.886,-68.076,39.504,81,0
138452,-0.019,-0.043,0.172,-237.786,-87.725,62.817,74,0
138540,-0.041,-0.006,0.428,-65.527,-94.397,86.626,72,0
138627,-0.542,0.302,1.447,-53.58,-26.004,21.757,70,0
138713,-0.401,0.418,1.259,13.801,-1.621,12.805,71,0
138798,-0.126,0.026,0.774,-9.208,17.954,21.303,36,0
138886,-0.08,-0.319,0.768,-50.122,-18.622,-35.29,33,0
138973,-0.386,0.082,1.187,-92.496,-62.527,-167.573,82,0
139061,-0.353,-0.039,1.458,-6.599,8.272,-141.611,91,0
139149,-0.12,0.057,1.034,-1.722,0.351,-89.779,101,0
139243,0.188,0.143,0.432,15.598,-21.23,-48.595,0,0
139343,0.152,0.178,0.646,-23.031,-52.985,-5.227,188,0
139436,-0.393,0.073,1.793,10.779,-35.859,-6.745,181,0
139529,0.01,-0.038,1.394,1.583,-19.632,3.537,0,0
139621,-0.043,-0.19,0.748,-19.352,20.092,-21.312,189,0
139716,-0.197,-0.117,0.335,-52.374,-25.446,-79.588,0,0
139809,-0.465,-0.254,1.163,5.885,37.656,-181.374,0,0
139897,-0.605,0.226,1.431,97.023,109.16,-124.351,102,0
139985,-0.264,0.244,0.682,250.13,76.16,-89.313,108,0
140078,-0.068,0.357,0.126,250.13,21.053,-43.237,188,0
140162,0.093,0.338,0.037,171.977,20.298,11.396,51,0
140253,-1.161,2.0,-0.012,157.29,-6.385,-16.475,156,0
140344,-1.06,1.55,-0.099,79.901,-73.878,-29.672,175,0
140437,-0.416,0.548,-0.083,80.328,-59.359,-42.756,197,0
140533,-0.135,-0.107,-0.066,2.814,-73.336,-28.277,0,0
140622,-1.314,0.279,0.127,147.916,-154.702,-3.55,0,137
140712,-1.157,1.747,-0.459,224.656,-103.565,73.023,0,137
140802,-0.235,0.753,-0.093,-48.534,-74.0,5.936,177,145
140892,0.286,0.26,0.101,60.427,-7.296,40.366,0,152
140981,0.209,0.423,0.067,-50.389,53.092,68.542,179,158
141071,-1.187,2.0,-1.864,107.023,117.771,82.198,180,168
141161,-1.285,1.583,-0.776,-124.695,156.298,250.13,136,0
141242,-1.154,-0.17,0.026,139.176,46.29,64.779,35,96
141320,-0.258,-0.555,0.267,-164.145,3.453,36.947,43,98
141398,-0.05,1.077,-0.019,-55.84,-92.282,-53.351,29,101
141487,0.602,2.0,-0.501,-36.145,-51.763,-20.587,124,0
141571,0.562,0.996,0.078,-13.315,-67.244,49.733,30,0
141650,0.323,0.044,0.181,-37.71,-45.829,22.229,30,133
141729,0.339,-0.04,0.093,-53.855,1.764,4.7,30,131
141809,0.489,0.347,-0.195,24.681,28.481,-25.819,30,123
141887,0.635,2.0,-0.541,72.313,43.748,-20.924,31,117
141975,0.445,2.0,-0.045,2.732,64.893,59.588,121,120
142058,-0.231,-0.214,0.459,-21.435,-47.763,-17.063,30,0
142138,-0.278,1.134,-0.719,-33.145,-88.901,-32.992,31,135
142219,0.097,0.966,-0.185,-29.13,-109.359,-16.733,32,136
142303,0.522,1.884,-0.398,-2.913,-118.847,5.46,40,0
142383,0.243,1.2,0.117,-21.45,-99.313,-14.281,37,132
142462,0.236,0.546,0.02,-52.275,-80.611,59.214,34,137
142546,0.167,-0.243,-0.092,-6.311,-52.763,40.511,33,0
142633,0.523,1.42,-0.547,61.817,-18.815,-20.209,126,109
142714,0.509,2.0,-0.553,-23.198,-3.446,30.458,44,133
142793,0.231,1.412,-0.081,-91.153,24.664,47.733,30,118
142866,-0.193,0.283,-0.079,-93.275,-5.042,20.721,26,18
142945,-0.049,-0.497,-0.093,-89.771,-117.71,-42.413,25,124
143024,0.296,1.872,-0.338,-45.588,-139.634,-34.748,30,117
143102,0.635,2.0,-0.038,-69.809,-105.359,45.176,30,116
143181,0.359,1.054,0.178,-56.389,-90.916,-6.71,26,120
143264,0.267,0.277,0.109,-11.039,-79.969,37.29,29,123
143343,0.27,-0.063,-0.071,-88.878,-41.473,54.649,37,123
143422,0.357,0.652,-0.363,-1.687,-52.267,9.75,27,118
143501,0.722,2.0,-0.313,46.504,-75.412,-1.279,29,112
143574,0.973,1.855,0.151,-19.427,-0.946,10.281,29,17
143652,0.283,0.712,0.084,-33.221,9.527,26.454,28,119
143736,-0.204,0.079,-0.338,-54.214,-32.524,-19.806,118,123
143816,-0.003,1.187,-0.197,-28.427,-116.893,-52.817,26,117
143894,0.786,1.662,-0.246,-60.305,-143.221,24.931,26,114
143976,0.649,1.22,-0.064,-46.023,-104.046,0.27,25,116
144056,0.438,0.454,0.117,-23.504,-65.595,56.878,26,122
144135,0.192,0.001,-0.056,-26.626,-17.1,22.71,25,123
144214,0.375,0.374,-0.109,-0.704,15.794,-7.969,28,119
144292,0.893,2.0,-0.397,-14.948,11.519,13.005,28,114
144371,0.563,1.608,-0.192,-46.099,14.26,19.038,30,121
144450,0.088,0.61,-0.049,-43.74,-39.652,-15.044,26,124
144530,-0.156,0.18,-0.157,-62.855,-77.015,-0.031,26,127
144612,0.282,0.943,-0.198,-171.756,-118.985,-48.992,23,124
144692,0.907,1.787,0.101,-104.015,-142.252,-5.702,24,122
144771,0.604,1.356,-0.022,12.914,-104.0,23.145,27,125
144850,0.245,-0.035,0.257,-108.412,-55.099,4.532,23,128
144929,0.5,-0.079,0.159,-27.405,-56.221,-17.846,23,128
145008,0.629,1.484,-0.18,6.411,26.076,50.053,24,124
145087,0.685,1.221,0.204,27.061,-8.926,13.073,21,123
145169,0.734,1.687,0.157,56.679,13.435,6.319,37,149
145248,0.074,0.177,0.388,-37.58,-31.883,-61.115,22,127
145331,-0.401,0.717,-0.151,-65.313,-68.374,-11.646,26,127
145413,0.187,0.735,-0.109,-103.076,-168.695,-40.183,24,167
