Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
255808,-0.958,0.441,0.117,223.687,27.733,-82.221,162,0
255899,-0.733,0.502,-0.077,201.359,-27.889,-73.45,167,0
255993,-0.703,0.822,0.042,131.458,-2.805,-56.298,0,0
256083,-0.741,0.757,0.063,47.836,15.939,-75.244,0,144
256177,-1.083,0.527,0.067,10.63,17.931,-74.802,0,0
256266,-1.225,0.373,-0.046,4.611,0.893,14.26,113,0
256358,-1.283,0.282,-0.169,-23.438,-22.559,115.832,184,0
256455,-0.914,0.305,-0.075,32.374,-6.722,136.389,0,0
256549,-0.835,0.293,-0.187,-11.977,-0.977,75.366,0,0
256643,-0.917,0.312,-0.255,58.771,-26.934,32.496,0,0
256736,-0.581,0.473,-0.203,65.015,-68.771,-7.093,0,0
256830,-0.906,0.785,-0.247,79.099,-109.466,-31.115,0,0
256919,-0.903,0.924,-0.201,95.534,-82.901,45.168,147,159
257010,-0.568,0.76,-0.001,34.427,-43.194,54.675,0,162
257104,-0.063,0.765,0.109,54.335,4.994,40.931,0,0
257190,-0.094,0.327,0.126,-55.865,2.313,52.115,165,97
257280,-0.575,0.922,0.05,21.238,10.756,40.954,165,91
257366,-1.44,2.0,-0.566,67.855,27.473,115.351,164,89
257444,-0.415,0.713,-0.214,-50.802,12.267,63.969,44,96
257524,-0.193,-0.101,-0.003,-9.505,-22.602,-21.626,43,99
257603,-0.667,0.119,-0.18,16.34,-109.42,-74.351,45,97
257683,-1.256,2.0,-0.477,164.26,-155.832,21.958,56,95
257768,-0.331,1.286,-0.373,-9.249,-66.137,67.969,140,100
257848,0.357,0.243,0.249,-37.298,-83.542,-49.756,45,105
257937,0.502,0.048,0.301,8.92,11.603,-8.381,140,103
258017,-0.318,1.791,-0.201,88.092,27.885,57.183,57,93
258097,-1.216,2.0,-0.907,-61.817,87.328,154.992,51,93
258176,-0.702,0.503,-0.197,-97.26,42.168,66.771,43,100
258255,-0.545,-0.135,-0.096,9.962,-100.683,-30.28,38,105
258335,-0.444,-0.036,-0.058,-13.933,-89.069,-1.472,39,102
258414,-1.332,1.945,-0.35,138.244,-194.328,-33.313,15,29
258494,-0.544,1.827,-0.554,-52.962,-134.489,7.221,44,97
258574,0.202,0.741,-0.036,-45.664,-143.069,-29.45,43,104
258663,0.552,-0.01,0.095,55.237,-92.832,17.719,130,106
258747,0.46,0.107,0.171,-45.081,-111.519,-21.139,135,100
258827,-1.025,2.0,-0.81,64.908,52.443,48.298,48,91
258906,-1.073,1.887,-0.553,-72.115,71.916,62.992,47,93
258985,-0.502,0.706,-0.101,-7.025,-1.88,-5.279,44,99
259070,-0.39,0.069,-0.17,-19.227,-72.87,-41.237,134,104
259156,-0.256,-0.066,0.109,10.599,-114.855,3.38,51,0
259243,-1.212,2.0,-0.636,108.321,-199.573,32.802,50,0
259325,-0.06,0.986,-0.096,46.093,-129.947,55.511,54,101
259406,0.185,0.198,-0.112,52.298,-86.351,-26.125,54,106
259491,0.355,0.225,0.241,-36.082,-75.257,-52.014,57,172
259577,0.309,1.458,-0.48,-53.254,82.534,70.557,55,0
259657,-0.48,2.0,-1.063,-110.534,210.634,204.893,44,107
259739,-0.303,1.008,-0.415,-111.267,185.931,181.733,40,153
259825,-0.206,0.934,-0.385,-55.916,39.237,37.603,119,132
259913,0.022,0.496,-0.181,-44.107,-50.302,-17.481,124,156
260004,0.4,1.533,-0.286,-6.904,-138.679,5.667,122,158
260102,0.686,0.95,0.078,-25.008,-71.817,-14.078,130,0
260190,0.447,0.439,0.167,-25.153,-49.829,-3.34,126,0
260279,0.319,0.127,-0.192,6.091,37.542,-23.864,123,0
260368,0.593,1.006,-0.578,120.466,28.595,1.233,132,0
260449,0.429,1.469,-0.631,117.702,20.427,1.054,146,31
260539,0.218,1.108,-0.504,98.458,-36.714,-22.625,156,0
260622,0.054,0.443,-0.404,45.58,-64.763,-27.947,190,18
260704,0.131,0.821,-0.791,46.061,-75.069,33.278,184,19
260790,0.196,1.018,-1.474,43.382,-39.62,-3.571,0,20
260871,0.135,0.524,-1.136,31.188,-1.954,-8.808,182,21
260955,0.212,0.783,-0.949,-4.806,18.443,10.089,0,23
261048,0.153,0.839,-0.694,-78.275,44.237,39.634,0,0
261139,0.15,0.919,-0.542,-98.802,40.702,58.684,166,0
261220,0.535,1.923,-1.329,-145.641,20.221,-17.889,157,22
261309,0.194,0.811,-0.812,-117.664,-48.81,-5.945,139,0
261393,-0.285,0.043,-0.464,-80.504,-71.023,26.33,23,0
261476,-0.082,0.218,-0.322,-87.573,-150.466,-5.688,26,0
261568,0.342,1.829,-1.046,-107.305,-208.725,66.87,132,0
261651,0.447,0.382,-0.285,-78.221,-158.954,31.187,22,0
261731,0.626,0.432,0.092,-28.809,-92.618,66.302,26,132
261815,0.352,0.082,0.14,-45.244,-64.349,35.443,29,0
261891,0.749,1.794,-0.538,-23.458,-60.786,71.878,26,72
261966,0.718,1.763,-0.365,-51.382,-26.957,55.595,24,71
262049,0.33,0.981,0.06,-22.298,9.402,45.372,137,77
262131,-0.394,0.194,0.067,-51.328,-78.115,-21.97,124,84
