Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
314848,-1.893,0.192,-0.136,22.285,-2.399,9.749,152,0
314938,-1.161,0.199,0.138,10.338,-23.733,-9.373,146,0
315028,-0.727,0.084,-0.037,-114.374,-47.271,-37.829,139,0
315115,-0.533,-0.065,0.136,159.763,-81.366,31.489,135,155
315201,-1.787,0.23,-0.028,69.053,-63.481,-25.759,133,136
315287,-1.34,0.208,-0.406,242.702,-99.855,10.895,136,138
315377,-0.121,0.772,-0.609,54.519,-16.788,-25.404,140,0
315470,-0.003,0.247,0.147,81.076,-7.912,34.198,0,146
315565,-1.127,1.791,-0.573,-15.836,11.275,-11.13,0,0
315654,-2.0,-0.083,-0.007,55.26,18.658,27.588,128,0
315746,-0.815,1.037,-0.41,-133.229,10.504,-57.527,0,184
315835,0.055,-0.409,-0.012,232.893,-62.84,23.16,126,188
315929,-0.846,-0.308,-0.142,-78.29,-9.151,-17.987,0,0
316022,-1.794,1.15,-0.679,225.305,-48.305,43.295,0,0
316116,-1.49,0.214,-0.282,157.328,-56.687,-50.29,0,0
316214,0.238,0.752,-0.271,125.939,-41.958,31.374,0,0
316307,-0.072,0.293,-0.09,53.0,-26.439,34.023,0,0
316401,-1.584,0.994,-0.312,-193.504,50.534,-37.542,0,0
316494,-2.0,-0.765,0.114,-10.954,-5.43,17.62,0,0
316589,-0.2,0.441,-0.157,141.42,-52.107,38.443,0,0
316681,0.283,-0.579,0.191,32.779,-9.028,25.476,178,0
316775,-1.646,0.011,-0.099,207.237,-2.727,44.771,0,0
316869,-1.662,-0.637,0.441,106.893,13.018,34.946,0,0
316962,-0.226,1.162,-0.343,2.842,17.13,3.825,0,0
317060,0.072,0.14,0.016,127.344,-11.945,57.565,0,0
317154,-1.692,-0.094,-0.105,-122.191,47.031,4.592,0,0
317246,-2.0,0.754,-0.332,205.0,-20.269,87.893,0,167
317339,-1.147,-0.164,0.367,-69.962,39.772,-21.007,0,0
317432,0.019,0.056,-0.095,28.435,-60.568,26.916,0,180
317526,-0.692,-0.724,-0.017,156.397,-46.809,47.29,0,184
317619,-1.796,0.339,-0.13,78.756,-66.323,-33.435,0,183
317712,-1.301,0.428,-0.164,196.954,-62.084,11.047,0,182
317805,-0.096,0.53,-0.304,231.198,-59.634,71.832,0,188
317902,-0.01,0.353,-0.15,9.883,-54.998,-9.871,0,0
317993,-1.777,0.773,-0.269,37.089,14.943,10.095,0,161
318087,-2.0,0.7,-0.123,51.015,-66.437,1.324,0,167
318179,-1.141,-0.532,0.137,-250.137,43.511,-101.939,0,178
318270,0.459,2.0,-1.249,93.886,-57.191,-10.583,0,148
318363,-1.193,-0.393,-0.178,220.328,-1.059,103.214,0,185
318455,-1.824,0.406,0.329,144.244,-33.274,23.458,0,159
318548,-0.78,0.671,-0.33,92.802,31.767,81.664,0,183
318654,0.088,0.544,-0.156,47.927,4.095,11.6,0,0
318747,-0.752,0.351,-0.172,-82.313,25.931,50.634,0,0
318840,-1.991,0.284,-0.276,-120.382,36.023,33.939,0,0
318934,-1.857,0.018,-0.279,-66.282,10.748,59.107,0,0
319027,-0.703,0.562,-0.106,-142.748,15.794,55.351,0,0
319120,-0.555,0.041,-0.012,-145.145,-49.977,103.634,0,0
319214,-1.116,1.067,0.102,-174.313,-108.198,57.656,0,0
319307,-0.876,0.899,0.704,-149.534,-82.252,36.542,0,0
319400,-0.499,0.51,0.65,-121.779,-94.013,58.031,0,0
319488,0.035,-0.205,0.467,-132.489,-76.824,71.786,42,0
319570,0.016,0.086,0.58,-55.534,-81.527,8.706,11,0
319654,-0.019,0.399,1.016,39.576,-56.031,23.292,39,0
319738,0.041,0.469,1.248,21.578,43.77,0.114,38,0
319832,-0.2,0.363,1.019,23.722,10.155,-9.153,0,0
319916,-0.077,0.183,0.787,-19.523,-0.195,-16.468,35,0
319998,-0.352,0.093,0.734,-20.647,-27.349,-33.832,33,198
320092,-0.213,0.195,1.02,-101.641,-28.634,-128.221,0,190
320175,-0.261,0.048,1.243,-38.725,4.127,-144.702,37,183
320270,-0.151,0.034,1.023,6.973,-1.6,-65.176,0,176
320362,-0.002,-0.046,0.785,-8.35,-15.702,-41.527,0,168
320453,0.055,-0.01,0.868,-23.787,-44.163,-56.951,0,161
320543,-0.119,0.137,1.194,14.452,-12.295,-10.234,0,153
320634,-0.038,0.065,1.12,6.886,0.34,44.857,0,146
320723,-0.165,0.061,1.055,7.438,6.969,-42.985,0,139
320812,0.044,-0.048,0.873,-23.145,-1.371,-39.588,158,133
320902,-0.023,-0.071,0.889,-14.712,8.584,-62.832,153,0
320996,-0.081,-0.065,0.924,35.228,13.74,-97.214,152,0
321087,-0.348,-0.096,0.997,35.74,45.031,-110.618,152,0
321177,-0.583,-0.007,0.976,44.542,62.542,-102.313,156,0
321269,-0.438,0.066,1.063,95.282,50.534,-103.992,162,0
321360,-0.082,0.145,0.871,52.267,12.802,-79.511,167,0
321453,-0.507,0.002,0.858,92.344,20.855,-53.504,173,0
321546,-0.486,0.356,0.819,70.893,20.817,-34.893,197,0
321636,-0.304,0.264,0.755,59.679,36.985,32.32,139,0
321726,-0.589,0.392,0.71,101.466,62.481,-47.321,140,0
321822,-0.921,0.533,0.359,185.206,24.466,-75.168,0,0
321909,-1.139,0.201,-0.268,250.13,-64.091,-54.183,87,0
321997,-0.953,0.727,-0.481,222.099,-67.145,-35.915,90,0
322091,-0.894,0.713,-0.084,60.344,-125.969,27.84,0,0
322184,-0.971,1.217,-0.067,134.656,-77.855,56.565,197,0
322271,-0.381,0.942,-0.06,36.292,-7.773,81.84,180,98
322356,0.257,0.47,0.11,-26.013,33.527,104.214,146,100
322435,0.096,0.249,0.176,-25.137,94.221,97.817,47,98
322522,0.231,2.0,-0.919,37.412,158.504,127.603,142,95
322605,-0.34,1.907,-0.652,-137.053,204.786,250.13,131,84
322690,-0.763,-0.08,-0.187,-103.588,97.519,173.832,118,126
322775,0.165,0.196,-0.198,-25.008,20.305,30.382,115,126
322860,0.149,1.001,0.694,-123.534,-68.127,-38.321,129,127
322946,0.782,1.579,0.248,-77.519,-58.412,9.094,132,130
323031,0.306,-0.215,0.335,-75.443,12.19,-53.206,109,136
323116,0.293,0.132,-0.025,-32.687,-15.601,25.702,121,135
