Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
271397,0.128,-0.102,0.969,-0.565,-1.351,-1.057,38,0
271480,0.153,-0.135,0.988,7.242,-1.72,-3.829,37,0
271564,0.148,-0.107,1.013,0.772,-4.449,-3.873,37,0
271647,0.134,-0.118,0.985,7.798,-3.047,-10.958,37,0
271731,-0.046,-0.141,0.817,55.916,17.824,-4.469,39,0
271816,1.335,0.022,1.414,188.588,112.351,-80.214,52,0
271900,-2.0,-0.083,0.932,234.664,99.695,-45.305,57,0
271996,0.351,0.477,0.577,-108.427,-40.878,-10.67,0,0
272081,-0.454,0.706,0.628,-45.443,42.527,-13.485,57,0
272165,-0.242,0.23,0.967,-9.03,6.533,-10.856,50,0
272250,-0.194,0.63,0.757,-47.649,11.512,-15.105,51,0
272334,-0.292,0.219,0.817,-45.267,-9.961,-19.008,47,0
272419,-0.327,0.59,0.775,66.191,18.603,-3.748,50,0
272503,-0.42,0.316,0.837,-45.779,-30.931,10.999,44,0
272591,-0.392,0.344,0.838,-49.046,-33.885,6.091,101,0
272675,-0.676,-0.245,0.684,-113.55,-118.962,9.061,45,0
272772,-0.095,-0.066,0.992,138.886,-149.817,95.237,0,0
272857,1.041,0.423,0.777,-115.779,-62.641,65.206,45,0
272941,0.954,-0.271,0.94,-92.42,-57.71,72.718,42,0
273025,0.53,-0.266,0.654,-48.962,-58.71,67.206,42,0
273115,0.816,-0.408,0.703,-74.763,-34.198,70.878,145,0
273209,0.625,-0.688,0.69,-56.71,-7.109,-2.182,0,0
273302,0.512,-0.535,0.853,112.733,36.061,-55.252,0,0
273395,0.349,0.069,0.803,124.809,31.527,-65.557,0,0
273488,0.344,0.24,0.855,55.725,38.954,-70.069,0,0
273585,0.376,0.27,0.955,11.155,52.901,-64.473,0,0
273678,0.229,0.176,1.011,11.141,46.511,-49.802,0,0
273771,0.282,0.495,0.856,114.947,37.71,-21.802,0,0
273854,0.022,0.135,1.016,-99.252,43.076,-48.489,17,0
273947,-0.072,0.301,0.969,42.718,39.382,-32.168,0,0
274030,-0.115,0.295,1.038,-45.382,33.031,-41.71,17,0
274113,-0.258,0.396,1.017,34.023,-10.028,1.744,17,0
274196,-0.015,0.241,0.928,-30.344,3.934,5.196,17,0
274279,-0.139,0.205,1.027,7.588,-2.742,-2.672,17,0
274364,-0.111,0.285,0.965,11.005,-1.604,-3.864,16,0
274458,-0.103,0.281,0.959,-1.388,-0.778,-0.024,0,0
274551,-0.103,0.268,0.964,4.844,-1.071,-0.524,0,0
274644,-0.102,0.29,0.959,1.748,-0.611,-0.475,0,0
274738,-0.106,0.279,0.957,-0.163,-0.818,-0.672,0,0
274831,-0.105,0.29,0.962,0.076,-0.032,-0.075,0,0
274914,-0.109,0.292,0.95,-3.49,0.21,-0.131,16,0
274997,-0.105,0.263,0.968,-2.098,-0.46,-0.164,16,0
275080,-0.106,0.269,0.963,1.194,-0.436,0.535,16,0
275166,-0.108,0.28,0.96,2.761,-0.391,0.252,16,0
275248,-0.086,0.273,0.957,2.364,-0.309,0.776,16,0
275331,-0.091,0.287,0.96,-3.078,3.107,5.189,16,0
275414,-0.11,0.281,0.964,-2.709,-0.098,0.796,16,0
275496,-0.108,0.274,0.964,-1.129,-0.577,0.698,14,0
275579,-0.088,0.29,0.962,1.456,0.792,0.874,17,0
275662,-0.096,0.29,0.948,-2.059,2.697,0.396,17,0
275756,-0.189,0.399,0.944,-18.364,3.632,-5.016,0,0
275838,-0.142,0.159,1.012,-16.764,1.126,-0.134,13,0
275924,-0.128,0.294,0.965,2.77,0.89,1.974,13,0
276007,-0.153,0.316,0.921,-9.566,8.02,-3.006,12,0
276089,-0.159,0.178,1.017,-26.924,6.553,-4.157,12,0
276184,-0.171,0.146,0.978,-3.012,-0.803,-0.284,0,0
276267,-0.15,0.231,0.958,3.704,-1.811,0.342,12,0
276348,-0.157,0.162,0.996,5.418,-3.34,-0.479,13,0
