Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
93199,-0.276,0.261,0.953,0.362,-2.497,-2.414,37,157
93280,-0.287,0.276,0.924,-2.588,-0.536,0.03,37,158
93365,-0.289,0.254,0.924,0.789,-2.398,0.167,107,157
93450,-0.272,0.253,0.939,2.274,-2.111,-2.225,108,157
93531,-0.283,0.265,0.93,-1.108,-2.895,-2.867,36,157
93613,-0.285,0.258,0.91,1.418,-2.954,-1.888,37,156
93693,-0.291,0.223,0.913,-2.982,-2.167,-5.396,36,156
93777,-0.275,0.163,0.962,-4.935,-1.496,-9.834,38,156
93858,-0.303,0.076,0.979,-4.03,-15.568,-34.031,37,154
93948,-0.322,0.066,0.942,7.847,-14.572,-51.542,0,151
94033,-0.299,0.168,0.933,4.311,4.793,-69.824,116,146
94114,-0.232,0.269,0.901,-6.235,21.29,-69.679,38,142
94195,-0.337,0.308,0.842,4.908,31.534,-59.534,50,138
94276,-0.397,0.226,0.916,26.832,38.153,-28.374,47,135
94366,-0.276,0.551,0.711,112.534,7.24,23.718,0,135
94455,-0.6,0.392,0.665,-39.893,7.179,-7.594,0,135
94547,-0.433,0.337,0.815,26.922,-3.318,-18.179,0,135
94638,-0.354,0.499,0.812,-5.168,5.027,-8.444,0,135
94727,-0.493,0.243,0.826,-25.014,14.313,-5.219,0,135
94817,-0.571,0.231,0.814,3.325,19.71,-0.751,0,136
94906,-0.522,0.288,0.804,-2.052,19.496,-4.693,0,136
94996,-0.555,0.325,0.759,-41.397,19.782,-10.439,0,137
95085,-0.626,0.223,0.736,-32.298,6.862,-4.195,0,138
95175,-0.616,0.165,0.76,-31.763,-2.628,4.971,0,141
95265,-0.589,0.134,0.766,-54.008,-10.971,3.303,0,143
95349,-0.536,0.028,0.826,-35.397,-12.203,15.938,37,147
95430,-0.546,0.053,0.811,-31.243,-10.853,28.649,34,149
95512,-0.576,-0.12,0.853,-55.046,-4.403,23.168,33,152
95593,-0.527,-0.042,0.833,-14.917,-2.977,29.733,34,154
95674,-0.536,-0.041,0.84,9.397,-5.423,38.87,32,157
95758,-0.533,0.061,0.787,-3.408,-4.362,39.275,62,173
95844,-0.538,0.072,0.795,-22.495,-2.428,42.267,106,163
95930,-0.551,0.081,0.805,-32.618,-3.232,46.443,104,167
96017,-0.495,0.021,0.843,-22.717,-6.241,44.275,103,180
96107,-0.524,0.076,0.848,10.853,-2.987,40.122,100,182
96193,-0.519,0.172,0.88,7.491,-3.801,31.557,98,184
96286,-0.5,0.083,0.895,29.805,-3.089,29.878,0,186
96378,-0.581,0.109,0.802,-6.405,-12.675,44.206,0,188
96472,-0.532,0.328,0.736,80.855,-17.211,36.046,0,188
96564,-0.553,0.48,0.558,111.687,-11.836,11.682,0,188
96651,-0.526,0.139,0.907,-160.886,41.649,77.267,96,188
96744,-0.444,0.121,1.546,250.13,-31.187,-114.763,0,184
96839,-0.857,1.731,-0.209,-194.099,68.519,24.023,0,183
96931,-0.442,-0.618,1.04,-4.288,-37.954,-0.397,0,180
97024,-0.215,1.175,0.186,141.511,-40.702,41.565,0,175
97116,-0.351,0.692,0.59,-54.397,-5.27,24.099,0,173
97207,-0.199,0.635,0.668,46.656,-17.151,47.618,0,172
97301,-0.25,0.719,0.571,-31.549,-3.436,31.756,0,0
97394,-0.258,0.436,0.599,-14.16,-6.863,30.702,0,0
97487,-0.234,0.4,0.406,-48.244,-31.87,47.985,0,0
97571,-0.406,0.753,0.218,-28.215,-50.153,35.214,37,0
97659,2.0,0.511,2.0,30.413,147.725,-104.008,38,0
97738,-1.424,-0.674,0.944,73.282,-5.941,-135.794,16,143
97832,-0.155,1.169,0.262,210.267,7.424,24.496,0,0
97926,-0.312,1.152,0.419,-7.713,-8.89,-47.664,0,0
98019,-0.175,0.907,0.42,39.389,-24.106,20.789,0,0
98113,-0.416,0.596,0.195,124.695,4.292,2.27,0,0
98206,-0.244,1.394,-0.024,-15.407,18.021,-103.916,0,0
98299,-0.619,0.617,0.435,-107.687,34.328,-107.855,0,0
98394,-0.685,0.829,0.385,141.557,6.91,-24.251,0,0
98490,-0.6,0.904,0.118,40.053,-3.476,6.023,0,0
98584,-0.59,0.833,-0.02,58.725,-4.512,18.032,0,0
98677,-0.559,0.823,-0.013,6.046,-2.387,-4.279,0,0
98770,-0.572,0.806,0.032,-9.153,3.308,-14.703,0,0
98864,-0.562,0.826,0.049,-4.256,1.976,-6.577,0,0
98958,-0.625,0.775,0.066,6.277,-2.28,-3.148,0,0
99051,-0.644,0.816,0.031,2.339,-2.857,-6.111,0,0
99144,-0.585,0.819,0.012,5.099,-0.525,1.943,0,0
99238,-0.604,0.809,-0.006,1.958,1.433,2.268,0,0
99332,-0.614,0.775,0.042,-1.601,0.411,-0.033,0,0
99429,-0.604,0.783,0.039,0.312,-2.268,-1.015,0,0
99522,-0.607,0.776,0.015,2.967,-2.306,-2.347,0,0
99615,-0.609,0.805,0.016,-0.728,-0.896,-3.101,0,0
99709,-0.626,0.802,0.02,-0.436,-0.446,-0.978,0,0
99803,-0.617,0.791,0.019,1.475,-0.913,0.56,0,0
99896,-0.613,0.774,0.023,0.265,-0.829,-0.448,0,0
99989,-0.616,0.786,0.012,0.413,0.006,-0.875,0,0
100083,-0.617,0.785,0.007,2.786,0.049,-0.295,0,0
100176,-0.619,0.784,0.009,2.191,-0.14,-0.356,0,0
100274,-0.624,0.783,-0.004,2.643,-0.124,-0.711,0,0
100367,-0.626,0.784,-0.003,0.284,0.011,-0.42,0,0
100460,-0.616,0.8,-0.012,2.085,-0.141,0.52,0,0
100554,-0.617,0.77,-0.004,3.123,-0.379,-0.009,0,0
100647,-0.616,0.79,-0.007,-1.745,0.028,-0.58,0,0
100742,-0.618,0.798,-0.014,-2.516,-0.202,0.112,0,0
100835,-0.626,0.787,-0.012,3.234,-0.514,0.604,0,0
100929,-0.618,0.774,0.003,2.042,-0.693,-0.948,0,0
101022,-0.621,0.789,-0.017,3.553,-1.018,-0.728,0,0
101120,-0.628,0.786,-0.011,-5.042,-1.157,-0.811,0,0
101214,-0.618,0.789,-0.009,1.278,-0.81,0.177,0,0
101307,-0.625,0.772,-0.001,2.0,-0.362,0.164,0,0
101401,-0.626,0.784,-0.008,-2.313,-0.941,-0.367,0,0
101494,-0.627,0.775,-0.007,-0.011,-0.253,-0.298,0,0
