Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
152273,0.097,-0.174,0.967,0.612,1.199,7.314,51,0
152357,0.066,-0.133,0.956,10.575,10.846,12.032,45,2
152441,0.065,-0.138,0.932,19.809,19.187,13.334,43,192
152525,0.009,-0.181,0.887,35.794,30.855,1.545,50,0
152609,-0.202,-0.162,0.874,60.153,44.069,-29.42,49,198
152695,-0.311,0.1,0.937,96.412,55.038,-45.977,117,162
152781,-0.161,0.357,1.027,97.748,50.634,-46.74,119,142
152869,-0.157,0.575,0.997,85.183,47.145,-21.885,121,140
152954,-0.161,0.534,0.969,35.061,49.618,-2.113,121,140
153039,-0.478,0.536,0.955,-28.883,34.87,-13.183,119,142
153124,-0.367,-0.039,0.848,52.321,-12.026,-23.573,119,141
153209,-0.397,0.53,0.736,15.123,15.548,-7.993,121,140
153295,-0.432,0.677,0.656,26.435,11.343,10.607,123,140
153376,-0.469,0.587,0.645,-13.406,-2.373,-0.18,41,140
153457,-0.466,0.387,0.726,10.861,-2.538,-0.402,42,139
153537,-0.427,0.542,0.756,16.615,-0.664,10.201,40,140
153621,-0.398,0.546,0.71,-4.806,0.763,14.673,40,141
153702,-0.461,0.603,0.715,-5.317,-11.134,-3.652,41,141
153793,-0.099,0.848,1.286,-30.779,33.565,44.55,0,149
153875,0.243,0.502,1.282,-174.695,-56.221,115.183,46,154
153960,-0.193,0.209,0.484,194.015,-113.534,135.763,53,0
154045,-0.713,1.357,0.041,20.007,0.859,78.061,57,1
154130,-0.038,0.614,0.556,-69.672,-57.893,-5.85,58,0
154224,-0.196,0.65,0.679,88.168,-50.153,71.626,0,0
154309,0.054,0.811,0.341,149.031,-37.939,107.176,59,2
154390,0.927,0.964,0.706,35.079,72.573,98.443,57,68
154468,0.569,0.721,0.516,27.305,18.838,7.059,58,69
154561,0.72,0.88,0.189,148.969,69.634,40.397,0,0
154645,0.427,1.107,0.469,-201.702,124.344,81.496,33,2
154730,0.218,0.236,0.712,-165.038,52.847,132.16,63,1
154815,0.545,-0.237,0.898,72.275,4.594,187.275,37,0
154908,0.35,0.18,0.881,25.603,26.641,102.763,0,0
154996,0.326,0.147,0.972,22.442,29.87,37.916,114,1
155089,0.597,0.197,0.856,-33.45,29.819,35.008,0,1
155187,0.481,-0.198,0.844,-35.828,3.744,44.794,0,0
155280,0.333,-0.335,1.014,8.543,6.305,21.305,0,0
155373,0.386,0.069,0.888,-29.366,-3.704,3.394,0,1
155466,0.576,-0.174,0.919,-80.389,-6.995,-13.903,0,0
155560,0.483,-0.127,0.88,33.305,5.764,7.991,0,0
155654,0.369,-0.166,0.954,-1.983,9.067,4.376,0,0
155747,0.391,-0.15,0.853,-6.375,-8.268,-6.777,0,0
155840,0.504,-0.104,0.924,13.103,4.149,-0.203,0,1
155934,0.341,-0.156,0.845,-0.687,0.071,-1.67,5,5
