Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
211789,0.314,-0.238,0.956,7.073,8.018,9.345,35,4
211873,-0.024,-0.253,1.014,-2.097,-2.604,-0.438,27,0
211957,0.005,-0.22,0.965,-1.654,-2.762,3.639,27,0
212041,0.115,-0.258,0.995,6.366,-0.39,7.878,31,1
212131,-0.223,-0.259,0.994,-5.293,-10.987,-5.192,22,0
212215,0.3,-0.266,0.974,9.867,4.755,5.558,36,5
212298,-0.186,-0.225,0.955,-4.897,-10.183,-5.215,22,0
212381,0.045,-0.225,0.947,15.266,11.175,1.073,43,0
212467,-0.15,-0.194,1.019,-18.636,-14.482,-5.26,32,0
212551,0.268,-0.189,1.055,38.945,122.251,25.329,43,9
212634,0.543,-0.466,1.192,30.855,75.374,-4.345,20,0
212718,-0.087,-0.586,1.944,35.756,90.45,-143.45,24,0
212802,-1.242,-0.146,-0.079,250.13,-61.031,35.962,44,0
212886,-0.188,0.817,-0.031,-250.137,-48.458,85.771,36,3
212974,-0.0,-0.49,0.767,-217.473,-48.893,43.939,111,1
213059,0.205,-0.52,0.965,-57.817,-41.412,5.199,51,5
213155,-0.116,-0.218,0.647,118.275,-36.679,-20.529,0,0
213249,-0.129,-0.214,0.617,-85.964,-64.427,-25.038,0,0
213342,0.268,-0.464,0.885,89.134,-105.328,-35.153,0,3
213426,1.45,-0.628,0.675,250.13,-55.092,85.733,44,0
213519,1.262,0.076,0.476,-104.298,36.756,-89.901,0,11
213604,0.76,-0.319,0.928,249.276,76.031,-67.992,61,13
213697,0.507,0.414,1.077,97.832,114.748,-88.718,0,22
213781,-0.278,0.27,1.141,61.107,113.031,-129.435,24,14
213871,-0.469,1.219,2.0,-63.779,62.435,-111.542,0,151
213954,0.111,0.323,0.679,5.319,-4.343,18.049,22,151
214035,-0.312,0.254,1.441,68.313,-15.129,-3.749,19,151
214128,-0.023,0.348,0.886,95.58,-5.196,10.405,0,0
214221,-0.303,0.708,0.395,-82.766,-15.961,-8.077,0,0
214315,-0.081,0.485,0.908,-31.748,4.251,-3.443,0,0
214408,-0.151,0.433,0.765,-6.858,-4.492,-1.336,0,0
214498,-0.155,0.35,0.889,-48.679,0.553,-5.049,0,151
214589,-0.09,0.244,0.997,29.527,-0.055,3.035,0,151
214682,-0.001,0.666,0.961,65.015,-3.803,6.245,0,0
214777,0.113,0.875,0.99,18.21,2.403,4.692,0,6
214871,0.007,0.635,0.948,-8.927,3.239,0.483,0,4
214965,-0.054,0.555,0.889,4.985,-0.238,1.168,0,2
215058,-0.142,0.478,0.756,-3.976,-1.182,-0.4,0,0
215151,-0.016,0.607,0.924,1.421,0.155,0.599,0,2
215244,0.076,0.725,1.021,1.512,1.137,1.129,0,5
215337,-0.088,0.526,0.825,-0.56,-0.556,0.049,0,0
215431,0.029,0.673,0.971,0.503,0.682,1.062,0,4
215524,-0.239,0.361,0.645,-1.717,-1.81,-1.172,0,0
215620,-0.001,0.628,0.934,0.187,0.484,0.988,0,2
215713,-0.226,0.377,0.661,-2.679,-1.781,-1.35,0,0
215806,0.02,0.655,0.958,0.208,0.535,1.112,0,3
215900,-0.062,0.569,0.859,-0.301,-0.085,0.716,0,0
215993,-0.217,0.387,0.678,-3.867,-1.813,-0.693,0,0
216086,-0.158,0.456,0.744,1.478,-1.644,-0.443,0,0
216179,0.105,0.762,1.054,2.434,1.886,2.156,0,6
216273,-0.269,0.327,0.622,-8.377,-3.173,-1.704,0,0
216367,-0.064,0.559,0.849,-2.814,0.848,0.584,0,0
216460,-0.074,0.537,0.869,-12.274,2.493,2.208,0,0
216556,0.019,0.643,0.874,4.691,1.517,3.599,0,4
216649,0.01,0.655,0.956,2.534,1.519,2.257,0,3
216742,-0.294,0.279,0.649,-11.795,-3.622,-2.463,0,0
216837,-0.267,0.284,0.644,-6.573,-6.052,-1.574,0,0
216930,-0.228,0.376,0.683,-0.043,-6.182,-1.913,0,0
217023,0.129,0.748,1.063,29.445,0.578,3.323,0,6
217116,0.214,0.911,1.112,23.233,5.586,3.352,0,9
217210,-0.132,0.497,0.792,-9.389,-0.896,-1.681,0,0
217304,-0.297,0.317,0.594,-4.932,-3.812,-3.596,0,0
217400,-0.056,0.569,0.852,0.808,-1.049,0.333,0,0
217493,-0.293,0.333,0.561,-4.782,-5.729,-3.01,0,0
217586,-0.118,0.522,0.779,-1.958,-1.691,-2.597,0,0
217680,0.085,0.731,0.997,11.628,0.777,1.465,0,5
217774,-0.047,0.622,0.837,-2.565,0.41,0.549,0,1
217857,-0.469,0.144,0.387,-11.986,-7.382,-4.189,7,5
217951,-0.314,0.335,0.545,-5.323,-4.797,-3.065,0,0
218044,0.01,0.645,0.932,3.14,0.025,-0.227,0,3
218137,-0.369,0.251,0.487,-3.748,-6.064,-5.113,0,0
218233,0.174,0.865,1.091,7.77,3.003,4.128,0,8
218328,-0.139,0.475,0.755,-4.669,-1.086,-0.232,0,0
218421,-0.076,0.58,0.814,6.439,-0.731,0.642,0,0
218514,-0.076,0.604,0.811,0.591,-0.602,-0.217,0,0
218607,-0.093,0.57,0.789,-3.492,-1.373,-0.804,0,0
218701,0.183,0.811,1.126,7.374,1.571,4.488,0,8
218795,0.175,0.855,1.071,15.056,3.457,3.324,0,7
218888,-0.047,0.627,0.864,4.705,0.377,1.781,0,1
218982,0.138,0.828,1.008,10.244,1.278,2.195,0,6
219075,-0.36,0.26,0.505,-17.228,-3.918,-4.51,0,0
219171,0.129,0.833,1.004,14.856,2.916,2.741,0,6
219266,-0.148,0.522,0.749,-5.457,-3.867,-1.743,0,0
219359,-0.159,0.529,0.738,-11.218,-7.052,-3.254,0,0
219453,0.023,0.536,0.872,4.231,13.273,2.995,0,0
219546,-0.308,0.687,0.806,30.6,-13.661,-11.342,0,2
219640,-0.072,0.556,0.779,-19.324,-10.729,9.208,0,0
219734,0.085,0.677,0.852,-6.367,12.724,-4.339,0,1
219828,-0.285,0.905,1.061,51.78,-20.672,27.678,0,9
219921,0.15,0.666,0.778,-1.751,17.502,14.717,0,0
220018,-0.304,0.427,0.678,-4.636,-24.022,-27.394,0,0
220111,0.198,0.712,0.522,-15.594,-18.642,-20.08,0,0
220206,-0.25,0.606,0.712,-16.24,-9.962,-19.891,0,0
220299,0.356,0.9,1.061,19.399,24.381,33.178,0,7
220393,0.38,1.112,1.241,59.97,18.834,29.258,0,12
220486,-0.174,0.348,0.56,31.84,-21.979,-9.67,0,0
220580,-0.179,0.725,0.67,-6.394,5.878,-7.259,0,0
220675,-0.183,0.538,0.801,9.961,-13.601,4.354,0,0
220768,0.069,0.701,0.732,-13.863,9.181,5.624,0,0
220865,0.041,0.701,0.874,20.593,16.304,3.189,0,4
220958,-0.195,0.79,0.56,40.244,-22.699,3.67,0,0
