Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
211789,0.081,-0.238,0.956,3.717,3.522,1.468,29,0
211873,-0.021,-0.253,1.014,-2.881,-3.134,-2.057,28,0
211957,0.169,-0.22,0.965,2.301,1.215,10.682,31,1
212041,0.094,-0.258,0.995,6.103,-0.726,7.367,30,0
212131,0.057,-0.259,0.994,1.341,-4.376,2.915,30,0
212215,-0.072,-0.266,0.974,-11.367,-13.193,-4.378,9,5
212298,0.003,-0.225,0.955,2.24,-1.53,-2.446,28,0
212381,-0.004,-0.225,0.947,10.463,4.888,-0.417,43,0
212467,0.113,-0.194,1.019,6.021,34.085,-0.381,34,1
212551,0.017,-0.189,1.055,11.269,32.145,0.772,31,1
212634,0.543,-0.466,1.192,30.855,75.374,6.866,33,0
212718,-0.036,-0.586,1.944,35.756,90.45,-143.45,32,0
212802,-1.242,-0.146,-0.079,250.13,-61.031,35.962,44,0
212886,-0.213,0.318,-0.031,-250.137,-48.458,85.771,36,0
212974,-0.025,-0.49,0.742,-217.473,-48.893,43.939,111,0
213059,0.205,-0.52,0.755,-57.817,-41.412,-21.854,51,0
213155,-0.012,-0.218,0.756,118.275,-36.679,-4.149,0,0
213249,0.015,-0.214,0.774,72.432,-64.427,-25.038,0,1
213342,0.268,-0.464,0.837,85.376,-105.328,-35.153,0,1
213426,1.45,-0.628,0.922,250.13,-55.092,85.733,44,1
213519,1.262,0.076,0.476,-104.298,36.756,-89.901,0,2
213604,0.76,-0.319,0.928,14.488,76.031,-67.992,61,1
213697,0.507,0.414,0.807,97.832,114.748,-88.718,0,3
213781,-0.278,0.27,1.141,61.107,113.031,-129.435,23,5
213871,-0.469,1.219,2.0,-63.779,62.435,-111.542,0,151
213954,0.096,0.323,0.678,5.129,-4.448,17.869,22,151
214035,-0.312,0.254,1.441,68.313,0.573,23.01,22,151
214128,-0.056,0.348,0.857,95.58,-7.175,8.316,0,0
214221,-0.009,0.708,0.768,26.988,-1.766,10.063,0,2
214315,-0.118,0.423,0.908,-31.748,1.607,-6.536,0,0
214408,-0.101,0.497,0.824,-1.666,-3.274,0.082,0,0
214498,-0.063,0.489,0.889,-48.679,4.836,-1.227,0,151
214589,-0.129,0.244,0.997,29.527,-1.777,1.713,0,151
214682,-0.124,0.484,0.798,65.015,-8.814,2.001,0,0
214777,-0.045,0.674,0.801,14.917,-1.675,1.344,0,1
214871,-0.031,0.6,0.913,-7.797,3.38,0.478,0,3
214965,-0.123,0.469,0.804,-0.234,-1.818,0.073,0,0
215058,-0.082,0.545,0.824,-1.867,-0.481,0.211,0,0
215151,-0.064,0.555,0.872,0.831,-0.283,0.22,0,1
215244,-0.111,0.508,0.796,-1.035,-1.064,-0.372,0,0
215337,-0.093,0.517,0.815,-0.706,-0.71,-0.009,0,0
215431,-0.091,0.535,0.828,-0.957,-0.561,0.052,0,0
215524,-0.084,0.535,0.826,0.106,-0.345,0.072,0,0
215620,-0.067,0.555,0.858,-0.631,-0.117,0.476,0,0
215713,-0.063,0.563,0.855,-0.408,-0.216,0.121,0,0
215806,-0.06,0.566,0.867,-0.766,-0.171,0.386,0,1
215900,-0.072,0.559,0.849,-0.394,-0.159,0.643,0,0
215993,-0.069,0.555,0.853,-0.446,-0.249,0.855,0,0
216086,-0.137,0.47,0.755,0.817,-1.695,-0.596,0,0
216179,-0.13,0.488,0.765,-4.982,-1.037,-0.986,0,0
216273,-0.075,0.549,0.855,1.395,-0.164,1.187,0,0
216367,-0.066,0.558,0.848,-2.677,0.866,0.615,0,0
216460,-0.088,0.519,0.85,-13.32,2.233,1.829,0,0
216556,-0.101,0.504,0.874,-0.956,-0.126,1.678,0,0
216649,-0.12,0.495,0.794,-6.348,-0.766,-0.154,0,0
216742,-0.115,0.486,0.857,-3.149,-0.836,-0.252,0,0
216837,-0.109,0.461,0.821,2.553,-3.096,0.028,0,0
216930,-0.08,0.547,0.856,12.016,-2.532,-0.26,0,0
217023,-0.084,0.502,0.809,8.704,-4.745,0.401,0,0
217116,-0.043,0.63,0.82,5.485,0.53,0.03,0,1
217210,-0.03,0.616,0.92,-0.436,1.636,0.069,0,2
217304,-0.109,0.518,0.804,0.443,-1.497,-1.532,0,0
217400,-0.081,0.539,0.82,-0.319,-1.575,-0.193,0,0
217493,-0.067,0.579,0.821,1.989,-1.464,0.354,0,0
217586,-0.021,0.629,0.898,2.967,0.758,-0.811,0,2
217680,-0.072,0.565,0.82,6.554,-1.822,-0.784,0,0
217774,-0.038,0.633,0.852,-1.219,0.945,0.979,0,1
217857,-0.138,0.489,0.753,-3.378,-2.722,-0.575,23,0
217951,-0.069,0.594,0.824,1.525,-0.905,0.131,0,0
218044,-0.126,0.498,0.768,-1.433,-3.088,-2.529,0,0
218137,-0.07,0.57,0.829,4.38,-1.337,-1.029,0,0
218233,-0.064,0.612,0.82,-0.619,-0.414,0.721,0,0
218328,-0.025,0.596,0.889,0.99,0.818,1.555,0,1
218421,-0.085,0.57,0.801,5.581,-0.972,0.43,0,0
218514,-0.08,0.6,0.807,0.431,-0.673,-0.273,0,0
218607,-0.068,0.596,0.818,-2.494,-0.969,-0.503,0,0
218701,-0.068,0.554,0.847,-1.094,-2.326,1.242,0,0
218795,-0.076,0.593,0.79,5.671,-1.073,-0.084,0,0
218888,-0.076,0.596,0.833,4.031,0.05,1.49,0,0
218982,-0.052,0.63,0.805,1.31,-1.137,-0.037,0,0
219075,-0.119,0.506,0.757,-10.151,-1.006,-1.887,0,0
219171,-0.05,0.65,0.816,7.919,-0.094,0.84,0,1
219266,-0.103,0.567,0.794,-4.34,-2.936,-1.287,0,0
219359,-0.092,0.589,0.8,-6.57,-2.998,-0.789,0,0
219453,0.01,0.525,0.86,3.216,12.435,2.152,0,0
219546,-0.308,0.662,0.782,31.699,-12.817,-10.465,0,1
219640,-0.072,0.573,0.794,-25.648,-16.255,4.941,0,0
219734,0.091,0.671,0.846,-2.772,16.046,-1.326,0,1
219828,-0.285,0.565,0.728,13.449,-20.672,-12.721,0,0
219921,0.15,0.665,0.776,-0.454,18.981,16.015,0,0
220018,-0.304,0.452,0.711,-11.051,-30.978,-34.513,5,5
220111,0.198,0.712,0.818,14.815,10.883,22.551,0,1
220206,-0.273,0.599,0.71,-20.298,-13.965,-24.985,0,0
220299,0.047,0.659,0.836,-9.744,8.335,11.607,0,0
220393,-0.117,0.682,0.83,14.579,-12.669,-2.085,0,1
220486,0.03,0.535,0.742,31.84,-11.053,-2.163,0,0
220580,-0.163,0.725,0.688,-7.359,5.039,-7.67,0,0
220675,-0.232,0.498,0.765,1.598,-18.893,0.484,0,0
220768,0.075,0.701,0.737,-14.191,8.965,5.497,0,0
220865,-0.175,0.472,0.874,-20.854,-4.819,-10.76,0,0
220958,-0.063,0.79,0.682,40.244,-11.901,9.963,0,0
221052,-0.021,0.641,0.741,-29.565,4.924,-7.28,0,0
221147,-0.191,0.557,0.802,7.084,-15.597,-1.883,0,0
221241,-0.058,0.723,0.656,-32.308,-0.606,-1.527,0,0
221335,-0.155,0.635,0.831,26.999,1.071,-2.784,0,1
221429,0.02,0.789,0.677,7.516,-10.699,5.525,0,0
221523,-0.044,0.548,0.767,-34.414,3.076,-9.858,0,0
221618,-0.165,0.65,0.721,25.845,-11.48,-6.525,0,0
221715,-0.039,0.725,0.652,-36.061,0.841,-1.048,0,0
221809,-0.171,0.417,0.784,-11.987,-9.118,-5.713,0,0
221903,0.016,0.776,0.681,4.946,-1.884,1.013,0,0
221998,-0.129,0.559,0.818,-3.608,5.096,0.581,0,0
222092,-0.078,0.724,0.699,18.623,-6.884,4.409,0,0
222186,0.007,0.726,0.798,-25.137,10.198,0.702,0,1
222279,-0.057,0.648,0.765,18.345,-5.483,1.957,0,0
222373,-0.112,0.607,0.675,-24.44,-0.112,-3.446,0,0
222468,-0.076,0.672,0.737,3.389,-4.859,1.482,0,0
222562,-0.088,0.627,0.697,-15.282,-1.462,0.07,0,0
222659,-0.069,0.64,0.76,7.744,-0.706,0.127,0,0
222753,-0.051,0.681,0.725,-5.45,-0.502,-0.277,0,0
222848,-0.064,0.652,0.743,0.602,-1.053,0.132,0,0
222942,-0.071,0.644,0.74,-1.876,-0.694,-0.856,0,0
223036,-0.09,0.624,0.714,0.049,-1.459,-0.086,0,0
223130,-0.03,0.712,0.79,0.767,0.081,0.532,0,1
223224,-0.003,0.738,0.801,2.323,1.284,1.482,0,1
223319,-0.026,0.691,0.76,-2.02,1.361,1.009,0,0
223413,-0.071,0.573,0.763,-9.882,3.675,-2.838,0,0
223510,-0.248,0.695,0.64,10.333,-17.741,-6.153,0,0
223604,0.05,0.739,0.735,-29.847,-4.524,2.353,0,0
