Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
93199,-0.276,0.249,0.953,0.061,-2.855,-2.625,36,157
93280,-0.287,0.294,0.924,-1.958,0.187,0.538,38,158
93365,-0.289,0.265,0.924,1.192,-1.858,0.586,107,157
93450,-0.272,0.202,0.939,0.367,-4.596,-3.968,108,157
93531,-0.283,0.281,0.93,-0.538,-2.094,-2.103,36,157
93613,-0.285,0.257,0.91,1.392,-2.976,-1.93,37,156
93693,-0.291,0.271,0.913,-0.784,1.548,1.551,37,156
93777,-0.275,0.163,0.962,-7.246,-5.418,-16.787,38,156
93858,-0.303,0.076,0.979,-2.934,-13.872,-34.031,37,154
93948,-0.322,0.066,0.942,7.163,-15.949,-51.542,0,151
94033,-0.299,0.168,0.933,3.715,2.905,-69.824,116,146
94114,-0.232,0.331,0.901,-0.111,21.29,-69.679,38,142
94195,-0.337,0.295,0.842,3.466,31.534,-59.534,50,138
94276,-0.397,0.204,0.916,26.832,38.153,-35.4,47,135
94366,-0.276,0.535,0.711,112.534,2.592,23.718,0,135
94455,-0.6,0.406,0.665,-39.893,9.934,-3.817,0,135
94547,-0.433,0.325,0.815,23.669,-5.235,-21.106,0,135
94638,-0.354,0.5,0.812,-5.727,4.545,-8.813,0,135
94727,-0.493,0.251,0.826,-22.221,17.466,-3.175,0,135
94817,-0.571,0.256,0.814,9.277,19.71,1.647,0,136
94906,-0.522,0.239,0.804,-25.746,19.496,-10.527,0,136
94996,-0.555,0.334,0.759,-41.397,21.928,-9.61,0,137
95085,-0.626,0.202,0.736,-32.298,3.335,-6.032,0,138
95175,-0.616,0.165,0.76,-31.763,-5.786,2.609,0,141
95265,-0.589,0.134,0.766,-54.008,-16.538,-4.043,0,143
95349,-0.536,0.028,0.826,-35.397,-10.241,19.771,37,147
95430,-0.546,0.053,0.811,-32.791,-11.205,28.649,34,149
95512,-0.576,-0.12,0.853,-55.046,-2.027,23.168,34,152
95593,-0.527,-0.042,0.833,-15.337,-3.062,29.733,34,154
95674,-0.536,-0.041,0.84,7.959,-5.701,38.87,32,157
95758,-0.533,0.061,0.787,-6.366,-5.008,39.275,62,173
95844,-0.538,0.072,0.795,-8.331,0.85,42.267,106,163
95930,-0.551,0.081,0.805,-32.618,-0.894,46.443,104,167
96017,-0.495,0.021,0.843,-7.71,-3.451,44.275,103,180
96107,-0.524,0.076,0.848,-8.353,-7.011,40.122,100,182
96193,-0.519,0.172,0.88,6.464,-4.225,31.557,98,184
96286,-0.5,0.083,0.895,25.528,-4.353,29.878,0,186
96378,-0.581,0.109,0.802,-23.881,-16.936,44.206,0,188
96472,-0.532,0.313,0.736,80.855,-20.626,36.046,0,188
96564,-0.553,0.509,0.622,111.687,-0.558,14.347,0,188
96651,-0.526,0.139,0.907,-160.886,41.649,77.267,96,188
96744,-0.444,0.121,1.546,250.13,-23.671,-114.763,0,184
96839,-0.857,1.731,-0.209,-194.099,68.519,24.023,0,183
96931,-0.442,-0.618,1.04,-2.629,-37.954,3.258,0,180
97024,-0.215,1.175,0.186,141.511,-40.702,41.565,0,175
97116,-0.351,0.692,0.59,-54.397,1.733,24.099,0,173
97207,-0.199,0.635,0.668,46.656,-21.755,47.618,0,172
97301,-0.25,0.719,0.571,-26.192,-1.784,31.756,0,0
97394,-0.258,0.506,0.599,4.787,1.633,30.702,0,0
97487,-0.234,0.36,0.375,-48.244,-31.87,47.985,0,0
97571,-0.406,0.753,0.218,-62.792,-50.153,35.214,36,0
97659,2.0,0.516,2.0,50.114,147.725,-104.008,39,0
97738,-1.424,-0.674,0.944,73.282,-9.149,-135.794,16,143
97832,-0.167,1.169,0.232,210.267,1.286,24.496,0,0
97926,-0.312,1.152,0.431,10.625,-7.434,-47.664,0,0
98019,-0.182,0.907,0.409,39.389,-25.819,16.979,0,0
98113,-0.416,0.596,0.195,124.695,4.455,2.727,0,0
98206,-0.244,1.394,-0.024,-56.299,8.945,-103.916,0,0
98299,-0.619,0.617,0.5,-107.687,34.328,-107.855,0,0
98394,-0.685,0.829,0.416,141.557,10.385,-10.515,0,0
98490,-0.6,0.904,0.118,40.053,7.015,38.859,0,0
98584,-0.59,0.833,-0.02,58.725,-3.844,20.239,0,0
98677,-0.559,0.823,-0.013,6.87,-1.16,-0.494,0,0
98770,-0.572,0.806,0.032,-9.89,2.904,-15.861,0,0
98864,-0.562,0.826,0.049,-5.696,0.883,-9.311,0,0
98958,-0.625,0.775,0.066,5.292,-2.737,-4.418,0,0
99051,-0.644,0.816,0.031,2.339,-2.861,-6.111,0,0
