Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
93199,-0.276,0.26,0.953,0.393,-2.456,-2.399,37,157
93280,-0.287,0.286,0.924,-2.151,-0.031,0.38,38,158
93365,-0.289,0.265,0.924,1.254,-1.77,0.652,107,157
93450,-0.272,0.287,0.939,3.718,-0.222,-0.908,108,157
93531,-0.283,0.27,0.93,-0.876,-2.565,-2.553,36,157
93613,-0.285,0.278,0.91,2.401,-2.087,-0.295,37,156
93693,-0.291,0.222,0.913,-2.914,-2.038,-5.136,36,156
93777,-0.275,0.163,0.962,-3.306,1.297,-4.837,38,156
93858,-0.303,0.076,0.979,-5.178,-17.369,-34.031,37,154
93948,-0.322,0.066,0.942,5.319,-19.681,-51.542,0,151
94033,-0.299,0.168,0.933,4.435,5.177,-69.824,116,146
94114,-0.232,0.261,0.901,-7.382,21.29,-69.679,38,142
94195,-0.337,0.313,0.842,6.381,31.534,-59.534,50,138
94276,-0.397,0.216,0.916,26.832,38.153,-31.591,47,135
94366,-0.276,0.551,0.711,112.534,7.45,23.718,0,135
94455,-0.6,0.387,0.665,-39.893,6.51,-8.507,0,135
94547,-0.433,0.321,0.815,22.693,-5.815,-21.989,0,135
94638,-0.354,0.495,0.812,-6.741,3.648,-9.511,0,135
94727,-0.493,0.225,0.826,-28.256,10.655,-7.611,0,135
94817,-0.571,0.216,0.814,-2.337,19.71,-2.999,0,136
94906,-0.522,0.279,0.804,-9.096,19.496,-6.398,0,136
94996,-0.555,0.31,0.759,-41.397,15.437,-12.094,0,137
95085,-0.626,0.231,0.736,-32.298,8.964,-3.116,0,138
95175,-0.616,0.165,0.76,-31.763,-5.616,2.738,0,141
95265,-0.589,0.134,0.766,-54.008,-9.677,5.022,0,143
95349,-0.536,0.028,0.826,-35.397,-16.718,7.072,37,147
95430,-0.546,0.053,0.811,-14.254,-7.304,28.649,34,149
95512,-0.576,-0.12,0.853,-55.046,-3.709,23.168,33,152
95593,-0.527,-0.042,0.833,-7.552,-1.215,29.733,34,154
95674,-0.536,-0.041,0.84,22.755,-3.065,38.87,32,157
95758,-0.533,0.061,0.787,4.407,-2.731,39.275,62,173
95844,-0.538,0.072,0.795,-12.194,-0.068,42.267,106,163
95930,-0.551,0.081,0.805,-32.618,-3.501,46.443,104,167
96017,-0.495,0.021,0.843,-13.108,-4.478,44.275,103,180
96107,-0.524,0.076,0.848,21.663,-0.74,40.122,100,182
96193,-0.519,0.172,0.88,9.114,-3.169,31.557,98,184
96286,-0.5,0.083,0.895,34.557,-1.647,29.878,0,186
96378,-0.581,0.109,0.802,21.787,-5.908,44.206,0,188
96472,-0.532,0.293,0.736,80.855,-26.165,36.046,0,188
96564,-0.553,0.498,0.6,111.687,-4.016,13.532,0,188
96651,-0.526,0.139,0.907,-160.886,41.649,77.267,96,188
96744,-0.444,0.121,1.546,250.13,-40.619,-114.763,0,184
96839,-0.857,1.731,-0.209,-194.099,68.519,24.023,0,183
96931,-0.442,-0.618,1.04,1.345,-37.954,12.013,0,180
97024,-0.215,1.175,0.186,141.511,-40.702,41.565,0,175
97116,-0.351,0.692,0.59,-54.397,0.704,24.099,0,173
97207,-0.199,0.635,0.668,46.656,-24.327,47.618,0,172
97301,-0.25,0.719,0.571,-51.211,-9.574,31.756,0,0
97394,-0.258,0.397,0.599,-27.172,-12.684,30.702,0,0
97487,-0.234,0.426,0.427,-48.244,-31.87,47.985,0,0
97571,-0.406,0.753,0.218,3.466,-50.153,35.214,38,0
97659,2.0,0.504,2.0,2.267,147.725,-104.008,38,0
97738,-1.424,-0.674,0.944,73.282,-7.032,-135.794,16,143
97832,-0.145,1.169,0.284,210.267,12.621,24.496,0,0
97926,-0.312,1.152,0.425,2.534,-8.08,-47.664,0,0
98019,-0.204,0.907,0.38,39.389,-30.535,6.481,0,0
98113,-0.416,0.596,0.195,124.695,-0.76,-12.138,0,0
98206,-0.244,1.394,-0.024,-39.242,12.744,-103.916,0,0
98299,-0.619,0.617,0.431,-107.687,34.328,-107.855,0,0
98394,-0.685,0.829,0.378,141.557,6.027,-27.761,0,0
98490,-0.6,0.904,0.118,40.053,-0.261,16.129,0,0
98584,-0.59,0.833,-0.02,58.725,-4.665,17.476,0,0
98677,-0.559,0.823,-0.013,6.119,-2.275,-3.944,0,0
98770,-0.572,0.806,0.032,-9.044,3.376,-14.527,0,0
98864,-0.562,0.826,0.049,-2.357,3.379,-2.953,0,0
98958,-0.625,0.775,0.066,5.757,-2.518,-3.82,0,0
99051,-0.644,0.816,0.031,2.782,-2.642,-5.684,0,0
99144,-0.585,0.819,0.012,5.058,-0.548,1.909,0,0
99238,-0.604,0.809,-0.006,2.08,1.499,2.383,0,0
99332,-0.614,0.775,0.042,0.186,1.405,1.188,0,0
99429,-0.604,0.783,0.039,0.537,-2.07,-0.762,0,0
99522,-0.607,0.776,0.015,3.752,-1.563,-1.419,0,0
99615,-0.609,0.805,0.016,0.259,0.22,-1.779,0,0
99709,-0.626,0.802,0.02,-1.029,-0.987,-1.716,0,0
99803,-0.617,0.791,0.019,1.334,-1.034,0.352,0,0
99896,-0.613,0.774,0.023,0.393,-0.775,-0.37,0,0
99989,-0.616,0.786,0.012,0.741,0.111,-0.732,0,0
100083,-0.617,0.785,0.007,3.376,0.194,-0.045,0,0
100176,-0.619,0.784,0.009,2.321,-0.109,-0.293,0,0
100274,-0.624,0.783,-0.004,2.699,-0.11,-0.687,0,0
100367,-0.626,0.784,-0.003,2.483,0.391,0.253,0,0
100460,-0.616,0.8,-0.012,2.178,-0.125,0.551,0,0
100554,-0.617,0.77,-0.004,1.568,-0.612,-0.378,0,0
100647,-0.616,0.79,-0.007,-2.599,-0.126,-0.751,0,0
100742,-0.618,0.798,-0.014,-3.554,-0.455,-0.148,0,0
100835,-0.626,0.787,-0.012,3.09,-0.541,0.576,0,0
100929,-0.618,0.774,0.003,0.805,-1.078,-1.266,0,0
101022,-0.621,0.789,-0.017,3.273,-1.106,-0.792,0,0
101120,-0.628,0.786,-0.011,-4.9,-1.112,-0.782,0,0
101214,-0.618,0.789,-0.009,1.554,-0.712,0.231,0,0
101307,-0.625,0.772,-0.001,1.468,-0.558,0.056,0,0
101401,-0.626,0.784,-0.008,-1.919,-0.722,-0.247,0,0
101494,-0.627,0.775,-0.007,0.378,0.022,-0.121,0,0
101588,-0.621,0.783,-0.0,0.333,-0.576,-0.427,0,0
101682,-0.624,0.784,-0.004,0.58,-0.74,-0.313,0,0
101776,-0.627,0.775,0.004,0.454,-0.654,-0.166,0,0
101870,-0.622,0.788,-0.016,0.195,-0.455,-0.569,0,0
101963,-0.632,0.784,-0.011,2.376,-0.405,0.066,0,0
102061,-0.625,0.77,-0.001,0.071,-1.009,0.212,0,0
102155,-0.624,0.783,-0.009,-0.017,-0.384,-0.009,0,0
102248,-0.622,0.78,-0.014,1.965,-0.701,-0.66,0,0
102342,-0.62,0.778,-0.005,0.708,-0.56,-0.506,0,0
102436,-0.628,0.781,-0.016,1.36,-0.197,0.066,0,0
102531,-0.632,0.774,-0.014,1.619,-0.765,-0.273,0,0
102625,-0.635,0.774,-0.025,1.314,-0.391,-0.013,0,0
102719,-0.633,0.779,-0.02,2.133,0.082,0.591,0,0
102813,-0.636,0.779,-0.024,0.712,-0.351,-0.168,0,0
102916,-0.629,0.781,-0.023,1.302,-0.719,-0.435,0,0
