Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
271397,0.128,-0.102,0.969,-3.184,-3.018,-2.832,38,0
271480,0.153,-0.135,0.988,6.389,-2.153,-4.455,37,0
271564,0.148,-0.107,1.013,-1.946,-5.161,-4.479,37,0
271647,0.134,-0.118,0.985,13.307,-1.549,-9.854,37,0
271731,-0.022,-0.141,0.827,55.916,17.824,-2.431,39,0
271816,1.335,0.022,1.414,188.588,112.351,-80.214,52,0
271900,-2.0,-0.083,0.929,234.664,99.695,-45.305,57,0
271996,0.351,0.485,0.577,-108.427,-40.878,-5.841,0,0
272081,-0.454,0.706,0.628,-45.443,42.527,13.045,57,0
272165,-0.413,0.206,0.967,-64.686,-24.89,-31.216,50,0
272250,-0.125,0.63,0.803,-47.649,20.174,-8.658,51,0
272334,-0.292,0.31,0.931,-45.267,5.299,-19.008,47,0
272419,-0.327,0.59,0.904,66.191,18.603,5.333,50,0
272503,-0.42,0.185,0.72,-45.779,-30.931,4.861,44,0
272591,-0.392,0.548,1.0,-49.046,-33.885,15.747,101,0
272675,-0.676,-0.245,0.684,-113.55,-118.962,8.991,45,0
272772,-0.197,-0.066,0.992,138.886,-149.817,95.237,0,0
272857,1.041,0.515,0.841,-115.779,-62.641,65.206,45,0
272941,0.954,-0.271,0.664,-92.42,-57.71,72.718,42,0
273025,0.53,-0.266,0.654,-48.962,-58.71,67.206,42,0
273115,0.816,-0.408,0.703,-74.763,-34.198,70.878,145,0
273209,0.625,-0.688,0.69,-56.71,-27.449,-37.01,0,0
273302,0.512,-0.535,0.686,112.733,36.061,-55.252,0,0
273395,0.349,0.069,0.953,124.809,31.527,-65.557,0,0
273488,0.344,0.438,1.054,55.725,38.954,-70.069,0,0
273585,0.376,0.65,1.329,82.87,52.901,-64.473,0,0
273678,0.229,-0.083,1.011,0.3,46.511,-49.802,0,0
273771,0.282,0.471,0.842,114.947,37.71,-21.802,0,0
