Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35976,-0.167,0.243,0.932,-1.742,-0.482,-1.097,101,0
36063,-0.174,0.16,0.924,-1.219,-0.901,-0.498,101,0
36146,-0.162,0.243,0.95,2.25,-0.395,0.407,101,134
36229,-0.166,0.436,0.953,3.251,0.905,1.934,101,134
36312,-0.165,0.325,0.918,-3.398,-0.902,-1.203,101,134
36395,-0.175,0.488,0.923,11.563,0.819,1.389,101,133
36477,-0.164,0.382,0.945,9.866,-0.351,1.156,101,133
36563,-0.159,0.401,0.933,-1.922,0.077,-0.073,101,133
36646,-0.166,0.214,0.912,-1.545,-2.401,-3.118,101,132
36729,-0.177,0.107,0.94,-7.199,-4.398,-12.051,102,133
36809,-0.194,0.371,0.921,-1.093,4.962,-6.967,47,133
36890,-0.187,0.363,0.932,-10.376,4.406,-11.266,51,133
36973,-0.197,0.544,0.929,23.448,19.541,6.247,101,132
37057,-0.129,0.281,0.99,-34.061,7.47,0.614,101,133
37137,-0.294,0.171,1.073,-40.87,-25.023,-6.166,46,134
37224,-0.319,0.368,0.958,11.626,-11.866,1.491,99,0
37311,-0.228,0.146,0.971,-22.167,-33.331,-2.028,45,0
37395,-0.206,0.237,0.892,-17.319,-5.523,7.027,98,134
37475,-0.172,0.146,0.941,-30.115,-7.572,-4.082,45,133
37562,-0.209,0.108,1.039,-26.947,-8.994,-8.936,99,0
37646,-0.213,0.075,1.035,-47.099,-0.895,3.191,37,0
37730,-0.206,-0.001,0.99,-59.634,11.232,-5.132,37,0
37813,-0.187,-0.129,0.908,-116.084,51.191,6.233,38,0
37897,-0.215,-0.32,1.087,-9.945,40.985,-0.455,37,0
37981,0.004,-0.031,0.826,117.763,-48.74,22.906,48,0
38077,0.299,0.54,1.099,112.107,-83.878,74.58,0,0
38170,-0.126,0.152,0.88,-22.315,1.926,179.809,0,0
38254,-0.196,-0.393,1.196,119.809,-18.764,130.069,50,0
38347,0.202,0.607,0.872,-51.55,-8.015,115.122,0,0
38440,-0.897,-0.12,1.247,-72.865,16.786,-82.634,0,0
38534,0.666,-0.26,0.548,-97.679,-34.186,36.405,0,0
38627,-0.619,1.172,1.093,86.122,-39.267,55.962,0,0
38720,0.446,-0.441,1.039,-118.794,73.2,-56.55,0,0
38802,-0.133,0.638,1.216,158.206,-27.282,78.258,16,0
38898,0.513,-0.056,0.794,-162.924,-65.45,-99.634,0,0
38991,-0.0,0.159,0.807,89.985,-12.249,-84.985,0,0
39085,0.048,0.685,0.809,-30.473,-44.756,-70.861,0,0
39178,0.535,0.001,0.887,-19.458,27.282,-40.519,0,0
39271,-0.056,0.1,1.006,-76.588,-27.975,-31.479,0,0
39363,0.351,-0.031,0.802,15.771,8.98,-13.367,0,0
39456,-0.146,0.159,0.978,-28.74,-12.796,-55.069,0,0
39549,0.439,-0.015,0.926,30.545,-4.439,-46.779,0,0
39636,-0.072,-0.116,0.476,-63.191,21.573,-137.565,100,0
39720,0.035,-0.063,1.017,-128.275,86.267,-85.023,17,167
39801,0.253,-0.069,1.085,69.977,112.893,-52.977,140,39
39880,-0.155,0.068,1.012,63.473,93.802,-41.71,107,36
39960,-0.519,0.596,1.305,250.13,20.191,45.664,144,35
40041,-0.247,0.912,0.614,-28.298,-16.108,-2.343,147,37
40122,-0.356,0.357,0.72,-24.145,3.717,8.979,146,36
40203,-0.325,0.252,0.986,-30.535,-4.028,-0.403,144,36
40282,-0.354,0.179,0.897,-2.379,-6.564,-4.426,110,37
40363,-0.312,0.586,0.799,36.964,0.235,-2.332,145,36
40445,-0.307,0.454,0.824,-4.167,-1.868,-0.259,145,37
40526,-0.325,0.712,0.833,16.781,4.509,8.789,145,36
40607,-0.33,0.291,0.847,-4.355,-2.009,-1.617,144,37
40688,-0.313,0.388,0.849,0.88,-1.588,-2.308,145,36
40769,-0.325,0.504,0.832,3.836,-0.358,0.575,145,36
40849,-0.321,0.455,0.831,-0.177,-0.432,0.386,145,36
40930,-0.324,0.407,0.836,-2.977,-1.069,-0.127,145,36
41011,-0.325,0.427,0.838,0.409,-0.895,-0.4,145,36
41092,-0.318,0.426,0.828,0.573,-1.108,-0.346,145,36
41176,-0.323,0.459,0.831,-1.273,-0.483,0.442,145,36
41255,-0.332,0.327,0.839,-1.439,-2.436,-1.222,145,36
41336,-0.315,0.482,0.835,-0.679,-0.451,-0.117,145,36
41417,-0.322,0.381,0.829,-1.542,-1.641,-0.487,145,36
41498,-0.321,0.428,0.838,-0.806,-1.237,-0.078,145,36
41579,-0.316,0.642,0.833,1.622,2.172,1.852,145,36
41660,-0.327,0.32,0.838,-1.14,-2.469,-1.013,145,36
41741,-0.315,0.331,0.83,-1.385,-2.397,-0.959,146,36
41822,-0.321,0.489,0.833,0.09,-0.178,0.158,146,36
41906,-0.329,0.392,0.831,-0.771,-1.592,-0.825,146,36
41987,-0.321,0.381,0.833,-1.672,-1.708,-0.618,146,36
42066,-0.317,0.561,0.833,1.573,1.055,1.319,146,36
42147,-0.322,0.439,0.83,-0.689,-0.889,-0.038,146,36
42228,-0.319,0.625,0.836,1.138,1.874,1.728,146,36
42309,-0.32,0.389,0.831,-0.949,-1.385,-0.337,146,36
42390,-0.321,0.547,0.833,1.066,0.591,1.061,146,36
42480,-0.317,0.433,0.833,-0.514,-0.948,-0.212,146,36
42560,-0.322,0.455,0.837,-0.841,-0.762,-0.043,146,36
42643,-0.32,0.53,0.828,-0.266,0.342,0.406,146,36
42723,-0.318,0.292,0.838,-2.016,-2.605,-1.268,146,36
42804,-0.317,0.518,0.836,0.666,0.326,0.88,146,36
42884,-0.318,0.616,0.835,1.058,1.579,1.842,145,36
42963,-0.321,0.431,0.831,0.106,-0.752,-0.217,145,36
43044,-0.326,0.473,0.835,0.279,-0.424,0.297,145,36
43124,-0.319,0.399,0.833,-0.951,-1.122,-0.285,145,36
43204,-0.317,0.338,0.833,-1.628,-1.774,-0.772,145,36
43285,-0.329,0.375,0.834,0.157,-1.308,-0.752,145,36
43368,-0.318,0.405,0.822,-1.203,-1.351,-0.374,145,36
43448,-0.323,0.464,0.832,0.3,-0.358,-0.048,146,36
43529,-0.321,0.435,0.832,-0.401,-1.049,-0.111,145,36
43609,-0.312,0.411,0.839,-1.087,-1.099,-0.373,145,36
43688,-0.32,0.547,0.825,0.636,0.687,0.578,145,36
43769,-0.318,0.438,0.823,-0.248,-0.924,-0.064,145,36
43849,-0.324,0.498,0.835,0.068,-0.051,0.31,145,36
43930,-0.32,0.43,0.829,-1.537,-0.968,0.072,146,36
44010,-0.323,0.415,0.832,-0.59,-0.99,-0.527,146,36
44093,-0.317,0.505,0.831,0.309,0.235,0.71,146,36
44174,-0.324,0.531,0.833,0.578,0.449,0.705,146,36
