Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35976,-0.167,0.46,0.932,4.19,0.533,1.484,101,0
36063,-0.174,0.205,0.924,-0.226,-0.687,-0.036,101,0
36146,-0.162,0.329,0.95,4.425,0.112,1.387,101,134
36229,-0.166,0.262,0.953,-2.6,-0.259,-0.04,101,134
36312,-0.165,0.373,0.918,-1.477,-0.504,-0.733,101,134
36395,-0.175,0.518,0.923,13.037,1.113,1.682,101,133
36477,-0.164,0.356,0.945,8.682,-0.596,0.917,101,133
36563,-0.159,0.442,0.933,0.314,0.49,0.416,101,133
36646,-0.166,0.521,0.912,11.796,3.127,4.562,101,132
36729,-0.177,0.258,0.94,0.59,-0.731,-5.168,102,133
36809,-0.194,0.193,0.921,-13.854,-0.776,-16.998,47,133
36890,-0.187,0.233,0.932,-26.847,-2.808,-19.072,51,133
36973,-0.197,0.192,0.929,-39.052,-6.259,-13.145,101,132
37057,-0.129,0.361,0.99,-34.061,15.363,4.165,101,133
37137,-0.294,0.171,1.073,-40.87,-2.185,1.11,46,134
37224,-0.319,0.378,0.958,13.828,-10.565,1.954,99,0
37311,-0.228,0.146,0.971,34.961,-3.483,9.585,45,0
37395,-0.206,0.253,0.892,-15.541,-4.599,7.514,98,134
37475,-0.172,0.146,0.941,-30.115,8.311,9.083,45,133
37562,-0.209,0.108,1.039,-26.947,1.344,1.606,99,0
37646,-0.213,0.075,1.035,-47.099,-6.122,-1.077,37,0
37730,-0.206,-0.001,0.99,-59.634,15.429,3.853,37,0
37813,-0.187,-0.129,0.908,-116.084,51.191,5.304,38,0
37897,-0.215,-0.32,1.087,-1.49,40.985,14.338,37,0
37981,-0.164,-0.031,0.826,117.763,-48.74,-8.55,48,0
38077,0.309,0.572,1.099,112.107,-83.878,74.58,0,0
38170,-0.057,0.336,0.88,4.223,4.937,179.809,0,0
38254,-0.196,-0.393,1.196,119.809,-6.221,130.069,50,0
38347,0.179,0.607,0.692,-51.55,-18.601,115.122,0,0
38440,-0.897,-0.12,1.247,-31.448,16.786,-57.052,0,0
38534,0.666,-0.26,0.59,-97.679,-28.702,36.405,0,0
38627,-0.619,1.172,1.093,86.122,-39.267,55.962,0,0
38720,0.446,-0.441,0.799,-118.794,17.882,-56.55,0,0
38802,-0.133,0.638,1.216,158.206,-27.282,51.147,16,0
38898,0.513,-0.056,0.794,-162.924,-65.45,-99.634,0,0
38991,-0.13,0.159,0.807,89.985,-37.441,-84.985,0,0
39085,0.24,0.685,0.809,-30.473,-44.756,-21.122,0,0
39178,0.535,0.001,0.887,11.564,27.282,-40.519,0,0
39271,0.132,0.298,1.006,-76.588,-6.626,-3.148,0,0
39363,0.505,-0.031,0.802,37.111,20.824,7.612,0,0
39456,0.065,0.41,0.978,-28.74,2.829,-55.069,0,0
39549,0.439,-0.015,0.926,-23.787,-25.457,-46.779,0,0
39636,0.171,0.287,0.713,-63.191,21.573,-137.565,100,0
39720,0.081,-0.063,1.017,-128.275,86.267,-85.023,17,167
39801,0.008,-0.069,1.085,69.977,112.893,-52.977,140,39
39880,-0.155,0.068,1.012,63.473,93.802,-41.71,107,36
39960,-0.519,0.596,1.305,250.13,20.191,45.664,144,35
40041,-0.247,0.912,0.624,-28.298,-3.253,-0.867,147,37
40122,-0.356,0.345,0.716,-24.145,3.108,8.61,146,36
40203,-0.325,0.15,0.986,-43.175,-7.148,-2.366,144,36
40282,-0.354,0.166,0.897,-5.227,-7.024,-4.973,110,37
40363,-0.312,0.505,0.799,25.214,-1.566,-4.175,145,36
40445,-0.307,0.381,0.824,-12.458,-3.403,-2.018,145,37
40526,-0.325,0.286,0.833,-21.927,-2.314,-2.771,145,36
40607,-0.33,0.353,0.847,-2.176,-1.128,-0.604,144,37
40688,-0.313,0.312,0.849,-2.132,-2.685,-3.666,145,36
40769,-0.325,0.449,0.832,2.33,-1.117,-0.114,145,36
40849,-0.321,0.391,0.831,-2.151,-1.411,-0.426,145,36
40930,-0.324,0.42,0.836,-2.68,-0.891,-0.011,145,36
41011,-0.325,0.474,0.838,1.419,-0.281,0.086,145,36
41092,-0.318,0.409,0.828,0.114,-1.366,-0.51,145,36
41176,-0.323,0.504,0.831,-0.275,0.195,0.865,145,36
41255,-0.332,0.491,0.839,1.925,-0.073,0.31,145,36
41336,-0.315,0.517,0.835,-0.043,0.087,0.24,145,36
41417,-0.322,0.502,0.829,0.306,0.207,0.645,145,36
41498,-0.321,0.491,0.838,0.009,-0.274,0.521,145,36
41579,-0.316,0.489,0.833,0.051,0.012,0.499,145,36
41660,-0.327,0.416,0.838,-0.215,-1.107,-0.207,145,36
41741,-0.315,0.581,0.83,0.931,1.288,1.209,146,36
41822,-0.321,0.339,0.833,-1.492,-2.408,-1.092,146,36
41906,-0.329,0.571,0.831,1.126,1.027,0.775,146,36
41987,-0.321,0.58,0.833,0.61,1.306,1.153,146,36
42066,-0.317,0.371,0.833,-0.834,-1.725,-0.382,146,36
42147,-0.322,0.493,0.83,0.027,-0.117,0.45,146,36
42228,-0.319,0.447,0.836,-0.789,-0.608,0.026,146,36
42309,-0.32,0.354,0.831,-1.345,-1.907,-0.65,146,36
42390,-0.321,0.534,0.833,0.935,0.439,0.959,146,36
42480,-0.317,0.522,0.833,0.652,0.345,0.545,146,36
42560,-0.322,0.401,0.837,-1.591,-1.577,-0.508,146,36
42643,-0.32,0.456,0.828,-1.285,-0.7,-0.222,146,36
42723,-0.318,0.432,0.838,0.091,-0.727,0.042,146,36
42804,-0.317,0.51,0.836,0.574,0.241,0.811,146,36
42884,-0.318,0.388,0.835,-1.506,-1.269,-0.323,145,36
42963,-0.321,0.566,0.831,1.604,0.945,1.065,145,36
43044,-0.326,0.525,0.835,0.847,0.207,0.773,145,36
43124,-0.319,0.413,0.833,-0.789,-0.966,-0.169,145,36
43204,-0.317,0.489,0.833,0.276,0.122,0.477,145,36
43285,-0.329,0.477,0.834,1.478,-0.073,0.063,145,36
43368,-0.318,0.528,0.822,0.355,0.231,0.573,145,36
43448,-0.323,0.527,0.832,1.212,0.508,0.41,146,36
43529,-0.321,0.437,0.832,-0.375,-1.019,-0.092,145,36
43609,-0.312,0.583,0.839,0.613,1.318,0.882,145,36
43688,-0.32,0.374,0.825,-1.098,-1.79,-0.664,145,36
43769,-0.318,0.486,0.823,0.359,-0.27,0.32,145,36
43849,-0.324,0.391,0.835,-1.102,-1.464,-0.547,145,36
43930,-0.32,0.52,0.829,-0.508,0.2,0.845,146,36
44010,-0.323,0.503,0.832,0.425,0.079,0.231,146,36
44093,-0.317,0.394,0.831,-1.086,-1.101,-0.255,146,36
44174,-0.324,0.451,0.833,-0.195,-0.527,0.066,146,36
44254,-0.329,0.352,0.832,-1.767,-1.748,-0.841,146,36
44335,-0.311,0.32,0.839,-1.637,-2.318,-0.94,145,36
44416,-0.319,0.517,0.828,0.289,0.267,0.487,146,36
44495,-0.315,0.416,0.834,-1.33,-1.178,-0.197,146,36
44576,-0.318,0.459,0.833,-0.384,-0.508,-0.068,145,36
44657,-0.314,0.469,0.829,-0.682,-0.504,0.535,146,36
44738,-0.327,0.426,0.831,-0.757,-0.712,-0.237,146,36
44822,-0.324,0.433,0.837,-0.747,-0.943,0.149,146,36
44902,-0.318,0.51,0.839,0.343,0.048,0.554,146,36
44983,-0.322,0.35,0.835,-1.408,-1.745,-0.862,146,36
45064,-0.319,0.456,0.839,0.003,-0.515,0.055,146,36
45145,-0.32,0.5,0.828,-0.092,0.132,0.543,146,36
45225,-0.318,0.497,0.834,0.04,-0.013,0.382,146,36
45306,-0.32,0.433,0.828,-0.399,-0.843,-0.177,146,36
45386,-0.322,0.367,0.836,-1.02,-1.519,-0.459,146,36
45467,-0.322,0.526,0.826,1.535,0.582,0.574,146,36
45551,-0.314,0.42,0.834,-1.137,-1.082,0.132,146,36
45632,-0.318,0.534,0.834,1.108,0.663,0.555,146,36
45713,-0.323,0.424,0.832,-1.106,-1.053,-0.382,146,36
45793,-0.319,0.61,0.837,1.311,1.317,1.312,146,36
45874,-0.321,0.39,0.831,-1.025,-1.526,-0.442,146,36
45955,-0.323,0.428,0.832,-0.684,-0.722,-0.068,146,36
46035,-0.322,0.546,0.836,0.751,0.579,0.722,146,36
46116,-0.323,0.493,0.834,-0.17,-0.044,0.576,146,36
46197,-0.32,0.421,0.828,-0.54,-0.851,-0.137,146,36
46281,-0.322,0.465,0.831,0.682,-0.412,-0.081,146,36
46362,-0.318,0.377,0.828,-0.93,-1.375,-0.291,146,36
46442,-0.332,0.423,0.832,-0.315,-0.889,-0.325,146,36
46523,-0.321,0.534,0.825,0.394,0.447,0.773,146,36
46604,-0.322,0.375,0.839,-1.213,-1.597,-0.602,146,36
46685,-0.323,0.536,0.831,0.57,0.476,0.773,146,36
46766,-0.319,0.377,0.832,-1.05,-1.872,-0.484,146,36
46846,-0.322,0.515,0.837,0.757,0.29,0.617,146,36
46927,-0.314,0.42,0.833,-1.32,-1.048,-0.178,146,36
47011,-0.322,0.493,0.833,0.861,0.024,0.558,146,36
47092,-0.319,0.403,0.823,-0.506,-1.226,-0.705,146,36
47173,-0.316,0.464,0.825,-0.837,-0.623,0.315,146,36
47254,-0.321,0.443,0.837,0.235,-0.863,-0.134,146,36
47335,-0.33,0.504,0.821,0.214,-0.023,0.312,146,36
