Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35976,-0.167,0.925,0.932,14.637,2.942,6.453,101,0
36063,-0.174,0.47,0.924,5.731,0.557,2.71,101,0
36146,-0.162,-0.066,0.95,-4.287,-2.263,-2.784,101,134
36229,-0.166,0.486,0.953,4.036,1.233,2.341,101,134
36312,-0.165,0.731,0.918,10.279,2.335,2.532,101,134
36395,-0.175,0.419,0.923,8.298,0.16,0.732,101,133
36477,-0.164,0.423,0.945,10.988,-0.017,1.484,101,133
36563,-0.159,0.328,0.933,-5.431,-0.622,-0.889,101,133
36646,-0.166,0.322,0.912,3.296,-0.412,-0.343,101,132
36729,-0.177,0.188,0.94,-1.812,-1.955,-7.311,102,133
36809,-0.194,0.165,0.921,-13.081,-0.587,-16.452,47,133
36890,-0.187,0.373,0.932,-9.377,4.853,-10.783,51,133
36973,-0.197,0.021,0.929,-59.313,-14.854,-19.702,101,132
37057,-0.129,0.055,0.99,-34.061,-10.456,-7.621,101,133
37137,-0.294,0.171,1.073,-40.87,-1.481,1.451,46,134
37224,-0.319,0.394,0.958,12.539,-11.267,1.799,99,0
37311,-0.228,0.146,0.971,15.169,-13.825,5.56,45,0
37395,-0.206,0.187,0.892,-22.059,-8.018,5.68,98,134
37475,-0.172,0.146,0.941,-30.115,-17.219,-12.178,45,133
37562,-0.209,0.108,1.039,-26.947,-4.48,-4.301,99,0
37646,-0.213,0.075,1.035,-47.099,-15.679,-9.022,37,0
37730,-0.206,-0.001,0.99,-59.634,9.294,-9.455,37,0
37813,-0.187,-0.129,0.908,-116.084,51.191,-6.166,38,0
37897,-0.215,-0.32,1.087,-14.301,40.985,-8.137,37,0
37981,0.188,-0.031,0.826,117.763,-48.74,48.938,48,0
38077,0.233,0.365,1.099,112.107,-83.878,74.58,0,0
38170,-0.022,0.422,0.88,15.306,6.199,179.809,0,0
38254,-0.196,-0.393,1.196,119.809,-17.539,130.069,50,0
38347,0.208,0.607,0.923,-51.55,-6.993,115.122,0,0
38440,-0.897,-0.12,1.247,140.893,16.786,49.402,0,0
38534,0.666,-0.26,0.531,-97.679,-33.83,36.405,0,0
38627,-0.619,1.172,1.093,86.122,-39.267,55.962,0,0
38720,0.446,-0.441,1.269,-118.794,108.532,-56.55,0,0
38802,-0.133,0.638,1.216,158.206,-27.282,-28.331,16,0
38898,0.513,-0.056,0.794,-162.924,-65.45,-99.634,0,0
38991,0.081,0.159,0.807,89.985,2.198,-84.985,0,0
39085,-0.051,0.685,0.809,-30.473,-44.756,-86.846,0,0
39178,0.535,0.001,0.887,47.528,27.282,-40.519,0,0
39271,-0.135,0.017,1.006,-76.588,-33.73,-39.03,0,0
39363,0.036,-0.031,0.802,-22.96,-12.631,-51.355,0,0
39456,-0.038,0.287,0.978,-28.74,-4.958,-55.069,0,0
39549,0.439,-0.015,0.926,44.526,1.013,-46.779,0,0
39636,0.47,0.742,1.0,-63.191,21.573,-137.565,100,0
39720,-0.077,-0.063,1.017,-128.275,86.267,-85.023,17,167
39801,0.143,-0.069,1.085,69.977,112.893,-52.977,140,39
39880,-0.155,0.068,1.012,63.473,93.802,-41.71,107,36
39960,-0.519,0.596,1.305,250.13,20.191,45.664,144,35
40041,-0.247,0.912,0.623,-28.298,-5.433,-1.117,147,37
40122,-0.356,0.226,0.674,-24.145,-1.953,5.568,146,36
40203,-0.325,0.107,0.986,-43.824,-7.526,-2.611,144,36
40282,-0.354,0.144,0.897,-3.614,-6.935,-4.81,110,37
40363,-0.312,0.581,0.799,34.117,-0.113,-2.69,145,36
40445,-0.307,0.592,0.824,8.597,0.641,2.591,145,37
40526,-0.325,0.227,0.833,-22.14,-2.688,-3.12,145,36
40607,-0.33,0.812,0.847,12.067,4.925,6.281,144,37
40688,-0.313,0.392,0.849,1.448,-1.435,-2.099,145,36
40769,-0.325,0.54,0.832,4.389,-0.013,0.901,145,36
40849,-0.321,0.389,0.831,-1.711,-1.262,-0.326,145,36
40930,-0.324,0.656,0.836,2.259,2.12,2.006,145,36
41011,-0.325,0.412,0.838,0.208,-1.04,-0.527,145,36
41092,-0.318,0.256,0.828,-2.611,-3.105,-1.787,145,36
41176,-0.323,0.449,0.831,-1.451,-0.61,0.355,145,36
41255,-0.332,0.06,0.839,-5.584,-5.54,-3.462,44,11
41336,-0.315,0.361,0.835,-2.529,-2.049,-1.25,145,36
41417,-0.322,0.313,0.829,-2.264,-2.362,-1.021,145,36
41498,-0.321,0.532,0.838,0.415,0.183,0.853,145,36
41579,-0.316,0.408,0.833,-0.748,-1.068,-0.196,145,36
