Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
152273,0.097,-0.176,0.967,0.537,1.11,7.213,51,0
152357,0.066,-0.199,0.956,-7.917,-5.915,1.681,45,0
152441,0.065,-0.145,0.932,16.589,17.363,11.809,43,192
152525,0.009,-0.182,0.886,35.794,30.855,1.291,50,0
152609,-0.202,-0.217,0.832,60.153,44.069,-29.42,49,198
152695,-0.311,0.143,0.937,96.412,55.038,-45.977,117,162
152781,-0.161,0.357,1.027,97.748,50.634,-46.74,119,142
152869,-0.157,0.575,0.997,85.183,47.145,-21.885,121,140
152954,-0.161,0.534,0.969,35.061,49.618,-2.028,121,140
153039,-0.478,0.536,0.955,-31.136,34.87,-13.747,119,142
153124,-0.367,-0.097,0.827,52.321,-17.333,-23.573,119,141
153209,-0.397,0.53,0.663,-4.334,4.152,-19.124,121,140
153295,-0.432,0.677,0.651,26.435,10.982,9.78,123,140
153376,-0.469,0.587,0.627,-17.337,-3.525,-2.243,41,140
153457,-0.466,0.387,0.779,25.747,-0.036,7.109,42,139
153537,-0.427,0.542,0.775,22.142,0.222,13.864,40,140
153621,-0.398,0.546,0.697,-11.467,-2.542,7.619,40,141
153702,-0.461,0.603,0.726,23.652,0.976,32.183,41,141
153793,-0.099,0.848,1.286,-30.779,33.565,44.55,0,149
153875,0.257,0.502,1.282,-174.695,-56.221,115.183,46,154
153960,-0.193,0.209,0.484,194.015,-113.534,135.763,53,0
154045,-0.713,1.357,0.041,18.887,0.283,78.061,57,0
154130,-0.038,0.614,0.562,-69.672,-57.893,24.317,58,0
154224,-0.196,0.65,0.698,88.168,-50.153,71.626,0,0
154309,0.054,0.811,0.341,149.031,-37.939,107.176,59,0
154390,0.927,0.964,0.582,-16.268,72.573,98.443,57,68
154468,0.563,0.721,0.516,27.305,7.249,-24.351,58,69
154561,0.72,0.88,0.189,148.969,69.634,40.397,0,0
154645,0.339,1.107,0.469,-201.702,124.344,81.496,32,0
154730,0.178,0.13,0.655,-165.038,52.847,132.16,63,0
154815,0.532,-0.261,0.884,72.275,2.394,187.275,37,0
154908,0.355,0.185,0.885,25.603,26.641,102.763,0,0
154996,0.27,0.093,0.972,-1.745,16.155,37.916,114,0
155089,0.568,0.182,0.829,-33.45,21.957,35.008,0,0
155187,0.534,-0.191,0.892,-18.573,15.579,44.794,0,0
155280,0.386,-0.335,1.014,39.675,17.378,21.305,0,0
155373,0.355,0.065,0.854,-29.366,-9.332,-7.449,0,0
155466,0.601,-0.165,0.944,-80.389,-3.83,-9.827,0,1
155560,0.449,-0.147,0.847,33.305,1.63,3.549,0,0
155654,0.391,-0.149,0.954,8.01,11.396,6.997,0,1
155747,0.365,-0.17,0.825,-10.879,-10.238,-8.257,0,0
155840,0.451,-0.141,0.865,8.647,0.706,-2.209,0,0
155934,0.4,-0.117,0.912,3.633,2.653,0.151,0,0
156030,0.444,-0.112,0.937,0.32,0.888,-0.434,0,0
156124,0.458,-0.073,0.964,4.431,1.488,0.679,0,1
156217,0.413,-0.128,0.905,0.026,-1.749,-0.565,0,0
156310,0.378,-0.152,0.875,1.734,-1.124,-1.401,0,0
156404,0.409,-0.116,0.901,-1.767,-0.431,-0.595,0,0
156497,0.439,-0.102,0.934,1.588,-0.416,-0.486,0,0
156591,0.429,-0.096,0.929,2.025,-0.811,-0.388,0,0
156685,0.435,-0.091,0.921,-0.836,-0.714,-0.043,0,0
156778,0.407,-0.116,0.893,-0.06,-1.242,-0.116,0,0
156874,0.433,-0.108,0.908,-0.078,-0.582,-0.157,0,0
156968,0.452,-0.073,0.907,-1.367,-0.522,0.463,0,0
157062,0.428,-0.115,0.912,-1.501,0.023,0.526,0,0
157155,0.419,-0.109,0.901,-0.277,0.082,0.151,0,0
157249,0.431,-0.106,0.915,-1.772,-0.028,0.108,0,0
157342,0.406,-0.123,0.897,-0.49,-0.097,0.005,0,0
157435,0.453,-0.086,0.945,0.183,0.139,0.259,0,1
157530,0.431,-0.115,0.935,2.607,-0.21,-0.236,0,0
157623,0.438,-0.1,0.934,-2.116,-0.127,0.142,0,0
157720,0.487,-0.064,0.981,2.408,0.342,0.44,0,1
157813,0.416,-0.105,0.906,-0.653,0.023,0.413,0,0
157906,0.404,-0.122,0.897,-0.302,-0.131,-0.035,0,0
158001,0.439,-0.091,0.937,0.572,-0.119,0.036,0,0
158094,0.409,-0.107,0.905,-1.793,-0.58,0.224,0,0
158187,0.397,-0.1,0.878,-0.529,-0.42,0.044,0,0
158281,0.43,-0.099,0.928,1.593,-0.063,0.856,0,0
158374,0.391,-0.122,0.874,-1.746,-0.774,0.031,0,0
158469,0.378,-0.137,0.871,-3.16,-0.917,0.277,0,0
158562,0.356,-0.153,0.845,-2.08,-1.179,-0.406,0,0
158658,0.4,-0.113,0.89,-0.016,-0.582,-0.196,0,0
158752,0.454,-0.099,0.962,0.807,0.111,0.092,0,1
158845,0.419,-0.098,0.905,-2.149,-0.613,-0.146,0,0
158940,0.445,-0.1,0.941,1.183,-0.139,0.096,0,1
159033,0.422,-0.103,0.927,-0.366,-0.371,0.236,0,0
159127,0.484,-0.08,0.974,0.213,0.331,0.417,0,1
159220,0.384,-0.129,0.884,0.34,-1.275,-0.248,0,0
159313,0.434,-0.097,0.934,0.172,-0.549,0.118,0,0
159408,0.426,-0.111,0.917,0.166,-0.719,-0.123,0,0
159505,0.455,-0.063,0.939,0.282,-0.215,0.372,0,1
159598,0.43,-0.105,0.929,0.425,-0.676,0.236,0,0
159691,0.392,-0.109,0.893,0.434,-0.686,-0.128,0,0
159785,0.433,-0.095,0.923,-1.966,-0.213,0.537,0,0
159879,0.411,-0.113,0.912,-0.473,-0.639,-0.066,0,0
159973,0.449,-0.082,0.947,-0.673,-0.07,0.4,0,1
160067,0.453,-0.094,0.954,-0.227,0.212,0.287,0,1
160160,0.429,-0.108,0.937,3.11,-0.24,-0.097,0,0
