Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
271397,0.128,-0.102,0.969,0.846,-0.443,-0.09,38,0
271480,0.153,-0.135,0.988,11.198,-0.324,-1.184,37,0
271564,0.148,-0.107,1.013,3.796,-3.689,-3.233,37,0
271647,0.134,-0.118,0.985,24.972,1.63,-7.508,37,0
271731,-0.067,-0.141,0.811,55.916,17.824,-6.4,39,0
271816,1.335,0.022,1.414,188.588,112.351,-80.214,52,0
271900,-2.0,-0.083,0.924,234.664,99.695,-45.305,57,0
271996,0.351,0.458,0.577,-108.427,-40.878,-27.379,0,0
272081,-0.454,0.706,0.628,-45.443,42.527,-12.041,57,0
272165,-0.265,0.227,0.967,-20.486,0.132,-14.963,50,0
272250,-0.267,0.63,0.71,-47.649,-0.201,-23.78,51,0
272334,-0.292,0.327,0.947,-45.267,14.57,-19.008,47,0
272419,-0.327,0.59,0.87,66.191,18.603,6.084,50,0
272503,-0.42,0.197,0.735,-45.779,-30.931,3.863,44,0
272591,-0.392,0.407,0.884,-49.046,-33.885,9.897,101,0
272675,-0.676,-0.245,0.684,-113.55,-118.962,6.072,45,0
272772,0.007,-0.066,0.992,138.886,-149.817,95.237,0,0
272857,1.041,0.559,0.856,-115.779,-62.641,65.206,45,0
272941,0.954,-0.271,0.931,-92.42,-57.71,72.718,42,0
273025,0.53,-0.266,0.654,-48.962,-58.71,67.206,42,0
273115,0.816,-0.408,0.703,-74.763,-34.198,70.878,145,0
273209,0.625,-0.688,0.69,-56.71,-2.023,6.548,0,0
273302,0.512,-0.535,0.839,112.733,36.061,-55.252,0,0
273395,0.349,0.069,0.747,124.809,31.527,-65.557,0,0
273488,0.344,0.225,0.838,55.725,38.954,-70.069,0,0
273585,0.376,0.327,1.007,27.628,52.901,-64.473,0,0
273678,0.229,0.154,1.011,10.046,46.511,-49.802,0,0
273771,0.282,0.439,0.825,114.947,37.71,-21.802,0,0
273854,-0.089,0.135,1.016,-99.252,43.076,-48.489,17,0
273947,-0.113,0.267,0.969,42.718,39.382,-32.168,0,0
274030,-0.144,0.268,1.038,-45.382,33.031,-41.71,17,0
274113,-0.271,0.384,1.017,34.023,-12.463,0.223,17,0
274196,-0.053,0.203,0.914,-30.344,-3.453,-2.283,17,0
274279,-0.125,0.219,1.027,13.215,-1.784,-1.958,17,0
274364,-0.137,0.256,0.939,4.282,-2.429,-4.921,15,0
274458,-0.033,0.358,1.042,6.037,1.207,2.198,0,0
274551,-0.124,0.246,0.964,3.644,-1.51,-1.008,0,0
274644,-0.067,0.326,0.998,3.251,0.061,-0.004,0,0
274738,-0.059,0.327,1.011,2.197,-0.009,-0.042,0,0
274831,-0.123,0.27,0.939,-0.792,-0.379,-0.354,0,0
274914,-0.171,0.224,0.876,-5.537,-0.691,-0.927,15,0
274997,-0.095,0.274,0.968,-1.493,-0.301,-0.034,16,0
275080,-0.115,0.26,0.963,0.696,-0.557,0.405,16,0
275166,-0.113,0.275,0.953,2.459,-0.528,0.06,16,0
275248,-0.093,0.265,0.95,2.142,-0.416,0.631,16,0
275331,-0.125,0.252,0.921,-5.071,2.273,3.958,15,0
275414,-0.166,0.225,0.901,-5.591,-1.502,-1.352,14,0
275496,-0.075,0.307,0.964,0.135,0.57,1.845,14,0
275579,-0.047,0.333,1.004,4.326,2.111,1.979,17,0
275662,-0.176,0.198,0.863,-10.717,-0.177,-1.684,17,0
275756,-0.181,0.409,0.952,-16.267,4.262,-4.519,0,0
275838,-0.123,0.159,1.012,-13.467,2.401,0.7,13,0
275924,-0.201,0.21,0.965,-14.772,-4.3,-1.645,12,0
276007,-0.15,0.318,0.924,-10.433,7.794,-3.122,12,0
276089,-0.109,0.178,1.017,-26.924,9.482,-2.402,13,0
