Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
152273,0.097,0.132,0.967,24.015,29.627,40.069,51,21
152357,0.066,-0.377,0.956,-23.594,-20.123,-7.46,45,0
152441,0.065,-0.097,0.932,23.731,21.429,15.291,43,192
152525,0.009,-0.546,0.516,35.794,30.855,-35.743,50,0
152609,-0.202,-0.224,0.824,60.153,44.069,-29.42,49,198
152695,-0.311,0.23,0.937,96.412,55.038,-45.977,117,162
152781,-0.161,0.357,1.027,97.748,50.634,-46.74,119,142
152869,-0.157,0.575,0.997,85.183,47.145,-21.885,121,140
152954,-0.161,0.534,0.969,35.061,49.618,9.276,121,140
153039,-0.478,0.536,0.955,-39.799,34.87,-16.033,119,142
153124,-0.367,0.367,1.026,52.321,21.224,-23.573,119,141
153209,-0.397,0.53,0.555,-15.4,-2.519,-25.651,121,140
153295,-0.432,0.677,0.487,26.435,4.368,-4.668,123,140
153376,-0.469,0.587,0.331,-51.327,-14.181,-20.543,41,140
153457,-0.466,0.387,0.397,-30.112,-10.569,-21.758,42,139
153537,-0.427,0.542,0.66,2.185,-3.393,0.47,40,140
153621,-0.398,0.546,0.658,-22.288,-8.081,-3.856,40,141
153702,-0.461,0.603,0.741,45.751,10.422,59.623,41,141
153793,-0.099,0.848,1.286,-30.779,33.565,44.55,0,149
153875,0.022,0.502,1.282,-174.695,-56.221,115.183,46,154
153960,-0.193,0.209,0.484,194.015,-113.534,135.763,53,0
154045,-0.713,1.357,0.041,36.737,9.509,78.061,57,5
154130,-0.038,0.614,0.546,-69.672,-57.893,-36.244,58,0
154224,-0.196,0.65,0.829,88.168,-50.153,71.626,0,9
154309,0.054,0.811,0.341,149.031,-37.939,107.176,59,0
154390,0.927,0.964,1.088,132.476,72.573,98.443,57,68
154468,0.534,0.721,0.516,27.305,-25.722,-113.687,58,69
154561,0.72,0.88,0.189,148.969,69.634,40.397,0,0
154645,0.426,1.107,0.469,-201.702,124.344,81.496,33,2
154730,0.349,0.462,0.875,-165.038,52.847,132.16,63,5
154815,0.599,-0.151,0.951,72.275,11.1,187.275,37,1
154908,0.064,-0.113,0.631,25.603,26.641,102.763,0,0
154996,0.301,0.121,0.972,9.481,22.534,37.916,114,0
155089,0.506,0.154,0.769,-33.45,12.389,35.008,0,0
155187,0.643,-0.179,0.995,-0.61,28.014,44.794,0,3
155280,0.514,-0.335,1.014,70.362,28.624,21.305,0,4
155373,0.397,0.07,0.898,-29.366,-5.945,-1.074,0,1
155466,0.463,-0.215,0.803,-80.389,-16.3,-25.803,0,0
155560,0.689,0.002,1.084,33.305,19.261,22.446,0,5
155654,0.457,-0.092,0.954,14.877,13.258,9.049,0,3
155747,0.444,-0.107,0.914,2.714,-4.283,-3.778,0,1
155840,0.422,-0.168,0.836,8.097,0.245,-2.543,0,0
155934,0.536,-0.002,1.058,8.843,5.961,2.624,0,3
156030,0.2,-0.316,0.674,-9.023,-3.598,-3.178,0,0
156124,0.582,0.037,1.093,6.569,2.956,1.732,0,4
156217,0.394,-0.145,0.885,-0.272,-1.931,-0.737,0,0
156310,0.375,-0.162,0.873,2.166,-0.975,-1.307,0,0
156404,0.858,0.253,1.38,6.206,4.978,4.054,0,11
156497,0.454,-0.085,0.949,1.605,-0.343,-0.405,0,1
156591,0.616,0.058,1.127,4.719,1.324,1.173,0,5
156685,0.024,-0.426,0.482,-6.076,-5.836,-3.353,0,0
156778,0.668,0.1,1.172,3.686,2.073,1.825,0,6
156874,0.416,-0.121,0.891,-0.332,-0.784,-0.286,0,0
156968,0.427,-0.091,0.88,-1.726,-0.795,0.264,0,0
157062,0.244,-0.27,0.717,-4.15,-1.459,-0.878,0,0
157155,0.243,-0.259,0.712,-2.743,-1.142,-1.164,0,0
157249,0.725,0.137,1.228,1.879,1.684,2.156,0,8
157342,0.508,-0.042,1.007,1.049,0.529,0.677,0,2
157435,0.547,-0.003,1.044,1.519,0.747,0.864,0,3
157530,0.329,-0.195,0.826,0.904,-0.857,-0.87,0,0
157623,0.676,0.097,1.186,1.632,1.41,1.755,0,7
157720,0.342,-0.168,0.824,-0.454,-0.576,-0.523,0,0
157813,0.468,-0.064,0.961,0.005,0.357,0.742,0,1
157906,0.374,-0.149,0.866,-0.593,-0.34,-0.239,0,0
158001,0.363,-0.149,0.858,-0.25,-0.664,-0.493,0,0
158094,0.488,-0.045,0.987,-0.921,0.009,0.795,0,2
158187,0.439,-0.07,0.923,0.093,-0.053,0.389,0,1
158281,0.38,-0.137,0.928,0.617,-0.534,0.379,0,0
158374,0.21,-0.274,0.686,-4.105,-2.258,-1.407,0,0
158469,0.544,-0.01,1.048,-0.446,0.627,1.666,0,3
158562,0.449,-0.088,0.945,-0.492,-0.229,0.291,0,1
158658,0.167,-0.306,0.646,-3.366,-2.677,-1.804,0,0
158752,0.17,-0.324,0.664,-2.866,-2.539,-1.586,0,0
158845,0.56,0.016,1.054,-0.526,0.646,0.736,0,4
158940,0.417,-0.118,0.91,0.715,-0.454,-0.067,0,0
159033,0.712,0.133,1.233,3.249,2.46,2.051,0,8
159127,0.798,0.185,1.305,2.948,3.326,2.352,0,9
159220,0.703,0.121,1.227,3.021,2.281,1.704,0,7
159313,0.116,-0.354,0.596,-2.211,-4.237,-1.822,0,0
159408,0.436,-0.101,0.928,0.239,-0.613,-0.056,0,0
159505,0.331,-0.157,0.807,-0.622,-1.802,-0.354,0,0
159598,0.661,0.087,1.17,2.832,1.712,1.795,0,6
159691,0.323,-0.169,0.821,-0.229,-1.32,-0.584,0,0
159785,0.315,-0.189,0.795,-3.62,-1.358,-0.246,0,0
159879,0.586,0.027,1.099,2.274,0.804,1.074,0,4
159973,0.362,-0.147,0.852,-2.614,-0.81,-0.196,0,0
160067,0.045,-0.419,0.512,-8.892,-3.173,-2.171,0,0
160160,0.493,-0.054,1.006,4.416,0.256,0.317,0,2
160254,0.575,0.015,1.078,0.443,0.849,1.027,0,4
160352,0.603,0.037,1.116,5.928,1.122,1.055,0,5
160445,0.287,-0.211,0.773,-4.07,-1.449,-0.593,0,0
160539,0.605,0.034,1.124,3.072,1.302,1.606,0,5
160632,0.583,0.015,1.085,1.478,0.985,1.252,0,4
160727,0.301,-0.204,0.793,-1.423,-1.183,-0.437,0,0
160820,0.408,-0.105,0.911,-0.525,-0.462,0.042,0,0
160914,0.31,-0.199,0.797,-1.462,-1.453,-0.526,0,0
161008,0.642,0.104,1.13,1.52,1.427,1.741,0,6
161101,0.346,-0.187,0.834,-1.673,-1.109,-0.478,0,0
161196,0.655,0.105,1.163,1.986,1.944,2.054,0,6
161293,0.423,-0.109,0.917,-0.614,-0.536,0.247,0,0
161392,0.942,0.326,1.47,4.503,4.565,3.44,0,12
161485,0.464,-0.067,0.968,0.789,-0.076,0.399,0,1
161579,0.255,-0.238,0.74,-1.212,-2.505,-0.956,0,0
161672,0.696,0.12,1.204,3.263,2.472,1.656,0,7
161765,0.672,0.111,1.182,3.56,2.159,1.403,0,7
161858,0.367,-0.118,0.848,-1.578,-1.445,-0.209,0,0
161951,0.527,-0.019,1.024,1.99,0.448,0.811,0,3
162044,0.564,0.035,1.052,1.139,0.886,1.021,0,4
162141,0.605,0.054,1.1,1.262,1.121,1.382,0,5
162234,0.445,-0.073,0.937,0.274,-0.295,-0.003,0,1
162327,0.565,0.023,1.067,0.401,1.093,1.339,0,4
162420,-0.019,-0.464,0.441,-6.013,-3.725,-2.762,5,5
162513,0.167,-0.308,0.644,-5.577,-2.06,-1.713,0,0
162607,0.267,-0.232,0.753,-3.326,-1.614,-1.029,0,0
162699,0.727,0.163,1.22,1.594,2.079,2.554,0,8
162792,0.245,-0.263,0.734,-2.832,-1.615,-1.002,0,0
162885,0.411,-0.095,0.896,-1.578,-0.453,0.375,0,0
162981,0.307,-0.202,0.797,-2.19,-1.411,-0.703,0,0
163075,0.358,-0.148,0.846,-1.578,-1.125,-0.535,0,0
163168,0.418,-0.089,0.915,-1.627,-0.873,-0.064,0,0
163261,0.217,-0.279,0.705,-1.987,-2.199,-1.022,0,0
163354,0.7,0.12,1.223,3.244,2.348,2.054,0,7
163447,0.565,0.014,1.076,2.267,0.829,1.277,0,4
163540,0.417,-0.102,0.921,2.669,-0.506,-0.149,0,0
163634,0.36,-0.156,0.862,-4.087,-1.268,0.019,0,0
163727,0.426,-0.098,0.932,2.723,-0.435,0.214,0,0
163820,0.582,0.027,1.094,1.129,1.261,1.424,0,4
163916,0.479,-0.06,0.99,2.1,0.391,0.532,0,2
164009,0.144,-0.34,0.623,-3.938,-3.232,-1.602,0,0
164103,0.376,-0.145,0.87,-0.774,-1.325,-0.271,0,0
164196,0.721,0.135,1.24,3.29,4.699,2.543,0,8
164290,0.46,-0.07,0.969,0.357,0.129,0.406,0,1
164383,0.211,-0.285,0.702,-10.477,-15.683,-6.185,0,0
164476,0.283,-0.177,0.745,-16.16,-25.018,-9.342,0,0
164570,0.415,-0.126,0.856,-31.878,-20.567,-9.577,0,0
164663,0.253,-0.225,0.645,-47.901,-57.63,-40.829,0,0
164760,0.566,-0.265,0.83,-71.069,-22.382,-20.878,0,1
164853,0.572,-0.385,0.807,-5.268,-9.921,-37.458,0,2
164936,0.399,-0.274,0.605,47.618,-30.595,-45.763,15,0
165019,0.61,-0.307,0.859,29.259,-23.229,-66.137,19,1
165102,0.793,0.121,1.095,107.855,-7.318,-40.237,26,8
165185,0.708,0.377,0.897,93.611,-44.359,-78.947,10,1
165278,0.807,0.195,0.769,13.63,-42.931,-66.45,0,1
165361,0.74,0.22,0.457,108.817,-11.697,-29.389,8,0
165454,0.675,0.491,0.383,62.214,-10.583,-52.115,0,0
165540,0.692,0.959,0.521,77.473,10.951,-84.855,16,0
165626,0.762,0.887,0.321,-52.017,-10.441,-52.756,0,68
165709,0.736,0.559,0.514,-97.008,31.465,-114.573,21,0
165793,-0.099,0.715,0.484,-68.456,-19.894,-119.382,19,0
165877,0.302,0.866,0.524,-8.829,19.089,-112.87,36,0
165970,-0.379,0.788,0.172,-48.331,26.511,-123.26,0,0
166044,0.055,0.785,0.24,28.779,36.542,-122.71,38,7
166117,-0.089,0.889,0.902,46.482,50.0,-120.45,34,8
166191,-0.361,0.902,0.498,0.318,62.573,-120.924,33,9
166267,-0.752,0.661,0.464,-23.02,31.748,-41.618,30,4
166340,-0.94,0.581,0.488,31.916,-7.439,-11.177,30,5
166423,-0.794,0.671,0.385,42.757,22.952,24.653,0,16
166506,-0.669,0.703,0.327,24.059,-34.695,35.817,38,178
166599,-0.533,0.493,0.228,22.943,-35.374,71.977,0,6
166693,-0.256,0.354,0.091,-36.321,-37.137,40.824,0,0
166776,-0.34,0.714,0.453,-112.641,-57.015,-62.237,14,9
166859,-0.478,0.56,0.902,-91.519,-71.725,-80.198,34,181
166956,-0.348,0.515,1.107,8.546,-46.649,-44.718,0,176
167048,-0.28,0.511,0.985,-33.481,-15.851,-21.634,0,174
167140,-0.276,0.421,0.84,-7.725,-20.285,-22.893,0,175
167226,-0.195,0.403,0.764,3.7,-23.599,-21.672,102,163
167318,-0.115,0.372,0.993,32.249,15.298,12.192,0,179
167411,-0.248,0.612,0.961,40.338,46.055,32.603,0,180
167504,-0.336,0.267,0.897,-84.298,13.577,27.369,0,0
167598,-0.408,0.223,0.826,22.802,10.807,-3.449,0,182
167682,-0.376,0.208,1.195,161.433,27.495,-19.924,40,182
167776,-0.216,0.203,0.705,89.672,21.985,-28.946,0,161
167870,0.955,1.857,1.191,47.863,129.595,98.802,0,3
167954,-1.661,0.302,0.877,-123.069,-6.146,144.351,42,11
168039,-1.134,0.351,0.52,25.458,-107.458,69.809,40,3
168124,-0.128,0.323,0.88,99.374,-78.603,114.008,51,9
168218,-0.037,0.691,0.78,30.0,-23.42,62.382,0,7
168303,-0.06,0.549,0.627,44.298,-40.931,40.618,39,0
168387,0.333,0.593,0.725,89.878,-54.313,66.611,44,1
168466,0.639,0.834,0.491,58.427,48.375,101.26,41,85
168562,0.174,0.875,0.384,23.6,13.198,148.534,0,1
168656,1.149,0.621,0.719,-57.878,-53.71,145.939,0,0
168751,0.809,0.526,0.372,69.878,-41.55,141.229,0,5
168844,0.881,-0.235,0.047,-72.817,-32.794,166.458,0,0
168928,0.746,-0.709,0.064,-47.336,53.382,153.374,17,0
169011,0.2,-0.603,0.403,79.046,100.206,39.802,11,0
169105,0.732,-0.19,0.775,62.473,116.29,46.322,0,1
169193,-0.417,-0.991,1.353,161.557,63.397,23.611,194,117
169272,0.656,0.513,0.683,-54.229,-31.855,-20.74,16,115
169360,0.653,-0.236,0.964,-152.374,43.519,21.873,33,1
169454,0.393,-0.375,0.72,-18.271,-19.426,27.0,0,0
169536,0.941,-0.498,1.087,-39.954,22.798,32.386,10,13
169630,0.573,-0.339,0.801,31.794,10.027,-6.706,0,1
169714,0.844,0.358,1.116,57.136,18.913,25.4,21,12
169807,0.597,-0.353,1.005,11.195,10.614,4.923,0,4
169902,0.525,-0.281,0.863,-1.331,-0.72,0.871,0,1
169996,0.423,-0.281,0.7,-13.467,-4.543,-0.58,0,0
170089,0.784,-0.337,1.074,10.442,5.508,2.286,0,8
170186,0.651,-0.308,0.98,11.702,4.627,1.505,0,5
170280,0.31,-0.277,0.628,-6.967,-1.915,-1.126,0,0
170374,0.504,-0.32,0.837,2.169,-0.104,0.766,0,0
170468,0.534,-0.309,0.855,0.055,0.087,0.152,0,1
170562,0.212,-0.299,0.534,-4.255,-2.621,-2.61,0,0
170656,0.386,-0.305,0.705,-0.793,-0.784,-0.806,0,0
