Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
152273,0.097,-0.018,0.967,17.862,22.261,31.659,51,12
152357,0.066,-0.128,0.956,9.965,10.293,11.711,45,2
152441,0.065,-0.033,0.932,48.377,35.399,27.011,43,192
152525,0.009,-0.094,0.976,35.794,30.855,13.624,50,1
152609,-0.202,-0.154,0.883,60.153,44.069,-29.42,49,198
152695,-0.311,-0.026,0.937,96.412,55.038,-45.977,117,162
152781,-0.161,0.357,1.027,97.748,50.634,-46.74,119,142
152869,-0.157,0.575,0.997,85.183,47.145,-21.885,121,140
152954,-0.161,0.534,0.969,35.061,49.618,4.437,121,140
153039,-0.478,0.536,0.955,1.195,34.87,-5.735,119,142
153124,-0.367,0.235,0.95,52.321,12.84,-23.573,119,141
153209,-0.397,0.53,0.686,2.95,8.406,-14.97,121,140
153295,-0.432,0.677,0.579,26.435,7.079,1.026,123,140
153376,-0.469,0.587,0.555,-27.709,-6.685,-7.765,41,140
153457,-0.466,0.387,0.837,37.196,2.0,12.953,42,139
153537,-0.427,0.542,0.741,13.552,-1.2,8.153,40,140
153621,-0.398,0.546,0.714,-4.061,1.153,15.464,40,141
153702,-0.461,0.603,0.713,-8.527,-12.506,-7.638,41,141
153793,-0.099,0.848,1.286,-30.779,33.565,44.55,0,149
153875,0.104,0.502,1.282,-174.695,-56.221,115.183,46,154
153960,-0.193,0.209,0.484,194.015,-113.534,135.763,53,0
154045,-0.713,1.357,0.041,33.993,8.071,78.061,57,4
154130,-0.038,0.614,0.571,-69.672,-57.893,65.72,58,2
154224,-0.196,0.65,0.644,88.168,-50.153,71.626,0,0
154309,0.054,0.811,0.341,149.031,-37.939,107.176,59,6
154390,0.927,0.964,0.865,84.166,72.573,98.443,57,68
154468,0.542,0.721,0.516,27.305,-24.24,-109.685,58,69
154561,0.72,0.88,0.189,148.969,69.634,40.397,0,0
154645,0.419,1.107,0.469,-201.702,124.344,81.496,33,2
154730,0.17,0.107,0.643,-165.038,52.847,132.16,63,0
154815,0.668,-0.031,1.019,72.275,21.93,187.275,37,3
154908,0.356,0.186,0.885,25.603,26.641,102.763,0,0
154996,0.42,0.226,0.972,47.101,43.95,37.916,114,3
155089,0.49,0.145,0.755,-33.45,6.26,35.008,0,0
155187,0.722,-0.169,1.065,25.123,45.663,44.794,0,4
155280,0.368,-0.335,1.014,28.191,13.303,21.305,0,0
155373,0.249,0.054,0.743,-29.366,-22.556,-32.712,0,0
155466,0.65,-0.148,0.994,-80.389,-0.244,-5.251,0,2
155560,0.626,-0.038,1.021,33.305,18.771,21.95,0,3
155654,0.341,-0.189,0.954,-13.43,6.381,1.358,0,0
155747,0.409,-0.137,0.876,-1.351,-6.108,-5.17,0,0
155840,0.417,-0.169,0.829,7.035,-0.563,-2.99,0,0
155934,0.436,-0.09,0.951,5.565,3.836,1.006,0,1
156030,0.409,-0.138,0.898,-1.755,-0.028,-0.933,0,0
156124,0.477,-0.054,0.984,4.615,1.645,0.819,0,1
156217,0.363,-0.166,0.851,-1.159,-2.344,-1.109,0,0
156310,0.414,-0.129,0.915,2.88,-0.543,-0.93,0,0
156404,0.36,-0.154,0.847,-2.821,-1.111,-1.164,0,0
156497,0.531,-0.031,1.034,3.696,0.702,0.507,0,3
156591,0.446,-0.083,0.947,2.297,-0.602,-0.243,0,1
156685,0.415,-0.104,0.899,-1.186,-1.054,-0.225,0,0
156778,0.335,-0.173,0.814,-1.221,-2.256,-0.663,0,0
156874,0.411,-0.124,0.884,-0.454,-0.875,-0.333,0,0
156968,0.521,-0.018,0.982,-0.443,0.201,1.01,0,2
157062,0.438,-0.108,0.923,-1.327,0.108,0.605,0,0
157155,0.319,-0.187,0.79,-2.04,-0.63,-0.638,0,0
157249,0.514,-0.044,1.005,-0.533,0.424,0.696,0,2
157342,0.439,-0.1,0.933,0.139,0.094,0.218,0,0
157435,0.619,0.04,1.128,3.783,1.179,1.29,0,4
157530,0.352,-0.171,0.849,1.0,-0.699,-0.711,0,0
157623,0.485,-0.064,0.985,-1.222,0.174,0.463,0,1
157720,0.355,-0.152,0.836,-0.493,-0.486,-0.437,0,0
157813,0.506,-0.041,1.002,0.67,0.586,0.964,0,2
157906,0.587,0.008,1.093,2.05,1.15,1.186,0,4
158001,0.316,-0.179,0.806,-0.89,-1.026,-0.839,0,0
158094,0.389,-0.123,0.883,-2.04,-0.738,0.071,0,0
158187,0.331,-0.15,0.807,-1.455,-0.985,-0.49,0,0
158281,0.44,-0.09,0.928,1.674,0.004,0.923,0,1
158374,0.57,0.006,1.066,1.568,0.935,1.655,0,3
158469,0.473,-0.072,0.974,-1.279,0.056,1.129,0,1
158562,0.401,-0.127,0.894,-1.169,-0.675,-0.062,0,0
158658,0.377,-0.132,0.865,-0.379,-0.799,-0.357,0,0
158752,0.406,-0.131,0.911,-0.004,-0.416,-0.166,0,0
158845,0.4,-0.112,0.885,-2.416,-0.806,-0.263,0,0
158940,0.402,-0.129,0.894,0.504,-0.606,-0.159,0,0
159033,0.432,-0.095,0.938,-0.235,-0.27,0.3,0,0
159127,0.532,-0.039,1.024,0.624,0.779,0.714,0,2
