Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
271397,0.128,-0.102,0.969,2.0,0.362,0.755,38,0
271480,0.153,-0.135,0.988,10.743,-0.462,-1.479,37,0
271564,0.148,-0.107,1.013,6.056,-3.08,-2.71,37,0
271647,0.134,-0.118,0.985,29.313,2.836,-6.606,37,0
271731,-0.028,-0.141,0.825,55.916,17.824,-2.967,39,0
271816,1.335,0.022,1.414,188.588,112.351,-80.214,52,0
271900,-2.0,-0.083,0.922,234.664,99.695,-45.305,57,0
271996,0.351,0.464,0.577,-108.427,-40.878,-19.521,0,0
272081,-0.454,0.706,0.628,-45.443,42.527,-16.257,57,0
272165,-0.241,0.23,0.967,-12.146,4.833,-11.921,50,0
272250,-0.268,0.63,0.708,-47.649,2.816,-21.585,51,0
272334,-0.292,0.128,0.703,-45.267,-23.653,-19.008,47,0
272419,-0.327,0.59,0.606,66.191,18.603,-17.058,50,0
272503,-0.42,0.117,0.66,-45.779,-30.931,1.941,44,0
272591,-0.392,0.055,0.614,-49.046,-33.885,-8.858,101,0
272675,-0.676,-0.245,0.684,-113.55,-118.962,10.157,45,0
272772,0.146,-0.066,0.992,138.886,-149.817,95.237,0,0
272857,1.041,0.933,1.118,-115.779,-62.641,65.206,45,0
272941,0.954,-0.271,0.905,-92.42,-57.71,72.718,42,0
273025,0.53,-0.266,0.654,-48.962,-58.71,67.206,42,0
273115,0.816,-0.408,0.703,-74.763,-34.198,70.878,145,0
273209,0.625,-0.688,0.69,-56.71,47.076,90.584,0,0
273302,0.512,-0.535,0.854,112.733,36.061,-55.252,0,0
273395,0.349,0.069,0.409,124.809,31.527,-65.557,0,0
273488,0.344,0.028,0.629,55.725,38.954,-70.069,0,0
273585,0.376,0.241,0.926,6.887,52.901,-64.473,0,0
273678,0.229,0.221,1.011,13.722,46.511,-49.802,0,0
273771,0.282,0.624,0.934,114.947,37.71,-21.802,0,0
273854,-0.175,0.135,1.016,-99.252,43.076,-48.489,17,0
273947,-0.421,-0.009,0.969,42.718,39.382,-32.168,0,0
274030,-0.076,0.333,1.038,-45.382,33.031,-41.71,17,0
274113,-0.206,0.447,1.017,34.023,-1.1,7.32,18,0
274196,-0.023,0.233,0.925,-30.344,0.393,1.603,17,0
274279,-0.018,0.327,1.027,29.984,1.435,0.556,20,0
274364,-0.232,0.157,0.85,-5.632,-3.992,-6.812,12,0
274458,-0.189,0.189,0.861,-8.179,-2.712,-2.17,0,0
274551,-0.136,0.234,0.964,3.815,-1.522,-1.009,0,0
274644,0.012,0.407,1.083,4.873,0.973,0.736,0,0
274738,-0.05,0.336,1.018,1.592,-0.111,-0.086,0,0
274831,-0.231,0.16,0.822,-2.983,-1.538,-1.377,0,0
274914,-0.377,0.012,0.655,-9.11,-2.712,-2.804,13,0
274997,-0.071,0.299,0.968,-0.974,-0.078,0.171,17,0
275080,-0.157,0.216,0.963,-0.45,-0.957,-0.012,14,0
275166,-0.012,0.379,1.063,5.689,1.121,2.236,19,0
275248,0.006,0.367,1.057,5.689,1.209,2.888,19,0
275331,-0.104,0.274,0.945,-3.686,2.84,4.805,16,0
275414,-0.042,0.349,1.035,-1.082,0.839,2.08,18,0
275496,0.142,0.523,0.964,4.959,5.015,6.291,19,0
275579,-0.188,0.186,0.859,-4.06,-1.832,-1.351,17,0
275662,-0.064,0.327,0.982,1.67,3.924,1.28,17,0
275756,-0.357,0.221,0.772,-28.705,-0.093,-8.143,0,0
275838,-0.164,0.159,1.012,-18.038,0.569,-0.533,13,0
275924,-0.053,0.376,0.965,11.251,3.594,3.943,14,0
