Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
152273,0.097,-0.208,0.967,-0.875,-0.584,5.278,51,0
152357,0.066,-0.098,0.956,14.291,14.214,14.176,45,4
152441,0.065,-0.078,0.932,31.403,25.776,18.934,43,192
152525,0.009,-0.295,0.77,35.794,30.855,-12.901,50,0
152609,-0.202,-0.371,0.703,60.153,44.069,-29.42,49,198
152695,-0.311,-0.076,0.937,96.412,55.038,-45.977,117,162
152781,-0.161,0.357,1.027,97.748,50.634,-46.74,119,142
152869,-0.157,0.575,0.997,85.183,47.145,-21.885,121,140
152954,-0.161,0.534,0.969,35.061,49.618,8.629,121,140
153039,-0.478,0.536,0.955,-34.001,34.87,-14.528,119,142
153124,-0.367,-0.388,0.683,52.321,-39.14,-23.573,119,141
153209,-0.397,0.53,0.75,14.702,15.343,-8.191,121,140
153295,-0.432,0.677,0.784,26.435,17.352,23.934,123,140
153376,-0.469,0.587,0.661,-8.461,-0.954,2.394,41,140
153457,-0.466,0.387,0.845,36.928,2.008,12.85,42,139
153537,-0.427,0.542,0.764,18.565,-0.336,11.5,40,140
153621,-0.398,0.546,0.734,3.172,4.807,23.13,40,141
153702,-0.461,0.603,0.736,40.52,8.139,53.105,41,141
153793,-0.099,0.848,1.286,-30.779,33.565,44.55,0,149
153875,0.14,0.502,1.282,-174.695,-56.221,115.183,46,154
153960,-0.193,0.209,0.484,194.015,-113.534,135.763,53,0
154045,-0.713,1.357,0.041,12.888,-2.808,78.061,57,0
154130,-0.038,0.614,0.564,-69.672,-57.893,32.502,58,1
154224,-0.196,0.65,0.698,88.168,-50.153,71.626,0,0
154309,0.054,0.811,0.341,149.031,-37.939,107.176,59,8
154390,0.927,0.964,0.484,-45.96,72.573,98.443,57,68
154468,0.599,0.721,0.516,27.305,63.164,127.182,58,69
154561,0.72,0.88,0.189,148.969,69.634,40.397,0,1
154645,0.533,1.107,0.469,-201.702,124.344,81.496,35,6
154730,0.242,0.26,0.738,-165.038,52.847,132.16,63,2
154815,0.487,-0.326,0.84,72.275,-1.886,187.275,37,0
154908,0.334,0.163,0.867,25.603,26.641,102.763,0,0
154996,0.294,0.115,0.972,7.961,21.662,37.916,114,0
155089,0.345,0.08,0.616,-33.45,-17.003,35.008,0,0
155187,0.381,-0.21,0.749,-50.891,-6.703,44.794,0,0
155280,0.423,-0.335,1.014,47.73,20.347,21.305,0,2
155373,0.288,0.058,0.784,-29.366,-16.74,-21.551,0,0
155466,0.566,-0.178,0.908,-80.389,-8.673,-16.07,0,0
155560,0.602,-0.052,0.998,33.305,15.248,18.162,0,3
155654,0.281,-0.239,0.954,-29.58,2.491,-2.998,0,0
155747,0.681,0.096,1.173,32.043,8.825,6.197,0,6
155840,0.517,-0.088,0.937,12.652,3.832,-0.331,0,1
155934,0.31,-0.191,0.815,-0.159,0.272,-1.611,0,0
156030,0.405,-0.142,0.893,-1.849,-0.08,-0.971,0,0
156124,0.344,-0.156,0.84,0.797,-0.674,-0.571,0,0
156217,0.416,-0.127,0.908,0.14,-1.702,-0.524,0,0
156310,0.412,-0.131,0.913,2.851,-0.561,-0.946,0,0
