Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
93199,-0.276,0.278,0.953,0.831,-1.935,-2.09,38,157
93280,-0.287,0.259,0.924,-2.95,-0.945,-0.272,36,158
93365,-0.289,0.211,0.924,-0.003,-3.4,-0.65,107,157
93450,-0.272,0.192,0.939,0.913,-3.823,-3.486,108,157
93531,-0.283,0.334,0.93,0.352,-0.939,-0.991,37,157
93613,-0.285,0.515,0.91,8.007,2.964,8.208,46,156
93693,-0.291,0.06,0.913,-7.101,-8.731,-17.117,30,156
93777,-0.275,0.163,0.962,2.831,11.332,12.348,43,156
93858,-0.303,0.076,0.979,-3.497,-14.787,-34.031,37,154
93948,-0.322,0.066,0.942,11.091,-8.245,-51.542,0,151
94033,-0.299,0.168,0.933,19.875,51.949,-69.824,116,146
94114,-0.232,0.246,0.901,-7.995,21.29,-69.679,38,142
94195,-0.337,0.146,0.842,-8.529,31.534,-59.534,49,138
94276,-0.397,0.294,0.916,26.832,38.153,-11.96,47,135
94366,-0.276,0.222,0.711,112.534,-45.285,23.718,0,135
94455,-0.6,0.495,0.665,-39.893,18.294,7.524,0,135
94547,-0.433,0.088,0.815,-3.14,-21.798,-45.895,0,135
94638,-0.354,0.539,0.812,-2.212,7.711,-6.317,0,135
94727,-0.493,0.181,0.826,-29.605,9.138,-8.689,0,135
94817,-0.571,0.157,0.814,-9.349,19.71,-5.945,0,136
94906,-0.522,0.189,0.804,-27.983,19.496,-11.309,0,136
94996,-0.555,0.115,0.759,-41.397,-8.298,-21.626,0,137
95085,-0.626,0.103,0.736,-32.298,-5.072,-10.571,0,138
95175,-0.616,0.165,0.76,-31.763,-25.009,-11.97,0,141
95265,-0.589,0.134,0.766,-54.008,-10.25,4.281,0,143
95349,-0.536,0.028,0.826,-35.397,-16.768,7.178,36,147
95430,-0.546,0.053,0.811,-2.531,-4.659,28.649,35,149
95512,-0.576,-0.12,0.853,-55.046,11.141,23.168,41,152
95593,-0.527,-0.042,0.833,25.961,7.362,29.733,40,154
95674,-0.536,-0.041,0.84,1.306,-7.046,38.87,31,157
95758,-0.533,0.061,0.787,7.458,-1.933,39.275,62,173
95844,-0.538,0.072,0.795,1.126,3.394,42.267,106,163
95930,-0.551,0.081,0.805,-32.618,-9.437,46.443,104,167
96017,-0.495,0.021,0.843,-25.925,-6.995,44.275,103,180
96107,-0.524,0.076,0.848,16.765,-1.648,40.122,100,182
96193,-0.519,0.172,0.88,34.737,7.411,31.557,98,184
96286,-0.5,0.083,0.895,3.334,-11.238,29.878,0,186
96378,-0.581,0.109,0.802,90.406,11.268,44.206,0,188
96472,-0.532,0.451,0.736,80.855,0.285,36.046,0,188
96564,-0.553,0.653,0.864,111.687,31.405,21.806,0,188
96651,-0.526,0.139,0.907,-160.886,41.649,77.267,96,188
96744,-0.444,0.121,1.546,250.13,-45.753,-114.763,0,184
96839,-0.857,1.731,-0.209,-194.099,68.519,24.023,0,183
96931,-0.442,-0.618,1.04,-14.81,-37.954,-23.758,0,180
97024,-0.215,1.175,0.186,141.511,-40.702,41.565,0,175
97116,-0.351,0.692,0.59,-54.397,-33.413,24.099,0,173
97207,-0.199,0.635,0.668,46.656,-20.868,47.618,0,172
97301,-0.25,0.719,0.571,-89.927,-22.052,31.756,0,0
97394,-0.258,0.289,0.599,-47.33,-21.776,30.702,0,0
97487,-0.234,0.593,0.542,-48.244,-31.87,47.985,0,0
97571,-0.406,0.753,0.218,-0.517,-50.153,35.214,38,0
97659,2.0,0.519,2.0,53.862,147.725,-104.008,40,0
97738,-1.424,-0.674,0.944,73.282,4.798,-135.794,16,143
97832,-0.144,1.169,0.288,210.267,12.503,24.496,0,0
97926,-0.312,1.152,0.483,53.896,-3.86,-47.664,0,0
98019,0.045,0.907,0.726,39.389,3.476,80.814,0,0
98113,-0.416,0.596,0.195,124.695,46.356,120.321,0,0
98206,-0.244,1.394,-0.024,56.192,34.225,-103.916,0,0
98299,-0.619,0.617,-0.001,-107.687,34.328,-107.855,0,0
98394,-0.685,0.829,0.872,141.557,45.623,125.836,0,0
98490,-0.6,0.904,0.118,40.053,28.382,103.49,0,0
98584,-0.59,0.833,-0.02,58.725,-16.497,-20.379,0,0
98677,-0.559,0.823,-0.013,9.735,3.593,12.997,0,0
98770,-0.572,0.806,0.032,-1.842,7.802,-2.936,0,0
98864,-0.562,0.826,0.049,-2.343,3.46,-2.96,0,0
98958,-0.625,0.775,0.066,7.516,-1.653,-1.566,0,0
99051,-0.644,0.816,0.031,1.131,-3.519,-7.279,0,0
99144,-0.585,0.819,0.012,8.943,1.267,5.009,0,0
99238,-0.604,0.809,-0.006,10.568,6.947,10.477,0,0
99332,-0.614,0.775,0.042,-5.816,-2.121,-3.047,0,0
99429,-0.604,0.783,0.039,-1.863,-4.235,-3.4,0,0
99522,-0.607,0.776,0.015,0.853,-4.332,-4.768,0,0
99615,-0.609,0.805,0.016,2.649,2.818,1.15,0,0
99709,-0.626,0.802,0.02,-3.49,-3.3,-4.602,0,0
99803,-0.617,0.791,0.019,0.606,-1.699,-0.594,0,0
99896,-0.613,0.774,0.023,-0.111,-1.069,-0.731,0,0
99989,-0.616,0.786,0.012,1.217,0.362,-0.444,0,0
100083,-0.617,0.785,0.007,2.523,-0.012,-0.403,0,0
100176,-0.619,0.784,0.009,0.852,-0.5,-1.032,0,0
100274,-0.624,0.783,-0.004,4.981,0.552,0.346,0,0
100367,-0.626,0.784,-0.003,-2.9,-0.976,-1.763,0,0
100460,-0.616,0.8,-0.012,7.349,1.45,2.834,0,0
100554,-0.617,0.77,-0.004,6.17,0.647,1.223,0,0
100647,-0.616,0.79,-0.007,-6.767,-1.457,-2.146,0,0
100742,-0.618,0.798,-0.014,-4.36,-0.834,-0.532,0,0
100835,-0.626,0.787,-0.012,0.295,-1.646,-0.542,0,0
100929,-0.618,0.774,0.003,11.607,3.203,2.496,0,0
101022,-0.621,0.789,-0.017,5.978,0.172,0.304,0,0
101120,-0.628,0.786,-0.011,-5.688,-1.518,-1.124,0,0
101214,-0.618,0.789,-0.009,-2.203,-2.458,-1.02,0,0
101307,-0.625,0.772,-0.001,5.073,1.192,1.323,0,0
101401,-0.626,0.784,-0.008,-3.223,-1.59,-0.871,0,0
101494,-0.627,0.775,-0.007,-3.55,-2.943,-2.261,0,0
101588,-0.621,0.783,0.0,0.663,-0.242,-0.182,0,0
101682,-0.624,0.784,-0.004,1.232,0.188,0.448,0,0
101776,-0.627,0.775,0.004,3.351,2.049,1.995,0,0
101870,-0.622,0.788,-0.016,-1.709,-2.184,-1.889,0,0
101963,-0.632,0.784,-0.011,2.573,-0.232,0.188,0,0
102061,-0.625,0.77,-0.001,1.004,-0.499,0.622,0,0
102155,-0.624,0.783,-0.009,0.245,-0.178,0.185,0,0
102248,-0.622,0.78,-0.014,-3.507,-4.219,-3.561,5,5
102342,-0.62,0.778,-0.005,3.644,1.009,0.705,0,0
102436,-0.628,0.781,-0.016,2.844,0.58,0.697,0,0
102531,-0.632,0.774,-0.014,1.653,-0.774,-0.299,0,0
102625,-0.635,0.774,-0.025,2.439,0.347,0.49,0,0
102719,-0.633,0.779,-0.02,1.174,-0.441,0.33,0,0
102813,-0.636,0.779,-0.024,1.366,0.189,0.235,0,0
102916,-0.629,0.781,-0.023,-1.58,-3.34,-2.12,0,0
103009,-0.629,0.776,-0.029,1.292,-0.142,0.296,0,0
103102,-0.629,0.782,-0.026,4.827,3.641,2.623,0,0
103195,-0.626,0.771,-0.024,1.268,0.482,0.442,0,0
103288,-0.633,0.771,-0.032,-1.891,-2.902,-1.669,0,0
103382,-0.63,0.773,-0.028,-1.522,-1.716,-0.466,0,0
103475,-0.635,0.768,-0.028,0.861,-0.669,-0.316,0,0
103568,-0.636,0.778,-0.041,-1.695,-2.178,-2.191,0,0
103661,-0.636,0.781,-0.036,-1.596,-1.502,-1.557,0,0
103757,-0.64,0.774,-0.029,-1.457,-1.597,-0.682,0,0
103849,-0.639,0.774,-0.039,-1.832,-1.55,-1.029,0,0
103943,-0.635,0.773,-0.031,0.513,-0.069,0.38,0,0
104036,-0.634,0.785,-0.03,3.054,1.911,6.105,0,0
104129,-0.63,0.803,-0.024,-2.624,0.566,4.677,0,0
104222,-0.629,0.775,-0.011,1.297,0.139,9.568,0,0
