Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
271397,0.128,-0.102,0.969,-1.032,-1.629,-1.356,38,0
271480,0.153,-0.135,0.988,6.968,-1.844,-4.024,37,0
271564,0.148,-0.107,1.013,-9.534,-7.015,-6.028,37,0
271647,0.134,-0.118,0.985,29.756,2.925,-6.557,37,0
271731,-0.054,-0.141,0.815,55.916,17.824,-5.27,39,0
271816,1.335,0.022,1.414,188.588,112.351,-80.214,52,0
271900,-2.0,-0.083,0.936,234.664,99.695,-45.305,57,0
271996,0.351,0.481,0.577,-108.427,-40.878,-6.614,0,0
272081,-0.454,0.706,0.628,-45.443,42.527,-11.081,57,0
272165,-0.287,0.224,0.967,-31.162,-5.836,-18.794,50,0
272250,-0.181,0.63,0.765,-47.649,14.029,-13.247,51,0
272334,-0.292,0.259,0.864,-45.267,0.931,-19.008,47,0
272419,-0.327,0.59,0.78,66.191,18.603,-3.341,50,0
272503,-0.42,0.373,0.885,-45.779,-30.931,14.518,44,0
272591,-0.392,0.368,0.855,-49.046,-33.885,7.706,101,0
272675,-0.676,-0.245,0.684,-113.55,-118.962,10.174,45,0
272772,0.019,-0.066,0.992,138.886,-149.817,95.237,0,0
272857,1.041,0.417,0.775,-115.779,-62.641,65.206,45,0
272941,0.954,-0.271,0.928,-92.42,-57.71,72.718,42,0
273025,0.53,-0.266,0.654,-48.962,-58.71,67.206,42,0
273115,0.816,-0.408,0.703,-74.763,-34.198,70.878,145,0
273209,0.625,-0.688,0.69,-56.71,-6.129,-0.499,0,0
273302,0.512,-0.535,0.872,112.733,36.061,-55.252,0,0
273395,0.349,0.069,0.804,124.809,31.527,-65.557,0,0
273488,0.344,0.222,0.838,55.725,38.954,-70.069,0,0
273585,0.376,0.265,0.95,10.179,52.901,-64.473,0,0
273678,0.229,0.196,1.011,13.041,46.511,-49.802,0,0
273771,0.282,0.49,0.854,114.947,37.71,-21.802,0,0
273854,-0.073,0.135,1.016,-99.252,43.076,-48.489,17,0
273947,-0.106,0.274,0.969,42.718,39.382,-32.168,0,0
274030,-0.116,0.294,1.038,-45.382,33.031,-41.71,17,0
274113,-0.268,0.387,1.017,34.023,-12.503,0.199,17,0
274196,-0.053,0.204,0.914,-30.344,-4.387,-3.232,17,0
274279,-0.126,0.218,1.027,13.452,-1.753,-1.937,17,0
274364,-0.128,0.265,0.948,5.162,-2.288,-4.751,16,0
274458,-0.116,0.266,0.941,-4.065,-1.429,-0.763,0,0
274551,-0.1,0.271,0.964,5.462,-0.884,-0.312,0,0
274644,-0.134,0.254,0.918,-0.347,-1.483,-1.052,0,0
274738,-0.087,0.299,0.98,1.189,-0.394,-0.355,0,0
274831,-0.107,0.287,0.958,-0.201,-0.125,-0.144,0,0
274914,-0.093,0.31,0.97,-2.765,0.497,0.116,16,0
