Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
211789,0.009,-0.238,0.956,2.676,2.127,-0.977,27,0
211873,0.159,-0.253,1.014,2.097,0.652,6.844,32,2
211957,0.078,-0.22,0.965,-0.236,-1.337,6.064,29,0
212041,0.086,-0.258,0.995,5.94,-0.956,6.971,30,0
212131,0.224,-0.259,0.994,6.081,0.347,8.775,35,3
212215,0.058,-0.266,0.974,-1.562,-4.954,0.042,29,0
212298,0.257,-0.225,0.955,17.689,17.469,2.771,36,4
212381,0.02,-0.225,0.947,13.386,8.728,0.463,43,0
212467,-0.241,-0.194,1.019,-30.12,-37.298,-7.413,31,0
212551,-0.014,-0.189,1.055,5.478,13.025,-4.422,31,0
212634,0.543,-0.466,1.192,30.855,75.374,16.503,41,6
212718,-0.074,-0.586,1.944,35.756,90.45,-143.45,10,5
212802,-1.242,-0.146,-0.079,250.13,-61.031,35.962,44,0
212886,-0.239,-0.194,-0.031,-250.137,-48.458,85.771,36,0
212974,0.104,-0.49,0.873,-217.473,-48.893,43.939,111,4
213059,0.205,-0.52,0.838,-57.817,-41.412,-8.44,51,1
213155,-0.059,-0.218,0.71,118.275,-36.679,-13.38,0,0
213249,-0.174,-0.214,0.583,-145.31,-64.427,-25.038,0,0
213342,0.268,-0.464,0.796,24.068,-105.328,-35.153,0,0
213426,1.45,-0.628,0.943,250.13,-55.092,85.733,44,2
213519,1.262,0.076,0.476,-104.298,36.756,-89.901,0,4
213604,0.76,-0.319,0.928,-48.852,76.031,-67.992,61,0
213697,0.507,0.414,0.738,97.832,114.748,-88.718,0,0
213781,-0.278,0.27,1.141,61.107,113.031,-129.435,23,6
213871,-0.469,1.219,2.0,-63.779,62.435,-111.542,0,151
213954,0.017,0.323,0.665,-32.646,-21.044,-15.586,22,151
214035,-0.312,0.254,1.441,68.313,-7.65,8.948,21,151
214128,0.022,0.348,0.929,95.58,-1.623,14.184,0,1
214221,-0.203,0.708,0.501,-66.211,-13.489,-5.023,0,0
214315,-0.143,0.392,0.908,-31.748,0.854,-7.399,0,0
214408,-0.236,0.289,0.642,-27.143,-8.612,-6.263,0,0
214498,-0.028,0.534,0.889,-48.679,5.829,-0.33,0,151
214589,-0.186,0.244,0.997,29.527,-4.091,-0.071,0,151
214682,-0.088,0.548,0.853,65.015,-6.579,3.871,0,0
214777,0.046,0.801,0.918,17.595,1.416,3.836,0,4
214871,-0.134,0.472,0.783,-19.944,-1.119,-2.585,0,0
214965,-0.13,0.465,0.799,0.659,-1.656,0.143,0,0
215058,0.033,0.684,0.969,4.53,1.272,1.67,0,5
215151,0.031,0.667,0.986,2.743,0.905,1.122,0,3
215244,-0.136,0.483,0.77,-1.248,-1.265,-0.548,0,0
215337,-0.054,0.566,0.866,-0.176,-0.161,0.31,0,1
215431,-0.068,0.563,0.858,-0.602,-0.273,0.268,0,0
215524,-0.068,0.555,0.847,0.374,-0.151,0.222,0,0
215620,-0.11,0.502,0.804,-1.395,-0.609,0.096,0,0
215713,-0.052,0.575,0.867,-0.302,-0.13,0.204,0,1
215806,-0.071,0.552,0.851,-1.068,-0.329,0.217,0,0
215900,-0.175,0.436,0.72,-2.911,-1.456,-0.576,0,0
215993,-0.028,0.602,0.902,0.601,0.205,1.304,0,2
216086,-0.014,0.621,0.917,4.909,-0.097,1.418,0,2
216179,-0.043,0.596,0.881,-1.166,0.291,0.463,0,1
216273,-0.071,0.553,0.858,1.417,-0.14,1.211,0,0
216367,-0.137,0.472,0.757,-6.914,-0.31,-0.886,0,0
216460,-0.024,0.597,0.932,-9.307,3.284,3.328,0,2
216556,-0.11,0.493,0.874,-1.437,-0.26,1.521,0,0
216649,-0.252,0.334,0.63,-14.872,-3.003,-2.51,0,0
216742,-0.132,0.467,0.837,-4.022,-1.111,-0.468,0,0
216837,-0.175,0.385,0.745,-2.273,-4.568,-0.707,0,0
216930,-0.117,0.502,0.809,7.645,-3.77,-0.755,0,0
217023,-0.045,0.551,0.86,14.981,-3.272,1.126,0,0
217116,0.009,0.688,0.881,9.818,1.708,0.777,0,2
217210,0.028,0.678,0.985,1.838,2.448,0.703,0,3
217304,0.04,0.686,0.988,7.876,1.152,0.725,0,4
217400,-0.108,0.51,0.789,-1.119,-1.984,-0.602,0,0
217493,-0.062,0.585,0.827,2.194,-1.341,0.449,0,0
217586,-0.056,0.588,0.849,0.213,-0.539,-1.718,0,1
217680,-0.082,0.554,0.808,6.105,-2.038,-0.967,0,0
217774,-0.073,0.595,0.808,-3.384,-0.005,0.187,0,0
217857,-0.132,0.498,0.767,-1.711,-2.06,-0.179,23,0
217951,-0.041,0.624,0.857,2.464,-0.392,0.543,0,1
218044,-0.128,0.499,0.772,-0.612,-2.6,-2.225,0,0
218137,0.052,0.702,0.975,8.575,0.981,0.933,0,4
218233,-0.103,0.568,0.771,-2.951,-1.233,-0.094,0,0
218328,-0.051,0.567,0.854,-1.324,0.145,0.933,0,0
218421,-0.038,0.619,0.858,8.004,-0.182,1.143,0,1
218514,-0.107,0.571,0.774,-0.696,-1.196,-0.692,0,0
218607,-0.002,0.665,0.896,1.255,0.401,0.457,0,2
218701,0.05,0.676,0.983,4.185,-0.07,3.067,0,4
218795,-0.204,0.459,0.645,0.283,-3.603,-1.953,0,0
218888,-0.044,0.63,0.868,5.409,0.582,1.933,0,1
218982,-0.088,0.592,0.765,-1.288,-1.727,-0.571,0,0
219075,-0.131,0.495,0.747,-9.172,-0.835,-1.772,0,0
219171,0.023,0.725,0.894,11.589,1.4,1.72,0,3
219266,-0.136,0.534,0.76,-5.735,-4.063,-1.732,0,0
219359,-0.157,0.534,0.742,-12.529,-8.176,-3.877,0,0
219453,-0.005,0.513,0.847,1.797,11.267,0.975,0,0
