Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35976,-0.167,0.304,0.932,-0.578,-0.149,-0.499,101,0
36063,-0.174,0.393,0.924,4.886,0.084,2.118,101,0
36146,-0.162,0.371,0.95,6.108,0.333,2.022,101,134
36229,-0.166,0.293,0.953,-1.666,-0.056,0.29,101,134
36312,-0.165,0.341,0.918,-2.69,-0.763,-1.037,101,134
36395,-0.175,0.369,0.923,7.079,-0.236,0.337,101,133
36477,-0.164,0.319,0.945,7.067,-0.941,0.581,101,133
36563,-0.159,0.32,0.933,-6.685,-0.756,-1.069,101,133
36646,-0.166,0.379,0.912,5.948,0.668,1.17,101,132
36729,-0.177,0.362,0.94,7.35,2.343,0.782,102,133
36809,-0.194,0.362,0.921,-1.908,4.604,-7.604,47,133
36890,-0.187,0.362,0.932,-10.481,4.359,-11.317,51,133
36973,-0.197,0.38,0.929,-0.982,9.35,-1.458,101,132
37057,-0.129,0.292,0.99,-34.061,6.815,0.39,101,133
37137,-0.294,0.171,1.073,-40.87,-12.799,-2.283,46,134
37224,-0.319,0.238,0.958,-9.729,-24.568,-3.169,99,0
37311,-0.228,0.146,0.971,13.97,-14.424,5.362,45,0
37395,-0.206,0.157,0.892,-31.636,-12.818,3.323,98,134
37475,-0.172,0.146,0.941,-30.115,-4.336,-1.374,45,133
37562,-0.209,0.108,1.039,-26.947,-2.212,-2.101,99,0
37646,-0.213,0.075,1.035,-47.099,-13.913,-7.216,37,0
37730,-0.206,-0.001,0.99,-59.634,11.969,-3.522,37,0
37813,-0.187,-0.129,0.908,-116.084,51.191,7.114,38,0
37897,-0.215,-0.32,1.087,-7.542,40.985,3.736,37,0
37981,-0.017,-0.031,0.826,117.763,-48.74,20.732,48,0
38077,0.166,0.228,1.099,112.107,-83.878,74.58,0,0
38170,-0.06,0.325,0.88,2.384,4.729,179.809,0,0
38254,-0.196,-0.393,1.196,119.809,-6.26,130.069,50,0
38347,0.173,0.607,0.646,-51.55,-21.656,115.122,0,0
38440,-0.897,-0.12,1.247,-34.235,16.786,-58.766,0,0
38534,0.666,-0.26,0.73,-97.679,-6.592,36.405,0,0
38627,-0.619,1.172,1.093,86.122,-39.267,55.962,0,0
