Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
211789,0.088,-0.238,0.956,3.798,3.624,1.634,29,0
211873,0.066,-0.253,1.014,-0.271,-1.164,2.658,30,0
211957,0.111,-0.22,0.965,0.767,-0.328,7.905,29,0
212041,0.092,-0.258,0.995,6.099,-0.726,7.374,30,0
212131,0.047,-0.259,0.994,0.944,-4.771,2.415,30,0
212215,0.048,-0.266,0.974,-3.035,-6.181,-0.582,29,0
212298,0.061,-0.225,0.955,6.537,3.776,-1.056,30,0
212381,0.059,-0.225,0.947,16.036,12.17,1.339,43,0
212467,0.054,-0.194,1.019,-0.501,21.175,-1.633,33,0
212551,-0.038,-0.189,1.055,0.545,-3.279,-8.849,31,0
212634,0.543,-0.466,1.192,30.855,75.374,6.693,32,0
212718,-0.025,-0.586,1.944,35.756,90.45,-143.45,33,0
212802,-1.242,-0.146,-0.079,250.13,-61.031,35.962,44,0
212886,-0.211,0.374,-0.031,-250.137,-48.458,85.771,36,0
212974,-0.019,-0.49,0.748,-217.473,-48.893,43.939,111,0
213059,0.205,-0.52,0.835,-57.817,-41.412,-7.794,51,0
213155,-0.017,-0.218,0.753,118.275,-36.679,-6.205,0,0
213249,-0.017,-0.214,0.741,35.584,-64.427,-25.038,0,1
213342,0.268,-0.464,0.819,73.988,-105.328,-35.153,0,1
213426,1.45,-0.628,0.827,250.13,-55.092,85.733,44,0
213519,1.262,0.076,0.476,-104.298,36.756,-89.901,0,2
213604,0.76,-0.319,0.928,-33.846,76.031,-67.992,61,0
213697,0.507,0.414,0.785,97.832,114.748,-88.718,0,2
213781,-0.278,0.27,1.141,61.107,113.031,-129.435,22,2
213871,-0.469,1.219,2.0,-63.779,62.435,-111.542,0,151
213954,0.065,0.323,0.672,-12.185,-12.047,2.539,22,151
214035,-0.312,0.254,1.441,68.313,-2.692,17.436,21,151
214128,-0.047,0.348,0.867,95.58,-6.191,9.358,0,0
214221,-0.051,0.708,0.701,-2.183,-5.327,5.445,0,0
214315,-0.085,0.485,0.908,-31.748,4.654,-2.96,0,0
214408,-0.098,0.498,0.826,-1.998,-3.318,0.025,0,0
214498,-0.081,0.461,0.889,-48.679,3.913,-2.05,0,151
214589,-0.129,0.244,0.997,29.527,-2.072,1.499,0,151
214682,-0.088,0.547,0.852,65.015,-6.665,3.801,0,0
214777,-0.072,0.626,0.758,13.335,-3.335,0.042,0,0
214871,-0.06,0.564,0.877,-11.184,2.123,-0.379,0,1
214965,-0.085,0.52,0.854,3.51,-0.751,0.787,0,0
215058,-0.083,0.542,0.821,-2.261,-0.557,0.155,0,0
215151,-0.07,0.548,0.864,0.757,-0.341,0.17,0,0
215244,-0.063,0.574,0.866,0.022,-0.201,0.097,0,0
215337,-0.065,0.554,0.854,-0.257,-0.242,0.233,0,0
215431,-0.087,0.539,0.832,-0.919,-0.528,0.081,0,0
215524,-0.084,0.534,0.824,0.053,-0.375,0.057,0,0
215620,-0.077,0.541,0.844,-0.864,-0.255,0.377,0,0
215713,-0.082,0.538,0.828,-0.863,-0.474,-0.111,0,0
215806,-0.053,0.579,0.882,-0.399,-0.001,0.571,0,1
215900,-0.071,0.561,0.852,-0.27,-0.113,0.684,0,0
215993,-0.056,0.575,0.875,0.432,0.027,1.126,0,1
216086,-0.079,0.544,0.836,3.099,-0.857,0.483,0,0
216179,-0.08,0.552,0.835,-2.469,-0.198,-0.065,0,0
216273,-0.043,0.596,0.907,6.237,0.983,2.27,0,1
216367,-0.074,0.546,0.836,-3.547,0.659,0.337,0,0
216460,-0.079,0.531,0.863,-12.531,2.421,2.108,0,0
216556,-0.126,0.467,0.874,-4.202,-0.829,0.799,0,0
216649,-0.073,0.561,0.862,-0.632,0.5,1.197,0,0
216742,-0.113,0.488,0.859,-3.198,-0.838,-0.249,0,0
216837,-0.076,0.507,0.867,7.865,-1.669,0.602,0,0
216930,-0.102,0.517,0.825,7.808,-3.655,-0.65,0,0
217023,-0.065,0.526,0.834,11.549,-4.07,0.738,0,0
217116,-0.079,0.584,0.769,-1.522,-1.122,-0.89,0,0
217210,-0.091,0.539,0.835,-8.293,-0.441,-1.304,0,0
