Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35976,-0.167,0.347,0.932,1.083,0.009,0.138,101,0
36063,-0.174,0.341,0.924,3.295,-0.105,1.482,101,0
36146,-0.162,0.314,0.95,4.174,0.015,1.246,101,134
36229,-0.166,0.31,0.953,-0.722,0.058,0.547,101,134
36312,-0.165,0.337,0.918,-2.962,-0.804,-1.089,101,134
36395,-0.175,0.355,0.923,6.363,-0.375,0.198,101,133
36477,-0.164,0.303,0.945,5.655,-1.148,0.383,101,133
36563,-0.159,0.359,0.933,-3.451,-0.287,-0.485,101,133
36646,-0.166,0.363,0.912,5.062,0.322,0.675,101,132
36729,-0.177,0.32,0.94,3.95,0.838,-2.201,102,133
36809,-0.194,0.365,0.921,-1.656,4.714,-7.407,47,133
36890,-0.187,0.355,0.932,-12.086,3.681,-12.053,51,133
36973,-0.197,0.316,0.929,-19.122,2.016,-6.905,101,132
37057,-0.129,0.336,0.99,-34.061,12.943,3.073,101,133
37137,-0.294,0.171,1.073,-40.87,-19.005,-4.15,46,134
37224,-0.319,0.234,0.958,-11.349,-25.515,-3.49,99,0
37311,-0.228,0.146,0.971,23.016,-9.765,7.088,45,0
37395,-0.206,0.271,0.892,-13.753,-3.662,8.017,98,134
37475,-0.172,0.146,0.941,-30.115,-2.224,0.354,45,133
37562,-0.209,0.108,1.039,-26.947,-7.114,-7.002,99,0
37646,-0.213,0.075,1.035,-47.099,-8.343,-2.855,37,0
37730,-0.206,-0.001,0.99,-59.634,12.637,-2.167,37,0
37813,-0.187,-0.129,0.908,-116.084,51.191,7.718,38,0
37897,-0.215,-0.32,1.087,-10.244,40.985,-0.937,37,0
37981,-0.026,-0.031,0.826,117.763,-48.74,19.187,48,0
38077,0.155,0.189,1.099,112.107,-83.878,74.58,0,0
38170,-0.052,0.355,0.88,8.442,5.412,179.809,0,0
38254,-0.196,-0.393,1.196,119.809,-10.635,130.069,15,5
38347,0.175,0.607,0.656,-51.55,-20.84,115.122,0,0
38440,-0.897,-0.12,1.247,16.981,16.786,-27.139,0,0
38534,0.666,-0.26,0.672,-97.679,-17.642,36.405,0,0
38627,-0.619,1.172,1.093,86.122,-39.267,55.962,0,0
38720,0.446,-0.441,0.709,-118.794,-9.616,-56.55,5,5
38802,-0.133,0.638,1.216,158.206,-27.282,-13.702,16,0
38898,0.513,-0.056,0.794,-162.924,-65.45,-99.634,0,0
38991,0.039,0.159,0.807,89.985,-4.509,-84.985,0,0
39085,0.311,0.685,0.809,-30.473,-44.756,-0.072,0,0
39178,0.535,0.001,0.887,6.674,27.282,-40.519,0,0
39271,0.126,0.292,1.006,-76.588,-6.084,-2.395,0,0
39363,0.298,-0.031,0.802,10.298,5.9,-18.715,0,0
39456,-0.072,0.243,0.978,-28.74,-8.642,-55.069,0,0
39549,0.439,-0.015,0.926,-13.344,-21.393,-46.779,0,0
39636,0.127,0.214,0.67,-63.191,21.573,-137.565,100,0
39720,0.01,-0.063,1.017,-128.275,86.267,-85.023,17,167
39801,-0.032,-0.069,1.085,69.977,112.893,-52.977,140,39
39880,-0.155,0.068,1.012,63.473,93.802,-41.71,107,36
39960,-0.519,0.596,1.305,250.13,20.191,45.664,144,35
40041,-0.247,0.912,0.622,-28.298,-5.49,-1.124,147,37
40122,-0.356,0.334,0.712,-24.145,1.847,7.824,146,36
40203,-0.325,0.327,0.986,-21.489,-1.79,1.005,144,36
40282,-0.354,0.294,0.897,15.195,-3.533,-0.893,110,37
40363,-0.312,0.49,0.799,20.826,-2.143,-4.769,145,36
40445,-0.307,0.492,0.824,-1.496,-1.289,0.39,145,37
40526,-0.325,0.468,0.833,-3.231,0.84,2.693,145,36
40607,-0.33,0.406,0.847,-0.044,-0.297,0.359,144,37
40688,-0.313,0.454,0.849,3.342,-0.675,-1.185,145,36
40769,-0.325,0.456,0.832,2.428,-1.053,-0.053,145,36
40849,-0.321,0.459,0.831,-0.373,-0.486,0.356,145,36
40930,-0.324,0.451,0.836,-1.961,-0.466,0.263,145,36
41011,-0.325,0.446,0.838,0.758,-0.673,-0.219,145,36
41092,-0.318,0.466,0.828,1.638,-0.503,0.043,145,36
41176,-0.323,0.456,0.831,-1.644,-0.694,0.358,145,36
41255,-0.332,0.453,0.839,1.343,-0.509,-0.005,145,36
41336,-0.315,0.464,0.835,-0.866,-0.622,-0.259,145,36
41417,-0.322,0.459,0.829,-0.259,-0.358,0.273,145,36
41498,-0.321,0.467,0.838,-0.226,-0.535,0.324,145,36
41579,-0.316,0.45,0.833,-0.399,-0.64,0.124,145,36
41660,-0.327,0.454,0.838,0.206,-0.429,0.143,145,36
41741,-0.315,0.464,0.83,-0.138,-0.383,0.205,146,36
41822,-0.321,0.458,0.833,-0.264,-0.694,-0.113,146,36
41906,-0.329,0.456,0.831,-0.08,-0.628,-0.246,146,36
41987,-0.321,0.46,0.833,-0.752,-0.484,0.09,146,36
42066,-0.317,0.45,0.833,0.198,-0.527,0.336,146,36
42147,-0.322,0.455,0.83,-0.522,-0.713,0.089,146,36
42228,-0.319,0.457,0.836,-0.679,-0.466,0.122,146,36
42309,-0.32,0.454,0.831,-0.273,-0.528,0.217,146,36
42390,-0.321,0.46,0.833,0.001,-0.701,0.307,146,36
