Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
93199,-0.276,0.204,0.953,-0.752,-3.802,-3.229,34,157
93280,-0.287,0.196,0.924,-4.532,-2.739,-1.577,33,158
93365,-0.289,0.327,0.924,2.52,-0.149,1.96,107,157
93450,-0.272,0.184,0.939,0.523,-4.339,-3.841,108,157
93531,-0.283,0.324,0.93,0.325,-0.945,-1.0,37,157
93613,-0.285,0.232,0.91,0.65,-3.638,-3.087,36,156
93693,-0.291,0.404,0.913,2.873,7.441,12.169,42,156
93777,-0.275,0.163,0.962,-7.843,-6.318,-18.204,36,156
93858,-0.303,0.076,0.979,-3.169,-14.271,-34.031,37,154
93948,-0.322,0.066,0.942,6.437,-17.356,-51.542,0,151
94033,-0.299,0.168,0.933,-10.901,-41.974,-69.824,35,44
94114,-0.232,0.156,0.901,-14.544,21.29,-69.679,38,142
94195,-0.337,0.439,0.842,20.184,31.534,-59.534,50,138
94276,-0.397,0.289,0.916,26.832,38.153,-10.585,47,135
94366,-0.276,0.77,0.711,112.534,49.477,23.718,0,135
94455,-0.6,0.314,0.665,-39.893,-1.471,-19.366,0,135
94547,-0.433,0.45,0.815,40.462,5.012,-5.689,0,135
94638,-0.354,0.56,0.812,1.505,11.0,-3.755,0,135
94727,-0.493,0.202,0.826,-28.493,10.391,-7.835,0,135
94817,-0.571,0.182,0.814,-7.049,19.71,-4.957,0,136
94906,-0.522,0.343,0.804,6.727,19.496,-2.345,0,136
94996,-0.555,0.464,0.759,-41.397,41.453,-1.901,0,137
95085,-0.626,0.362,0.736,-32.298,25.338,5.521,0,138
95175,-0.616,0.165,0.76,-31.763,-5.195,3.046,0,141
95265,-0.589,0.134,0.766,-54.008,-22.967,-12.426,0,143
95349,-0.536,0.028,0.826,-35.397,-15.479,9.603,37,147
95430,-0.546,0.053,0.811,11.993,-1.584,28.649,35,149
95512,-0.576,-0.12,0.853,-55.046,-1.641,23.168,34,152
95593,-0.527,-0.042,0.833,-45.583,-10.522,29.733,31,154
95674,-0.536,-0.041,0.84,35.622,-0.541,38.87,33,157
95758,-0.533,0.061,0.787,3.587,-2.845,39.275,62,173
95844,-0.538,0.072,0.795,-37.628,-6.104,42.267,106,163
95930,-0.551,0.081,0.805,-32.618,-5.452,46.443,104,167
96017,-0.495,0.021,0.843,-22.41,-6.256,44.275,103,180
96107,-0.524,0.076,0.848,-21.303,-10.018,40.122,100,182
96193,-0.519,0.172,0.88,24.028,2.904,31.557,98,184
96286,-0.5,0.083,0.895,-12.002,-15.879,29.878,0,186
96378,-0.581,0.109,0.802,-2.996,-11.92,44.206,0,188
96472,-0.532,0.283,0.736,80.855,-24.931,36.046,0,188
96564,-0.553,0.434,0.464,111.687,-26.983,8.114,0,188
96651,-0.526,0.139,0.907,-160.886,41.649,77.267,96,188
96744,-0.444,0.121,1.546,250.13,-16.342,-114.763,0,184
96839,-0.857,1.731,-0.209,-194.099,68.519,24.023,0,183
96931,-0.442,-0.618,1.04,1.594,-37.954,12.61,0,180
97024,-0.215,1.175,0.186,141.511,-40.702,41.565,0,175
97116,-0.351,0.692,0.59,-54.397,20.307,24.099,0,173
97207,-0.199,0.635,0.668,46.656,4.812,47.618,0,172
97301,-0.25,0.719,0.571,-31.302,-3.408,31.756,0,0
97394,-0.258,0.544,0.599,8.102,3.16,30.702,0,0
97487,-0.234,0.503,0.481,-48.244,-31.87,47.985,0,0
97571,-0.406,0.753,0.218,7.325,-50.153,35.214,38,0
97659,2.0,0.503,2.0,4.117,147.725,-104.008,37,0
97738,-1.424,-0.674,0.944,73.282,-18.317,-135.794,5,43
97832,-0.222,1.169,0.094,210.267,-22.658,24.496,5,5
97926,-0.312,1.152,0.488,68.352,-2.737,-47.664,0,0
98019,-0.161,0.907,0.439,39.389,-22.422,24.452,0,0
98113,-0.416,0.596,0.195,124.695,44.888,116.774,0,0
98206,-0.244,1.394,-0.024,22.815,26.627,-103.916,0,0
98299,-0.619,0.617,0.423,-107.687,34.328,-107.855,0,0
98394,-0.685,0.829,0.3,141.557,-0.731,-54.109,0,0
98490,-0.6,0.904,0.118,40.053,-3.839,4.976,0,0
98584,-0.59,0.833,-0.02,58.725,1.326,36.941,0,0
98677,-0.559,0.823,-0.013,7.817,0.405,3.963,0,0
98770,-0.572,0.806,0.032,-10.798,2.357,-17.316,0,0
98864,-0.562,0.826,0.049,-4.902,1.444,-7.783,0,0
98958,-0.625,0.775,0.066,-4.971,-7.788,-17.562,0,0
99051,-0.644,0.816,0.031,8.202,0.204,-0.455,0,0
99144,-0.585,0.819,0.012,-4.28,-4.816,-5.505,0,0
99238,-0.604,0.809,-0.006,1.511,1.132,1.84,0,0
99332,-0.614,0.775,0.042,-10.112,-4.603,-6.048,5,5
99429,-0.604,0.783,0.039,2.059,-0.702,0.914,0,0
99522,-0.607,0.776,0.015,4.708,-0.641,-0.344,0,0
99615,-0.609,0.805,0.016,-0.511,-0.65,-2.809,0,0
99709,-0.626,0.802,0.02,-1.165,-1.125,-1.848,0,0
99803,-0.617,0.791,0.019,4.147,1.444,4.318,0,0
