Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
152273,0.097,-0.151,0.967,4.623,6.117,13.013,51,0
152357,0.066,-0.148,0.956,5.445,6.196,9.169,45,0
152441,0.065,-0.16,0.932,8.779,12.939,8.11,43,192
152525,0.009,-0.184,0.884,35.794,30.855,1.409,50,0
152609,-0.202,-0.209,0.838,60.153,44.069,-29.42,49,198
152695,-0.311,0.06,0.937,96.412,55.038,-45.977,117,162
152781,-0.161,0.357,1.027,97.748,50.634,-46.74,119,142
152869,-0.157,0.575,0.997,85.183,47.145,-21.885,121,140
152954,-0.161,0.534,0.969,35.061,49.618,4.383,121,140
153039,-0.478,0.536,0.955,-7.441,34.87,-7.885,119,142
153124,-0.367,0.078,0.886,52.321,-0.701,-23.573,119,141
153209,-0.397,0.53,0.705,5.924,10.168,-13.247,121,140
153295,-0.432,0.677,0.653,26.435,11.148,10.165,123,140
153376,-0.469,0.587,0.671,-6.595,-0.4,3.378,41,140
153457,-0.466,0.387,0.777,25.798,-0.041,7.127,42,139
153537,-0.427,0.542,0.758,17.002,-0.596,10.46,40,140
153621,-0.398,0.546,0.703,-8.973,-1.298,10.261,40,141
153702,-0.461,0.603,0.718,1.463,-8.293,4.738,41,141
153793,-0.099,0.848,1.286,-30.779,33.565,44.55,0,149
153875,0.18,0.502,1.282,-174.695,-56.221,115.183,46,154
153960,-0.193,0.209,0.484,194.015,-113.534,135.763,53,0
154045,-0.713,1.357,0.041,15.994,-1.206,78.061,57,0
154130,-0.038,0.614,0.56,-69.672,-57.893,16.884,58,0
154224,-0.196,0.65,0.706,88.168,-50.153,71.626,0,0
154309,0.054,0.811,0.341,149.031,-37.939,107.176,59,0
154390,0.927,0.964,0.617,-0.845,72.573,98.443,57,68
154468,0.569,0.721,0.516,27.305,18.252,5.472,58,69
154561,0.72,0.88,0.189,148.969,69.634,40.397,0,0
154645,0.364,1.107,0.469,-201.702,124.344,81.496,32,0
154730,0.167,0.106,0.64,-165.038,52.847,132.16,63,0
154815,0.556,-0.216,0.908,72.275,6.518,187.275,37,0
154908,0.354,0.184,0.884,25.603,26.641,102.763,0,0
154996,0.291,0.113,0.972,6.685,20.939,37.916,114,0
155089,0.562,0.178,0.823,-33.45,20.154,35.008,0,0
155187,0.529,-0.192,0.887,-20.221,14.448,44.794,0,0
155280,0.355,-0.335,1.014,21.041,10.757,21.305,0,0
155373,0.35,0.065,0.848,-29.366,-10.49,-9.685,0,0
155466,0.564,-0.179,0.907,-80.389,-8.311,-15.594,0,0
155560,0.488,-0.124,0.885,33.305,6.798,9.104,0,0
155654,0.36,-0.174,0.954,-5.836,8.163,3.361,0,0
155747,0.425,-0.125,0.893,0.933,-5.1,-4.409,0,0
155840,0.467,-0.129,0.883,9.851,1.64,-1.658,0,0
155934,0.408,-0.112,0.921,4.277,3.037,0.42,0,0
156030,0.42,-0.128,0.909,-1.484,0.118,-0.832,0,0
156124,0.414,-0.102,0.915,2.728,0.507,0.146,0,0
156217,0.418,-0.124,0.911,0.156,-1.686,-0.508,0,0
156310,0.418,-0.126,0.919,2.963,-0.494,-0.888,0,0
156404,0.418,-0.111,0.911,-1.493,-0.267,-0.464,0,0
156497,0.415,-0.116,0.907,0.795,-0.788,-0.804,0,0
156591,0.423,-0.099,0.922,1.867,-0.924,-0.455,0,0
156685,0.421,-0.1,0.905,-1.107,-0.977,-0.179,0,0
156778,0.424,-0.105,0.912,0.297,-0.937,0.021,0,0
156874,0.426,-0.111,0.901,-0.232,-0.695,-0.214,0,0
156968,0.438,-0.082,0.891,-1.595,-0.69,0.347,0,0
157062,0.428,-0.116,0.912,-1.482,0.026,0.529,0,0
157155,0.423,-0.106,0.904,-0.257,0.106,0.174,0,0
157249,0.421,-0.111,0.902,-2.004,-0.075,0.028,0,0
157342,0.422,-0.112,0.915,-0.172,-0.005,0.108,0,0
157435,0.422,-0.104,0.908,-0.787,-0.049,0.073,0,0
157530,0.419,-0.122,0.922,2.301,-0.283,-0.306,0,0
157623,0.424,-0.109,0.919,-2.449,-0.214,0.047,0,0
157720,0.415,-0.108,0.901,0.661,-0.102,-0.035,0,0
157813,0.418,-0.103,0.908,-0.635,0.037,0.427,0,0
157906,0.413,-0.116,0.906,-0.186,-0.071,0.022,0,0
158001,0.421,-0.103,0.919,0.351,-0.247,-0.088,0,0
158094,0.416,-0.104,0.912,-1.694,-0.527,0.273,0,0
158187,0.416,-0.089,0.899,-0.173,-0.233,0.215,0,0
158281,0.41,-0.112,0.928,1.109,-0.269,0.647,0,0
158374,0.422,-0.103,0.908,-1.03,-0.441,0.344,0,0
158469,0.411,-0.115,0.907,-2.496,-0.577,0.573,5,5
158562,0.412,-0.117,0.906,-1.019,-0.573,0.021,0,0
158658,0.417,-0.103,0.909,0.416,-0.372,-0.074,0,0
158752,0.413,-0.123,0.917,0.022,-0.379,-0.118,5,5
158845,0.418,-0.099,0.904,-2.161,-0.622,-0.152,0,0
158940,0.415,-0.118,0.908,0.654,-0.491,-0.079,0,0
159033,0.412,-0.108,0.915,-0.585,-0.52,0.18,0,0
159127,0.425,-0.115,0.908,-0.467,-0.469,0.105,0,0
159220,0.419,-0.109,0.924,0.694,-0.732,-0.051,0,0
159313,0.418,-0.108,0.916,0.04,-0.801,0.027,0,0
159408,0.424,-0.113,0.916,0.154,-0.727,-0.136,0,0
159505,0.415,-0.088,0.895,-0.021,-0.859,0.157,0,0
159598,0.416,-0.113,0.913,0.205,-0.894,0.138,0,0
159691,0.41,-0.097,0.912,0.678,-0.461,-0.014,0,0
159785,0.419,-0.102,0.907,-2.262,-0.388,0.448,0,0
159879,0.422,-0.106,0.924,-0.231,-0.537,0.003,0,0
159973,0.417,-0.101,0.911,-1.694,-0.376,0.179,0,0
160067,0.418,-0.115,0.913,-1.455,-0.135,0.095,0,0
160160,0.417,-0.115,0.924,2.655,-0.342,-0.163,0,0
160254,0.416,-0.114,0.908,-3.244,-0.421,-0.001,0,0
160352,0.419,-0.112,0.919,1.927,-0.35,-0.176,0,0
160445,0.416,-0.105,0.91,-1.816,-0.437,0.266,0,0
160539,0.414,-0.12,0.919,0.462,-0.178,0.226,0,0
160632,0.418,-0.116,0.909,-0.393,-0.315,0.091,5,5
160727,0.41,-0.114,0.908,-0.496,-0.339,0.31,0,0
160820,0.415,-0.101,0.918,-0.451,-0.393,0.09,0,0
160914,0.417,-0.11,0.909,-0.415,-0.522,0.195,0,0
161008,0.418,-0.081,0.895,-0.684,-0.559,0.217,0,0
161101,0.423,-0.124,0.915,-0.887,-0.401,0.066,0,0
161196,0.416,-0.095,0.912,-0.355,-0.319,0.389,0,0
161293,0.419,-0.112,0.913,-0.648,-0.572,0.221,0,0
161392,0.415,-0.1,0.913,0.194,-0.705,-0.135,0,0
161485,0.41,-0.108,0.91,0.327,-0.672,0.056,0,0
161579,0.422,-0.104,0.916,0.226,-0.678,0.124,0,0
161672,0.415,-0.108,0.91,0.451,-0.676,-0.143,0,0
161765,0.418,-0.098,0.916,0.882,-0.717,-0.247,0,0
161858,0.415,-0.078,0.897,-1.085,-0.915,0.099,0,0
161951,0.42,-0.11,0.912,0.832,-0.798,0.114,0,0
162044,0.423,-0.084,0.906,-0.209,-0.694,0.123,0,0
162141,0.422,-0.099,0.908,-0.557,-0.724,0.147,0,0
162234,0.419,-0.095,0.911,0.039,-0.515,-0.178,0,0
162327,0.42,-0.096,0.914,-1.252,-0.118,0.33,0,0
162420,0.425,-0.1,0.915,-0.695,-0.239,0.304,0,0
162513,0.418,-0.101,0.912,-1.078,-0.188,0.092,0,0
162607,0.426,-0.101,0.923,-0.816,-0.405,0.09,0,0
162699,0.423,-0.091,0.898,-3.484,-0.276,0.336,0,0
162792,0.416,-0.119,0.916,-0.093,-0.235,0.247,0,0
162885,0.424,-0.085,0.91,-1.305,-0.332,0.477,0,0
162981,0.419,-0.111,0.914,-0.724,-0.365,0.069,0,0
163075,0.413,-0.101,0.904,-0.906,-0.627,-0.152,0,0
163168,0.411,-0.093,0.907,-1.726,-0.952,-0.108,0,0
163261,0.419,-0.117,0.918,0.028,-0.224,0.32,0,0
163354,0.415,-0.108,0.923,-0.353,-0.398,0.145,0,0
163447,0.412,-0.109,0.914,0.05,-0.599,0.177,0,0
163540,0.409,-0.107,0.913,2.467,-0.597,-0.203,0,0
163634,0.414,-0.114,0.919,-2.887,-0.742,0.404,0,0
163727,0.417,-0.107,0.922,2.595,-0.506,0.151,0,0
163820,0.413,-0.107,0.914,-2.307,-0.287,0.254,0,0
163916,0.416,-0.112,0.924,1.19,-0.167,0.131,0,0
164009,0.421,-0.118,0.917,-0.428,-0.593,0.12,0,0
164103,0.414,-0.113,0.911,-0.43,-0.911,-0.031,0,0
164196,0.415,-0.11,0.916,0.425,-0.694,0.062,0,0
164290,0.414,-0.108,0.92,-0.224,-1.524,-0.248,0,0
164383,0.408,-0.119,0.913,1.043,-4.003,-1.319,0,0
164476,0.425,-0.063,0.901,-2.35,-11.625,-3.767,0,0
164570,0.458,-0.098,0.902,-31.878,-15.029,-6.397,0,0
164663,0.48,-0.131,0.893,-47.901,-19.46,-7.77,0,0
164760,0.53,-0.265,0.792,-71.069,-22.382,-20.878,0,0
164853,0.518,-0.385,0.754,-6.962,-19.885,-37.458,0,0
164936,0.597,-0.274,0.779,47.618,-30.595,-45.763,17,0
165019,0.576,-0.307,0.818,18.181,-23.229,-66.137,17,0
165102,0.793,-0.16,0.829,107.855,-14.514,-40.237,16,0
165185,0.708,0.377,0.836,93.611,-44.359,-78.947,9,0
165278,0.807,0.168,0.742,12.271,-42.931,-66.45,0,0
165361,0.74,0.22,0.457,108.817,-7.242,-29.389,9,0
165454,0.675,0.491,0.383,62.214,-3.093,-52.115,0,0
165540,0.692,0.959,0.521,77.473,17.653,-84.855,17,0
165626,0.762,0.887,0.321,6.772,5.425,-52.756,0,68
165709,0.483,0.559,0.514,-97.008,11.428,-114.573,20,0
165793,0.208,0.715,0.609,-18.678,7.185,-119.382,22,0
165877,0.321,0.866,0.537,-5.378,21.379,-112.87,36,0
165970,0.204,0.788,0.608,-6.263,26.511,-123.26,0,0
166044,0.055,0.785,0.555,28.779,36.542,-122.71,38,9
166117,-0.089,0.889,0.562,15.296,50.0,-120.45,33,6
166191,-0.361,0.902,0.653,18.424,62.573,-120.924,35,10
166267,-0.752,0.661,0.651,-3.286,31.748,-41.618,34,9
166340,-0.94,0.581,0.488,31.916,10.428,4.85,33,8
166423,-0.794,0.671,0.385,22.993,-13.488,8.527,0,9
166506,-0.669,0.703,0.327,2.661,-34.695,35.817,36,178
166599,-0.533,0.493,0.228,-13.997,-35.374,71.977,0,0
166693,-0.256,0.354,0.091,-36.321,-37.137,40.824,0,0
166776,-0.34,0.714,0.453,-112.641,-57.015,-62.237,13,0
166859,-0.478,0.56,0.89,-91.519,-71.725,-80.198,33,181
166956,-0.348,0.515,1.107,-13.378,-46.649,-44.718,0,176
167048,-0.28,0.511,0.985,-33.481,-17.884,-21.634,0,174
167140,-0.276,0.421,0.875,2.748,-5.753,-22.893,0,175
167226,-0.195,0.403,0.814,12.193,-15.983,-21.672,102,163
167318,-0.115,0.372,0.883,4.736,2.414,-11.881,0,179
167411,-0.248,0.612,0.961,-16.365,21.438,32.603,0,180
167504,-0.336,0.267,0.85,-84.298,8.899,18.815,0,0
167598,-0.408,0.223,0.821,20.863,10.406,-4.144,0,182
167682,-0.376,0.208,0.842,19.288,-6.405,-19.924,40,182
167776,-0.216,0.203,0.79,89.672,21.985,5.21,0,161
167870,0.955,1.857,1.191,47.863,129.595,98.802,0,0
167954,-1.661,0.302,0.576,-123.069,-17.966,144.351,42,0
168039,-1.134,0.351,0.52,25.458,-107.458,69.809,40,0
168124,-0.128,0.323,0.647,99.374,-78.603,114.008,51,0
168218,-0.037,0.691,0.557,30.0,-23.42,62.382,0,0
168303,-0.06,0.549,0.778,44.298,-40.931,40.618,39,0
168387,0.288,0.593,0.664,89.878,-54.313,66.611,44,0
168466,0.496,0.834,0.491,58.427,-20.535,101.26,38,85
168562,0.163,0.875,0.384,-9.192,-6.905,148.534,0,0
168656,1.149,0.621,0.867,-57.878,-53.71,145.939,0,0
168751,0.809,0.526,0.372,69.878,-41.55,141.229,0,0
168844,0.881,-0.142,0.047,-72.817,-32.794,166.458,0,0
168928,0.746,-0.709,0.064,-47.336,53.382,153.374,17,0
169011,0.647,-0.603,0.403,79.046,100.206,39.802,11,0
169105,0.732,-0.221,0.75,62.473,116.29,7.987,0,0
169193,-0.417,-0.991,1.353,161.557,63.397,23.611,194,117
169272,0.518,0.513,0.672,-54.229,-31.855,-20.74,16,115
169360,0.653,-0.236,0.874,-152.374,5.53,-8.361,32,0
169454,0.491,-0.375,0.782,-13.855,-9.937,27.0,0,0
169536,0.578,-0.498,0.787,-39.954,3.405,-6.484,6,0
169630,0.559,-0.339,0.787,31.794,8.98,-8.396,0,0
169714,0.506,-0.164,0.785,7.643,3.118,8.967,17,0
169807,0.467,-0.353,0.873,-3.308,4.585,-0.224,0,0
169902,0.494,-0.281,0.832,-2.874,-1.572,0.145,0,0
169996,0.517,-0.281,0.796,-8.913,-1.952,0.147,0,0
170089,0.521,-0.337,0.811,-1.521,0.402,-0.253,0,0
170186,0.5,-0.308,0.83,5.101,2.126,-0.125,0,0
170280,0.501,-0.277,0.819,-1.625,0.662,1.026,0,0
170374,0.5,-0.32,0.833,1.938,-0.205,0.686,0,0
170468,0.496,-0.309,0.817,-0.51,-0.251,-0.246,0,0
170562,0.501,-0.299,0.825,0.246,-0.131,0.254,0,0
170656,0.5,-0.305,0.82,0.886,0.172,0.201,0,0
170749,0.497,-0.299,0.818,0.583,0.217,-0.179,0,0
170844,0.498,-0.295,0.822,1.917,-0.09,-0.249,0,0
170938,0.498,-0.284,0.817,-0.03,-0.302,-0.018,0,0
171035,0.495,-0.293,0.832,1.831,0.162,0.741,0,0
171129,0.497,-0.297,0.833,-0.732,-0.401,0.033,0,0
171224,0.496,-0.28,0.83,1.495,-0.01,0.196,0,0
171318,0.491,-0.293,0.835,0.038,-0.418,0.393,0,0
171411,0.495,-0.292,0.822,-0.434,-0.601,-0.13,0,0
171505,0.496,-0.294,0.828,1.66,-0.472,0.254,0,0
171599,0.488,-0.284,0.818,-0.52,-0.234,0.177,0,0
171694,0.497,-0.292,0.83,0.567,-0.241,0.126,0,0
171788,0.501,-0.286,0.83,-2.104,-0.839,0.207,0,0
171882,0.495,-0.31,0.84,0.651,-0.427,-0.094,0,0
171979,0.501,-0.285,0.831,-0.192,-0.14,-0.008,0,0
172072,0.495,-0.295,0.831,-0.688,-0.49,-0.048,0,0
172167,0.491,-0.287,0.829,2.021,-0.651,0.175,0,0
172261,0.495,-0.287,0.83,0.45,-0.607,-0.457,0,0
172355,0.509,-0.277,0.825,-0.353,-1.072,-0.104,0,0
172449,0.495,-0.275,0.833,2.878,-0.641,0.328,0,0
172544,0.502,-0.295,0.829,-1.694,-1.396,-0.885,0,0
172638,0.498,-0.258,0.831,2.069,-0.852,-0.655,0,0
172732,0.497,-0.275,0.829,0.79,-1.324,0.264,0,0
172829,0.503,-0.275,0.828,0.087,-1.342,-0.583,0,0
172930,0.504,-0.269,0.832,0.41,-0.703,-0.169,0,0
173023,0.507,-0.26,0.814,-2.935,-0.105,0.415,0,0
173115,0.499,-0.281,0.835,1.728,0.786,1.221,0,0
173208,0.5,-0.286,0.835,-5.353,0.262,0.278,0,0
173301,0.498,-0.299,0.827,-0.487,0.564,0.303,0,0
173394,0.503,-0.279,0.84,-0.634,0.237,0.499,0,0
173488,0.495,-0.286,0.83,-1.745,-0.326,0.131,0,0
173581,0.503,-0.284,0.828,0.114,-0.512,0.438,0,0
173677,0.498,-0.279,0.836,-0.404,-0.001,0.004,0,0
173770,0.5,-0.284,0.823,-3.156,-1.522,-0.574,0,0
173863,0.499,-0.263,0.821,-4.725,-1.855,-1.231,0,0
173957,0.537,-0.18,0.751,-27.389,-7.833,-0.661,0,0
174050,0.604,-0.361,0.772,-68.557,-16.939,-11.416,0,0
174143,0.55,-0.592,0.766,-82.618,-31.031,-68.992,0,0
174236,0.465,-0.477,0.63,18.474,-15.557,-66.794,0,0
174319,0.781,-0.217,0.645,33.328,-65.443,-100.382,8,0
174402,0.423,-0.236,0.53,67.382,-95.046,-98.924,17,0
174487,1.047,-0.868,0.662,-113.931,-33.305,-193.351,8,0
174570,1.11,0.51,0.0,197.229,-9.249,-58.664,17,0
174653,0.914,0.749,0.272,1.286,5.333,-84.695,11,0
174736,0.786,0.516,0.485,19.777,-3.715,-55.412,17,0
