Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
211789,0.125,-0.238,0.956,4.579,4.742,3.753,30,0
211873,0.076,-0.253,1.014,0.097,-0.891,3.337,30,0
211957,0.073,-0.22,0.965,-0.547,-1.65,5.451,29,0
212041,0.099,-0.258,0.995,6.288,-0.448,7.869,30,0
212131,0.051,-0.259,0.994,1.035,-4.68,2.528,30,0
212215,0.092,-0.266,0.974,0.866,-2.912,1.145,30,0
212298,0.049,-0.225,0.955,5.257,2.186,-1.444,30,0
212381,0.056,-0.225,0.947,15.626,11.63,1.216,43,0
212467,0.004,-0.194,1.019,-7.54,7.152,-2.929,33,0
212551,-0.009,-0.189,1.055,6.916,17.816,-3.123,31,0
212634,0.543,-0.466,1.192,30.855,75.374,6.347,32,0
212718,-0.019,-0.586,1.944,35.756,90.45,-143.45,33,0
212802,-1.242,-0.146,-0.079,250.13,-61.031,35.962,44,0
212886,-0.209,0.42,-0.031,-250.137,-48.458,85.771,36,0
212974,-0.031,-0.49,0.736,-217.473,-48.893,43.939,111,0
213059,0.205,-0.52,0.823,-57.817,-41.412,-10.027,51,0
213155,0.003,-0.218,0.766,118.275,-36.679,0.743,0,0
213249,-0.04,-0.214,0.724,7.175,-64.427,-25.038,0,0
213342,0.268,-0.464,0.768,-20.982,-105.328,-35.153,0,0
213426,1.45,-0.628,0.856,250.13,-55.092,85.733,44,0
213519,1.262,0.076,0.476,-104.298,36.756,-89.901,0,0
213604,0.76,-0.319,0.928,-34.331,76.031,-67.992,61,0
213697,0.507,0.414,0.749,97.832,114.748,-88.718,0,0
213781,-0.278,0.27,1.141,61.107,113.031,-129.435,22,1
213871,-0.469,1.219,2.0,-63.779,62.435,-111.542,0,151
213954,0.029,0.323,0.665,-38.563,-23.609,-20.809,22,151
214035,-0.312,0.254,1.441,68.313,-11.315,2.644,21,151
214128,-0.059,0.348,0.853,95.58,-7.83,7.62,0,0
214221,-0.044,0.708,0.712,2.447,-4.76,6.18,0,0
214315,-0.095,0.464,0.908,-31.748,3.438,-4.391,0,0
214408,-0.078,0.549,0.866,8.386,-1.346,2.413,0,0
214498,-0.094,0.435,0.889,-48.679,2.777,-3.053,0,151
214589,-0.111,0.244,0.997,29.527,-0.195,2.895,0,151
214682,-0.085,0.554,0.859,65.015,-6.334,4.075,0,0
214777,-0.059,0.653,0.782,14.33,-2.311,0.841,0,0
214871,-0.063,0.563,0.876,-10.239,2.408,-0.208,0,1
214965,-0.087,0.517,0.851,3.169,-0.837,0.734,0,0
215058,-0.066,0.57,0.851,0.343,-0.009,0.575,0,1
215151,-0.078,0.539,0.855,0.57,-0.449,0.093,0,0
215244,-0.081,0.548,0.837,-0.452,-0.582,-0.095,0,0
215337,-0.069,0.549,0.849,-0.311,-0.298,0.199,0,0
215431,-0.085,0.542,0.835,-0.897,-0.507,0.099,0,0
215524,-0.071,0.555,0.847,0.443,-0.122,0.227,0,0
215620,-0.074,0.546,0.85,-0.747,-0.193,0.416,0,0
215713,-0.067,0.562,0.855,-0.31,-0.189,0.138,0,0
215806,-0.082,0.537,0.835,-1.364,-0.491,0.045,0,0
215900,-0.079,0.55,0.839,-0.653,-0.275,0.536,0,0
215993,-0.073,0.552,0.85,-0.416,-0.261,0.843,0,0
216086,-0.073,0.554,0.847,3.538,-0.722,0.668,0,0
216179,-0.072,0.565,0.85,-1.658,0.031,0.192,0,0
216273,-0.075,0.551,0.858,2.157,-0.01,1.33,0,0
216367,-0.06,0.57,0.862,-1.122,1.189,1.068,0,0
216460,-0.065,0.555,0.89,-9.958,2.947,2.944,0,0
216556,-0.098,0.509,0.874,-0.535,-0.034,1.793,0,0
216649,-0.074,0.565,0.865,0.328,0.668,1.38,0,0
216742,-0.099,0.511,0.882,-0.737,-0.237,0.169,0,0
216837,-0.077,0.505,0.865,7.382,-1.791,0.559,0,0
216930,-0.095,0.526,0.834,8.839,-3.371,-0.544,0,0
217023,-0.054,0.542,0.851,14.754,-3.365,1.053,0,0
217116,-0.059,0.611,0.799,3.204,-0.03,-0.295,0,0
217210,-0.08,0.555,0.853,-6.233,0.079,-0.971,0,0
217304,-0.069,0.568,0.864,4.223,-0.326,-0.575,0,0
217400,-0.071,0.551,0.834,0.175,-1.348,0.034,0,0
217493,-0.064,0.584,0.827,2.415,-1.231,0.519,0,0
217586,-0.079,0.562,0.821,-1.026,-1.148,-2.158,0,0
217680,-0.073,0.563,0.818,6.349,-1.907,-0.852,0,0
217774,-0.077,0.59,0.802,-3.884,-0.205,0.026,0,0
217857,-0.072,0.564,0.84,1.243,-0.683,0.78,24,0
217951,-0.076,0.586,0.814,0.983,-1.165,-0.063,0,0
218044,-0.068,0.564,0.844,1.359,-1.255,-1.227,0,0
218137,-0.066,0.576,0.839,5.165,-0.972,-0.743,0,0
218233,-0.078,0.595,0.801,-1.827,-0.807,0.33,0,0
218328,-0.067,0.549,0.834,-2.374,-0.182,0.628,0,0
218421,-0.067,0.589,0.825,6.979,-0.562,0.794,0,0
218514,-0.083,0.595,0.799,-0.266,-0.94,-0.466,0,0
218607,-0.062,0.602,0.826,-1.605,-0.694,-0.333,0,0
218701,-0.076,0.546,0.836,-1.863,-2.611,1.026,0,0
218795,-0.058,0.613,0.813,6.898,-0.542,0.287,0,0
218888,-0.094,0.576,0.809,1.956,-0.605,0.986,0,0
218982,-0.057,0.626,0.8,1.153,-1.185,-0.082,0,0
219075,-0.06,0.57,0.826,-5.221,0.472,-0.647,0,0
219171,-0.076,0.623,0.786,5.252,-1.055,0.361,0,0
219266,-0.078,0.593,0.823,-1.47,-0.679,-0.59,0,0
219359,-0.076,0.599,0.812,-3.571,-0.408,0.706,0,0
219453,0.01,0.525,0.86,3.068,12.315,2.031,0,0
219546,-0.308,0.607,0.719,17.099,-24.552,-22.572,5,5
219640,0.049,0.644,0.87,-5.94,1.068,18.502,0,0
219734,0.043,0.644,0.818,-8.949,10.319,-6.544,0,0
219828,-0.285,0.612,0.772,23.338,-20.672,-2.282,0,0
219921,0.15,0.63,0.751,-9.701,8.475,6.759,5,5
220018,-0.304,0.548,0.787,6.139,-12.427,-15.554,0,0
220111,0.198,0.712,0.783,8.125,4.394,13.086,0,0
220206,-0.197,0.647,0.748,-12.502,-6.271,-15.255,0,0
220299,0.035,0.65,0.827,-10.986,7.655,10.69,0,0
220393,-0.149,0.655,0.805,10.926,-15.188,-4.59,0,0
220486,0.141,0.618,0.816,31.84,4.294,7.961,0,0
220580,-0.121,0.725,0.715,-0.776,10.878,-4.351,0,0
220675,-0.18,0.542,0.805,9.233,-14.044,4.043,0,0
220768,0.078,0.701,0.741,-14.285,8.908,5.469,0,0
220865,-0.119,0.534,0.874,-3.912,3.708,-5.204,0,0
220958,-0.075,0.79,0.673,40.244,-14.679,8.411,0,0
221052,0.01,0.676,0.77,-29.565,9.149,-5.039,0,0
221147,-0.176,0.572,0.814,11.719,-13.28,-0.675,0,0
221241,0.042,0.723,0.724,-11.215,11.803,5.219,0,0
221335,-0.213,0.587,0.79,15.876,-6.036,-7.031,0,0
221429,0.044,0.789,0.696,11.888,-8.409,7.25,0,0
221523,-0.004,0.584,0.798,-24.396,6.703,-7.02,0,0
221618,-0.171,0.643,0.716,23.523,-12.313,-7.125,0,0
221715,0.024,0.725,0.711,-36.061,6.84,2.713,0,0
221809,-0.088,0.51,0.865,8.316,-1.567,-1.776,0,0
221903,0.022,0.776,0.688,5.919,-1.532,1.201,0,0
221998,-0.128,0.558,0.817,-4.612,4.72,0.423,0,0
222092,-0.086,0.724,0.69,15.967,-7.855,4.023,0,0
222186,-0.034,0.671,0.752,-25.137,4.883,-1.165,0,0
222279,-0.057,0.647,0.765,17.789,-5.696,1.879,0,0
222373,-0.051,0.7,0.743,-4.812,6.663,-0.968,0,0
222468,-0.078,0.666,0.734,1.311,-5.588,1.2,0,0
222562,-0.052,0.677,0.737,-10.966,0.162,0.838,0,0
222659,-0.065,0.646,0.764,8.323,-0.53,0.22,0,0
222753,-0.043,0.694,0.735,-4.321,-0.303,-0.117,0,0
222848,-0.06,0.656,0.746,0.634,-1.027,0.158,0,0
222942,-0.053,0.672,0.761,-1.009,-0.31,-0.611,0,0
223036,-0.052,0.682,0.757,1.097,-0.518,0.529,0,0
223130,-0.06,0.671,0.758,-0.089,-0.437,0.083,0,0
223224,-0.046,0.684,0.756,0.99,-0.436,0.793,0,0
223319,-0.029,0.69,0.758,-1.549,1.78,1.108,0,0
223413,-0.031,0.615,0.796,-3.778,6.378,-1.45,0,0
223510,-0.212,0.695,0.671,14.919,-15.317,-4.801,0,0
223604,0.114,0.739,0.784,-29.847,3.154,5.652,0,0
223698,0.066,0.521,0.893,-0.416,9.149,-4.465,0,0
223793,-0.213,0.702,0.667,45.901,-14.065,5.568,0,0
223893,0.126,0.734,0.723,-44.267,8.262,6.242,0,0
223986,-0.061,0.488,0.897,16.638,1.64,-4.033,0,0
224079,-0.148,0.797,0.603,40.252,-14.315,6.069,0,0
224173,0.057,0.712,0.744,-48.527,7.135,-0.603,0,0
224266,-0.072,0.558,0.865,15.96,2.365,-0.468,0,0
224362,-0.047,0.747,0.698,19.802,-1.248,3.906,0,0
224455,-0.054,0.669,0.768,-12.812,1.404,0.843,0,0
224548,-0.052,0.646,0.75,-3.717,-0.804,-1.801,0,0
224642,-0.056,0.704,0.741,-1.389,2.069,4.817,0,0
224735,-0.071,0.59,0.81,-16.021,2.178,6.684,0,0
224828,-0.039,0.633,0.819,10.91,-0.757,4.217,0,0
224921,-0.084,0.669,0.746,11.645,-2.563,-0.448,0,0
