Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
271397,0.128,-0.102,0.969,-2.181,-2.332,-2.11,38,0
271480,0.153,-0.135,0.988,8.804,-1.18,-2.79,37,0
271564,0.148,-0.107,1.013,0.36,-4.549,-3.957,37,0
271647,0.134,-0.118,0.985,18.395,-0.171,-8.842,37,0
271731,-0.044,-0.141,0.818,55.916,17.824,-4.259,39,0
271816,1.335,0.022,1.414,188.588,112.351,-80.214,52,0
271900,-2.0,-0.083,0.931,234.664,99.695,-45.305,57,0
271996,0.351,0.477,0.577,-108.427,-40.878,-11.128,0,0
272081,-0.454,0.706,0.628,-45.443,42.527,-8.511,57,0
272165,-0.248,0.229,0.967,-11.925,4.917,-11.892,50,0
272250,-0.199,0.63,0.754,-47.649,10.28,-16.013,51,0
272334,-0.292,0.219,0.818,-45.267,-9.818,-19.008,47,0
272419,-0.327,0.59,0.774,66.191,18.603,-3.915,50,0
272503,-0.42,0.294,0.819,-45.779,-30.931,9.206,44,0
272591,-0.392,0.329,0.828,-49.046,-33.885,4.682,101,0
272675,-0.676,-0.245,0.684,-113.55,-118.962,9.177,45,0
272772,-0.052,-0.066,0.992,138.886,-149.817,95.237,0,0
272857,1.041,0.405,0.77,-115.779,-62.641,65.206,45,0
272941,0.954,-0.271,0.939,-92.42,-57.71,72.718,42,0
273025,0.53,-0.266,0.654,-48.962,-58.71,67.206,42,0
273115,0.816,-0.408,0.703,-74.763,-34.198,70.878,145,0
273209,0.625,-0.688,0.69,-56.71,-6.28,-0.752,0,0
273302,0.512,-0.535,0.864,112.733,36.061,-55.252,0,0
273395,0.349,0.069,0.799,124.809,31.527,-65.557,0,0
273488,0.344,0.263,0.868,55.725,38.954,-70.069,0,0
273585,0.376,0.268,0.953,10.002,52.901,-64.473,0,0
273678,0.229,0.191,1.011,12.927,46.511,-49.802,0,0
273771,0.282,0.493,0.855,114.947,37.71,-21.802,0,0
273854,-0.006,0.135,1.016,-99.252,43.076,-48.489,17,0
273947,-0.066,0.305,0.969,42.718,39.382,-32.168,0,0
274030,-0.128,0.284,1.038,-45.382,33.031,-41.71,17,0
274113,-0.255,0.399,1.017,34.023,-8.486,2.706,17,0
274196,-0.034,0.222,0.921,-30.344,-1.87,-0.688,17,0
274279,-0.13,0.214,1.027,12.774,-1.881,-2.036,17,0
274364,-0.113,0.283,0.963,10.537,-1.66,-3.936,16,0
274458,-0.109,0.272,0.948,-4.039,-1.391,-0.726,0,0
274551,-0.099,0.272,0.964,5.772,-0.792,-0.207,0,0
274644,-0.102,0.289,0.958,1.643,-0.65,-0.499,0,0
274738,-0.103,0.282,0.961,0.338,-0.683,-0.578,0,0
274831,-0.11,0.283,0.953,-0.587,-0.257,-0.242,0,0
274914,-0.106,0.295,0.954,-3.204,0.306,-0.052,16,0
274997,-0.106,0.261,0.968,-2.389,-0.516,-0.206,16,0
275080,-0.106,0.269,0.963,1.165,-0.441,0.529,16,0
275166,-0.107,0.281,0.96,2.829,-0.364,0.292,16,0
275248,-0.083,0.276,0.962,2.905,-0.115,1.084,16,0
275331,-0.094,0.284,0.955,-3.651,2.896,4.854,16,0
275414,-0.115,0.276,0.958,-3.311,-0.364,0.361,16,0
275496,-0.108,0.274,0.964,-1.075,-0.53,0.745,14,0
275579,-0.092,0.285,0.957,0.536,0.404,0.559,17,0
275662,-0.093,0.293,0.951,-1.378,2.907,0.542,17,0
275756,-0.179,0.412,0.955,-15.54,4.477,-4.35,0,0
275838,-0.137,0.159,1.012,-14.959,1.802,0.296,13,0
275924,-0.133,0.288,0.965,0.432,0.221,1.517,13,0
276007,-0.157,0.31,0.916,-11.176,7.553,-3.276,12,0
276089,-0.158,0.178,1.017,-26.924,6.687,-4.079,12,0
276184,-0.162,0.146,0.978,-0.023,0.377,0.22,0,0
276267,-0.146,0.237,0.962,4.811,-1.433,0.622,12,0
276348,-0.154,0.162,0.996,5.64,-3.186,-0.353,13,0
276431,-0.159,0.223,0.972,-0.736,-0.801,4.873,14,0
276514,-0.132,0.203,0.982,0.875,-1.21,-0.429,14,0
276597,-0.149,0.183,0.983,10.065,-1.601,4.026,14,0
276684,-0.128,0.226,0.981,6.494,-7.509,0.778,16,0
276767,-0.116,0.181,0.971,20.19,-7.7,-2.756,17,0
276860,-0.096,0.311,0.941,26.493,-1.634,0.105,0,0
276943,-0.12,0.315,0.935,-4.972,-1.374,-0.613,16,0
277026,-0.112,0.251,0.974,-4.129,-1.584,-0.378,5,5
277121,-0.109,0.294,0.947,3.328,-0.826,0.272,0,0
277203,-0.113,0.284,0.955,-0.024,-0.805,-0.163,16,0
277286,-0.108,0.287,0.958,-0.463,-0.828,-0.221,16,0
277369,-0.103,0.297,0.956,-0.221,-0.417,0.273,17,0
277455,-0.108,0.294,0.963,0.241,-0.342,0.192,17,0
277538,-0.107,0.293,0.954,-0.177,-0.589,-0.01,17,0
277621,-0.114,0.288,0.957,-1.401,-0.48,0.02,17,0
277705,-0.109,0.292,0.957,-0.073,-0.594,0.228,17,0
277788,-0.112,0.295,0.954,-0.619,-0.501,0.013,17,0
277871,-0.107,0.298,0.956,-0.238,-0.482,0.187,17,0
277954,-0.111,0.279,0.95,-1.397,-0.555,0.096,17,0
278037,-0.113,0.295,0.962,0.468,-0.354,0.309,17,0
278120,-0.106,0.29,0.96,-0.821,-0.459,0.227,17,0
278204,-0.107,0.297,0.958,0.394,-0.866,-0.009,17,0
278290,-0.102,0.288,0.965,-0.804,-0.436,0.086,17,0
278373,-0.113,0.294,0.964,0.349,-0.467,0.321,17,0
278456,-0.113,0.284,0.956,-0.943,-0.483,0.086,17,0
278540,-0.116,0.291,0.953,0.228,-0.685,0.289,17,0
278623,-0.106,0.292,0.956,-1.236,-0.504,0.009,17,0
278706,-0.115,0.292,0.955,0.526,-0.106,0.125,17,0
278790,-0.111,0.29,0.959,-0.504,-0.525,-0.141,17,0
278873,-0.116,0.271,0.949,-0.095,-0.456,0.176,17,0
278956,-0.111,0.294,0.956,-1.666,-0.604,0.149,17,0
279043,-0.108,0.275,0.958,0.605,-0.301,0.445,17,0
279126,-0.104,0.293,0.96,-1.286,-0.456,0.316,17,0
279208,-0.106,0.293,0.953,0.766,-0.434,0.248,17,0
279292,-0.118,0.294,0.955,0.035,-0.545,0.141,17,0
279386,-0.114,0.286,0.961,-1.633,-0.674,-0.059,0,0
279470,-0.108,0.299,0.958,0.99,-0.494,0.13,17,0
279553,-0.108,0.294,0.964,-1.132,-0.403,-0.074,17,0
279635,-0.107,0.294,0.956,-0.348,-0.414,0.024,17,0
279719,-0.116,0.286,0.965,0.513,-0.719,0.124,17,0
279805,-0.114,0.289,0.955,-1.314,-0.622,-0.05,17,0
279889,-0.107,0.292,0.963,-0.062,-0.48,0.304,17,0
279972,-0.11,0.291,0.964,-0.122,-0.624,0.151,17,0
280056,-0.108,0.292,0.962,-0.936,-0.53,0.058,17,0
280140,-0.108,0.287,0.955,0.367,-0.472,0.046,17,0
280223,-0.106,0.295,0.966,-0.238,-0.335,0.186,17,0
280307,-0.112,0.279,0.954,-0.212,-0.723,0.085,17,0
280391,-0.099,0.293,0.963,-0.379,-0.48,0.091,17,0
280475,-0.106,0.287,0.952,-0.63,-0.546,0.069,17,0
280562,-0.115,0.296,0.949,-0.81,-0.363,0.239,17,0
280645,-0.114,0.288,0.957,0.087,-0.736,0.135,17,0
280729,-0.11,0.289,0.948,-1.378,-0.623,0.024,17,0
280813,-0.108,0.287,0.96,0.188,-0.424,0.213,17,0
280897,-0.106,0.292,0.961,-0.322,-0.689,-0.023,17,0
280981,-0.108,0.284,0.966,-0.222,-0.368,0.267,17,0
281064,-0.105,0.289,0.961,-0.762,-0.608,-0.024,17,0
281148,-0.112,0.286,0.961,0.77,-0.651,0.055,17,0
281232,-0.11,0.285,0.956,-0.998,-0.625,-0.168,17,0
281319,-0.107,0.286,0.955,0.701,-0.526,0.066,17,0
281403,-0.101,0.296,0.968,-0.017,-0.425,0.012,17,0
281486,-0.112,0.289,0.958,-0.357,-0.535,-0.043,17,0
281570,-0.106,0.287,0.952,-0.379,-0.547,0.086,17,0
281654,-0.114,0.284,0.95,-0.473,-0.733,0.185,17,0
281738,-0.106,0.287,0.954,-0.652,-0.665,0.02,17,0
281822,-0.106,0.287,0.961,-0.318,-0.393,0.352,17,0
281906,-0.11,0.292,0.95,0.238,-0.61,0.084,17,0
282003,-0.114,0.284,0.958,-0.353,-0.545,-0.087,17,0
282088,-0.108,0.294,0.963,0.451,-0.354,0.188,17,0
282171,-0.109,0.277,0.961,-0.811,-0.081,-0.098,17,0
282254,-0.112,0.3,0.958,-0.37,-0.516,0.196,16,0
282337,-0.114,0.293,0.959,-0.782,-0.592,0.122,16,0
282420,-0.108,0.277,0.949,-0.168,-0.763,0.068,17,0
282503,-0.104,0.282,0.952,-0.255,-0.504,0.086,17,0
282585,-0.111,0.288,0.954,-0.144,-0.309,0.121,17,0
282668,-0.114,0.278,0.952,-0.741,-0.847,0.113,18,0
282750,-0.116,0.289,0.958,0.263,-0.608,0.227,17,0
282833,-0.116,0.295,0.953,-0.055,-0.762,0.135,18,0
282919,-0.111,0.286,0.957,-1.425,-0.46,0.076,17,0
283002,-0.111,0.29,0.952,0.198,-0.563,0.27,16,0
283085,-0.11,0.293,0.949,-1.764,-0.374,0.122,16,0
283168,-0.113,0.294,0.947,0.547,-0.688,0.14,17,0
283251,-0.115,0.272,0.958,-0.422,-0.594,0.058,16,0
283334,-0.11,0.288,0.955,-0.089,-0.743,0.031,16,0
283416,-0.108,0.281,0.968,-0.245,-0.496,0.06,16,0
283499,-0.108,0.294,0.958,-0.477,-0.491,0.318,16,0
283582,-0.108,0.293,0.962,-0.008,-0.536,0.194,16,0
283668,-0.109,0.294,0.951,-1.557,-0.389,-0.144,17,0
283751,-0.111,0.291,0.943,1.102,-0.231,0.352,16,0
283834,-0.11,0.281,0.964,-1.035,-0.553,-0.029,16,0
283917,-0.104,0.291,0.956,0.439,-0.571,0.105,16,0
284000,-0.112,0.285,0.963,-0.923,-0.7,-0.045,16,0
284083,-0.112,0.288,0.955,0.326,-0.451,0.094,16,0
284166,-0.104,0.29,0.95,-0.401,-0.538,0.162,16,0
284249,-0.11,0.287,0.954,0.129,-0.432,0.087,16,0
284332,-0.108,0.288,0.955,0.143,-0.493,0.393,16,0
284418,-0.115,0.282,0.95,0.006,-0.571,0.125,16,0
284500,-0.106,0.283,0.96,-1.214,-0.383,0.17,16,0
