Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35976,-0.167,0.356,0.932,1.454,0.035,0.274,101,0
36063,-0.174,0.308,0.924,1.983,-0.191,1.006,101,0
36146,-0.162,0.314,0.95,4.148,0.018,1.241,101,134
36229,-0.166,0.292,0.953,-1.759,-0.059,0.271,101,134
36312,-0.165,0.333,0.918,-3.217,-0.842,-1.138,101,134
36395,-0.175,0.354,0.923,6.254,-0.386,0.186,101,133
36477,-0.164,0.296,0.945,5.126,-1.23,0.304,101,133
36563,-0.159,0.336,0.933,-5.664,-0.585,-0.863,101,133
36646,-0.166,0.381,0.912,6.398,0.819,1.403,101,132
36729,-0.177,0.307,0.94,2.732,0.31,-3.268,102,133
36809,-0.194,0.341,0.921,-4.646,3.444,-9.729,47,133
36890,-0.187,0.356,0.932,-11.748,3.821,-11.901,51,133
36973,-0.197,0.318,0.929,-17.834,2.527,-6.53,101,132
37057,-0.129,0.379,0.99,-34.061,19.913,6.099,101,133
37137,-0.294,0.171,1.073,-40.87,-13.971,-2.644,46,134
37224,-0.319,0.275,0.958,-0.884,-19.354,-1.329,99,0
37311,-0.228,0.146,0.971,19.228,-11.71,6.376,45,0
37395,-0.206,0.292,0.892,-9.877,-1.688,9.018,98,134
37475,-0.172,0.146,0.941,-30.115,-2.012,0.527,45,133
37562,-0.209,0.108,1.039,-26.947,-6.765,-6.658,99,0
37646,-0.213,0.075,1.035,-47.099,-5.925,-0.994,37,0
37730,-0.206,-0.001,0.99,-59.634,13.349,-0.717,37,0
37813,-0.187,-0.129,0.908,-116.084,51.191,8.371,38,0
37897,-0.215,-0.32,1.087,-8.464,40.985,2.137,37,0
37981,-0.026,-0.031,0.826,117.763,-48.74,18.865,48,0
38077,0.154,0.187,1.099,112.107,-83.878,74.58,0,0
38170,-0.047,0.374,0.88,11.926,5.806,179.809,0,0
38254,-0.196,-0.393,1.196,119.809,-8.567,130.069,50,0
38347,0.177,0.607,0.673,-51.55,-19.392,115.122,0,0
38440,-0.897,-0.12,1.247,8.621,16.786,-32.301,0,0
38534,0.666,-0.26,0.657,-97.679,-20.85,36.405,0,0
38627,-0.619,1.172,1.093,86.122,-39.267,55.962,0,0
38720,0.446,-0.441,0.763,-118.794,12.215,-56.55,0,0
38802,-0.133,0.638,1.216,158.206,-27.282,12.239,16,0
38898,0.513,-0.056,0.794,-162.924,-65.45,-99.634,0,0
38991,0.036,0.159,0.807,89.985,-5.457,-84.985,0,0
39085,0.308,0.685,0.809,-30.473,-44.756,-1.432,0,0
39178,0.535,0.001,0.887,11.915,27.282,-40.519,0,0
39271,0.085,0.248,1.006,-76.588,-12.942,-11.556,0,0
39363,0.246,-0.031,0.802,0.061,0.284,-28.827,0,0
39456,-0.064,0.255,0.978,-28.74,-7.476,-55.069,0,0
39549,0.439,-0.015,0.926,-4.34,-17.931,-46.779,0,0
39636,0.125,0.208,0.668,-63.191,21.573,-137.565,100,0
39720,-0.02,-0.063,1.017,-128.275,86.267,-85.023,17,167
39801,-0.037,-0.069,1.085,69.977,112.893,-52.977,140,39
