Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
211789,0.061,-0.238,0.956,3.303,2.929,0.346,29,0
211873,0.043,-0.253,1.014,-1.001,-1.712,1.33,29,0
211957,0.12,-0.22,0.965,0.998,-0.096,8.32,30,0
212041,0.104,-0.258,0.995,6.324,-0.409,7.915,31,0
212131,-0.027,-0.259,0.994,-1.813,-7.517,-1.041,28,0
212215,0.105,-0.266,0.974,1.613,-2.282,1.492,31,0
212298,0.108,-0.225,0.955,10.303,8.434,0.139,31,1
212381,0.055,-0.225,0.947,15.641,11.652,1.216,43,0
212467,-0.027,-0.194,1.019,-11.092,0.115,-3.606,33,0
212551,-0.002,-0.189,1.055,7.959,21.239,-2.192,31,0
212634,0.543,-0.466,1.192,30.855,75.374,3.357,30,0
212718,-0.03,-0.586,1.944,35.756,90.45,-143.45,33,0
212802,-1.242,-0.146,-0.079,250.13,-61.031,35.962,44,0
212886,-0.191,0.823,-0.031,-250.137,-48.458,85.771,36,1
212974,-0.014,-0.49,0.753,-217.473,-48.893,43.939,111,0
213059,0.205,-0.52,0.845,-57.817,-41.412,-6.094,51,0
213155,0.007,-0.218,0.77,118.275,-36.679,1.019,0,0
213249,-0.079,-0.214,0.697,-46.86,-64.427,-25.038,0,0
213342,0.268,-0.464,0.8,37.73,-105.328,-35.153,0,0
213426,1.45,-0.628,0.867,250.13,-55.092,85.733,44,0
213519,1.262,0.076,0.476,-104.298,36.756,-89.901,0,1
213604,0.76,-0.319,0.928,-164.048,76.031,-67.992,18,5
213697,0.507,0.414,0.819,97.832,114.748,-88.718,0,4
213781,-0.278,0.27,1.141,61.107,113.031,-129.435,22,0
213871,-0.469,1.219,2.0,-63.779,62.435,-111.542,0,151
213954,0.045,0.323,0.669,-23.838,-17.16,-7.778,22,151
214035,-0.312,0.254,1.441,68.313,-9.673,5.475,21,151
214128,-0.032,0.348,0.882,95.58,-4.711,10.925,0,0
214221,0.046,0.708,0.859,69.419,3.368,16.737,0,5
214315,-0.097,0.46,0.908,-31.748,3.318,-4.53,0,0
214408,-0.053,0.593,0.903,14.826,-0.051,3.965,0,0
214498,-0.121,0.382,0.889,-48.679,0.579,-4.998,0,151
214589,-0.102,0.244,0.997,29.527,0.146,3.158,0,151
214682,-0.052,0.615,0.91,65.015,-4.106,5.934,0,0
214777,-0.08,0.615,0.748,13.017,-3.681,-0.232,0,0
214871,-0.077,0.539,0.851,-14.86,0.842,-1.221,0,0
214965,-0.101,0.497,0.831,1.594,-1.278,0.441,0,0
215058,-0.109,0.507,0.784,-4.668,-1.119,-0.291,0,0
215151,-0.079,0.535,0.85,0.359,-0.548,0.038,0,0
215244,-0.069,0.563,0.854,-0.182,-0.363,0.02,0,0
215337,-0.081,0.532,0.83,-0.544,-0.542,0.087,0,0
215431,-0.055,0.584,0.881,-0.246,-0.005,0.442,0,1
215524,-0.103,0.508,0.796,-0.336,-0.645,-0.14,0,0
215620,-0.064,0.559,0.864,-0.522,-0.058,0.514,0,0
215713,-0.087,0.532,0.821,-0.96,-0.533,-0.164,0,0
215806,-0.104,0.508,0.804,-1.909,-0.79,-0.272,0,0
215900,-0.047,0.593,0.886,0.638,0.295,1.061,0,1
215993,-0.077,0.545,0.842,-0.765,-0.364,0.742,0,0
216086,-0.06,0.57,0.864,3.985,-0.551,0.886,0,0
216179,-0.066,0.571,0.856,-1.624,0.068,0.229,0,0
216273,-0.118,0.49,0.789,-3.776,-1.44,-0.021,0,0
216367,-0.085,0.531,0.819,-4.628,0.397,-0.011,0,0
216460,-0.068,0.546,0.879,-11.377,2.682,2.505,0,0
216556,-0.091,0.519,0.874,0.177,0.13,1.995,0,0
216649,-0.084,0.545,0.845,-2.286,0.151,0.823,0,0
216742,-0.117,0.483,0.854,-3.534,-0.929,-0.317,0,0
216837,-0.074,0.511,0.871,8.252,-1.566,0.642,0,0
216930,-0.09,0.534,0.842,10.424,-2.966,-0.419,0,0
217023,-0.069,0.521,0.829,11.052,-4.19,0.677,0,0
217116,-0.069,0.598,0.785,1.084,-0.524,-0.567,0,0
217210,-0.043,0.602,0.905,-1.073,1.426,-0.089,0,1
217304,-0.08,0.552,0.843,2.467,-0.832,-0.979,0,0
217400,-0.114,0.497,0.771,-2.807,-2.639,-1.257,5,5
217493,-0.1,0.537,0.773,-0.417,-2.831,-0.638,0,0
217586,-0.063,0.582,0.845,0.429,-0.472,-1.691,0,0
217680,-0.089,0.545,0.797,5.208,-2.411,-1.266,0,0
217774,-0.087,0.579,0.789,-4.42,-0.447,-0.178,0,0
217857,-0.119,0.509,0.775,-2.689,-2.38,-0.325,7,5
217951,-0.104,0.554,0.777,-0.694,-1.997,-0.696,0,0
218044,-0.065,0.567,0.848,1.471,-1.179,-1.172,0,0
218137,-0.057,0.585,0.847,5.217,-0.918,-0.689,0,1
218233,-0.077,0.597,0.803,-1.623,-0.747,0.39,0,0
218328,-0.065,0.552,0.839,-1.965,-0.074,0.727,0,0
218421,-0.054,0.603,0.842,7.842,-0.302,1.025,0,0
218514,-0.067,0.615,0.825,1.435,-0.255,0.043,0,0
218607,-0.041,0.626,0.855,0.344,-0.04,0.096,0,1
218701,-0.066,0.556,0.85,-0.865,-2.242,1.305,0,0
218795,-0.054,0.617,0.818,7.292,-0.379,0.396,0,0
218888,-0.09,0.58,0.815,2.782,-0.362,1.167,0,0
218982,-0.045,0.639,0.814,2.413,-0.927,0.147,0,0
219075,-0.054,0.576,0.833,-4.778,0.608,-0.534,0,0
219171,-0.079,0.619,0.783,5.101,-1.117,0.324,0,0
219266,-0.083,0.588,0.816,-2.44,-1.437,-0.809,0,0
219359,-0.092,0.589,0.8,-6.658,-3.074,-0.832,0,0
219453,0.01,0.525,0.86,3.172,12.399,2.115,0,0
219546,-0.308,0.637,0.755,27.089,-16.532,-14.296,0,0
219640,0.039,0.64,0.866,-8.112,-0.838,17.016,0,0
219734,-0.045,0.602,0.776,-23.004,-2.703,-18.395,0,0
219828,-0.285,0.616,0.777,23.931,-20.672,-1.658,0,0
219921,0.15,0.685,0.791,4.116,24.171,20.589,0,1
220018,-0.304,0.554,0.79,7.781,-10.652,-13.74,0,0
220111,0.198,0.712,0.796,11.072,7.252,17.261,0,0
220206,-0.23,0.627,0.733,-16.266,-9.985,-19.958,0,0
220299,0.018,0.641,0.82,-14.409,5.831,8.191,0,0
220393,-0.172,0.641,0.793,5.514,-18.863,-8.245,0,0
220486,0.111,0.597,0.798,31.84,-0.691,4.687,0,0
220580,-0.14,0.725,0.704,-4.134,7.901,-6.036,0,0
220675,-0.198,0.527,0.792,6.599,-15.715,2.817,0,0
220768,0.086,0.701,0.748,-11.826,10.621,6.594,0,0
220865,-0.098,0.556,0.874,2.319,6.843,-3.161,0,0
220958,-0.042,0.79,0.7,40.244,-8.43,11.922,0,0
221052,0.09,0.769,0.842,-29.565,23.901,2.7,0,1
221147,-0.201,0.547,0.795,3.168,-17.547,-2.89,0,0
221241,0.027,0.723,0.715,-14.559,9.84,4.156,0,0
221335,-0.174,0.619,0.817,24.243,-0.701,-3.855,0,1
221429,0.059,0.789,0.705,16.423,-6.069,8.995,0,0
221523,0.067,0.645,0.848,0.249,15.51,-0.167,0,1
221618,-0.193,0.62,0.697,16.6,-14.814,-8.938,0,0
221715,-0.021,0.725,0.669,-36.061,2.035,-0.285,0,0
221809,-0.083,0.516,0.87,9.101,-1.265,-1.611,0,0
221903,-0.01,0.776,0.652,-2.277,-4.402,-0.262,0,0
221998,-0.102,0.596,0.848,2.651,7.565,1.727,0,0
222092,-0.052,0.724,0.725,26.446,-4.014,5.559,0,1
