Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
93199,-0.276,0.328,0.953,2.156,-0.353,-1.171,40,157
93280,-0.287,0.181,0.924,-5.229,-3.544,-2.131,32,158
93365,-0.289,0.199,0.924,-0.598,-4.211,-1.271,107,157
93450,-0.272,0.341,0.939,4.711,1.004,0.018,108,157
93531,-0.283,0.223,0.93,-2.179,-4.361,-4.27,35,157
93613,-0.285,0.23,0.91,0.459,-3.806,-3.403,36,156
93693,-0.291,0.205,0.913,-3.387,-2.8,-6.508,35,156
93777,-0.275,0.163,0.962,-2.712,2.258,-3.207,38,156
93858,-0.303,0.076,0.979,-7.137,-20.374,-34.031,36,154
93948,-0.322,0.066,0.942,3.505,-23.207,-51.542,0,151
94033,-0.299,0.168,0.933,-8.398,-34.642,-69.824,35,44
94114,-0.232,0.188,0.901,-13.111,21.29,-69.679,38,142
94195,-0.337,0.272,0.842,1.371,31.534,-59.534,50,138
94276,-0.397,0.326,0.916,26.832,38.153,2.378,48,135
94366,-0.276,0.533,0.711,112.534,3.281,23.718,0,135
94455,-0.6,0.326,0.665,-39.893,-1.174,-18.987,0,135
94547,-0.433,0.391,0.815,33.922,0.968,-11.739,0,135
94638,-0.354,0.514,0.812,-4.012,6.075,-7.614,0,135
94727,-0.493,0.272,0.826,-19.022,21.076,-0.808,0,135
94817,-0.571,0.239,0.814,3.665,19.71,-0.588,0,136
94906,-0.522,0.319,0.804,2.7,19.496,-3.415,0,136
94996,-0.555,0.324,0.759,-41.397,19.335,-10.604,0,137
95085,-0.626,0.24,0.736,-32.298,10.078,-2.527,0,138
95175,-0.616,0.165,0.76,-31.763,-17.607,-6.294,0,141
95265,-0.589,0.134,0.766,-54.008,-3.572,13.063,0,143
95349,-0.536,0.028,0.826,-35.397,-18.755,3.213,36,147
95430,-0.546,0.053,0.811,-50.719,-15.064,28.649,33,149
95512,-0.576,-0.12,0.853,-55.046,-3.932,23.168,33,152
95593,-0.527,-0.042,0.833,-26.357,-5.741,29.733,33,154
95674,-0.536,-0.041,0.84,-2.5,-7.654,38.87,32,157
95758,-0.533,0.061,0.787,-16.22,-7.192,39.275,62,173
95844,-0.538,0.072,0.795,-24.88,-3.008,42.267,106,163
95930,-0.551,0.081,0.805,-32.618,-5.584,46.443,104,167
96017,-0.495,0.021,0.843,-11.913,-4.205,44.275,103,180
96107,-0.524,0.076,0.848,14.518,-2.191,40.122,100,182
96193,-0.519,0.172,0.88,16.579,-0.16,31.557,98,184
96286,-0.5,0.083,0.895,1.031,-11.817,29.878,0,186
96378,-0.581,0.109,0.802,-41.556,-21.326,44.206,0,188
96472,-0.532,0.443,0.736,80.855,4.252,36.046,0,188
96564,-0.553,0.493,0.58,111.687,-8.699,12.416,0,188
96651,-0.526,0.139,0.907,-160.886,41.649,77.267,96,188
96744,-0.444,0.121,1.546,250.13,-62.604,-114.763,0,184
96839,-0.857,1.731,-0.209,-194.099,68.519,24.023,0,183
96931,-0.442,-0.618,1.04,-5.236,-37.954,-2.503,0,180
97024,-0.215,1.175,0.186,141.511,-40.702,41.565,0,175
97116,-0.351,0.692,0.59,-54.397,-35.986,24.099,0,173
97207,-0.199,0.635,0.668,46.656,-9.907,47.618,0,172
97301,-0.25,0.719,0.571,-30.648,-3.191,31.756,0,0
97394,-0.258,0.437,0.599,-15.945,-7.651,30.702,0,0
97487,-0.234,0.465,0.455,-48.244,-31.87,47.985,0,0
97571,-0.406,0.753,0.218,-54.712,-50.153,35.214,36,0
97659,2.0,0.532,2.0,102.231,147.725,-104.008,42,0
97738,-1.424,-0.674,0.944,73.282,-8.304,-135.794,16,143
97832,-0.178,1.169,0.204,210.267,-3.436,24.496,0,0
97926,-0.312,1.152,0.414,-11.76,-9.222,-47.664,0,0
98019,-0.166,0.907,0.432,39.389,-23.041,23.113,0,0
98113,-0.416,0.596,0.195,124.695,26.847,66.109,0,0
98206,-0.244,1.394,-0.024,-60.152,8.037,-103.916,0,0
98299,-0.619,0.617,0.56,-107.687,34.328,-107.855,0,0
98394,-0.685,0.829,0.338,141.557,2.265,-42.497,0,0
98490,-0.6,0.904,0.118,40.053,9.05,44.912,0,0
98584,-0.59,0.833,-0.02,58.725,-4.58,17.722,0,0
98677,-0.559,0.823,-0.013,7.944,0.533,4.508,0,0
98770,-0.572,0.806,0.032,-11.272,2.097,-18.061,0,0
98864,-0.562,0.826,0.049,-3.781,2.319,-5.666,0,0
98958,-0.625,0.775,0.066,13.325,1.106,5.903,0,0
99051,-0.644,0.816,0.031,0.892,-3.608,-7.507,0,0
99144,-0.585,0.819,0.012,7.528,0.537,3.854,0,0
99238,-0.604,0.809,-0.006,-0.095,0.154,0.316,0,0
99332,-0.614,0.775,0.042,0.045,1.388,1.135,0,0
99429,-0.604,0.783,0.039,-2.14,-4.457,-3.732,0,0
99522,-0.607,0.776,0.015,2.709,-2.551,-2.651,0,0
99615,-0.609,0.805,0.016,0.29,0.242,-1.773,0,0
99709,-0.626,0.802,0.02,-1.362,-1.303,-2.1,0,0
99803,-0.617,0.791,0.019,1.957,-0.497,1.268,0,0
99896,-0.613,0.774,0.023,0.107,-0.924,-0.563,0,0
99989,-0.616,0.786,0.012,-1.071,-0.625,-1.65,0,0
100083,-0.617,0.785,0.007,4.98,0.737,0.75,0,0
100176,-0.619,0.784,0.009,1.912,-0.171,-0.467,0,0
