Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35976,-0.167,0.354,0.932,1.377,0.027,0.244,101,0
36063,-0.174,0.306,0.924,1.865,-0.189,0.969,101,0
36146,-0.162,0.328,0.95,4.79,0.092,1.476,101,134
36229,-0.166,0.325,0.953,0.169,0.162,0.788,101,134
36312,-0.165,0.307,0.918,-5.068,-1.098,-1.469,101,134
36395,-0.175,0.323,0.923,3.893,-0.751,-0.177,101,133
36477,-0.164,0.316,0.945,6.971,-0.969,0.554,101,133
36563,-0.159,0.365,0.933,-2.962,-0.216,-0.397,101,133
36646,-0.166,0.335,0.912,2.792,-0.505,-0.55,101,132
36729,-0.177,0.33,0.94,4.985,1.284,-1.296,102,133
36809,-0.194,0.364,0.921,-1.677,4.705,-7.424,47,133
36890,-0.187,0.354,0.932,-12.316,3.582,-12.161,51,133
36973,-0.197,0.339,0.929,-11.171,5.211,-4.541,101,132
37057,-0.129,0.327,0.99,-34.061,11.404,2.407,101,133
37137,-0.294,0.171,1.073,-40.87,-9.275,-1.234,46,134
37224,-0.319,0.257,0.958,-5.375,-22.001,-2.262,99,0
37311,-0.228,0.146,0.971,18.698,-11.984,6.274,45,0
37395,-0.206,0.267,0.892,-14.453,-4.019,7.835,98,134
37475,-0.172,0.146,0.941,-30.115,-3.885,-0.998,45,133
37562,-0.209,0.108,1.039,-26.947,-5.751,-5.651,99,0
37646,-0.213,0.075,1.035,-47.099,-7.699,-2.362,37,0
37730,-0.206,-0.001,0.99,-59.634,11.499,-4.46,37,0
37813,-0.187,-0.129,0.908,-116.084,51.191,6.351,38,0
37897,-0.215,-0.32,1.087,-7.787,40.985,3.306,37,0
37981,-0.018,-0.031,0.826,117.763,-48.74,21.838,48,0
38077,0.167,0.237,1.099,112.107,-83.878,74.58,0,0
38170,-0.05,0.364,0.88,10.172,5.608,179.809,0,0
38254,-0.196,-0.393,1.196,119.809,-9.63,130.069,50,0
38347,0.174,0.607,0.653,-51.55,-21.166,115.122,0,0
38440,-0.897,-0.12,1.247,17.99,16.786,-26.516,0,0
38534,0.666,-0.26,0.661,-97.679,-20.11,36.405,0,0
38627,-0.619,1.172,1.093,86.122,-39.267,55.962,0,0
38720,0.446,-0.441,0.725,-118.794,-2.583,-56.55,0,0
38802,-0.133,0.638,1.216,158.206,-27.282,24.26,16,0
38898,0.513,-0.056,0.794,-162.924,-65.45,-99.634,0,0
38991,0.085,0.159,0.807,89.985,7.874,-84.985,0,0
39085,0.328,0.685,0.809,-30.473,-44.756,6.08,0,0
39178,0.535,0.001,0.887,3.358,27.282,-40.519,0,0
39271,0.135,0.302,1.006,-76.588,-4.613,-0.433,0,0
39363,0.264,-0.031,0.802,3.394,2.116,-25.536,0,0
39456,-0.034,0.293,0.978,-28.74,-4.179,-55.069,0,0
39549,0.439,-0.015,0.926,-3.343,-17.547,-46.779,0,0
39636,0.117,0.19,0.659,-63.191,21.573,-137.565,100,0
39720,0.045,-0.063,1.017,-128.275,86.267,-85.023,17,167
39801,-0.027,-0.069,1.085,69.977,112.893,-52.977,140,39
39880,-0.155,0.068,1.012,63.473,93.802,-41.71,107,36
39960,-0.519,0.596,1.305,250.13,20.191,45.664,144,35
40041,-0.247,0.912,0.619,-28.298,-11.148,-1.771,147,37
40122,-0.356,0.354,0.719,-24.145,3.589,8.902,146,36
40203,-0.325,0.321,0.986,-22.578,-2.038,0.85,144,36
40282,-0.354,0.281,0.897,11.074,-4.161,-1.65,110,37
40363,-0.312,0.488,0.799,20.241,-2.226,-4.853,145,36
40445,-0.307,0.494,0.824,-0.87,-1.196,0.501,145,37
40526,-0.325,0.457,0.833,-6.417,0.422,1.864,145,36
40607,-0.33,0.404,0.847,-0.298,-0.376,0.263,144,37
40688,-0.313,0.467,0.849,4.823,-0.261,-0.625,145,36
40769,-0.325,0.456,0.832,2.498,-1.026,-0.031,145,36
40849,-0.321,0.467,0.831,0.54,-0.124,0.626,145,36
40930,-0.324,0.454,0.836,-1.687,-0.336,0.318,145,36
41011,-0.325,0.441,0.838,0.472,-0.814,-0.313,145,36
41092,-0.318,0.464,0.828,1.426,-0.602,-0.002,145,36
41176,-0.323,0.464,0.831,-1.055,-0.351,0.506,145,36
41255,-0.332,0.453,0.839,1.297,-0.534,-0.013,145,36
41336,-0.315,0.453,0.835,-1.452,-1.084,-0.492,145,36
41417,-0.322,0.456,0.829,-0.422,-0.521,0.207,145,36
41498,-0.321,0.463,0.838,-0.362,-0.714,0.25,145,36
41579,-0.316,0.453,0.833,-0.321,-0.5,0.179,145,36
41660,-0.327,0.456,0.838,0.239,-0.37,0.17,145,36
41741,-0.315,0.458,0.83,-0.239,-0.621,0.119,146,36
41822,-0.321,0.467,0.833,-0.068,-0.345,0.004,146,36
41906,-0.329,0.452,0.831,-0.174,-0.791,-0.312,146,36
41987,-0.321,0.459,0.833,-0.772,-0.517,0.079,146,36
42066,-0.317,0.446,0.833,0.061,-0.699,0.266,146,36
42147,-0.322,0.456,0.83,-0.474,-0.658,0.111,146,36
42228,-0.319,0.463,0.836,-0.546,-0.261,0.226,146,36
42309,-0.32,0.456,0.831,-0.239,-0.473,0.238,146,36
42390,-0.321,0.461,0.833,0.026,-0.665,0.318,146,36
42480,-0.317,0.464,0.833,-0.053,-0.43,0.066,146,36
42560,-0.322,0.453,0.837,-0.879,-0.804,-0.065,146,36
42643,-0.32,0.467,0.828,-1.094,-0.505,-0.117,146,36
42723,-0.318,0.451,0.838,0.437,-0.424,0.24,146,36
42804,-0.317,0.463,0.836,-0.023,-0.297,0.391,146,36
42884,-0.318,0.452,0.835,-0.861,-0.565,0.239,145,36
42963,-0.321,0.461,0.831,0.448,-0.363,0.074,145,36
43044,-0.326,0.467,0.835,0.293,-0.396,0.288,145,36
43124,-0.319,0.457,0.833,-0.207,-0.41,0.211,145,36
43204,-0.317,0.456,0.833,-0.197,-0.35,0.19,145,36
43285,-0.329,0.46,0.834,1.267,-0.271,-0.073,145,36
43368,-0.318,0.462,0.822,-0.396,-0.53,0.081,145,36
43448,-0.323,0.46,0.832,0.224,-0.43,-0.078,146,36
43529,-0.321,0.459,0.832,-0.139,-0.729,0.061,145,36
43609,-0.312,0.455,0.839,-0.671,-0.522,-0.057,145,36
43688,-0.32,0.458,0.825,-0.27,-0.618,-0.064,145,36
43769,-0.318,0.462,0.823,0.096,-0.55,0.134,145,36
43849,-0.324,0.459,0.835,-0.386,-0.608,-0.011,145,36
43930,-0.32,0.469,0.829,-1.086,-0.455,0.409,146,36
44010,-0.323,0.466,0.832,-0.046,-0.421,-0.104,146,36
44093,-0.317,0.454,0.831,-0.236,-0.291,0.301,146,36
