Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
93199,-0.276,0.264,0.953,0.531,-2.289,-2.305,37,157
93280,-0.287,0.275,0.924,-2.616,-0.569,0.007,37,158
93365,-0.289,0.255,0.924,0.835,-2.336,0.215,107,157
93450,-0.272,0.251,0.939,2.206,-2.202,-2.287,108,157
93531,-0.283,0.264,0.93,-1.161,-2.972,-2.94,11,47
93613,-0.285,0.257,0.91,1.404,-2.966,-1.91,37,156
93693,-0.291,0.229,0.913,-2.673,-1.638,-4.399,11,47
93777,-0.275,0.163,0.962,-4.635,-0.979,-8.904,38,156
93858,-0.303,0.076,0.979,-4.55,-16.387,-34.031,37,154
93948,-0.322,0.066,0.942,7.62,-15.038,-51.542,0,151
94033,-0.299,0.168,0.933,3.983,3.742,-69.824,116,146
94114,-0.232,0.265,0.901,-6.867,21.29,-69.679,38,142
94195,-0.337,0.317,0.842,7.028,31.534,-59.534,50,138
94276,-0.397,0.233,0.916,26.832,38.153,-24.354,47,135
94366,-0.276,0.55,0.711,112.534,6.905,23.718,0,135
94455,-0.6,0.395,0.665,-39.893,8.1,-6.329,0,135
94547,-0.433,0.325,0.815,23.484,-5.341,-21.27,0,135
94638,-0.354,0.492,0.812,-7.26,3.19,-9.867,0,135
94727,-0.493,0.252,0.826,-22.092,17.612,-3.079,0,135
94817,-0.571,0.225,0.814,0.15,19.71,-2.003,0,136
94906,-0.522,0.279,0.804,-8.789,19.496,-6.328,0,136
94996,-0.555,0.324,0.759,-41.397,19.436,-10.57,0,137
95085,-0.626,0.228,0.736,-32.298,8.597,-3.308,0,138
95175,-0.616,0.165,0.76,-31.763,-3.817,4.083,0,141
95265,-0.589,0.134,0.766,-54.008,-9.299,5.52,0,143
95349,-0.536,0.028,0.826,-35.397,-12.31,15.729,37,147
95430,-0.546,0.053,0.811,-24.272,-9.405,28.649,34,149
95512,-0.576,-0.12,0.853,-55.046,-4.18,23.168,33,152
95593,-0.527,-0.042,0.833,-17.673,-3.622,29.733,34,154
95674,-0.536,-0.041,0.84,12.748,-4.843,38.87,32,157
95758,-0.533,0.061,0.787,-1.888,-4.048,39.275,62,173
95844,-0.538,0.072,0.795,-20.901,-2.071,42.267,106,163
95930,-0.551,0.081,0.805,-32.618,-2.734,46.443,104,167
96017,-0.495,0.021,0.843,-17.545,-5.306,44.275,103,180
96107,-0.524,0.076,0.848,10.463,-3.066,40.122,100,182
96193,-0.519,0.172,0.88,9.431,-3.043,31.557,98,184
96286,-0.5,0.083,0.895,23.151,-5.064,29.878,0,186
96378,-0.581,0.109,0.802,5.576,-9.813,44.206,0,188
96472,-0.532,0.325,0.736,80.855,-18.102,36.046,0,188
96564,-0.553,0.477,0.549,111.687,-13.648,11.252,0,188
96651,-0.526,0.139,0.907,-160.886,41.649,77.267,96,188
96744,-0.444,0.121,1.546,250.13,-27.163,-114.763,0,184
96839,-0.857,1.731,-0.209,-194.099,68.519,24.023,0,183
96931,-0.442,-0.618,1.04,-3.187,-37.954,2.026,0,180
97024,-0.215,1.175,0.186,141.511,-40.702,41.565,0,175
97116,-0.351,0.692,0.59,-54.397,-3.542,24.099,0,173
97207,-0.199,0.635,0.668,46.656,-19.72,47.618,0,172
97301,-0.25,0.719,0.571,-23.137,-0.829,31.756,0,0
97394,-0.258,0.418,0.599,-20.219,-9.573,30.702,0,0
97487,-0.234,0.412,0.416,-48.244,-31.87,47.985,0,0
97571,-0.406,0.753,0.218,-23.026,-50.153,35.214,37,0
97659,2.0,0.509,2.0,21.187,147.725,-104.008,38,0
97738,-1.424,-0.674,0.944,73.282,-7.078,-135.794,16,143
97832,-0.151,1.169,0.271,210.267,9.668,24.496,0,0
97926,-0.312,1.152,0.42,-6.764,-8.814,-47.664,0,0
98019,-0.177,0.907,0.417,39.389,-24.693,19.478,0,0
98113,-0.416,0.596,0.195,124.695,3.164,-0.964,0,0
98206,-0.244,1.394,-0.024,-22.501,16.457,-103.916,0,0
98299,-0.619,0.617,0.428,-107.687,34.328,-107.855,0,0
98394,-0.685,0.829,0.38,141.557,6.078,-27.581,0,0
98490,-0.6,0.904,0.118,40.053,-2.949,7.682,0,0
98584,-0.59,0.833,-0.02,58.725,-5.108,15.96,0,0
98677,-0.559,0.823,-0.013,5.876,-2.629,-5.056,0,0
98770,-0.572,0.806,0.032,-9.404,3.171,-15.097,0,0
98864,-0.562,0.826,0.049,-3.629,2.433,-5.377,0,0
98958,-0.625,0.775,0.066,6.192,-2.318,-3.259,0,0
99051,-0.644,0.816,0.031,2.57,-2.746,-5.888,0,0
99144,-0.585,0.819,0.012,5.441,-0.389,2.207,0,0
99238,-0.604,0.809,-0.006,2.307,1.633,2.598,0,0
99332,-0.614,0.775,0.042,-2.039,0.176,-0.326,0,0
99429,-0.604,0.783,0.039,0.27,-2.304,-1.062,0,0
99522,-0.607,0.776,0.015,2.839,-2.427,-2.5,0,0
99615,-0.609,0.805,0.016,-0.554,-0.697,-2.863,0,0
99709,-0.626,0.802,0.02,-0.229,-0.259,-0.713,0,0
99803,-0.617,0.791,0.019,1.586,-0.822,0.739,0,0
99896,-0.613,0.774,0.023,0.369,-0.787,-0.387,0,0
99989,-0.616,0.786,0.012,0.539,0.044,-0.822,0,0
100083,-0.617,0.785,0.007,2.601,0.016,-0.364,0,0
100176,-0.619,0.784,0.009,1.974,-0.159,-0.439,0,0
100274,-0.624,0.783,-0.004,2.454,-0.139,-0.766,0,0
100367,-0.626,0.784,-0.003,0.189,0.001,-0.445,0,0
100460,-0.616,0.8,-0.012,1.993,-0.15,0.495,0,0
100554,-0.617,0.77,-0.004,2.546,-0.447,-0.13,0,0
100647,-0.616,0.79,-0.007,-2.016,-0.01,-0.624,0,0
100742,-0.618,0.798,-0.014,-2.804,-0.263,0.05,0,0
100835,-0.626,0.787,-0.012,2.704,-0.663,0.452,0,0
100929,-0.618,0.774,0.003,1.495,-0.854,-1.079,0,0
101022,-0.621,0.789,-0.017,2.81,-1.282,-0.931,0,0
101120,-0.628,0.786,-0.011,-4.64,-1.007,-0.702,0,0
101214,-0.618,0.789,-0.009,1.505,-0.728,0.223,0,0
101307,-0.625,0.772,-0.001,1.579,-0.514,0.082,0,0
