Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
152273,0.097,-0.3,0.967,-9.19,-10.71,-6.408,51,0
152357,0.066,-0.127,0.956,9.736,10.086,11.59,45,2
152441,0.065,-0.044,0.932,40.769,31.091,23.418,43,192
152525,0.009,-0.318,0.747,35.794,30.855,-16.003,50,0
152609,-0.202,-0.291,0.77,60.153,44.069,-29.42,49,198
152695,-0.311,0.125,0.937,96.412,55.038,-45.977,117,162
152781,-0.161,0.357,1.027,97.748,50.634,-46.74,119,142
152869,-0.157,0.575,0.997,85.183,47.145,-21.885,121,140
152954,-0.161,0.534,0.969,35.061,49.618,9.436,121,140
153039,-0.478,0.536,0.955,34.906,34.87,2.697,119,142
153124,-0.367,-0.391,0.684,52.321,-39.666,-23.573,119,141
153209,-0.397,0.53,0.546,-21.974,-6.325,-29.366,121,140
153295,-0.432,0.677,0.542,26.435,5.682,-2.008,123,140
153376,-0.469,0.587,0.78,10.635,4.801,12.52,41,140
153457,-0.466,0.387,0.722,15.235,-1.923,1.734,42,139
153537,-0.427,0.542,0.701,6.281,-2.503,3.279,40,140
153621,-0.398,0.546,0.665,-22.493,-8.116,-4.067,40,141
153702,-0.461,0.603,0.733,35.47,6.007,46.848,41,141
153793,-0.099,0.848,1.286,-30.779,33.565,44.55,0,149
153875,0.15,0.502,1.282,-174.695,-56.221,115.183,46,154
153960,-0.193,0.209,0.484,194.015,-113.534,135.763,53,0
154045,-0.713,1.357,0.041,26.309,4.114,78.061,57,2
154130,-0.038,0.614,0.56,-69.672,-57.893,16.124,58,0
154224,-0.196,0.65,0.801,88.168,-50.153,71.626,0,7
154309,0.054,0.811,0.341,149.031,-37.939,107.176,59,9
154390,0.927,0.964,0.773,48.279,72.573,98.443,57,68
154468,0.569,0.721,0.516,27.305,18.697,6.678,58,69
154561,0.72,0.88,0.189,148.969,69.634,40.397,0,2
154645,0.383,1.107,0.469,-201.702,124.344,81.496,32,1
154730,0.219,0.211,0.707,-165.038,52.847,132.16,63,2
154815,0.551,-0.225,0.903,72.275,5.888,187.275,37,0
154908,0.24,0.065,0.788,25.603,26.641,102.763,0,0
154996,0.196,0.032,0.972,-18.922,6.325,37.916,114,0
155089,0.439,0.122,0.706,-33.45,-1.194,35.008,0,0
155187,0.447,-0.202,0.81,-37.58,2.48,44.794,0,0
155280,0.442,-0.335,1.014,55.294,23.065,21.305,0,2
155373,0.272,0.056,0.767,-29.366,-18.675,-25.242,0,0
155466,0.69,-0.134,1.035,-80.389,2.41,-1.872,0,3
155560,0.538,-0.093,0.934,33.305,10.224,12.774,0,1
155654,0.309,-0.216,0.954,-21.844,4.352,-0.913,0,0
155747,0.539,-0.027,1.017,14.97,1.177,0.369,0,3
155840,0.429,-0.161,0.843,8.01,0.191,-2.55,0,0
155934,0.45,-0.077,0.967,6.047,4.147,1.242,0,1
156030,0.523,-0.046,1.022,3.271,2.311,0.442,0,2
156124,0.366,-0.139,0.863,1.369,-0.32,-0.352,0,0
156217,0.354,-0.175,0.842,-1.246,-2.414,-1.178,0,0
156310,0.601,0.014,1.115,6.977,1.775,1.04,0,4
156404,0.56,0.001,1.066,1.404,1.628,1.134,0,3
156497,0.363,-0.158,0.851,-0.312,-1.393,-1.345,0,0
156591,0.68,0.098,1.2,6.218,2.411,1.836,0,6
156685,0.426,-0.096,0.911,-1.027,-0.899,-0.133,0,0
156778,0.532,-0.019,1.029,2.012,0.564,0.841,0,3
156874,0.275,-0.234,0.737,-2.49,-2.502,-1.391,0,0
156968,0.241,-0.239,0.677,-4.178,-2.722,-1.205,0,0
157062,0.549,-0.019,1.043,0.493,1.043,1.482,0,3
157155,0.316,-0.192,0.789,-1.927,-0.641,-0.64,0,0
157249,0.32,-0.191,0.792,-3.405,-0.645,-0.686,0,0
157342,0.545,-0.018,1.049,1.795,0.742,0.917,0,3
157435,0.315,-0.188,0.791,-2.939,-0.723,-0.596,0,0
157530,0.546,-0.025,1.06,4.603,0.517,0.476,0,3
157623,0.46,-0.081,0.957,-1.804,0.017,0.292,0,1
157720,0.415,-0.109,0.901,0.67,-0.105,-0.037,0,0
157813,0.276,-0.212,0.756,-2.563,-0.869,-0.465,0,0
157906,0.366,-0.152,0.857,-0.729,-0.395,-0.29,0,0
158001,0.492,-0.048,0.993,1.11,0.261,0.406,0,2
158094,0.424,-0.097,0.921,-1.601,-0.464,0.335,0,0
158187,0.593,0.046,1.087,2.268,1.269,1.636,0,4
158281,0.388,-0.129,0.928,0.702,-0.471,0.443,0,0
158374,0.586,0.022,1.081,1.62,1.026,1.748,0,4
158469,0.498,-0.051,1.001,-0.942,0.269,1.326,0,2
158562,0.454,-0.087,0.95,-0.368,-0.168,0.328,0,1
158658,0.337,-0.164,0.823,-1.013,-1.178,-0.637,0,0
158752,0.441,-0.104,0.947,0.482,-0.077,0.034,0,1
158845,0.662,0.087,1.165,0.967,1.704,1.347,0,6
158940,0.325,-0.189,0.811,-0.505,-1.351,-0.641,0,0
159033,0.529,-0.021,1.041,1.122,0.756,0.896,0,3
159127,0.261,-0.239,0.73,-2.078,-2.291,-0.861,0,0
159220,0.517,-0.034,1.029,1.527,0.39,0.54,0,2
159313,0.402,-0.119,0.899,-0.081,-1.008,-0.065,0,0
159408,0.51,-0.046,1.008,0.767,0.393,0.387,0,2
159505,0.431,-0.076,0.912,0.094,-0.651,0.248,0,0
159598,0.449,-0.089,0.948,0.599,-0.503,0.359,0,1
159691,0.304,-0.179,0.8,-0.547,-1.609,-0.702,0,0
159785,0.441,-0.087,0.93,-1.912,-0.161,0.587,0,0
159879,0.517,-0.034,1.028,1.453,0.284,0.624,0,2
159973,0.585,0.026,1.095,2.014,1.052,1.333,0,4
160067,0.431,-0.106,0.927,-1.109,-0.021,0.169,0,0
160160,0.536,-0.025,1.053,5.887,0.625,0.574,0,3
160254,0.392,-0.132,0.882,-3.893,-0.618,-0.152,0,0
160352,0.234,-0.253,0.718,-2.844,-1.897,-1.415,0,0
160445,0.277,-0.211,0.76,-4.655,-1.569,-0.654,0,0
160539,0.53,-0.033,1.046,2.269,0.754,1.08,0,3
160632,0.536,-0.03,1.036,1.084,0.648,0.929,0,3
160727,0.299,-0.2,0.788,-1.508,-1.24,-0.461,0,0
160820,0.445,-0.077,0.95,-0.179,-0.133,0.295,0,1
160914,0.345,-0.167,0.833,-1.18,-1.187,-0.293,0,0
161008,0.417,-0.082,0.894,-0.69,-0.566,0.209,0,0
161101,0.406,-0.137,0.897,-1.078,-0.569,-0.054,0,0
161196,0.387,-0.117,0.881,-0.678,-0.628,0.182,0,0
161293,0.457,-0.083,0.954,-0.27,-0.181,0.475,0,1
161392,0.344,-0.153,0.837,-0.416,-1.48,-0.619,0,0
161485,0.555,-0.001,1.067,1.617,1.034,0.974,0,3
161579,0.239,-0.241,0.721,-1.438,-2.879,-1.047,0,0
161672,0.52,-0.028,1.022,1.604,0.638,0.524,0,3
161765,0.563,0.015,1.07,2.553,1.095,0.689,0,4
161858,0.384,-0.103,0.865,-1.434,-1.294,-0.1,0,0
161951,0.523,-0.028,1.021,2.063,0.542,0.779,0,3
162044,0.396,-0.104,0.877,-0.505,-1.056,-0.046,0,0
162141,0.357,-0.15,0.837,-1.294,-1.474,-0.3,0,0
162234,0.411,-0.101,0.901,-0.069,-0.613,-0.242,0,0
