Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
211789,0.12,-0.238,0.956,4.454,4.56,3.403,30,0
211873,0.074,-0.253,1.014,-0.003,-0.964,3.151,30,0
211957,0.077,-0.22,0.965,-0.385,-1.487,5.758,29,0
212041,0.083,-0.258,0.995,5.881,-1.036,6.838,30,0
212131,0.042,-0.259,0.994,0.644,-5.07,2.033,30,0
212215,0.101,-0.266,0.974,1.749,-2.172,1.534,31,0
212298,0.063,-0.225,0.955,6.711,3.991,-1.003,30,0
212381,0.086,-0.225,0.947,19.36,16.536,2.339,43,0
212467,0.055,-0.194,1.019,0.254,22.703,-1.507,33,0
212551,-0.046,-0.189,1.055,-1.751,-10.919,-10.921,31,0
212634,0.543,-0.466,1.192,30.855,75.374,5.164,32,0
212718,-0.026,-0.586,1.944,35.756,90.45,-143.45,33,0
212802,-1.242,-0.146,-0.079,250.13,-61.031,35.962,44,0
212886,-0.209,0.412,-0.031,-250.137,-48.458,85.771,36,0
212974,-0.015,-0.49,0.752,-217.473,-48.893,43.939,111,0
213059,0.205,-0.52,0.803,-57.817,-41.412,-14.372,51,0
213155,-0.002,-0.218,0.763,118.275,-36.679,-1.268,0,0
213249,-0.056,-0.214,0.715,-17.465,-64.427,-25.038,0,0
213342,0.268,-0.464,0.801,49.765,-105.328,-35.153,0,0
213426,1.45,-0.628,0.893,250.13,-55.092,85.733,44,0
213519,1.262,0.076,0.476,-104.298,36.756,-89.901,0,0
213604,0.76,-0.319,0.928,-10.544,76.031,-67.992,61,0
213697,0.507,0.414,0.737,97.832,114.748,-88.718,0,0
213781,-0.278,0.27,1.141,61.107,113.031,-129.435,22,0
213871,-0.469,1.219,2.0,-63.779,62.435,-111.542,0,151
213954,0.064,0.323,0.672,-12.98,-12.396,1.835,22,151
214035,-0.312,0.254,1.441,68.313,-3.999,15.202,21,151
214128,-0.072,0.348,0.837,95.58,-9.566,5.78,0,0
214221,-0.023,0.708,0.752,23.842,-2.21,9.508,0,1
214315,-0.096,0.46,0.908,-31.748,3.202,-4.67,0,0
214408,-0.078,0.548,0.865,7.988,-1.417,2.327,0,0
214498,-0.109,0.397,0.889,-48.679,0.898,-4.709,0,151
214589,-0.124,0.244,0.997,29.527,-1.798,1.707,0,151
214682,-0.086,0.55,0.855,65.015,-6.528,3.915,0,0
214777,-0.056,0.659,0.786,14.554,-2.084,1.017,0,0
214871,-0.073,0.545,0.858,-13.798,1.208,-0.982,0,0
214965,-0.088,0.515,0.849,2.968,-0.889,0.701,0,0
215058,-0.077,0.551,0.83,-1.627,-0.412,0.269,0,0
215151,-0.089,0.52,0.835,-0.105,-0.785,-0.109,0,0
215244,-0.082,0.546,0.835,-0.489,-0.612,-0.109,0,0
215337,-0.07,0.548,0.847,-0.332,-0.32,0.191,0,0
215431,-0.081,0.549,0.843,-0.768,-0.412,0.158,0,0
215524,-0.078,0.543,0.834,0.206,-0.271,0.131,0,0
215620,-0.08,0.536,0.838,-1.003,-0.327,0.333,0,0
215713,-0.067,0.561,0.853,-0.368,-0.216,0.116,0,0
215806,-0.077,0.545,0.844,-1.147,-0.388,0.157,0,0
