Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35976,-0.167,0.349,0.932,1.184,0.014,0.173,101,0
36063,-0.174,0.311,0.924,1.999,-0.168,1.027,30,5
36146,-0.162,0.303,0.95,3.704,-0.036,1.076,101,134
36229,-0.166,0.293,0.953,-1.787,-0.053,0.271,101,134
36312,-0.165,0.338,0.918,-2.883,-0.794,-1.076,101,134
36395,-0.175,0.332,0.923,4.464,-0.653,-0.079,101,133
36477,-0.164,0.315,0.945,6.888,-0.984,0.539,101,133
36563,-0.159,0.359,0.933,-3.485,-0.294,-0.493,101,133
36646,-0.166,0.358,0.912,4.654,0.174,0.456,101,132
36729,-0.177,0.32,0.94,3.917,0.824,-2.23,102,133
36809,-0.194,0.373,0.921,-0.323,5.273,-6.375,47,133
36890,-0.187,0.359,0.932,-11.016,4.133,-11.562,51,133
36973,-0.197,0.326,0.929,-15.694,3.393,-5.886,101,132
37057,-0.129,0.332,0.99,-34.061,12.188,2.747,101,133
37137,-0.294,0.171,1.073,-40.87,-14.66,-2.851,46,134
37224,-0.319,0.227,0.958,-13.454,-26.752,-3.92,99,0
37311,-0.228,0.146,0.971,11.324,-15.772,4.882,45,0
37395,-0.206,0.288,0.892,-10.483,-2.0,8.856,98,134
37475,-0.172,0.146,0.941,-30.115,-3.789,-0.916,45,133
37562,-0.209,0.108,1.039,-26.947,-6.585,-6.479,99,0
37646,-0.213,0.075,1.035,-47.099,-7.168,-1.958,37,0
37730,-0.206,-0.001,0.99,-59.634,12.462,-2.52,37,0
37813,-0.187,-0.129,0.908,-116.084,51.191,8.554,38,0
37897,-0.215,-0.32,1.087,-8.279,40.985,2.456,37,0
37981,-0.03,-0.031,0.826,117.763,-48.74,17.836,48,0
38077,0.159,0.206,1.099,112.107,-83.878,74.58,0,0
38170,-0.059,0.33,0.88,3.135,4.814,179.809,0,0
38254,-0.196,-0.393,1.196,119.809,-8.5,130.069,50,0
38347,0.179,0.607,0.687,-51.55,-17.812,115.122,0,0
38440,-0.897,-0.12,1.247,18.949,16.786,-25.924,0,0
38534,0.666,-0.26,0.699,-97.679,-11.423,36.405,0,0
38627,-0.619,1.172,1.093,86.122,-39.267,55.962,0,0
38720,0.446,-0.441,0.731,-118.794,-0.658,-56.55,0,0
38802,-0.133,0.638,1.216,158.206,-27.282,-1.197,16,0
38898,0.513,-0.056,0.794,-162.924,-65.45,-99.634,0,0
38991,0.027,0.159,0.807,89.985,-7.926,-84.985,0,0
39085,0.3,0.685,0.809,-30.473,-44.756,-4.048,0,0
39178,0.535,0.001,0.887,-1.164,27.282,-40.519,0,0
39271,0.142,0.309,1.006,-76.588,-3.232,1.417,0,0
39363,0.244,-0.031,0.802,-0.758,-0.157,-29.641,0,0
39456,-0.047,0.277,0.978,-28.74,-5.63,-55.069,0,0
39549,0.439,-0.015,0.926,-5.823,-18.5,-46.779,0,0
39636,0.119,0.195,0.662,-63.191,21.573,-137.565,100,0
39720,0.004,-0.063,1.017,-128.275,86.267,-85.023,17,167
39801,-0.032,-0.069,1.085,69.977,112.893,-52.977,140,39
39880,-0.155,0.068,1.012,63.473,93.802,-41.71,107,36
39960,-0.519,0.596,1.305,250.13,20.191,45.664,144,35
40041,-0.247,0.912,0.625,-28.298,-0.469,-0.55,147,37
40122,-0.356,0.35,0.717,-24.145,3.179,8.648,146,36
40203,-0.325,0.304,0.986,-26.407,-2.904,0.307,144,36
40282,-0.354,0.29,0.897,13.883,-3.73,-1.131,110,37
40363,-0.312,0.5,0.799,24.191,-1.709,-4.322,145,36
40445,-0.307,0.503,0.824,1.491,-0.829,0.934,145,37
40526,-0.325,0.463,0.833,-4.668,0.651,2.318,145,36
40607,-0.33,0.4,0.847,-0.811,-0.529,0.073,144,37
40688,-0.313,0.45,0.849,2.74,-0.837,-1.406,145,36
40769,-0.325,0.459,0.832,2.838,-0.896,0.08,145,36
40849,-0.321,0.462,0.831,0.04,-0.325,0.475,145,36
40930,-0.324,0.454,0.836,-1.624,-0.31,0.326,145,36
41011,-0.325,0.449,0.838,0.969,-0.572,-0.154,145,36
41092,-0.318,0.466,0.828,1.595,-0.524,0.033,145,36
41176,-0.323,0.46,0.831,-1.32,-0.506,0.438,145,36
41255,-0.332,0.449,0.839,1.043,-0.689,-0.085,145,36
41336,-0.315,0.461,0.835,-1.054,-0.769,-0.331,145,36
41417,-0.322,0.457,0.829,-0.328,-0.427,0.244,145,36
41498,-0.321,0.462,0.838,-0.386,-0.746,0.237,145,36
41579,-0.316,0.453,0.833,-0.309,-0.478,0.187,145,36
41660,-0.327,0.454,0.838,0.229,-0.377,0.158,145,36
41741,-0.315,0.463,0.83,-0.147,-0.403,0.196,146,36
41822,-0.321,0.459,0.833,-0.243,-0.656,-0.1,146,36
41906,-0.329,0.454,0.831,-0.109,-0.679,-0.267,146,36
41987,-0.321,0.459,0.833,-0.784,-0.536,0.071,146,36
42066,-0.317,0.445,0.833,0.008,-0.769,0.245,146,36
42147,-0.322,0.454,0.83,-0.575,-0.772,0.066,146,36
42228,-0.319,0.459,0.836,-0.626,-0.381,0.162,146,36
42309,-0.32,0.456,0.831,-0.217,-0.439,0.251,146,36
42390,-0.321,0.465,0.833,0.187,-0.444,0.396,146,36
42480,-0.317,0.46,0.833,-0.182,-0.582,0.009,146,36
42560,-0.322,0.455,0.837,-0.784,-0.695,-0.029,146,36
42643,-0.32,0.468,0.828,-1.067,-0.476,-0.109,146,36
42723,-0.318,0.447,0.838,0.264,-0.568,0.168,146,36
42804,-0.317,0.458,0.836,-0.217,-0.457,0.299,146,36
42884,-0.318,0.458,0.835,-0.72,-0.397,0.341,145,36
42963,-0.321,0.459,0.831,0.387,-0.438,0.03,145,36
43044,-0.326,0.463,0.835,0.213,-0.49,0.229,145,36
43124,-0.319,0.456,0.833,-0.246,-0.447,0.192,145,36
43204,-0.317,0.463,0.833,0.046,-0.108,0.289,145,36
43285,-0.329,0.455,0.834,1.049,-0.465,-0.147,145,36
43368,-0.318,0.456,0.822,-0.597,-0.736,0.011,145,36
43448,-0.323,0.46,0.832,0.195,-0.456,-0.082,146,36
43529,-0.321,0.459,0.832,-0.138,-0.729,0.063,145,36
43609,-0.312,0.456,0.839,-0.645,-0.473,-0.044,145,36
43688,-0.32,0.463,0.825,-0.16,-0.408,-0.02,145,36
43769,-0.318,0.459,0.823,-0.011,-0.67,0.092,145,36
43849,-0.324,0.461,0.835,-0.356,-0.568,0.007,145,36
43930,-0.32,0.466,0.829,-1.179,-0.571,0.359,146,36
44010,-0.323,0.464,0.832,-0.137,-0.521,-0.149,44,11
44093,-0.317,0.449,0.831,-0.365,-0.411,0.237,146,36
44174,-0.324,0.459,0.833,-0.155,-0.495,0.112,146,36
44254,-0.329,0.454,0.832,-0.611,-0.373,-0.002,146,36
44335,-0.311,0.454,0.839,-0.017,-0.519,0.117,145,36
44416,-0.319,0.46,0.828,-0.446,-0.517,0.056,146,36
44495,-0.315,0.461,0.834,-0.658,-0.453,0.219,146,36
44576,-0.318,0.464,0.833,-0.35,-0.474,-0.034,145,36
44657,-0.314,0.46,0.829,-0.762,-0.582,0.467,146,36
44738,-0.327,0.462,0.831,-0.318,-0.226,0.093,146,36
44822,-0.324,0.451,0.837,-0.557,-0.742,0.308,146,36
44902,-0.318,0.459,0.839,-0.197,-0.675,0.102,146,36
44983,-0.322,0.455,0.835,-0.36,-0.424,0.052,146,36
45064,-0.319,0.458,0.839,0.053,-0.43,0.083,146,36
45145,-0.32,0.461,0.828,-0.465,-0.353,0.248,146,36
45225,-0.318,0.45,0.834,-0.421,-0.719,-0.023,146,36
45306,-0.32,0.462,0.828,-0.04,-0.44,0.064,146,36
45386,-0.322,0.454,0.836,0.11,-0.251,0.306,146,36
45467,-0.322,0.456,0.826,0.68,-0.394,-0.051,146,36
45551,-0.314,0.449,0.834,-0.766,-0.713,0.381,146,36
45632,-0.318,0.46,0.834,0.019,-0.408,-0.067,146,36
45713,-0.323,0.458,0.832,-0.673,-0.547,-0.086,146,36
45793,-0.319,0.459,0.837,-0.327,-0.619,0.117,146,36
45874,-0.321,0.462,0.831,-0.232,-0.571,0.133,146,36
45955,-0.323,0.455,0.832,-0.48,-0.506,0.123,44,11
