Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
211789,0.389,-0.238,0.956,8.25,9.623,12.219,37,6
211873,-0.016,-0.253,1.014,-2.02,-2.535,-0.337,28,0
211957,0.337,-0.22,0.965,5.222,4.15,15.546,36,5
212041,-0.15,-0.258,0.995,2.291,-5.859,-0.989,23,0
212131,-0.097,-0.259,0.994,-2.478,-8.182,-1.768,26,0
212215,0.286,-0.266,0.974,9.822,4.701,5.484,36,4
212298,0.317,-0.225,0.955,19.182,19.242,3.455,38,6
212381,0.179,-0.225,0.947,22.783,20.89,3.645,43,3
212467,-0.162,-0.194,1.019,-20.459,-18.118,-5.593,31,0
212551,0.09,-0.189,1.055,18.596,55.915,7.256,36,3
212634,0.543,-0.466,1.192,30.855,75.374,6.256,33,0
212718,-0.1,-0.586,1.944,35.756,90.45,-143.45,10,5
212802,-1.242,-0.146,-0.079,250.13,-61.031,35.962,44,5
212886,-0.168,1.212,-0.031,-250.137,-48.458,85.771,36,6
212974,-0.065,-0.49,0.701,-217.473,-48.893,43.939,111,0
213059,0.205,-0.52,1.001,-57.817,-41.412,10.459,51,5
213155,0.103,-0.218,0.869,118.275,-36.679,16.457,0,4
213249,-0.037,-0.214,0.738,3.442,-64.427,-25.038,0,1
213342,0.268,-0.464,0.831,51.012,-105.328,-35.153,0,1
213426,1.45,-0.628,0.793,250.13,-55.092,85.733,44,0
213519,1.262,0.076,0.476,-104.298,36.756,-89.901,0,3
213604,0.76,-0.319,0.928,184.086,76.031,-67.992,61,9
213697,0.507,0.414,0.671,97.832,114.748,-88.718,0,0
213781,-0.278,0.27,1.141,61.107,113.031,-129.435,21,0
213871,-0.469,1.219,2.0,-63.779,62.435,-111.542,0,151
213954,0.103,0.323,0.678,3.164,-5.295,16.138,22,151
214035,-0.312,0.254,1.441,68.313,-15.708,-4.75,19,151
214128,-0.297,0.348,0.648,95.58,-21.357,-6.66,0,0
214221,-0.093,0.708,0.653,-12.695,-6.766,3.631,0,0
214315,0.022,0.631,0.908,-31.748,9.143,2.235,0,3
214408,-0.037,0.595,0.909,10.31,-0.765,3.065,0,0
214498,-0.161,0.339,0.889,-48.679,0.114,-5.439,0,151
214589,-0.096,0.244,0.997,29.527,-0.234,2.892,0,151
214682,-0.013,0.652,0.948,65.015,-4.001,6.068,0,0
214777,-0.039,0.678,0.805,14.729,-1.813,1.25,0,1
214871,0.13,0.778,1.093,0.847,7.1,3.2,0,10
214965,-0.109,0.492,0.826,2.331,-1.153,0.491,0,0
215058,-0.088,0.539,0.819,-1.855,-0.512,0.178,0,0
215151,-0.185,0.411,0.723,-1.701,-1.845,-0.955,0,0
215244,-0.135,0.486,0.774,-1.135,-1.179,-0.518,0,0
215337,0.003,0.631,0.932,0.419,0.449,0.736,0,2
215431,-0.164,0.453,0.743,-1.785,-1.276,-0.543,0,0
215524,-0.04,0.587,0.88,0.717,0.121,0.451,0,1
215620,-0.192,0.41,0.708,-2.497,-1.392,-0.557,0,0
215713,-0.137,0.476,0.765,-1.539,-0.967,-0.58,0,0
215806,-0.221,0.379,0.671,-3.362,-1.829,-1.342,0,0
215900,-0.243,0.363,0.645,-3.909,-2.087,-1.184,0,0
215993,-0.187,0.42,0.712,-3.374,-1.542,-0.423,0,0
216086,0.032,0.67,0.968,5.669,0.314,1.888,0,3
216179,0.042,0.692,0.981,1.032,1.237,1.47,0,4
216273,-0.107,0.511,0.814,-0.625,-0.746,0.631,0,0
216367,-0.266,0.325,0.604,-12.285,-2.015,-2.98,0,0
216460,-0.115,0.489,0.82,-14.218,1.927,1.434,0,0
216556,-0.058,0.555,0.874,1.301,0.503,2.42,0,1
216649,-0.304,0.28,0.577,-15.723,-3.438,-2.952,0,0
216742,0.059,0.694,1.065,6.755,2.191,2.101,0,5
216837,0.058,0.666,1.027,18.876,1.616,2.189,0,4
216930,-0.142,0.473,0.78,6.049,-4.284,-1.012,0,0
217023,-0.125,0.46,0.766,7.297,-5.246,0.04,0,0
217116,-0.111,0.552,0.737,-1.481,-1.285,-1.081,0,0
217210,-0.124,0.505,0.8,-9.191,-0.813,-1.611,0,0
217304,0.074,0.72,1.022,8.132,1.386,0.957,0,5
217400,-0.053,0.572,0.856,0.937,-0.989,0.393,0,1
217493,-0.121,0.519,0.757,0.226,-2.561,-0.503,0,0
217586,0.021,0.671,0.938,2.764,0.837,-0.657,0,3
217680,0.094,0.742,1.009,12.385,1.107,1.734,0,5
217774,-0.066,0.602,0.816,-3.15,0.111,0.288,0,0
217857,-0.167,0.462,0.729,-2.51,-2.512,-0.539,23,0
217951,0.058,0.728,0.97,5.221,1.179,1.834,0,4
218044,-0.196,0.428,0.697,-2.063,-3.653,-3.057,0,0
218137,-0.124,0.511,0.766,2.708,-2.282,-1.837,0,0
218233,-0.161,0.507,0.706,-5.036,-2.073,-0.931,0,0
218328,-0.197,0.414,0.689,-7.139,-1.954,-1.05,0,0
218421,0.218,0.881,1.147,16.791,3.121,4.187,0,9
218514,-0.158,0.517,0.716,-2.244,-1.972,-1.335,0,0
218607,-0.071,0.593,0.814,-2.589,-1.013,-0.538,0,0
218701,0.039,0.664,0.967,2.751,-0.588,2.68,0,4
218795,0.274,0.959,1.184,19.452,5.499,4.821,0,10
218888,0.143,0.828,1.077,13.237,3.636,4.481,0,7
218982,-0.099,0.582,0.754,-1.473,-1.814,-0.655,0,0
219075,0.034,0.666,0.926,-1.402,1.859,0.571,0,3
219171,-0.116,0.581,0.744,3.596,-1.763,-0.078,0,0
219266,0.059,0.731,0.967,5.082,4.591,1.417,0,4
219359,0.339,0.964,1.189,27.411,26.584,17.024,0,10
219453,-0.023,0.498,0.83,0.622,10.294,-0.004,0,0
219546,-0.308,0.429,0.534,2.507,-36.446,-34.816,0,0
219640,0.083,0.673,0.9,-3.763,2.999,20.045,0,1
219734,0.351,0.858,1.033,20.077,37.274,18.067,0,6
219828,-0.285,0.664,0.824,28.193,-20.672,2.83,0,2
219921,0.15,0.294,0.449,-40.023,-25.774,-23.592,5,5
220018,-0.304,0.31,0.577,-18.041,-38.465,-42.149,0,0
220111,0.198,0.712,0.788,8.723,4.975,13.925,0,0
220206,-0.096,0.724,0.817,-5.65,0.495,-6.762,0,2
220299,-0.019,0.612,0.794,-17.886,3.918,5.618,0,0
