Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
152273,0.097,-0.136,0.967,5.333,6.971,13.991,51,1
152357,0.066,-0.117,0.956,10.782,11.034,12.194,45,2
152441,0.065,-0.224,0.932,-4.197,5.565,1.849,43,192
152525,0.009,-0.025,1.046,35.794,30.855,18.763,50,1
152609,-0.202,-0.223,0.826,60.153,44.069,-29.42,49,198
152695,-0.311,0.193,0.937,96.412,55.038,-45.977,117,162
152781,-0.161,0.357,1.027,97.748,50.634,-46.74,119,142
152869,-0.157,0.575,0.997,85.183,47.145,-21.885,121,140
152954,-0.161,0.534,0.969,35.061,49.618,-8.642,121,140
153039,-0.478,0.536,0.955,80.187,34.87,14.088,119,142
153124,-0.367,0.402,1.034,52.321,24.984,-23.573,119,141
153209,-0.397,0.53,0.704,6.704,10.616,-12.811,121,140
153295,-0.432,0.677,0.711,26.435,13.662,15.696,123,140
153376,-0.469,0.587,0.709,-1.341,1.211,6.183,41,140
153457,-0.466,0.387,0.71,14.147,-2.159,1.153,42,139
153537,-0.427,0.542,0.607,-8.837,-5.302,-6.891,40,140
153621,-0.398,0.546,0.731,1.094,3.777,20.929,40,141
153702,-0.461,0.603,0.722,11.511,-4.075,17.176,41,141
153793,-0.099,0.848,1.286,-30.779,33.565,44.55,0,149
153875,0.102,0.502,1.282,-174.695,-56.221,115.183,46,154
153960,-0.193,0.209,0.484,194.015,-113.534,135.763,53,0
154045,-0.713,1.357,0.041,17.698,-0.327,78.061,57,0
154130,-0.038,0.614,0.559,-69.672,-57.893,13.283,58,0
154224,-0.196,0.65,0.893,88.168,-50.153,71.626,0,13
154309,0.054,0.811,0.341,149.031,-37.939,107.176,59,0
154390,0.927,0.964,0.659,9.706,72.573,98.443,57,68
154468,0.592,0.721,0.516,27.305,50.06,91.667,58,69
154561,0.72,0.88,0.189,148.969,69.634,40.397,0,0
154645,0.216,1.107,0.469,-201.702,124.344,81.496,30,0
154730,0.375,0.532,0.913,-165.038,52.847,132.16,63,6
154815,0.25,-0.691,0.604,72.275,-28.506,187.275,36,0
154908,0.135,-0.043,0.696,25.603,26.641,102.763,0,0
154996,0.133,-0.018,0.972,-31.959,-1.154,37.916,114,0
155089,0.706,0.243,0.961,-33.45,43.368,35.008,0,3
155187,0.733,-0.168,1.078,18.617,41.268,44.794,0,5
155280,0.452,-0.335,1.014,55.375,23.137,21.305,0,2
155373,0.351,0.065,0.85,-29.366,-10.02,-8.771,0,0
155466,0.535,-0.189,0.876,-80.389,-11.272,-19.394,0,0
155560,0.322,-0.227,0.721,33.305,-5.883,-4.491,0,0
155654,0.291,-0.231,0.954,-24.877,3.587,-1.765,0,0
155747,0.643,0.066,1.129,25.026,5.761,3.897,0,6
155840,0.431,-0.16,0.845,8.289,0.404,-2.431,0,0
155934,0.518,-0.02,1.039,8.616,5.78,2.465,0,3
156030,0.402,-0.144,0.891,-1.888,-0.105,-0.991,0,0
156124,0.466,-0.06,0.97,3.992,1.301,0.648,0,1
156217,0.449,-0.1,0.944,0.84,-1.332,-0.182,0,1
156310,0.401,-0.141,0.901,2.622,-0.696,-1.063,0,0
156404,0.391,-0.132,0.882,-2.019,-0.613,-0.756,0,0
156497,0.527,-0.028,1.027,3.163,0.504,0.352,0,3
156591,0.395,-0.122,0.892,1.441,-1.259,-0.696,0,0
156685,0.506,-0.032,0.997,0.038,0.141,0.523,0,2
156778,0.469,-0.068,0.96,0.968,-0.347,0.358,0,1
156874,0.384,-0.147,0.855,-0.803,-1.163,-0.537,0,0
156968,0.228,-0.254,0.665,-4.192,-2.766,-1.277,0,0
157062,0.345,-0.183,0.823,-2.78,-0.659,-0.116,0,0
157155,0.246,-0.252,0.714,-2.875,-1.125,-1.158,0,0
157249,0.751,0.151,1.259,2.467,1.8,2.355,0,8
157342,0.463,-0.08,0.959,0.463,0.247,0.379,0,1
157435,0.587,0.025,1.088,2.456,0.992,1.107,0,4
157530,0.376,-0.156,0.876,1.593,-0.554,-0.571,0,0
157623,0.488,-0.058,0.987,-1.366,0.196,0.48,0,2
157720,0.489,-0.051,0.979,1.891,0.368,0.453,0,2
157813,0.218,-0.261,0.695,-3.203,-1.246,-0.837,0,0
157906,0.525,-0.03,1.025,1.114,0.708,0.772,0,3
158001,0.258,-0.231,0.747,-1.378,-1.421,-1.229,0,0
158094,0.489,-0.046,0.989,-0.871,0.024,0.808,0,2
158187,0.309,-0.172,0.786,-1.585,-1.125,-0.631,0,0
158281,0.292,-0.205,0.928,-0.884,-1.31,-0.404,0,0
158374,0.518,-0.026,1.009,0.413,0.393,1.146,0,2
158469,0.527,-0.027,1.03,-0.594,0.5,1.542,0,3
158562,0.298,-0.208,0.785,-2.571,-1.603,-0.804,0,0
158658,0.659,0.089,1.163,4.2,1.891,1.598,0,6
158752,0.586,0.011,1.1,2.347,1.274,0.896,0,4
158845,0.419,-0.098,0.905,-2.158,-0.619,-0.148,0,0
158940,0.331,-0.186,0.818,-0.367,-1.266,-0.609,0,0
159033,0.328,-0.175,0.826,-1.661,-1.354,-0.341,0,0
159127,0.472,-0.079,0.958,-0.023,0.029,0.38,0,1
159220,0.162,-0.308,0.646,-1.491,-3.655,-1.619,0,0
159313,0.538,-0.012,1.044,0.945,0.622,0.757,0,3
159408,0.547,-0.015,1.045,1.02,0.788,0.615,0,3
159505,0.536,0.007,1.022,0.844,0.583,0.873,0,3
159598,0.448,-0.088,0.947,0.578,-0.524,0.357,0,1
159691,0.226,-0.244,0.718,-1.365,-2.383,-1.212,0,0
159785,0.37,-0.142,0.854,-2.924,-0.853,0.122,0,0
159879,0.441,-0.092,0.944,0.088,-0.38,0.123,0,0
159973,0.349,-0.156,0.837,-2.958,-0.927,-0.286,0,0
160067,0.722,0.125,1.243,5.223,2.412,1.918,0,7
160160,0.57,0.005,1.089,6.481,0.882,0.796,0,4
160254,0.544,-0.014,1.046,-0.01,0.621,0.822,0,3
160352,0.376,-0.146,0.873,0.911,-0.7,-0.462,0,0
160445,0.472,-0.062,0.971,-0.68,0.022,0.64,0,1
160539,0.572,0.003,1.09,2.762,1.067,1.378,0,4
160632,0.346,-0.175,0.833,-1.159,-0.869,-0.412,0,0
160727,0.245,-0.245,0.732,-1.962,-1.655,-0.831,0,0
160820,0.433,-0.085,0.938,-0.292,-0.24,0.217,0,1
160914,0.207,-0.28,0.687,-2.58,-2.422,-1.226,0,0
161008,0.502,-0.014,0.983,0.175,0.207,0.786,0,2
