Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
152273,0.097,-0.148,0.967,5.002,6.58,13.549,51,1
152357,0.066,-0.129,0.956,13.417,13.422,13.605,45,3
152441,0.065,-0.167,0.932,5.446,11.05,6.528,43,192
152525,0.009,-0.169,0.9,35.794,30.855,4.925,50,0
152609,-0.202,-0.179,0.86,60.153,44.069,-29.42,49,198
152695,-0.311,0.101,0.937,96.412,55.038,-45.977,117,162
152781,-0.161,0.357,1.027,97.748,50.634,-46.74,119,142
152869,-0.157,0.575,0.997,85.183,47.145,-21.885,121,140
152954,-0.161,0.534,0.969,35.061,49.618,3.337,121,140
153039,-0.478,0.536,0.955,5.786,34.87,-4.629,119,142
153124,-0.367,0.18,0.916,52.321,9.64,-23.573,119,141
153209,-0.397,0.53,0.726,13.207,14.417,-9.098,121,140
153295,-0.432,0.677,0.645,26.435,10.436,8.517,123,140
153376,-0.469,0.587,0.684,-2.576,0.755,5.471,41,140
153457,-0.466,0.387,0.763,20.671,-0.875,4.557,42,139
153537,-0.427,0.542,0.755,16.068,-0.743,9.842,40,140
153621,-0.398,0.546,0.692,-15.863,-4.7,2.967,40,141
153702,-0.461,0.603,0.719,3.723,-7.355,7.531,41,141
153793,-0.099,0.848,1.286,-30.779,33.565,44.55,0,149
153875,0.137,0.502,1.282,-174.695,-56.221,115.183,46,154
153960,-0.193,0.209,0.484,194.015,-113.534,135.763,53,0
154045,-0.713,1.357,0.041,20.656,1.191,78.061,57,1
154130,-0.038,0.614,0.57,-69.672,-57.893,75.673,58,2
154224,-0.196,0.65,0.697,88.168,-50.153,71.626,0,0
154309,0.054,0.811,0.341,149.031,-37.939,107.176,59,0
154390,0.927,0.964,0.648,12.472,72.573,98.443,57,68
154468,0.57,0.721,0.516,27.305,20.986,12.882,58,69
154561,0.72,0.88,0.189,148.969,69.634,40.397,0,0
154645,0.346,1.107,0.469,-201.702,124.344,81.496,32,0
154730,0.143,0.035,0.603,-165.038,52.847,132.16,63,0
154815,0.54,-0.249,0.892,72.275,3.203,187.275,37,0
154908,0.315,0.139,0.855,25.603,26.641,102.763,0,0
154996,0.277,0.099,0.972,-0.426,16.915,37.916,114,0
155089,0.583,0.19,0.842,-33.45,26.976,35.008,0,0
155187,0.533,-0.191,0.89,-18.762,15.447,44.794,0,0
155280,0.353,-0.335,1.014,20.271,10.479,21.305,0,0
155373,0.336,0.063,0.834,-29.366,-13.351,-15.211,0,0
155466,0.541,-0.188,0.882,-80.389,-12.585,-21.118,0,0
155560,0.451,-0.145,0.849,33.305,0.642,2.482,0,0
155654,0.359,-0.174,0.954,-6.808,7.946,3.115,0,0
155747,0.424,-0.125,0.892,0.636,-5.226,-4.502,0,0
155840,0.456,-0.136,0.87,8.777,0.813,-2.134,0,0
155934,0.403,-0.114,0.916,3.775,2.742,0.217,0,0
156030,0.413,-0.133,0.901,-1.965,-0.089,-0.942,0,0
156124,0.423,-0.097,0.925,3.156,0.746,0.268,0,0
156217,0.417,-0.125,0.909,0.127,-1.701,-0.521,0,0
156310,0.434,-0.119,0.937,3.564,-0.205,-0.66,0,0
156404,0.427,-0.106,0.922,-1.167,-0.077,-0.314,0,0
156497,0.4,-0.125,0.888,0.187,-1.063,-1.036,0,0
156591,0.423,-0.1,0.922,1.866,-0.925,-0.457,0,0
156685,0.419,-0.101,0.903,-1.134,-1.002,-0.192,0,0
156778,0.417,-0.109,0.903,0.109,-1.095,-0.04,0,0
156874,0.423,-0.114,0.897,-0.315,-0.758,-0.248,0,0
156968,0.443,-0.08,0.896,-1.507,-0.628,0.387,0,0
157062,0.421,-0.119,0.904,-1.678,-0.044,0.467,0,0
157155,0.446,-0.094,0.932,0.44,0.28,0.387,0,0
157249,0.399,-0.123,0.876,-2.499,-0.172,-0.138,0,0
157342,0.439,-0.104,0.935,0.302,0.088,0.22,0,0
157435,0.42,-0.106,0.906,-0.82,-0.061,0.061,0,0
157530,0.428,-0.118,0.933,2.594,-0.229,-0.255,0,0
157623,0.408,-0.116,0.9,-3.007,-0.311,-0.066,0,0
157720,0.42,-0.106,0.907,0.816,-0.073,-0.003,0,0
157813,0.411,-0.107,0.9,-0.776,-0.006,0.385,0,0
157906,0.42,-0.113,0.915,-0.037,-0.014,0.074,0,0
158001,0.424,-0.101,0.921,0.379,-0.231,-0.072,0,0
158094,0.4,-0.111,0.894,-1.979,-0.666,0.143,0,0
158187,0.42,-0.086,0.904,-0.08,-0.187,0.257,0,0
158281,0.397,-0.118,0.928,0.689,-0.428,0.485,0,0
158374,0.42,-0.103,0.906,-1.094,-0.466,0.321,0,0
158469,0.428,-0.108,0.927,-1.969,-0.351,0.759,0,0
158562,0.392,-0.128,0.883,-1.478,-0.817,-0.138,0,0
158658,0.411,-0.106,0.901,0.202,-0.467,-0.122,0,0
158752,0.41,-0.126,0.914,-0.015,-0.408,-0.14,0,0
158845,0.442,-0.087,0.931,-1.702,-0.325,-0.023,0,0
158940,0.397,-0.128,0.887,0.303,-0.717,-0.181,0,0
159033,0.448,-0.092,0.957,0.262,0.045,0.377,0,0
159127,0.445,-0.106,0.932,-0.199,-0.145,0.202,0,0
159220,0.426,-0.105,0.931,0.758,-0.634,-0.016,0,0
159313,0.396,-0.118,0.891,-0.153,-1.232,-0.086,0,0
159408,0.412,-0.118,0.901,0.058,-1.002,-0.199,0,0
159505,0.42,-0.086,0.9,0.016,-0.766,0.179,0,0
159598,0.414,-0.114,0.911,0.178,-0.92,0.125,0,0
159691,0.401,-0.102,0.902,0.535,-0.592,-0.07,0,0
159785,0.424,-0.1,0.913,-2.13,-0.316,0.478,0,0
159879,0.433,-0.101,0.937,0.105,-0.418,0.072,0,0
159973,0.442,-0.089,0.941,-0.689,-0.111,0.355,0,0
160067,0.44,-0.105,0.939,-0.494,0.1,0.203,0,0
160160,0.431,-0.109,0.94,3.355,-0.207,-0.085,0,0
160254,0.416,-0.114,0.909,-3.212,-0.415,0.003,0,0
160352,0.424,-0.11,0.925,2.155,-0.301,-0.143,0,0
160445,0.416,-0.106,0.91,-1.796,-0.435,0.265,0,0
160539,0.425,-0.115,0.933,0.772,-0.066,0.32,0,0
160632,0.413,-0.12,0.903,-0.455,-0.356,0.055,0,0
160727,0.415,-0.112,0.914,-0.417,-0.277,0.351,0,0
160820,0.428,-0.094,0.933,-0.293,-0.247,0.181,0,0
160914,0.421,-0.109,0.913,-0.355,-0.474,0.218,0,0
