Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
152273,0.097,-0.105,0.967,7.695,9.841,17.298,51,4
152357,0.066,0.092,0.956,40.897,38.328,29.354,45,18
152441,0.065,-0.077,0.932,29.614,24.766,18.102,43,192
152525,0.009,-0.298,0.768,35.794,30.855,-11.875,50,0
152609,-0.202,-0.103,0.928,60.153,44.069,-29.42,49,198
152695,-0.311,0.017,0.937,96.412,55.038,-45.977,117,162
152781,-0.161,0.357,1.027,97.748,50.634,-46.74,119,142
152869,-0.157,0.575,0.997,85.183,47.145,-21.885,121,140
152954,-0.161,0.534,0.969,35.061,49.618,18.566,121,140
153039,-0.478,0.536,0.955,-51.68,34.87,-18.987,119,142
153124,-0.367,0.077,0.886,52.321,-0.825,-23.573,119,141
153209,-0.397,0.53,0.51,-24.701,-7.996,-31.001,121,140
153295,-0.432,0.677,0.948,26.435,23.983,38.426,123,140
153376,-0.469,0.587,0.418,-43.021,-11.504,-16.022,41,140
153457,-0.466,0.387,0.463,-24.852,-9.39,-18.928,42,139
153537,-0.427,0.542,0.94,48.567,5.135,31.649,40,140
153621,-0.398,0.546,0.677,-17.06,-5.404,1.688,40,141
153702,-0.461,0.603,0.728,22.806,0.695,31.172,41,141
153793,-0.099,0.848,1.286,-30.779,33.565,44.55,0,149
153875,0.009,0.502,1.282,-174.695,-56.221,115.183,46,154
153960,-0.193,0.209,0.484,194.015,-113.534,135.763,53,0
154045,-0.713,1.357,0.041,20.174,0.952,78.061,57,1
154130,-0.038,0.614,0.542,-69.672,-57.893,-56.792,58,0
154224,-0.196,0.65,0.74,88.168,-50.153,71.626,0,3
154309,0.054,0.811,0.341,149.031,-37.939,107.176,59,9
154390,0.927,0.964,0.404,-68.049,72.573,98.443,57,68
154468,0.559,0.721,0.516,27.305,5.261,-29.732,58,69
154561,0.72,0.88,0.189,148.969,69.634,40.397,0,0
154645,0.155,1.107,0.469,-201.702,124.344,81.496,29,0
154730,0.274,0.321,0.78,-165.038,52.847,132.16,63,3
154815,0.573,-0.19,0.925,72.275,8.483,187.275,37,0
154908,0.323,0.152,0.857,25.603,26.641,102.763,0,0
154996,0.351,0.163,0.972,21.863,29.611,37.916,114,1
155089,0.595,0.193,0.855,-33.45,25.651,35.008,0,1
155187,0.518,-0.193,0.877,-22.306,13.008,44.794,0,0
155280,0.347,-0.335,1.014,20.385,10.493,21.305,0,0
155373,0.291,0.059,0.788,-29.366,-15.759,-19.647,0,0
155466,0.449,-0.22,0.789,-80.389,-18.082,-28.098,0,0
155560,0.289,-0.248,0.688,33.305,-8.027,-6.787,0,0
155654,0.452,-0.096,0.954,16.067,13.496,9.323,0,2
155747,0.542,-0.022,1.02,13.581,0.613,-0.035,0,3
155840,0.368,-0.213,0.778,5.347,-1.916,-3.866,0,0
155934,0.438,-0.086,0.953,5.356,3.727,0.939,0,1
156030,0.474,-0.084,0.968,0.916,1.235,-0.175,0,1
156124,0.348,-0.155,0.844,1.04,-0.543,-0.509,0,0
156217,0.388,-0.149,0.878,-0.426,-2.005,-0.805,0,0
156310,0.438,-0.111,0.94,3.363,-0.264,-0.691,0,0
156404,0.432,-0.099,0.926,-1.262,-0.108,-0.326,0,0
156497,0.193,-0.296,0.669,-3.669,-3.277,-3.041,0,0
156591,0.335,-0.17,0.827,0.512,-1.984,-1.212,0,0
156685,0.451,-0.076,0.937,-0.704,-0.583,0.068,0,1
156778,0.451,-0.083,0.941,0.703,-0.58,0.226,0,1
156874,0.315,-0.205,0.782,-1.763,-1.942,-1.063,0,0
156968,0.232,-0.252,0.67,-4.123,-2.717,-1.243,0,0
157062,0.611,0.036,1.108,1.289,1.528,1.946,0,5
157155,0.391,-0.134,0.87,-0.662,-0.115,-0.06,0,0
157249,0.268,-0.235,0.738,-3.991,-0.955,-1.044,0,0
157342,0.408,-0.124,0.9,-0.347,-0.091,0.017,0,0
157435,0.426,-0.102,0.913,-0.632,-0.025,0.097,0,0
157530,0.189,-0.304,0.674,-1.512,-1.743,-1.738,0,0
157623,0.49,-0.056,0.989,-1.335,0.212,0.497,0,2
157720,0.488,-0.051,0.979,1.868,0.364,0.449,0,2
157813,0.44,-0.087,0.931,-0.331,0.174,0.561,0,1
157906,0.459,-0.081,0.956,0.359,0.252,0.333,0,1
158001,0.591,0.033,1.097,2.109,0.969,1.097,0,4
158094,0.305,-0.19,0.796,-2.946,-1.361,-0.534,0,0
158187,0.21,-0.251,0.681,-2.865,-1.947,-1.412,0,0
158281,0.566,0.011,0.928,3.667,1.083,2.012,0,4
158374,0.546,-0.004,1.039,0.825,0.635,1.379,0,3
158469,0.434,-0.099,0.933,-2.028,-0.335,0.785,0,0
158562,0.274,-0.228,0.761,-2.88,-1.812,-0.973,0,0
158658,0.523,-0.018,1.02,2.022,0.603,0.656,0,3
158752,0.346,-0.179,0.847,-0.754,-0.965,-0.525,0,0
