Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
93199,-0.276,0.259,0.953,0.416,-2.425,-2.388,37,157
93280,-0.287,0.258,0.924,-3.139,-1.166,-0.417,36,158
93365,-0.289,0.221,0.924,-0.114,-3.586,-0.77,107,157
93450,-0.272,0.367,0.939,5.769,2.387,0.983,108,157
93531,-0.283,0.33,0.93,0.835,-0.203,-0.295,37,157
93613,-0.285,0.375,0.91,5.727,0.87,4.961,41,156
93693,-0.291,0.231,0.913,-2.501,-1.336,-3.82,36,156
93777,-0.275,0.163,0.962,-3.72,0.571,-6.161,38,156
93858,-0.303,0.076,0.979,-7.41,-20.81,-34.031,36,154
93948,-0.322,0.066,0.942,9.504,-11.265,-51.542,0,151
94033,-0.299,0.168,0.933,12.26,29.556,-69.824,116,146
94114,-0.232,0.247,0.901,-8.46,21.29,-69.679,38,142
94195,-0.337,0.386,0.842,16.42,31.534,-59.534,50,138
94276,-0.397,0.2,0.916,26.832,38.153,-34.801,47,135
94366,-0.276,0.53,0.711,112.534,2.318,23.718,0,135
94455,-0.6,0.428,0.665,-39.893,12.948,0.298,0,135
94547,-0.433,0.301,0.815,19.698,-7.628,-24.725,0,135
94638,-0.354,0.412,0.812,-20.722,-8.737,-19.165,0,135
94727,-0.493,0.251,0.826,-22.202,17.488,-3.161,0,135
94817,-0.571,0.185,0.814,-8.633,19.71,-5.555,0,136
94906,-0.522,0.201,0.804,-35.566,19.496,-13.034,0,136
94996,-0.555,0.238,0.759,-41.397,1.459,-17.527,0,137
95085,-0.626,0.271,0.736,-32.298,15.305,0.193,0,138
95175,-0.616,0.165,0.76,-31.763,-7.028,1.673,0,141
95265,-0.589,0.134,0.766,-54.008,0.773,18.803,0,143
95349,-0.536,0.028,0.826,-35.397,-8.828,22.5,37,147
95430,-0.546,0.053,0.811,-11.988,-6.795,28.649,34,149
95512,-0.576,-0.12,0.853,-55.046,-0.684,23.168,34,152
95593,-0.527,-0.042,0.833,-36.912,-8.283,29.733,32,154
95674,-0.536,-0.041,0.84,33.435,-1.065,38.87,32,157
95758,-0.533,0.061,0.787,0.372,-3.57,39.275,62,173
95844,-0.538,0.072,0.795,-27.676,-3.658,42.267,106,163
95930,-0.551,0.081,0.805,-32.618,1.34,46.443,104,167
96017,-0.495,0.021,0.843,-3.673,-2.642,44.275,103,180
96107,-0.524,0.076,0.848,31.352,1.386,40.122,100,182
96193,-0.519,0.172,0.88,14.34,-1.075,31.557,98,184
96286,-0.5,0.083,0.895,49.481,2.919,29.878,0,186
96378,-0.581,0.109,0.802,13.354,-7.919,44.206,0,188
96472,-0.532,0.286,0.736,80.855,-25.728,36.046,0,188
96564,-0.553,0.51,0.618,111.687,-1.908,14.021,0,188
96651,-0.526,0.139,0.907,-160.886,41.649,77.267,96,188
96744,-0.444,0.121,1.546,250.13,-14.906,-114.763,0,184
96839,-0.857,1.731,-0.209,-194.099,68.519,24.023,0,183
96931,-0.442,-0.618,1.04,-1.583,-37.954,5.57,0,180
97024,-0.215,1.175,0.186,141.511,-40.702,41.565,0,175
97116,-0.351,0.692,0.59,-54.397,-12.62,24.099,0,173
97207,-0.199,0.635,0.668,46.656,-4.848,47.618,0,172
97301,-0.25,0.719,0.571,-26.371,-1.844,31.756,0,0
97394,-0.258,0.246,0.599,-66.396,-30.283,30.702,0,0
97487,-0.234,0.39,0.399,-48.244,-31.87,47.985,0,0
97571,-0.406,0.753,0.218,-43.114,-50.153,35.214,37,0
97659,2.0,0.532,2.0,105.381,147.725,-104.008,42,0
97738,-1.424,-0.674,0.944,73.282,0.285,-135.794,16,143
97832,-0.155,1.169,0.26,210.267,7.541,24.496,0,0
97926,-0.312,1.152,0.367,-73.682,-14.179,-47.664,0,0
98019,-0.105,0.907,0.517,39.389,-12.202,47.066,0,0
98113,-0.416,0.596,0.195,124.695,27.796,68.931,0,0
98206,-0.244,1.394,-0.024,-67.729,6.367,-103.916,0,0
98299,-0.619,0.617,0.49,-107.687,34.328,-107.855,0,0
98394,-0.685,0.829,0.48,141.557,16.626,13.996,0,0
98490,-0.6,0.904,0.118,40.053,0.656,18.921,0,0
98584,-0.59,0.833,-0.02,58.725,-4.666,17.447,0,0
98677,-0.559,0.823,-0.013,6.244,-2.074,-3.361,0,0
98770,-0.572,0.806,0.032,-13.258,0.971,-21.203,0,0
98864,-0.562,0.826,0.049,-6.479,0.266,-10.786,0,0
98958,-0.625,0.775,0.066,-0.049,-5.28,-11.284,0,0
99051,-0.644,0.816,0.031,2.054,-3.008,-6.386,0,0
99144,-0.585,0.819,0.012,6.696,0.159,3.194,0,0
99238,-0.604,0.809,-0.006,3.896,2.599,4.106,0,0
99332,-0.614,0.775,0.042,0.806,1.807,1.652,0,0
99429,-0.604,0.783,0.039,0.299,-2.281,-1.029,0,0
99522,-0.607,0.776,0.015,0.854,-4.316,-4.819,0,0
99615,-0.609,0.805,0.016,-0.145,-0.241,-2.331,0,0
99709,-0.626,0.802,0.02,-1.924,-1.817,-2.798,0,0
99803,-0.617,0.791,0.019,0.944,-1.377,-0.199,0,0
99896,-0.613,0.774,0.023,-0.137,-1.044,-0.723,0,0
99989,-0.616,0.786,0.012,0.549,0.043,-0.821,0,0
100083,-0.617,0.785,0.007,3.231,0.195,-0.078,0,0
100176,-0.619,0.784,0.009,2.154,-0.121,-0.354,0,0
100274,-0.624,0.783,-0.004,1.016,-0.407,-1.302,0,0
100367,-0.626,0.784,-0.003,2.443,0.495,0.334,0,0
100460,-0.616,0.8,-0.012,2.323,-0.088,0.61,0,0
100554,-0.617,0.77,-0.004,3.16,-0.319,0.048,0,0
100647,-0.616,0.79,-0.007,-3.383,-0.333,-0.97,0,0
100742,-0.618,0.798,-0.014,-2.249,-0.111,0.205,0,0
100835,-0.626,0.787,-0.012,2.456,-0.747,0.367,0,0
100929,-0.618,0.774,0.003,2.01,-0.679,-0.931,0,0
101022,-0.621,0.789,-0.017,3.978,-0.806,-0.543,0,0
101120,-0.628,0.786,-0.011,-6.298,-1.72,-1.257,0,0
101214,-0.618,0.789,-0.009,5.445,0.887,1.266,0,0
101307,-0.625,0.772,-0.001,2.516,-0.115,0.342,0,0
101401,-0.626,0.784,-0.008,-1.89,-0.699,-0.226,0,0
101494,-0.627,0.775,-0.007,0.644,0.233,0.045,0,0
101588,-0.621,0.783,0.0,0.768,-0.135,-0.135,0,0
101682,-0.624,0.784,-0.004,0.386,-1.055,-0.555,0,0
101776,-0.627,0.775,0.004,1.691,0.476,0.666,0,0
101870,-0.622,0.788,-0.016,-2.105,-2.495,-2.0,5,5
101963,-0.632,0.784,-0.011,2.865,0.018,0.355,0,0
102061,-0.625,0.77,-0.001,1.441,-0.285,0.783,0,0
102155,-0.624,0.783,-0.009,-1.128,-0.877,-0.383,0,0
102248,-0.622,0.78,-0.014,2.156,-0.615,-0.607,0,0
102342,-0.62,0.778,-0.005,1.253,-0.318,-0.343,0,0
102436,-0.628,0.781,-0.016,-0.236,-0.843,-0.381,0,0
102531,-0.632,0.774,-0.014,2.906,-0.121,0.119,0,0
102625,-0.635,0.774,-0.025,2.795,0.474,0.478,0,0
102719,-0.633,0.779,-0.02,-0.682,-1.579,-0.376,0,0
102813,-0.636,0.779,-0.024,1.246,0.053,0.08,0,0
102916,-0.629,0.781,-0.023,0.536,-1.398,-0.802,0,0
103009,-0.629,0.776,-0.029,0.826,-0.625,-0.028,0,0
103102,-0.629,0.782,-0.026,-0.079,-1.437,-0.403,0,0
103195,-0.626,0.771,-0.024,0.652,-0.211,-0.051,0,0
103288,-0.633,0.771,-0.032,0.304,-0.555,-0.082,0,0
103382,-0.63,0.773,-0.028,0.441,0.589,1.331,0,0
103475,-0.635,0.768,-0.028,0.418,-1.134,-0.722,0,0
103568,-0.636,0.778,-0.041,-0.082,-0.555,-0.725,0,0
103661,-0.636,0.781,-0.036,-0.279,-0.179,-0.435,0,0
103757,-0.64,0.774,-0.029,-1.073,-1.183,-0.297,0,0
103849,-0.639,0.774,-0.039,-1.223,-1.018,-0.543,0,0
103943,-0.635,0.773,-0.031,1.387,0.201,0.855,0,0
104036,-0.634,0.785,-0.03,-3.624,-0.828,-2.071,0,0
104129,-0.63,0.803,-0.024,-3.355,0.236,3.831,0,0
