Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35976,-0.167,0.236,0.932,-2.126,-0.503,-1.233,101,0
36063,-0.174,0.466,0.924,6.213,0.464,2.8,101,0
36146,-0.162,0.252,0.95,2.416,-0.336,0.497,101,134
36229,-0.166,0.189,0.953,-5.222,-0.747,-0.896,101,134
36312,-0.165,0.366,0.918,-1.73,-0.562,-0.8,101,134
36395,-0.175,0.262,0.923,2.008,-1.265,-0.689,101,133
36477,-0.164,0.269,0.945,4.244,-1.455,0.084,101,133
36563,-0.159,0.247,0.933,-10.02,-1.446,-1.869,101,133
36646,-0.166,0.416,0.912,7.267,1.248,1.953,101,132
36729,-0.177,0.286,0.94,2.043,-0.047,-3.884,102,133
36809,-0.194,0.44,0.921,4.007,7.244,-2.962,47,133
36890,-0.187,0.337,0.932,-13.755,2.93,-12.864,51,133
36973,-0.197,0.221,0.929,-34.428,-4.337,-11.694,101,132
37057,-0.129,0.406,0.99,-34.061,20.101,6.283,101,133
37137,-0.294,0.171,1.073,-40.87,-18.008,-3.916,46,134
37224,-0.319,0.081,0.958,-35.804,-40.076,-8.854,99,0
37311,-0.228,0.146,0.971,14.651,-14.085,5.473,45,0
37395,-0.206,0.555,0.892,22.663,15.161,17.843,98,134
37475,-0.172,0.146,0.941,-30.115,0.859,2.906,45,133
37562,-0.209,0.108,1.039,-26.947,-14.464,-14.492,99,0
37646,-0.213,0.075,1.035,-47.099,-17.764,-10.498,37,0
37730,-0.206,-0.001,0.99,-59.634,12.175,-3.106,37,0
37813,-0.187,-0.129,0.908,-116.084,51.191,6.948,38,0
37897,-0.215,-0.32,1.087,-13.026,40.985,-5.833,37,0
37981,-0.078,-0.031,0.826,117.763,-48.74,7.37,48,0
38077,0.249,0.43,1.099,112.107,-83.878,74.58,0,0
38170,-0.037,0.39,0.88,12.461,5.871,179.809,0,0
38254,-0.196,-0.393,1.196,119.809,-7.58,130.069,50,0
38347,0.182,0.607,0.713,-51.55,-17.21,115.122,0,0
38440,-0.897,-0.12,1.247,-54.643,16.786,-71.377,0,0
38534,0.666,-0.26,0.693,-97.679,-14.083,36.405,0,0
38627,-0.619,1.172,1.093,86.122,-39.267,55.962,0,0
38720,0.446,-0.441,0.598,-118.794,-31.36,-56.55,0,0
38802,-0.133,0.638,1.216,158.206,-27.282,101.769,16,0
38898,0.513,-0.056,0.794,-162.924,-65.45,-99.634,0,0
38991,0.02,0.159,0.807,89.985,-8.431,-84.985,0,0
39085,0.037,0.685,0.809,-30.473,-44.756,-76.666,0,0
39178,0.535,0.001,0.887,30.099,27.282,-40.519,0,0
39271,0.151,0.318,1.006,-76.588,-4.34,-0.111,0,0
39363,0.22,-0.031,0.802,-2.2,-1.0,-31.027,0,0
39456,0.067,0.413,0.978,-28.74,3.192,-55.069,0,0
39549,0.439,-0.015,0.926,4.831,-14.39,-46.779,0,0
39636,0.174,0.293,0.716,-63.191,21.573,-137.565,100,0
39720,0.204,-0.063,1.017,-128.275,86.267,-85.023,17,167
39801,0.217,-0.069,1.085,69.977,112.893,-52.977,140,39
39880,-0.155,0.068,1.012,63.473,93.802,-41.71,107,36
39960,-0.519,0.596,1.305,250.13,20.191,45.664,144,35
40041,-0.247,0.912,0.607,-28.298,-24.611,-3.317,147,37
40122,-0.356,0.327,0.71,-24.145,2.158,8.032,146,36
40203,-0.325,0.307,0.986,-24.27,-2.46,0.584,144,36
40282,-0.354,0.388,0.897,31.353,-0.811,2.301,110,37
40363,-0.312,0.418,0.799,11.566,-3.613,-6.272,145,36
40445,-0.307,0.602,0.824,12.576,1.237,3.299,145,37
40526,-0.325,0.467,0.833,-4.979,0.642,2.264,145,36
40607,-0.33,0.456,0.847,1.936,0.48,1.258,144,37
40688,-0.313,0.448,0.849,3.041,-0.776,-1.312,145,36
40769,-0.325,0.396,0.832,0.776,-1.88,-0.803,145,36
40849,-0.321,0.46,0.831,-0.046,-0.366,0.442,145,36
40930,-0.324,0.561,0.836,1.062,1.248,1.301,145,36
41011,-0.325,0.46,0.838,1.126,-0.46,-0.056,145,36
41092,-0.318,0.48,0.828,1.904,-0.337,0.162,145,36
41176,-0.323,0.528,0.831,0.318,0.589,1.1,145,36
41255,-0.332,0.54,0.839,3.041,0.696,0.791,145,36
41336,-0.315,0.441,0.835,-1.415,-1.074,-0.533,145,36
41417,-0.322,0.407,0.829,-1.192,-1.291,-0.256,145,36
41498,-0.321,0.513,0.838,0.301,0.075,0.729,145,36
41579,-0.316,0.401,0.833,-0.887,-1.302,-0.3,145,36
41660,-0.327,0.472,0.838,0.344,-0.266,0.275,145,36
41741,-0.315,0.486,0.83,0.043,-0.129,0.378,146,36
41822,-0.321,0.549,0.833,0.745,0.766,0.664,146,36
41906,-0.329,0.361,0.831,-1.139,-2.125,-1.125,146,36
41987,-0.321,0.371,0.833,-1.835,-1.945,-0.729,146,36
42066,-0.317,0.461,0.833,0.329,-0.378,0.432,146,36
42147,-0.322,0.418,0.83,-0.988,-1.213,-0.234,146,36
42228,-0.319,0.533,0.836,0.18,0.658,0.874,146,36
42309,-0.32,0.495,0.831,0.209,0.115,0.592,146,36
42390,-0.321,0.447,0.833,-0.122,-0.84,0.208,146,36
42480,-0.317,0.478,0.833,0.079,-0.29,0.172,146,36
42560,-0.322,0.393,0.837,-1.715,-1.714,-0.576,146,36
42643,-0.32,0.593,0.828,0.689,1.321,0.957,146,36
42723,-0.318,0.317,0.838,-1.77,-2.375,-1.076,146,36
42804,-0.317,0.511,0.836,0.602,0.264,0.823,146,36
42884,-0.318,0.484,0.835,-0.402,-0.039,0.604,145,36
42963,-0.321,0.541,0.831,1.339,0.649,0.834,145,36
43044,-0.326,0.562,0.835,1.287,0.699,1.135,145,36
43124,-0.319,0.47,0.833,-0.069,-0.276,0.315,145,36
43204,-0.317,0.499,0.833,0.427,0.272,0.57,145,36
43285,-0.329,0.431,0.834,0.858,-0.651,-0.31,145,36
43368,-0.318,0.568,0.822,0.896,0.781,0.882,145,36
43448,-0.323,0.603,0.832,2.365,1.601,0.962,146,36
43529,-0.321,0.431,0.832,-0.46,-1.127,-0.139,145,36
43609,-0.312,0.536,0.839,0.157,0.682,0.539,145,36
43688,-0.32,0.509,0.825,0.273,0.187,0.305,145,36
43769,-0.318,0.447,0.823,-0.148,-0.818,0.003,145,36
43849,-0.324,0.5,0.835,0.101,-0.005,0.327,145,36
43930,-0.32,0.396,0.829,-1.946,-1.439,-0.223,146,36
44010,-0.323,0.526,0.832,0.714,0.385,0.44,146,36
44093,-0.317,0.415,0.831,-0.82,-0.846,-0.068,146,36
44174,-0.324,0.492,0.833,0.216,-0.001,0.401,146,36
44254,-0.329,0.413,0.832,-1.111,-0.976,-0.354,146,36
44335,-0.311,0.469,0.839,0.161,-0.323,0.233,145,36
44416,-0.319,0.538,0.828,0.586,0.585,0.651,146,36
44495,-0.315,0.598,0.834,1.099,1.427,1.392,146,36
44576,-0.318,0.435,0.833,-0.717,-0.823,-0.269,145,36
44657,-0.314,0.588,0.829,1.058,1.179,1.675,146,36
44738,-0.327,0.45,0.831,-0.468,-0.393,-0.018,146,36
44822,-0.324,0.504,0.837,0.145,0.024,0.838,146,36
44902,-0.318,0.437,0.839,-0.393,-0.914,-0.074,146,36
44983,-0.322,0.476,0.835,-0.093,-0.053,0.269,146,36
45064,-0.319,0.432,0.839,-0.242,-0.839,-0.139,146,36
45145,-0.32,0.32,0.828,-1.892,-2.238,-0.857,146,36
45225,-0.318,0.299,0.834,-1.796,-2.688,-1.264,44,11
45306,-0.32,0.381,0.828,-1.016,-1.53,-0.609,146,36
45386,-0.322,0.546,0.836,1.198,0.955,1.08,146,36
45467,-0.322,0.372,0.826,-0.235,-1.421,-0.751,146,36
45551,-0.314,0.455,0.834,-0.685,-0.632,0.434,146,36
45632,-0.318,0.343,0.834,-1.624,-2.023,-1.029,146,36
45713,-0.323,0.469,0.832,-0.548,-0.402,0.003,146,36
45793,-0.319,0.537,0.837,0.528,0.394,0.737,146,36
45874,-0.321,0.589,0.831,1.232,1.219,1.162,146,36
45955,-0.323,0.484,0.832,-0.074,0.024,0.411,146,36
46035,-0.322,0.506,0.836,0.36,0.104,0.375,146,36
46116,-0.323,0.37,0.834,-1.61,-1.525,-0.487,146,36
46197,-0.32,0.445,0.828,-0.286,-0.567,0.074,146,36
46281,-0.322,0.479,0.831,0.837,-0.246,0.044,146,36
46362,-0.318,0.418,0.828,-0.507,-0.89,0.052,146,36
46442,-0.332,0.488,0.832,0.446,-0.056,0.204,146,36
46523,-0.321,0.412,0.825,-0.857,-1.213,-0.251,146,36
46604,-0.322,0.497,0.839,0.021,0.141,0.357,146,36
46685,-0.323,0.405,0.831,-0.758,-1.4,-0.313,146,36
