Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35976,-0.167,0.231,0.932,-1.724,-0.575,-1.155,101,0
36063,-0.174,0.154,0.924,-0.9,-0.98,-0.45,101,0
36146,-0.162,0.378,0.95,5.436,0.409,1.886,101,134
36229,-0.166,0.384,0.953,1.159,0.552,1.28,101,134
36312,-0.165,0.244,0.918,-6.099,-1.544,-1.943,101,134
36395,-0.175,-0.019,0.923,-7.416,-3.676,-3.095,101,133
36477,-0.164,0.47,0.945,13.089,0.426,1.915,101,133
36563,-0.159,0.251,0.933,-8.805,-1.336,-1.713,101,133
36646,-0.166,0.161,0.912,-2.713,-3.006,-3.878,101,132
36729,-0.177,0.324,0.94,4.147,0.933,-2.027,102,133
36809,-0.194,0.817,0.921,25.303,17.145,13.905,47,133
36890,-0.187,0.579,0.932,12.267,14.477,-0.389,51,133
36973,-0.197,0.531,0.929,16.379,16.735,4.184,101,132
37057,-0.129,0.45,0.99,-34.061,22.45,7.417,101,133
37137,-0.294,0.171,1.073,-40.87,-4.019,0.608,46,134
37224,-0.319,0.462,0.958,22.607,-5.259,4.033,99,0
37311,-0.228,0.146,0.971,44.429,1.553,11.658,45,0
37395,-0.206,0.097,0.892,-32.032,-13.216,2.924,98,134
37475,-0.172,0.146,0.941,-30.115,-2.329,0.267,45,133
37562,-0.209,0.108,1.039,-26.947,-5.844,-5.711,99,0
37646,-0.213,0.075,1.035,-47.099,1.925,5.653,37,0
37730,-0.206,-0.001,0.99,-59.634,13.538,-0.121,37,0
37813,-0.187,-0.129,0.908,-116.084,51.191,8.961,38,0
37897,-0.215,-0.32,1.087,-15.017,40.985,-9.387,37,0
37981,0.227,-0.031,0.826,117.763,-48.74,55.951,48,0
38077,0.062,-0.009,1.099,112.107,-83.878,74.58,0,0
38170,-0.267,-0.186,0.88,-64.344,-2.861,179.809,0,0
38254,-0.196,-0.393,1.196,119.809,-7.922,130.069,50,0
38347,0.191,0.607,0.784,-51.55,-14.018,115.122,0,0
38440,-0.897,-0.12,1.247,35.111,16.786,-15.942,0,0
38534,0.666,-0.26,0.823,-97.679,1.363,36.405,0,0
38627,-0.619,1.172,1.093,86.122,-39.267,55.962,0,0
38720,0.446,-0.441,0.376,-118.794,-69.971,-56.55,0,0
38802,-0.133,0.638,1.216,158.206,-27.282,70.116,16,0
38898,0.513,-0.056,0.794,-162.924,-65.45,-99.634,0,0
38991,-0.091,0.159,0.807,89.985,-27.065,-84.985,0,0
39085,0.789,0.685,0.809,-30.473,-44.756,110.089,0,0
39178,0.535,0.001,0.887,22.739,27.282,-40.519,0,0
39271,0.374,0.551,1.006,-76.588,17.529,28.82,0,0
39363,0.397,-0.031,0.802,20.271,11.518,-8.972,0,0
39456,0.134,0.488,0.978,-28.74,6.244,-55.069,0,0
39549,0.439,-0.015,0.926,36.498,-2.106,-46.779,0,0
39636,-0.28,-0.422,0.277,-63.191,21.573,-137.565,100,0
39720,-0.186,-0.063,1.017,-128.275,86.267,-85.023,17,167
39801,-0.059,-0.069,1.085,69.977,112.893,-52.977,140,39
39880,-0.155,0.068,1.012,63.473,93.802,-41.71,107,36
39960,-0.519,0.596,1.305,250.13,20.191,45.664,144,35
40041,-0.247,0.912,0.618,-28.298,-10.575,-1.708,147,37
40122,-0.356,0.635,0.818,-24.145,15.932,16.335,146,36
40203,-0.325,0.174,0.986,-37.482,-5.869,-1.565,144,36
40282,-0.354,0.094,0.897,-10.814,-8.196,-6.274,110,37
40363,-0.312,0.347,0.799,5.837,-4.68,-7.359,145,36
40445,-0.307,0.684,0.824,17.027,2.305,4.48,145,37
40526,-0.325,0.575,0.833,2.71,2.134,4.677,145,36
40607,-0.33,0.609,0.847,6.168,2.356,3.374,144,37
40688,-0.313,0.391,0.849,1.362,-1.461,-2.133,145,36
40769,-0.325,0.51,0.832,3.757,-0.362,0.578,145,36
40849,-0.321,0.257,0.831,-5.028,-3.015,-1.817,145,36
40930,-0.324,0.699,0.836,3.279,2.722,2.392,145,36
41011,-0.325,0.412,0.838,0.192,-1.047,-0.531,145,36
41092,-0.318,0.41,0.828,0.379,-1.253,-0.469,145,36
41176,-0.323,0.66,0.831,2.433,2.142,2.204,145,36
41255,-0.332,0.461,0.839,1.253,-0.536,0.02,145,36
41336,-0.315,0.545,0.835,0.224,0.335,0.453,145,36
41417,-0.322,0.563,0.829,1.015,0.915,1.147,145,36
41498,-0.321,0.357,0.838,-1.558,-2.098,-0.673,145,36
41579,-0.316,0.403,0.833,-0.801,-1.142,-0.242,145,36
41660,-0.327,0.227,0.838,-1.9,-3.442,-1.715,145,36
41741,-0.315,0.574,0.83,0.788,0.941,1.087,146,36
41822,-0.321,0.599,0.833,1.119,1.183,1.017,146,36
41906,-0.329,0.312,0.831,-1.495,-2.512,-1.469,146,36
41987,-0.321,0.446,0.833,-0.928,-0.725,-0.041,146,36
42066,-0.317,0.458,0.833,0.265,-0.455,0.394,146,36
42147,-0.322,0.404,0.83,-1.064,-1.287,-0.319,146,36
42228,-0.319,0.526,0.836,0.007,0.389,0.739,146,36
42309,-0.32,0.445,0.831,-0.339,-0.596,0.152,146,36
42390,-0.321,0.533,0.833,0.825,0.28,0.915,146,36
42480,-0.317,0.597,0.833,1.423,1.175,1.123,146,36
42560,-0.322,0.149,0.837,-4.503,-4.697,-2.51,44,11
42643,-0.32,0.604,0.828,0.535,1.156,0.975,146,36
42723,-0.318,0.445,0.838,0.31,-0.534,0.173,146,36
42804,-0.317,0.67,0.836,2.447,1.946,2.176,146,36
42884,-0.318,0.319,0.835,-2.128,-1.935,-0.884,145,36
42963,-0.321,0.484,0.831,0.661,-0.129,0.265,145,36
43044,-0.326,0.686,0.835,2.372,1.857,2.113,145,36
43124,-0.319,0.589,0.833,1.21,0.96,1.253,145,36
43204,-0.317,0.431,0.833,-0.42,-0.572,0.009,145,36
43285,-0.329,0.445,0.834,1.073,-0.452,-0.193,145,36
43368,-0.318,0.519,0.822,0.14,0.011,0.485,145,36
43448,-0.323,0.471,0.832,0.38,-0.282,-0.001,146,36
43529,-0.321,0.346,0.832,-1.287,-2.107,-0.729,145,36
43609,-0.312,0.441,0.839,-0.787,-0.667,-0.154,145,36
43688,-0.32,0.421,0.825,-0.59,-1.032,-0.322,145,36
43769,-0.318,0.583,0.823,1.403,0.839,1.053,145,36
43849,-0.324,0.58,0.835,0.845,0.85,0.927,145,36
43930,-0.32,0.295,0.829,-2.876,-2.452,-0.997,146,36
44010,-0.323,0.41,0.832,-0.579,-0.974,-0.539,146,36
44093,-0.317,0.602,0.831,1.334,1.227,1.489,146,36
44174,-0.324,0.537,0.833,0.589,0.434,0.733,146,36
44254,-0.329,0.438,0.832,-0.809,-0.611,-0.142,146,36
44335,-0.311,0.526,0.839,0.753,0.32,0.665,145,36
44416,-0.319,0.258,0.828,-2.666,-2.859,-1.41,146,36
44495,-0.315,0.543,0.834,0.186,0.436,0.855,146,36
44576,-0.318,0.53,0.833,0.478,0.312,0.505,145,36
44657,-0.314,0.441,0.829,-1.036,-0.847,0.29,146,36
44738,-0.327,0.23,0.831,-2.839,-2.978,-1.904,146,36
44822,-0.324,0.173,0.837,-3.53,-3.919,-2.123,146,36
44902,-0.318,0.552,0.839,0.688,0.45,0.871,146,36
44983,-0.322,0.582,0.835,0.886,1.144,1.141,146,36
45064,-0.319,0.44,0.839,-0.146,-0.702,-0.07,146,36
45145,-0.32,0.365,0.828,-1.341,-1.451,-0.472,146,36
45225,-0.318,0.259,0.834,-2.015,-2.83,-1.5,146,36
45306,-0.32,0.532,0.828,0.63,0.284,0.595,146,36
45386,-0.322,0.415,0.836,-0.384,-0.803,-0.032,146,36
45467,-0.322,0.348,0.826,-0.352,-1.524,-0.894,146,36
45551,-0.314,0.421,0.834,-1.082,-1.028,0.153,146,36
45632,-0.318,0.45,0.834,-0.054,-0.48,-0.135,146,36
45713,-0.323,0.323,0.832,-2.163,-2.246,-1.185,146,36
45793,-0.319,0.398,0.837,-0.967,-1.367,-0.364,146,36
45874,-0.321,0.465,0.831,-0.182,-0.506,0.163,146,36
45955,-0.323,0.643,0.832,1.45,1.813,1.679,146,36
46035,-0.322,0.667,0.836,1.8,1.783,1.686,146,36
46116,-0.323,0.589,0.834,0.768,0.914,1.329,146,36
46197,-0.32,0.249,0.828,-2.191,-2.659,-1.565,146,36
46281,-0.322,0.445,0.831,0.49,-0.614,-0.244,146,36
46362,-0.318,0.424,0.828,-0.404,-0.761,0.123,146,36
46442,-0.332,0.371,0.832,-0.792,-1.395,-0.705,146,36
46523,-0.321,0.663,0.825,1.515,1.817,1.755,146,36
46604,-0.322,0.384,0.839,-1.061,-1.336,-0.51,146,36
46685,-0.323,0.234,0.831,-2.27,-3.364,-1.625,146,36
46766,-0.319,0.42,0.832,-0.51,-1.192,-0.111,146,36
46846,-0.322,0.504,0.837,0.585,0.081,0.497,146,36
46927,-0.314,0.535,0.833,-0.058,0.321,0.83,146,36
47011,-0.322,0.579,0.833,1.862,0.958,1.295,146,36
47092,-0.319,0.389,0.823,-0.579,-1.303,-0.795,146,36
47173,-0.316,0.419,0.825,-1.346,-1.142,-0.047,146,36
47254,-0.321,0.395,0.837,-0.252,-1.411,-0.506,146,36
47335,-0.33,0.63,0.821,1.554,1.408,1.313,146,36
47416,-0.317,0.085,0.832,-4.173,-4.765,-2.663,44,11
47497,-0.315,0.553,0.837,0.452,0.704,0.963,146,36
47578,-0.323,0.152,0.832,-4.298,-4.17,-2.301,44,11
47659,-0.32,0.358,0.836,-1.564,-1.785,-0.75,145,36
47742,-0.321,0.452,0.837,-0.596,-0.617,0.015,146,36
47823,-0.316,0.359,0.828,-2.24,-1.722,-0.739,146,36
47904,-0.324,0.348,0.822,-2.327,-1.775,-0.751,146,36
47985,-0.319,0.564,0.83,0.764,0.805,0.89,146,36
48066,-0.321,0.278,0.826,-2.335,-2.678,-1.423,146,36
48147,-0.318,0.594,0.833,0.665,1.131,1.0,146,36
48228,-0.319,0.248,0.833,-2.074,-3.113,-1.396,146,36
48309,-0.314,0.504,0.826,0.01,-0.033,0.414,146,36
48390,-0.321,0.475,0.838,-0.154,-0.165,0.276,146,36
48475,-0.32,0.637,0.831,1.748,1.571,1.334,146,36
48556,-0.323,0.472,0.835,-0.299,-0.305,0.212,146,36
48636,-0.32,0.294,0.832,-2.865,-2.551,-1.225,146,36
48717,-0.321,0.789,0.833,2.719,3.471,2.779,146,36
48798,-0.326,0.387,0.835,-0.732,-1.37,-0.211,146,36
48879,-0.322,0.297,0.826,-1.622,-2.493,-1.677,146,36
48961,-0.317,0.417,0.832,-0.608,-0.673,-0.176,146,36
49042,-0.319,0.45,0.837,0.113,-0.639,0.06,145,36
49123,-0.318,0.336,0.821,-1.391,-1.832,-0.846,145,36
49207,-0.322,0.513,0.825,0.426,0.016,0.554,146,36
49288,-0.322,0.486,0.825,0.243,-0.234,0.192,146,36
49370,-0.32,0.316,0.829,-1.297,-1.996,-0.928,146,36
49451,-0.315,0.498,0.823,0.33,0.167,0.588,146,36
49531,-0.323,0.565,0.829,1.705,0.594,0.964,146,36
49612,-0.315,0.624,0.823,1.47,1.331,1.682,146,36
49694,-0.331,0.432,0.842,-0.262,-0.588,-0.407,146,36
49775,-0.325,0.359,0.837,-1.278,-1.989,-0.796,146,36
49856,-0.315,0.387,0.833,-1.242,-1.361,-0.371,146,36
49941,-0.324,0.258,0.831,-2.644,-2.984,-1.347,146,36
50022,-0.315,0.68,0.827,1.653,2.077,1.775,146,36
50103,-0.325,0.622,0.825,1.462,1.213,1.284,147,36
50185,-0.322,0.647,0.832,1.575,1.749,1.586,146,36
50266,-0.315,0.407,0.823,-0.762,-1.193,-0.361,147,36
50347,-0.323,0.466,0.827,0.55,-0.58,0.031,146,36
50428,-0.313,0.352,0.833,-1.65,-1.799,-0.679,146,36
50509,-0.318,0.288,0.838,-1.883,-2.572,-1.275,146,36
50590,-0.324,0.286,0.833,-2.963,-2.532,-1.205,146,36
50675,-0.317,0.378,0.833,-1.662,-1.537,-0.437,146,36
50756,-0.319,0.24,0.829,-2.858,-3.03,-1.751,146,36
50837,-0.323,0.401,0.841,-1.29,-1.065,-0.171,146,36
50919,-0.323,0.46,0.823,-0.228,-0.556,0.078,146,36
51000,-0.322,0.519,0.821,0.098,0.188,0.679,146,36
51082,-0.321,0.556,0.835,0.99,0.598,0.757,146,36
51163,-0.33,0.302,0.84,-1.227,-2.332,-1.458,146,36
51244,-0.32,0.538,0.837,0.072,0.24,0.837,146,36
51325,-0.32,0.305,0.831,-1.545,-2.356,-1.188,146,36
51410,-0.321,0.484,0.828,-0.431,-0.441,0.31,146,36
51491,-0.322,0.307,0.832,-1.93,-2.254,-1.02,146,36
51572,-0.324,0.332,0.831,-1.449,-2.258,-0.98,146,36
51654,-0.32,0.594,0.839,1.023,1.088,1.416,146,36
51735,-0.318,0.358,0.827,-1.294,-1.856,-0.722,146,36
51817,-0.323,0.535,0.835,0.138,0.286,0.74,146,36
51898,-0.322,0.399,0.836,-0.902,-1.262,-0.515,146,36
51980,-0.314,0.375,0.83,-1.696,-1.429,-0.449,146,36
52061,-0.314,0.554,0.836,0.141,0.783,0.916,146,36
52146,-0.321,0.373,0.822,-0.687,-1.428,-0.497,146,36
52228,-0.319,0.455,0.832,-0.225,-0.612,-0.064,147,36
52308,-0.323,0.407,0.827,-0.893,-1.007,-0.122,147,36
52390,-0.313,0.257,0.826,-1.377,-2.611,-1.434,146,36
52471,-0.325,0.779,0.83,2.505,3.193,2.651,146,36
52553,-0.316,0.277,0.831,-1.411,-2.49,-1.299,146,36
52635,-0.32,0.53,0.826,0.517,0.1,0.63,146,36
52716,-0.325,0.503,0.837,0.137,0.116,0.666,146,36
52803,-0.318,0.32,0.821,-1.651,-1.984,-1.087,146,36
52887,-0.329,0.464,0.831,0.086,-0.43,0.211,146,36
52967,-0.319,0.403,0.821,-0.631,-1.181,-0.082,146,36
53048,-0.321,0.408,0.826,-0.663,-1.008,-0.312,146,36
53128,-0.322,0.359,0.825,-1.593,-1.767,-0.827,146,36
53209,-0.321,0.52,0.825,0.432,0.072,0.71,146,36
53289,-0.321,0.502,0.83,-0.09,-0.14,0.497,146,36
53369,-0.318,0.653,0.824,1.372,1.749,1.577,146,36
53450,-0.317,0.542,0.828,0.7,0.259,0.777,146,36
53530,-0.324,0.544,0.828,0.321,0.502,0.624,146,36
53614,-0.314,0.446,0.836,-0.616,-0.488,-0.074,146,36
53694,-0.329,0.578,0.828,2.112,0.839,0.66,146,36
53775,-0.311,0.623,0.835,1.423,1.405,1.289,146,36
53856,-0.323,0.582,0.836,1.403,0.926,0.983,146,36
53936,-0.323,0.5,0.831,-0.183,-0.26,0.423,146,36
54017,-0.318,0.311,0.836,-1.75,-2.234,-0.906,146,36
54097,-0.321,0.463,0.833,0.03,-0.636,0.016,146,36
54177,-0.32,0.741,0.832,2.241,2.524,2.327,146,36
54258,-0.324,0.462,0.833,-0.382,-0.393,-0.197,146,36
54341,-0.328,0.399,0.827,-1.146,-0.758,-1.144,146,36
54422,-0.309,0.494,0.829,4.374,0.228,0.985,146,36
54503,-0.325,0.309,0.825,-2.291,-2.789,-1.173,146,36
54584,-0.339,0.411,0.815,-2.477,-1.141,-2.461,147,38
54664,-0.293,0.473,0.835,-2.359,1.528,0.097,146,36
54745,-0.344,0.637,0.865,21.263,3.573,13.035,146,36
54825,-0.336,0.642,0.816,20.783,3.776,5.381,147,37
54906,-0.334,0.649,0.813,44.723,2.395,8.23,147,36
54987,-0.326,0.597,0.812,2.536,-1.327,23.202,148,35
55080,-0.282,0.346,0.908,-45.0,-8.353,23.481,147,0
55159,-0.324,0.526,0.872,-23.237,-31.305,30.733,110,36
55240,-0.258,0.666,0.76,-89.42,-59.542,24.611,146,36
55321,-0.009,0.004,0.875,-59.664,-49.679,2.646,146,36
55402,-0.003,0.216,0.973,17.459,-27.252,-16.715,147,34
55482,0.127,0.257,1.071,-4.564,-28.631,-17.153,149,32
55561,0.324,0.531,1.031,31.107,-25.42,8.504,112,31
55645,-0.134,0.383,0.734,28.298,-26.173,10.273,0,30
55728,-0.165,0.167,0.667,-4.455,-45.452,0.842,0,30
55815,0.879,0.401,1.354,17.031,27.321,8.856,0,30
55887,0.02,0.425,1.096,30.45,5.801,14.069,17,30
55972,-0.127,0.452,0.685,70.626,-22.82,-22.868,52,0
56066,0.065,0.732,0.875,-7.187,39.626,-39.992,0,0
56139,0.167,0.436,1.063,-86.038,44.641,-20.013,38,29
56215,-0.009,0.2,1.19,-82.298,29.366,21.794,51,31
56308,0.143,-0.139,1.06,-31.054,-29.022,69.603,0,0
56390,0.267,0.253,0.824,-22.66,-20.654,104.084,32,180
