Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35976,-0.167,0.247,0.932,-1.565,-0.47,-1.032,101,0
36063,-0.174,0.351,0.924,3.311,-0.032,1.537,101,0
36146,-0.162,0.291,0.95,3.464,-0.112,0.954,101,134
36229,-0.166,0.395,0.953,1.797,0.63,1.456,101,134
36312,-0.165,0.483,0.918,2.623,0.391,0.316,101,134
36395,-0.175,0.47,0.923,10.702,0.65,1.22,101,133
36477,-0.164,0.358,0.945,8.63,-0.588,0.926,101,133
36563,-0.159,0.379,0.933,-3.078,-0.141,-0.33,101,133
36646,-0.166,0.185,0.912,-2.545,-2.841,-3.712,101,132
36729,-0.177,0.292,0.94,2.521,0.164,-3.464,102,133
36809,-0.194,0.597,0.921,14.024,11.82,4.94,47,133
36890,-0.187,0.285,0.932,-19.609,0.341,-15.661,51,133
36973,-0.197,0.44,0.929,4.637,11.784,0.42,101,132
37057,-0.129,0.37,0.99,-34.061,15.986,4.452,101,133
37137,-0.294,0.171,1.073,-40.87,4.678,3.342,46,134
37224,-0.319,0.002,0.958,-45.779,-46.059,-11.127,99,0
37311,-0.228,0.146,0.971,46.714,2.686,12.023,45,0
37395,-0.206,0.062,0.892,-37.977,-16.251,1.377,98,134
37475,-0.172,0.146,0.941,-30.115,-13.248,-8.803,45,133
37562,-0.209,0.108,1.039,-26.947,-3.996,-3.827,99,0
37646,-0.213,0.075,1.035,-47.099,-16.254,-9.362,37,0
37730,-0.206,-0.001,0.99,-59.634,10.931,-5.791,37,0
37813,-0.187,-0.129,0.908,-116.084,51.191,6.692,38,0
37897,-0.215,-0.32,1.087,-17.198,40.985,-13.167,37,0
37981,-0.099,-0.031,0.826,117.763,-48.74,4.641,48,0
38077,0.163,0.214,1.099,112.107,-83.878,74.58,0,0
38170,0.056,0.631,0.88,46.037,9.684,179.809,0,0
38254,-0.196,-0.393,1.196,119.809,-0.972,130.069,50,0
38347,0.197,0.607,0.831,-51.55,-10.682,115.122,0,0
38440,-0.897,-0.12,1.247,-21.596,16.786,-50.968,0,0
38534,0.666,-0.26,1.073,-97.679,36.87,36.405,0,0
38627,-0.619,1.172,1.093,86.122,-39.267,55.962,0,0
38720,0.446,-0.441,0.429,-118.794,-66.377,-56.55,0,0
38802,-0.133,0.638,1.216,158.206,-27.282,20.439,16,0
38898,0.513,-0.056,0.794,-162.924,-65.45,-99.634,0,0
38991,0.097,0.159,0.807,89.985,5.937,-84.985,0,0
39085,0.441,0.685,0.809,-30.473,-44.756,30.754,0,0
39178,0.535,0.001,0.887,58.877,27.282,-40.519,0,0
39271,0.075,0.238,1.006,-76.588,-13.068,-11.697,0,0
39363,0.464,-0.031,0.802,30.457,17.154,1.053,0,0
39456,-0.154,0.15,0.978,-28.74,-13.185,-55.069,0,0
39549,0.439,-0.015,0.926,1.726,-15.589,-46.779,0,0
