Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
152273,0.097,-0.092,0.967,11.361,14.348,22.529,51,6
152357,0.066,-0.046,0.956,29.107,27.643,22.468,45,10
152441,0.065,-0.141,0.932,16.944,17.566,11.985,43,192
152525,0.009,-0.138,0.931,35.794,30.855,8.405,50,1
152609,-0.202,-0.23,0.821,60.153,44.069,-29.42,49,198
152695,-0.311,0.094,0.937,96.412,55.038,-45.977,117,162
152781,-0.161,0.357,1.027,97.748,50.634,-46.74,119,142
152869,-0.157,0.575,0.997,85.183,47.145,-21.885,121,140
152954,-0.161,0.534,0.969,35.061,49.618,-2.201,121,140
153039,-0.478,0.536,0.955,-33.707,34.87,-14.405,119,142
153124,-0.367,-0.342,0.729,52.321,-38.772,-23.573,36,42
153209,-0.397,0.53,0.68,1.034,7.287,-16.063,121,140
153295,-0.432,0.677,0.585,26.435,6.937,0.625,123,140
153376,-0.469,0.587,0.545,-32.863,-8.136,-10.429,41,140
153457,-0.466,0.387,0.672,1.249,-4.273,-5.323,42,139
153537,-0.427,0.542,0.654,-8.621,-4.859,-6.584,12,42
153621,-0.398,0.546,0.715,-2.815,1.766,16.783,40,141
153702,-0.461,0.603,0.72,6.36,-6.253,10.792,41,141
153793,-0.099,0.848,1.286,-30.779,33.565,44.55,0,149
153875,0.137,0.502,1.282,-174.695,-56.221,115.183,46,154
153960,-0.193,0.209,0.484,194.015,-113.534,135.763,53,0
154045,-0.713,1.357,0.041,11.304,-3.622,78.061,57,0
154130,-0.038,0.614,0.547,-69.672,-57.893,-46.567,58,0
154224,-0.196,0.65,0.761,88.168,-50.153,71.626,0,4
154309,0.054,0.811,0.341,149.031,-37.939,107.176,59,5
154390,0.927,0.964,0.703,29.987,72.573,98.443,57,68
154468,0.554,0.721,0.516,27.305,-8.039,-65.783,58,69
154561,0.72,0.88,0.189,148.969,69.634,40.397,0,0
154645,0.377,1.107,0.469,-201.702,124.344,81.496,32,0
154730,0.201,0.182,0.685,-165.038,52.847,132.16,63,1
154815,0.569,-0.194,0.921,72.275,8.559,187.275,37,0
154908,0.281,0.105,0.825,25.603,26.641,102.763,0,0
154996,0.307,0.128,0.972,12.91,24.474,37.916,114,0
155089,0.561,0.178,0.822,-33.45,20.222,35.008,0,0
155187,0.368,-0.212,0.74,-63.32,-15.175,44.794,5,5
155280,0.414,-0.335,1.014,50.886,21.405,21.305,0,1
155373,0.298,0.059,0.794,-29.366,-17.576,-23.254,0,0
155466,0.606,-0.163,0.95,-80.389,-3.952,-9.997,0,1
155560,0.585,-0.064,0.98,33.305,16.367,19.378,0,2
155654,0.357,-0.176,0.954,-7.886,7.697,2.835,0,0
155747,0.409,-0.137,0.875,-1.784,-6.29,-5.303,0,0
155840,0.526,-0.084,0.947,14.035,4.889,0.261,0,1
155934,0.386,-0.128,0.897,2.906,2.207,-0.173,0,0
156030,0.378,-0.16,0.863,-3.573,-0.829,-1.371,0,0
156124,0.46,-0.069,0.966,4.283,1.425,0.668,0,1
156217,0.503,-0.065,1.004,2.514,-0.571,0.5,0,2
156310,0.374,-0.157,0.871,1.791,-1.119,-1.406,0,0
156404,0.422,-0.108,0.915,-1.417,-0.217,-0.421,0,0
156497,0.392,-0.133,0.881,0.211,-1.088,-1.067,0,0
156591,0.516,-0.036,1.025,3.76,0.478,0.443,0,2
156685,0.324,-0.168,0.797,-2.717,-2.541,-1.046,0,0
156778,0.4,-0.123,0.885,-0.154,-1.326,-0.168,0,0
156874,0.368,-0.155,0.837,-1.249,-1.485,-0.685,0,0
156968,0.371,-0.131,0.816,-2.627,-1.468,-0.211,0,0
