Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
152273,0.097,-0.087,0.967,10.115,12.801,20.724,51,6
152357,0.066,-0.116,0.956,11.672,11.84,12.684,45,3
152441,0.065,-0.038,0.932,43.574,32.68,24.746,43,192
152525,0.009,-0.205,0.862,35.794,30.855,-1.926,50,0
152609,-0.202,-0.312,0.753,60.153,44.069,-29.42,49,198
152695,-0.311,0.161,0.937,96.412,55.038,-45.977,117,162
152781,-0.161,0.357,1.027,97.748,50.634,-46.74,119,142
152869,-0.157,0.575,0.997,85.183,47.145,-21.885,121,140
152954,-0.161,0.534,0.969,35.061,49.618,-1.256,121,140
153039,-0.478,0.536,0.955,51.914,34.87,6.931,119,142
153124,-0.367,-0.242,0.751,52.321,-27.657,-23.573,119,141
153209,-0.397,0.53,0.878,39.09,29.732,5.868,121,140
153295,-0.432,0.677,0.711,26.435,13.98,16.472,123,140
153376,-0.469,0.587,0.809,16.1,6.422,15.401,41,140
153457,-0.466,0.387,0.789,27.333,0.261,7.928,42,139
153537,-0.427,0.542,0.711,7.968,-2.189,4.414,40,140
153621,-0.398,0.546,0.731,2.496,4.454,22.412,40,141
153702,-0.461,0.603,0.736,42.579,8.988,55.646,41,141
153793,-0.099,0.848,1.286,-30.779,33.565,44.55,0,149
153875,0.034,0.502,1.282,-174.695,-56.221,115.183,46,154
153960,-0.193,0.209,0.484,194.015,-113.534,135.763,53,0
154045,-0.713,1.357,0.041,18.666,0.171,78.061,57,1
154130,-0.038,0.614,0.541,-69.672,-57.893,-65.45,58,0
154224,-0.196,0.65,0.621,88.168,-50.153,71.626,0,0
154309,0.054,0.811,0.341,149.031,-37.939,107.176,59,0
154390,0.927,0.964,0.878,84.498,72.573,98.443,57,68
154468,0.578,0.721,0.516,27.305,32.974,45.369,58,69
154561,0.72,0.88,0.189,148.969,69.634,40.397,0,1
154645,0.317,1.107,0.469,-201.702,124.344,81.496,31,0
154730,0.227,0.231,0.718,-165.038,52.847,132.16,63,2
154815,0.398,-0.472,0.752,72.275,-13.748,187.275,36,0
154908,0.409,0.242,0.93,25.603,26.641,102.763,0,1
154996,0.406,0.212,0.972,40.117,39.996,37.916,114,2
155089,0.445,0.125,0.712,-33.45,-0.79,35.008,0,0
155187,0.507,-0.195,0.866,-25.087,11.095,44.794,0,0
155280,0.293,-0.335,1.014,-1.364,2.681,21.305,0,0
155373,0.445,0.075,0.949,-29.366,0.702,11.657,0,2
155466,0.661,-0.144,1.005,-80.389,0.149,-4.762,0,2
155560,0.686,-0.001,1.08,33.305,22.774,26.238,0,5
155654,0.392,-0.147,0.954,2.816,10.251,5.699,0,1
155747,0.419,-0.129,0.887,0.11,-5.462,-4.681,0,0
155840,0.393,-0.19,0.803,5.904,-1.455,-3.544,0,0
155934,0.629,0.066,1.161,14.422,9.344,5.046,0,5
156030,0.482,-0.08,0.977,1.578,1.511,-0.037,0,1
156124,0.358,-0.145,0.854,1.09,-0.485,-0.446,0,0
156217,0.419,-0.124,0.912,0.216,-1.663,-0.488,0,0
156310,0.43,-0.118,0.932,3.239,-0.343,-0.761,0,0
156404,0.368,-0.148,0.857,-2.559,-0.954,-1.038,0,0
156497,0.423,-0.111,0.916,1.033,-0.674,-0.705,0,0
156591,0.436,-0.09,0.936,2.103,-0.747,-0.338,0,0
156685,0.361,-0.146,0.839,-1.974,-1.821,-0.687,0,0
156778,0.467,-0.071,0.959,1.005,-0.32,0.352,0,1
156874,0.57,0.001,1.057,2.026,1.092,0.916,0,4
156968,0.312,-0.181,0.754,-3.282,-2.009,-0.652,0,0
157062,0.496,-0.061,0.986,-0.342,0.606,1.071,0,2
157155,0.408,-0.119,0.888,-0.437,0.002,0.065,0,0
157249,0.402,-0.127,0.882,-2.236,-0.184,-0.102,0,0
157342,0.338,-0.177,0.823,-1.51,-0.516,-0.445,0,0
157435,0.393,-0.127,0.877,-1.325,-0.229,-0.106,0,0
157530,0.421,-0.121,0.924,2.344,-0.271,-0.295,0,0
157623,0.293,-0.207,0.776,-5.05,-1.051,-0.85,0,0
157720,0.377,-0.137,0.86,-0.022,-0.347,-0.29,0,0
157813,0.37,-0.14,0.857,-1.283,-0.269,0.126,0,0
157906,0.382,-0.14,0.874,-0.541,-0.282,-0.181,0,0
158001,0.426,-0.098,0.924,0.392,-0.214,-0.054,0,0
158094,0.252,-0.226,0.738,-3.692,-1.791,-0.945,0,0
158187,0.598,0.048,1.094,2.4,1.33,1.691,0,4
158281,0.471,-0.066,0.928,2.222,0.284,1.206,0,1
158374,0.332,-0.17,0.813,-2.572,-1.27,-0.448,0,0
158469,0.316,-0.187,0.807,-4.014,-1.447,-0.211,0,0
158562,0.371,-0.15,0.862,-1.611,-0.956,-0.281,0,0
158658,0.286,-0.201,0.769,-1.925,-1.686,-0.988,0,0
158752,0.439,-0.106,0.946,0.467,-0.089,0.024,0,1
158845,0.553,0.003,1.049,-0.394,0.683,0.676,0,3
158940,0.422,-0.114,0.915,0.774,-0.411,-0.04,0,0
159033,0.359,-0.149,0.859,-1.304,-1.066,-0.142,0,0
159127,0.353,-0.169,0.829,-1.189,-1.287,-0.321,0,0
159220,0.483,-0.06,0.993,1.24,0.006,0.335,0,2
159313,0.533,-0.02,1.04,0.926,0.67,0.715,0,3
159408,0.52,-0.039,1.018,0.839,0.552,0.443,0,2
159505,0.459,-0.055,0.942,0.301,-0.284,0.414,0,1
159598,0.513,-0.04,1.017,1.381,0.271,0.8,0,2
159691,0.402,-0.104,0.904,0.612,-0.525,-0.065,0,0
159785,0.488,-0.052,0.982,-1.177,0.326,0.899,0,2
159879,0.502,-0.046,1.011,1.221,0.159,0.523,0,2
159973,0.349,-0.153,0.836,-3.123,-0.948,-0.289,0,0
160067,0.341,-0.174,0.828,-3.296,-0.798,-0.361,0,0
160160,0.267,-0.228,0.761,-1.527,-1.577,-1.097,0,0
160254,0.491,-0.058,0.99,-1.107,0.21,0.479,0,2
160352,0.485,-0.063,0.991,3.674,0.204,0.265,0,2
160445,0.557,-0.0,1.064,1.259,0.738,1.204,0,3
160539,0.444,-0.098,0.953,0.989,0.075,0.454,0,1
160632,0.416,-0.121,0.907,-0.365,-0.32,0.078,0,0
160727,0.328,-0.176,0.82,-1.24,-0.999,-0.254,0,0
160820,0.392,-0.117,0.894,-0.683,-0.612,-0.068,0,0
160914,0.647,0.065,1.154,2.126,1.669,1.749,0,5
161008,0.343,-0.14,0.815,-1.498,-1.279,-0.302,0,0
161101,0.469,-0.088,0.964,-0.375,0.053,0.398,0,1
161196,0.43,-0.083,0.927,-0.213,-0.181,0.487,0,0
161293,0.372,-0.148,0.862,-1.128,-1.069,-0.096,0,0
161392,0.36,-0.141,0.854,-0.285,-1.318,-0.512,0,0
