Timestamp(ms),AccelX(g),AccelY(g),AccelZ(g),GyroX(deg/s),GyroY(deg/s),GyroZ(deg/s),DistanceLeft(cm),DistanceRight(cm)
35976,-0.167,0.477,0.932,4.281,0.65,1.593,101,0
36063,-0.174,0.295,0.924,2.049,-0.297,0.954,101,0
36146,-0.162,0.28,0.95,3.243,-0.176,0.846,101,134
36229,-0.166,0.121,0.953,-6.746,-1.202,-1.536,101,134
36312,-0.165,0.195,0.918,-7.975,-1.947,-2.417,101,134
36395,-0.175,0.162,0.923,-1.167,-2.11,-1.533,101,133
36477,-0.164,-0.015,0.945,-7.947,-4.102,-2.494,101,133
36563,-0.159,0.354,0.933,-4.306,-0.381,-0.611,101,133
36646,-0.166,0.094,0.912,-5.6,-4.206,-5.542,101,132
36729,-0.177,0.395,0.94,7.487,2.531,0.93,102,133
36809,-0.194,0.025,0.921,-22.58,-4.886,-23.929,47,133
36890,-0.187,0.5,0.932,4.688,11.081,-4.053,51,133
36973,-0.197,0.286,0.929,-20.944,1.183,-7.565,101,132
37057,-0.129,0.055,0.99,-34.061,-11.961,-8.237,101,133
37137,-0.294,0.171,1.073,-40.87,-16.734,-3.53,46,134
37224,-0.319,0.271,0.958,-4.153,-21.255,-1.958,99,0
37311,-0.228,0.146,0.971,23.779,-9.305,7.347,45,0
37395,-0.206,0.081,0.892,-34.47,-14.467,2.281,98,134
37475,-0.172,0.146,0.941,-30.115,0.85,2.916,45,133
37562,-0.209,0.108,1.039,-26.947,-2.528,-2.304,99,0
37646,-0.213,0.075,1.035,-47.099,-14.942,-8.347,37,0
37730,-0.206,-0.001,0.99,-59.634,12.078,-3.322,37,0
37813,-0.187,-0.129,0.908,-116.084,51.191,14.207,38,0
37897,-0.215,-0.32,1.087,5.192,40.985,26.128,37,0
37981,-0.051,-0.031,0.826,117.763,-48.74,13.19,48,0
38077,0.184,0.261,1.099,112.107,-83.878,74.58,0,0
38170,-0.002,0.474,0.88,22.833,7.052,179.809,0,0
38254,-0.196,-0.393,1.196,119.809,5.087,130.069,50,0
38347,0.156,0.607,0.51,-51.55,-28.731,115.122,0,0
38440,-0.897,-0.12,1.247,171.025,16.786,68.011,0,0
38534,0.666,-0.26,0.829,-97.679,2.75,36.405,0,0
38627,-0.619,1.172,1.093,86.122,-39.267,55.962,0,0
38720,0.446,-0.441,0.664,-118.794,-12.244,-56.55,0,0
38802,-0.133,0.638,1.216,158.206,-27.282,-18.663,16,0
38898,0.513,-0.056,0.794,-162.924,-65.45,-99.634,0,0
38991,0.098,0.159,0.807,89.985,5.678,-84.985,0,0
39085,0.434,0.685,0.809,-30.473,-44.756,27.281,0,0
39178,0.535,0.001,0.887,5.19,27.282,-40.519,0,0
39271,0.204,0.373,1.006,-76.588,0.553,6.354,0,0
39363,0.394,-0.031,0.802,20.439,11.601,-8.8,0,0
39456,0.015,0.349,0.978,-28.74,-1.379,-55.069,0,0
39549,0.439,-0.015,0.926,11.509,-11.797,-46.779,0,0
39636,0.427,0.688,0.96,-63.191,21.573,-137.565,100,0
39720,0.129,-0.063,1.017,-128.275,86.267,-85.023,17,167
39801,-0.134,-0.069,1.085,69.977,112.893,-52.977,140,39
39880,-0.155,0.068,1.012,63.473,93.802,-41.71,107,36
39960,-0.519,0.596,1.305,250.13,20.191,45.664,144,35
40041,-0.247,0.912,0.657,-28.298,32.001,3.184,147,37
40122,-0.356,0.227,0.674,-24.145,-2.217,5.398,146,36
40203,-0.325,0.409,0.986,-13.127,0.357,2.359,144,36
40282,-0.354,0.493,0.897,43.152,1.393,4.817,110,37
40363,-0.312,0.214,0.799,-12.124,-7.485,-10.229,145,36
40445,-0.307,0.641,0.824,13.853,1.63,3.722,145,37
40526,-0.325,0.508,0.833,-1.954,1.222,3.207,145,36
40607,-0.33,0.466,0.847,1.845,0.503,1.27,144,37
40688,-0.313,0.388,0.849,1.153,-1.528,-2.219,145,36
40769,-0.325,0.612,0.832,6.231,0.931,1.761,145,36
40849,-0.321,0.433,0.831,-0.722,-0.722,0.139,145,36
40930,-0.324,0.439,0.836,-2.152,-0.594,0.167,145,36
41011,-0.325,0.423,0.838,0.373,-0.927,-0.43,145,36
41092,-0.318,0.392,0.828,-0.052,-1.504,-0.635,145,36
41176,-0.323,0.357,0.831,-3.233,-1.858,-0.467,145,36
41255,-0.332,0.556,0.839,2.999,0.721,0.872,145,36
41336,-0.315,0.423,0.835,-1.636,-1.271,-0.684,145,36
41417,-0.322,0.328,0.829,-2.167,-2.265,-0.924,145,36
41498,-0.321,0.243,0.838,-2.926,-3.696,-1.704,145,36
41579,-0.316,0.488,0.833,0.017,-0.055,0.477,145,36
41660,-0.327,0.308,0.838,-1.189,-2.469,-1.075,145,36
41741,-0.315,0.511,0.83,0.248,0.152,0.575,146,36
41822,-0.321,0.494,0.833,0.116,-0.156,0.186,146,36
41906,-0.329,0.568,0.831,1.008,0.803,0.701,146,36
41987,-0.321,0.576,0.833,0.448,1.039,1.064,146,36
42066,-0.317,0.588,0.833,1.783,1.275,1.511,146,36
42147,-0.322,0.384,0.83,-1.314,-1.556,-0.492,146,36
42228,-0.319,0.635,0.836,1.124,1.802,1.737,146,36
42309,-0.32,0.537,0.831,0.588,0.57,0.92,146,36
42390,-0.321,0.448,0.833,-0.098,-0.807,0.217,146,36
42480,-0.317,0.515,0.833,0.489,0.156,0.465,146,36
42560,-0.322,0.504,0.837,-0.239,-0.115,0.357,146,36
42643,-0.32,0.482,0.828,-0.943,-0.351,-0.006,146,36
42723,-0.318,0.404,0.838,-0.26,-1.046,-0.197,146,36
42804,-0.317,0.412,0.836,-0.742,-0.936,-0.085,146,36
42884,-0.318,0.516,0.835,-0.095,0.293,0.875,145,36
42963,-0.321,0.202,0.831,-2.216,-3.339,-2.25,145,36
43044,-0.326,0.544,0.835,0.984,0.346,0.905,145,36
43124,-0.319,0.254,0.833,-2.544,-2.66,-1.442,145,36
43204,-0.317,0.406,0.833,-0.726,-0.877,-0.198,145,36
43285,-0.329,0.294,0.834,-0.728,-2.147,-1.366,145,36
43368,-0.318,0.527,0.822,0.251,0.124,0.548,145,36
43448,-0.323,0.403,0.832,-0.483,-1.107,-0.482,146,36
43529,-0.321,0.414,0.832,-0.6,-1.283,-0.254,145,36
43609,-0.312,0.386,0.839,-1.295,-1.362,-0.546,145,36
43688,-0.32,0.513,0.825,0.267,0.14,0.327,145,36
43769,-0.318,0.575,0.823,1.349,0.785,0.999,145,36
43849,-0.324,0.589,0.835,0.964,1.0,1.006,145,36
43930,-0.32,0.349,0.829,-2.351,-1.874,-0.573,146,36
44010,-0.323,0.451,0.832,-0.166,-0.542,-0.213,146,36
44093,-0.317,0.63,0.831,1.698,1.576,1.735,146,36
44174,-0.324,0.503,0.833,0.287,0.071,0.472,146,36
44254,-0.329,0.426,0.832,-0.932,-0.755,-0.236,146,36
44335,-0.311,0.263,0.839,-2.124,-2.83,-1.348,145,36
